馬名,着順,単オッズ,複オッズ小,複オッズ大,当日距離,枠番,馬番,中週,体重,体重増減,斤量,着順,タイム,頭数,馬番,斤量,通過順1,通過順2,通過順3,3ハロン,体重,体重増減,着差,着順,タイム,頭数,馬番,通過順1,通過順2,3ハロン,体重,体重増減,着差,着順,タイム,頭数,馬番,通過順1,通過順2,3ハロン,体重,体重増減,着差,着順,タイム,馬番,通過順1,3ハロン,体重,体重増減,着差,着順,タイム,馬番,3ハロン,体重,体重増減,着差
ロードシュタルク,1,35.9,5.4,8.8,0,1,1200,1,0,0,0,1,1,9,448,0,1,0,0,4,57.0,0,0,0,0,1,0,0,0,0,0,9,0,1,1400,86.4,0,1,0,0,16,7,4,57,7,7,0,0,37.8,448,+8,1.5,0,0,1,0,0,0,0,0,0,0,7,0,1,1150,69.3,1,0,0,0,16,6,4,54,8,7,0,0,37.2,440,-2,0.5,0,0,0,1,0,0,0,0,0,0,5,0,1,1200,71.1,0,0,0,1,15,4,4,55,3,3,0,0,36.1,442,-3,0.6,0,0,0,0,0,0,0,0,0,0,4,0,1,1500,96.6,0,0,0,1,10,8,4,55,3,3,1,2,40.3,445,+7,1.3,0,0,1,0,0,0,0,0,0,0,14,1,0,1200,72.6,0,0,0,1,16,3,4,54,11,10,0,0,37.2,438,-6,1.1
クリノマンジェリカ,6,87.1,15.7,26.3,0,1,1200,1,0,0,0,2,2,1,462,0,0,1,0,4,55.0,0,0,0,0,0,1,0,0,0,0,15,0,1,1200,73.4,0,1,0,0,16,2,4,52,4,6,0,0,39.2,462,+22,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,1200,71.0,1,0,0,0,16,8,4,54,1,1,0,0,36.9,440,-4,1.8,0,0,0,0,0,0,0,0,0,0,8,0,1,1400,90.8,1,0,0,0,12,7,4,54,2,1,2,1,42.1,444,-21,1.4,0,0,0,0,0,0,0,0,0,0,1,0,1,1400,89.0,0,0,0,1,11,5,4,54,1,1,1,1,39.9,465,+5,-0.1
デルマアンバリッド,12,178.1,22.9,38.2,0,1,1200,1,0,0,0,2,3,2,474,-2,0,1,0,4,55.0,0,0,0,0,0,1,0,0,0,0,9,0,1,1200,72.5,1,0,0,0,16,12,4,55,7,6,0,0,38.4,476,-6,0.9,0,0,0,0,1,0,0,0,0,0,12,0,1,1400,86.8,1,0,0,0,16,15,4,55,3,9,0,0,37.8,482,-14,2.2,0,0,0,0,0,0,0,0,0,0,1,0,1,1500,100.0,0,0,0,1,9,3,4,54,2,2,1,1,40.2,496,-1,-0.5,0,0,0,0,0,0,0,0,0,0,2,0,1,1500,97.8,0,0,0,1,8,1,4,54,4,3,4,2,38.1,497,-6,0.4,0,0,0,0,0,0,0,0,0,0,3,0,1,1500,99.3,0,1,0,0,9,3,4,54,2,4,3,3,40.9,503,+7,1.0
ベンガラグンジョウ,11,8.3,2.3,3.6,0,1,1200,1,0,0,0,3,4,2,514,-2,1,0,0,4,57.0,0,0,0,0,0,1,0,0,0,0,9,0,1,1800,116.6,1,0,0,0,10,9,4,57,7,7,5,2,40.0,516,-6,2.1,0,0,0,0,0,1,0,0,0,0,4,0,1,1800,116.4,1,0,0,0,16,1,4,56,12,11,11,8,38.2,522,+4,0.3,0,0,0,0,0,1,0,0,0,0,9,0,1,1800,116.5,0,1,0,0,16,4,4,56,11,11,13,12,39.4,518,-10,2.2,0,0,0,1,0,0,0,0,0,0,6,0,1,1800,114.8,1,0,0,0,15,11,4,54,10,6,3,4,38.2,528,+8,0.9,0,0,0,0,1,0,0,0,0,0,8,0,1,2100,131.0,0,0,1,0,16,12,4,54,16,16,16,16,35.9,520,0,1.3
イワネコゴシキ,3,2.3,1.2,1.5,0,1,1200,1,0,0,0,3,5,2,512,+4,1,0,0,4,57.0,0,0,0,0,0,1,0,0,0,0,3,0,1,1200,71.7,1,0,0,0,16,5,4,57,4,4,0,0,37.7,508,0,0.1,0,0,0,0,0,1,0,0,0,0,3,0,1,1200,72.0,0,0,1,0,15,11,4,57,4,4,0,0,37.8,508,-2,0.2,0,0,0,0,0,0,0,0,0,0,2,0,1,1400,89.1,1,0,0,0,12,5,4,57,8,7,4,4,38.0,510,+8,0.5,0,0,0,0,0,0,0,1,0,0,6,0,1,1200,73.6,0,1,0,0,12,10,4,56,11,12,0,0,36.9,502,+2,0.5,0,0,0,0,0,1,0,0,0,0,10,0,1,1200,72.6,1,0,0,0,16,1,4,56,9,9,0,0,38.0,500,0,2.3
サンハンツビル,14,136.6,16.2,27.0,0,1,1200,1,0,0,0,4,6,2,452,0,0,1,0,4,55.0,0,0,0,0,0,1,0,0,0,0,10,0,1,1200,72.6,1,0,0,0,16,11,4,55,14,14,0,0,37.5,452,+6,1.0,0,0,0,0,0,0,1,0,0,0,10,0,1,1200,73.0,0,0,0,1,14,13,4,55,13,12,0,0,36.4,446,-6,1.7,0,0,0,0,0,1,0,0,0,0,10,0,1,1200,72.7,0,1,0,0,16,14,4,54,15,15,0,0,36.9,452,+2,1.1,0,0,0,0,0,1,0,0,0,0,9,0,1,1200,72.5,1,0,0,0,16,14,4,54,15,15,0,0,36.6,450,+6,2.2,0,0,0,0,0,0,1,0,0,0,5,0,1,1200,72.6,1,0,0,0,16,10,4,54,15,15,0,0,36.4,444,+10,0.7
サリーバランセ,15,4.7,1.6,2.3,0,1,1200,1,0,0,0,4,7,1,468,-2,0,1,0,4,55.0,0,0,0,0,0,1,0,0,0,0,2,0,1,1200,71.7,0,1,0,0,16,10,4,55,5,4,0,0,37.1,470,+2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,1,1150,70.8,1,0,0,0,16,11,4,53,8,13,0,0,38.5,468,0,1.5,0,0,0,0,0,1,0,0,0,0,6,0,1,1200,72.2,1,0,0,0,14,13,4,53,4,4,0,0,38.2,468,+2,0.8,0,0,0,1,0,0,0,0,0,0,5,0,1,1200,72.0,0,1,0,0,15,2,4,52,10,9,0,0,36.7,466,+10,0.6
ヤンチャプリヒメ,8,15.1,2.6,4.0,0,1,1200,1,0,0,0,5,8,2,442,+2,0,1,0,4,55.0,0,0,0,0,0,1,0,0,0,0,7,0,1,1200,72.1,1,0,0,0,16,14,4,55,13,11,0,0,37.4,440,+10,0.5,0,0,0,0,0,1,0,0,0,0,6,0,1,1200,72.0,0,1,0,0,16,9,4,54,14,11,0,0,36.4,430,-8,0.4,0,0,0,0,1,0,0,0,0,0,11,0,1,1400,84.2,0,0,0,1,16,14,4,54,15,15,0,0,35.8,438,0,1.1,0,0,0,0,1,0,0,0,0,0,2,0,1,1400,85.1,1,0,0,0,16,8,4,54,10,10,0,0,35.9,438,+4,0.1,0,0,0,0,1,0,0,0,0,0,4,0,1,1400,83.8,0,0,1,0,15,15,4,53,8,7,0,0,36.0,434,0,0.3
フィリーズラン,2,22.0,4.1,6.6,0,1,1200,1,0,0,0,5,9,0,432,-4,0,1,0,4,55.0,0,0,0,0,0,1,0,0,0,0,10,0,1,1200,72.9,1,0,0,0,15,5,4,55,2,3,0,0,39.0,436,+8,2.6,0,0,0,0,1,0,0,0,0,0,13,0,1,1400,87.6,1,0,0,0,16,4,4,55,16,15,0,0,36.9,428,0,2.0,0,0,0,0,1,0,0,0,0,0,8,0,1,1400,84.8,0,0,1,0,15,6,4,53,2,2,0,0,37.4,428,0,1.3,0,0,0,0,1,0,0,0,0,0,3,0,1,1300,79.4,0,1,0,0,14,1,4,53,1,1,0,0,37.3,428,+4,0.3,0,0,0,0,1,0,0,0,0,0,8,0,1,1400,86.2,1,0,0,0,16,14,4,51,6,6,0,0,37.7,424,0,1.4
マイネルナイペス,4,10.5,1.8,2.7,0,1,1200,1,0,0,0,6,10,2,464,-2,1,0,0,4,57.0,0,0,0,0,0,1,0,0,0,0,6,0,1,1200,72.1,1,0,0,0,16,6,4,57,7,9,0,0,37.9,466,0,0.5,0,0,0,0,0,1,0,0,0,0,5,0,1,1200,72.3,0,0,1,0,15,14,4,57,8,7,0,0,37.7,466,-1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,1,1600,104.0,0,0,1,0,14,7,4,57,8,5,4,3,40.6,467,+3,0.0,0,0,0,0,0,1,0,0,0,0,6,0,1,1200,72.8,1,0,0,0,16,10,4,56,13,13,0,0,37.7,464,+3,1.1,0,0,0,0,0,0,0,0,0,0,2,0,1,1600,103.0,0,1,0,0,14,10,4,57,7,6,6,3,39.8,461,-1,0.8
オールミラージュ,9,106.4,13.1,21.8,0,1,1200,1,0,0,0,6,11,1,442,-4,1,0,0,4,57.0,0,0,0,0,0,0,0,0,0,0,3,0,1,1400,89.8,1,0,0,0,12,6,4,57,10,9,11,10,39.3,446,-4,0.7,0,0,0,0,0,0,0,0,0,1,10,0,1,1000,59.8,0,0,0,1,14,10,4,56,12,12,0,0,36.1,450,-4,1.6,0,0,0,0,0,1,0,0,0,0,11,0,1,1200,72.4,1,0,0,0,16,8,4,54,15,14,0,0,36.7,454,+2,1.3,0,0,0,0,1,0,0,0,0,0,9,0,1,1400,85.7,0,1,0,0,16,5,4,56,16,16,0,0,36.1,452,-8,1.1,0,0,0,0,1,0,0,0,0,0,9,0,1,1400,87.5,1,0,0,0,16,15,4,53,11,11,0,0,37.9,460,+6,1.4
