馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
オウケンブライト,14,140.4,1,1,16,478,+1,1,5,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,8,1,1400,88.3,0,9,3,1,55,2,2,3,0,40.7,477,-1,1.8,3,10,1,1700,108.4,0,14,13,10,55,4,4,3,3,39.5,478,+3,1.5,-1,1,1,1400,86.5,0,10,7,2,55,2,2,3,0,37.0,475,+5,-0.2,6,10,1,1200,73.0,0,16,7,15,54,15,15,0,0,37.4,470,+2,1.4
グラスレガシー,15,151.8,1,2,9,514,+2,1,4,54.0,3,12,0,1200,70.3,0,15,11,7,53,6,6,0,0,35.8,512,+2,1.1,4,13,0,1000,57.5,1,18,2,8,53,0,0,0,0,34.4,510,+4,0.7,4,1,0,1000,55.3,0,18,2,4,54,0,0,0,0,32.5,506,-4,-0.1,4,2,0,1000,55.5,0,18,3,8,54,0,0,0,0,32.9,510,0,0.1,3,11,1,1150,71.2,0,16,3,12,54,2,6,0,0,39.7,510,+2,1.6
スカイソング,9,60.5,2,3,8,460,-16,1,5,55.0,5,13,1,1300,81.0,0,16,5,13,55,15,16,0,0,36.4,476,+2,1.5,4,5,1,1200,71.9,2,15,7,14,55,13,13,0,0,36.8,474,0,0.3,3,11,1,1150,68.8,2,16,11,9,55,16,15,0,0,35.7,474,0,1.5,5,7,1,1300,79.4,0,16,7,14,55,1,1,0,0,38.8,474,-6,1.0,3,9,1,1150,72.6,0,16,1,12,55,12,12,0,0,39.4,480,+4,1.7
オレノマニラ,7,48.0,2,4,8,444,+10,0,4,56.0,5,12,1,1300,80.9,0,16,6,8,56,4,4,0,0,37.4,434,+18,1.4,5,1,1,1400,84.5,3,16,3,2,56,4,4,0,0,36.5,416,0,0.0,5,2,1,1300,80.0,0,15,6,5,56,4,6,0,0,36.9,416,+2,0.2,4,4,1,1200,72.3,2,15,9,2,56,7,7,0,0,37.8,414,-4,0.5,6,2,1,1200,74.1,0,16,4,2,56,3,3,0,0,37.8,418,+2,0.3
ロトヴィグラス,4,8.4,3,5,1,474,-2,0,4,53.0,6,4,1,1200,71.9,0,16,15,3,54,2,2,0,0,37.7,476,+6,0.3,7,5,1,1400,85.8,1,16,3,6,54,4,4,0,0,38.0,470,+4,0.7,7,4,1,1400,85.3,0,16,15,12,54,5,3,0,0,37.4,466,+2,0.5,3,8,1,1150,69.5,0,16,10,8,56,7,8,0,0,37.6,464,-2,0.8,5,9,1,1300,79.6,2,13,13,5,55,1,1,0,0,37.9,466,-6,2.4
シゲルベンガルトラ,1,3.8,3,6,3,480,+2,0,5,57.0,6,5,1,1200,71.6,0,16,16,2,57,2,3,0,0,37.9,478,-2,1.3,7,3,1,1400,85.3,0,16,8,4,57,1,1,0,0,37.7,480,+14,0.5,6,10,1,1200,72.7,0,16,6,6,57,10,11,0,0,37.4,466,-8,1.1,5,10,1,1400,87.6,0,15,12,5,57,6,4,0,0,38.9,474,+30,1.9,5,10,1,1600,97.4,0,16,9,8,56,9,8,0,0,37.1,444,+2,1.5
リネンカイソク,12,256.5,4,7,36,496,+10,0,5,57.0,-1,1,1,1400,91.1,1,9,8,1,56,3,3,1,0,37.3,486,+2,-1.0,-1,3,1,1600,105.8,0,9,10,4,56,5,3,3,0,41.5,484,0,0.9,-1,1,1,1400,89.2,0,9,1,2,56,1,1,1,0,39.2,484,+1,-0.5,-1,2,1,1400,89.4,3,10,10,2,56,2,2,2,0,37.4,483,0,0.0,-1,1,1,1400,89.7,0,10,4,3,56,1,1,1,0,40.1,483,-8,-0.4
ノボベイビー,13,9.1,4,8,2,480,+2,0,4,56.0,6,5,1,1200,72.3,0,16,14,5,56,3,2,0,0,39.1,478,-4,1.0,6,7,1,1200,71.7,2,16,10,2,55,7,7,0,0,36.9,482,+6,0.8,6,4,1,1200,71.8,0,16,15,2,55,1,1,0,0,36.7,476,0,0.4,1,7,0,1200,70.9,1,16,3,1,54,4,4,0,0,35.8,476,+2,0.6,2,3,0,1200,69.7,0,12,4,6,53,2,2,0,0,35.4,474,-2,0.1
シュバルツブリッツ,16,70.0,5,9,4,416,-11,2,4,54.0,-1,1,1,1400,86.7,2,9,6,2,56,1,1,1,0,37.8,427,+5,-1.0,-1,4,1,1600,103.0,0,10,10,3,56,3,3,3,0,38.9,422,-6,0.5,-1,1,1,1400,88.1,3,8,6,2,56,2,2,2,0,37.0,428,-3,-0.5,-1,2,1,1400,89.1,0,8,3,2,56,1,1,1,0,39.9,431,-3,0.5,9,17,0,1800,108.9,0,18,13,15,56,1,1,0,0,37.6,434,+10,2.2
ポップシンガー,2,11.4,5,10,9,458,+4,1,5,55.0,3,6,1,1150,69.4,0,16,16,1,55,3,3,0,0,37.6,454,0,0.5,1,12,0,1200,71.4,1,16,10,5,55,4,6,0,0,36.3,454,-6,0.9,2,4,0,1200,69.1,0,16,15,7,55,3,3,0,0,34.9,460,+2,0.1,2,2,0,1200,70.0,1,16,5,7,55,1,1,0,0,35.8,458,+6,0.0,2,9,0,1200,69.5,0,16,7,4,55,2,2,0,0,35.4,452,+10,0.4
