馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
トーホウレジーナ,2,10.7,1,1,1,478,0,1,5,54.0,10,10,1,1000,0:59.9,0,12,5,1,55,9,9,0,0,36.3,478,+4,0.8,4,4,0,1000,0:55.4,0,16,3,5,55,0,0,0,0,33.1,474,-6,0.3,4,5,0,1000,0:55.5,0,16,3,3,55,0,0,0,0,33.3,480,+8,0.4,10,2,1,1000,0:59.1,1,14,2,1,55,4,4,0,0,35.7,472,+4,0.1,10,3,1,1000,0:59.4,1,14,8,3,55,1,2,0,0,36.6,468,+14,0.4
カワキタロマン,16,475.3,1,2,1,482,+2,0,4,56.0,4,17,0,1400,1:23.3,0,18,5,17,56,8,10,0,0,37.2,480,+6,2.7,10,17,0,1200,1:10.3,0,18,16,18,57,11,11,0,0,35.7,474,0,1.7,10,13,1,1000,1:01.1,1,14,2,9,57,9,11,0,0,37.3,474,+6,2.1,3,11,0,1200,1:09.7,0,16,4,9,54,7,9,0,0,34.6,468,-8,1.0,6,9,0,1200,1:09.4,1,16,11,14,55,5,7,0,0,34.9,476,-6,0.7
テンプルツリー,12,185.1,2,3,0,460,-4,1,6,52.0,4,13,0,1000,0:55.8,0,18,2,14,52,0,0,0,0,33.0,464,+10,0.8,4,10,0,1000,0:56.2,0,16,1,13,55,0,0,0,0,33.5,454,-13,1.1,-1,6,1,1400,1:29.5,0,12,6,1,55,3,3,4,5,39.4,467,+1,0.8,6,7,1,1200,1:12.3,0,16,7,10,55,10,8,0,0,37.1,466,+2,0.7,7,3,1,1200,1:13.5,0,16,5,12,54,6,5,0,0,37.8,464,-2,0.7
イエローナイフ,8,405.9,2,4,1,452,-4,0,3,54.0,4,13,0,1600,1:35.0,0,18,7,18,56,11,10,0,0,35.2,456,0,1.3,6,10,0,1600,1:37.1,1,10,5,10,56,7,8,9,0,36.2,456,0,2.1,6,8,0,1600,1:36.4,0,13,10,13,56,10,12,11,0,35.2,456,0,1.5,10,11,0,2000,2:07.2,2,18,16,17,56,13,13,12,9,40.1,456,-4,2.6,10,10,0,1200,1:10.5,0,18,4,11,56,11,11,0,0,35.8,460,+6,1.6
フルクトゥス,14,39.1,3,5,2,452,+8,0,3,54.0,4,11,0,1200,1:09.2,0,18,1,11,56,12,12,0,0,34.2,444,0,0.8,4,6,0,1000,0:56.6,0,16,1,7,56,0,0,0,0,33.4,444,+2,0.9,3,5,0,1200,1:11.3,0,16,9,2,56,3,4,0,0,36.2,442,-2,0.6,3,3,0,1200,1:10.6,0,16,9,13,56,9,8,0,0,35.9,444,-6,0.4,6,11,0,1200,1:10.5,0,16,15,11,55,15,13,0,0,35.5,450,+6,0.9
デルマオフクロサン,15,12.2,3,6,0,452,-10,1,5,54.0,4,4,0,1000,0:55.3,0,18,8,9,54,0,0,0,0,33.2,462,+22,0.3,3,12,1,1150,1:11.1,0,14,11,8,54,4,4,0,0,39.6,440,-14,2.2,7,6,1,1200,1:14.1,0,16,14,9,53,1,1,0,0,38.3,454,+14,0.8,7,6,1,1200,1:13.6,0,16,1,8,53,1,1,0,0,38.3,440,+4,0.8,3,6,1,1150,1:09.7,0,16,7,9,53,5,4,0,0,38.0,436,+4,0.7
タイガーストライプ,5,133.7,4,7,1,458,-4,0,3,54.0,4,11,1,1200,1:14.2,0,15,1,10,56,4,4,0,0,39.2,462,+6,1.9,5,11,0,1400,1:23.2,1,17,4,10,56,13,13,0,0,35.3,456,-4,2.0,5,5,0,1400,1:21.8,0,18,11,5,53,6,4,0,0,35.9,460,0,0.8,5,5,0,1600,1:34.5,0,17,6,15,53,3,3,0,0,36.4,460,+2,1.1,5,10,1,1300,1:22.6,0,16,11,16,56,12,12,0,0,38.5,458,-10,1.8
スズカファイン,13,129.7,4,8,3,484,-8,0,7,57.0,3,11,1,1150,1:09.7,1,15,14,13,55,3,4,0,0,38.2,492,-4,1.8,4,15,1,1200,1:14.9,0,15,13,14,57,2,3,0,0,40.0,496,+24,3.0,3,7,1,1150,1:09.5,0,16,5,14,57,9,8,0,0,37.4,472,+2,0.8,8,11,1,1200,1:13.8,0,15,7,10,55,9,10,0,0,37.3,470,+4,1.8,9,13,1,1400,1:24.5,3,16,5,15,55,9,9,0,0,37.6,466,-4,1.7
ガーシュウィン,1,7.1,5,9,2,490,-8,0,5,54.0,4,8,0,1000,0:55.3,0,18,13,5,57,0,0,0,0,33.6,498,-2,0.7,4,14,0,1200,1:11.3,0,14,6,8,57,1,1,0,0,36.6,500,-4,1.6,3,12,1,1150,1:10.4,0,16,12,8,57,1,1,0,0,39.1,504,+16,1.4,3,3,1,1150,1:09.9,0,16,1,4,57,1,1,0,0,38.4,488,-2,0.6,4,4,0,1000,0:56.9,1,18,16,5,57,0,0,0,0,34.3,490,0,0.1
ブショウ,11,26.2,5,10,14,486,-16,2,4,57.0,4,9,0,1000,0:55.8,0,16,7,9,57,0,0,0,0,33.4,502,+24,0.7,5,13,1,1600,1:42.3,1,16,8,14,56,9,9,0,0,38.8,478,-2,3.3,7,14,0,1600,1:35.9,0,14,5,13,57,4,5,6,0,35.6,480,-18,1.6,6,10,0,1600,1:35.9,0,16,10,12,56,3,4,4,0,36.1,498,+16,1.2,4,7,0,1000,0:55.7,0,18,9,4,55,0,0,0,0,32.9,482,+2,0.4
