馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
タイセイカリーノ,9,13.2,1,1,2,440,-2,1,3,51.0,9,5,1,1200,1:14.4,0,16,6,4,54,8,8,0,0,38.3,442,-8,1.4,9,5,1,1200,1:14.5,1,16,6,1,54,2,2,0,0,38.6,450,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クーファピーカブー,2,4.3,1,2,2,444,-10,1,3,54.0,7,3,1,1200,1:13.7,0,16,4,8,54,5,5,0,0,37.7,454,+2,0.2,10,5,1,1000,0:59.6,1,14,10,3,51,8,9,0,0,35.9,452,0,0.8,10,2,1,1000,1:00.5,1,14,4,3,54,12,12,0,0,36.2,452,-14,0.0,9,9,1,1400,1:26.2,1,16,13,8,54,2,2,0,0,38.7,466,-6,1.2,9,4,1,1800,1:56.8,1,9,8,3,54,2,2,2,2,40.2,472,+4,1.8
カシノヴィオレ,6,89.7,2,3,8,442,-8,1,3,54.0,10,7,1,1000,1:01.5,1,13,4,8,54,8,8,0,0,37.6,450,+12,1.8,5,7,1,1300,1:23.0,0,16,7,13,54,7,7,0,0,38.4,438,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヨドノミラクル,15,156.1,2,4,7,474,0,2,3,56.0,5,14,1,1400,1:30.2,0,16,7,13,56,4,4,0,0,39.1,474,-2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,1150,1:12.1,0,16,3,9,55,14,15,0,0,38.7,476,+6,1.7,1,11,0,1200,1:14.1,0,15,6,7,54,10,9,0,0,37.3,470,0,2.6,1,6,0,1500,1:33.8,0,8,3,7,54,3,2,3,0,36.4,470,0,1.0
センジュエース,10,9.7,3,5,1,446,+2,0,3,55.0,6,5,1,1200,1:13.4,0,16,9,5,56,7,6,0,0,38.2,444,+4,0.8,10,8,1,1000,1:00.8,1,14,9,7,56,10,10,0,0,36.7,440,+6,0.3,6,6,1,1200,1:13.2,0,16,12,6,55,7,7,0,0,38.4,434,+2,0.8,6,12,1,1200,1:14.4,1,16,5,7,54,2,2,0,0,40.7,432,0,1.8,4,4,1,1200,1:15.3,2,15,9,4,54,1,1,0,0,39.2,432,0,1.8
タカノオージャ,1,9.4,3,6,3,488,+4,0,3,55.0,7,4,1,1200,1:14.5,0,15,11,7,56,2,2,0,0,38.4,484,-1,1.3,-1,3,1,1400,1:29.1,0,9,7,1,56,6,4,3,0,39.3,485,+3,0.9,9,7,1,1200,1:14.4,0,15,14,7,55,1,1,0,0,38.9,482,-2,1.0,9,6,1,1200,1:14.8,0,10,7,6,55,5,5,0,0,38.5,484,-4,1.8,8,12,1,1200,1:14.9,0,16,7,5,55,2,2,0,0,39.8,488,0,2.6
キーフェイス,12,33.9,4,7,0,448,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シゲルネコメイシ,11,160.5,4,8,7,480,0,0,3,53.0,8,14,1,1200,1:24.2,0,14,1,9,55,14,14,0,0,44.2,480,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゼネラルヴィント,3,6.0,5,9,1,504,-8,0,3,56.0,6,4,1,1200,1:13.7,1,16,13,3,56,2,2,0,0,39.5,512,+8,1.6,6,6,1,1200,1:13.0,1,16,4,3,56,4,3,0,0,38.3,504,-4,1.0,5,4,1,1400,1:28.6,0,16,11,1,56,1,1,0,0,38.0,508,-4,0.5,5,3,1,1300,1:20.3,1,16,13,9,56,8,7,0,0,36.1,512,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラストライト,16,107.7,5,10,10,480,-8,2,3,56.0,5,14,1,1600,1:44.4,0,16,2,12,56,8,8,0,0,42.3,488,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
