馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ゲンパチアイファー,15,83.0,1,1,3,460,+2,0,3,54.0,9,14,0,1400,0,0,17,15,3,56,9,11,0,0,37.5,458,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ザキントス,12,232.7,1,2,27,498,-12,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,1300,0,0,16,2,3,54,11,12,0,0,38.6,510,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジュンユウコー,5,53.7,2,3,3,390,-6,1,3,54.0,9,6,1,1400,0,1,16,12,3,54,8,8,0,0,38.5,396,-8,1.1,9,6,1,1200,0,1,16,7,3,51,15,13,0,0,36.6,404,-2,0.9,8,8,1,1400,0,1,15,4,3,51,7,7,0,0,38.6,406,0,0.6,8,6,1,1200,0,0,12,7,3,51,9,9,0,0,37.7,406,+2,0.8,7,13,0,1400,0,0,18,14,3,54,6,5,0,0,35.7,404,-2,1.3
ヴァージンビート,13,178.0,2,4,4,474,-12,1,3,54.0,7,15,1,1200,0,0,15,10,3,54,8,13,0,0,40.5,486,+2,3.9,6,7,1,1200,0,0,16,10,3,54,7,8,0,0,38.2,484,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トライレグナム,4,6.6,3,5,3,490,+8,0,3,56.0,7,6,1,1200,0,0,16,8,3,56,11,11,0,0,37.7,482,-8,0.8,7,5,1,1400,0,1,16,7,3,56,2,2,0,0,38.9,490,-4,1.3,8,2,1,1400,0,0,16,3,3,56,4,2,0,0,38.3,494,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ローマノキュウジツ,3,18.1,3,6,1,486,+6,1,3,51.0,3,5,1,1150,0,0,16,14,3,51,2,2,0,0,39.5,480,-4,1.0,8,9,1,1200,0,0,16,12,3,54,3,3,0,0,38.9,484,+2,1.2,6,3,1,1200,0,0,16,13,3,54,2,2,0,0,39.2,482,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラディアント,2,3.7,4,7,1,508,0,0,3,56.0,6,2,1,1200,0,0,16,10,3,56,7,5,0,0,37.6,508,+4,0.1,7,12,1,1400,0,0,16,3,3,56,7,5,0,0,40.0,504,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セイウンカガヤキ,14,68.6,4,8,8,412,-20,1,3,54.0,5,16,0,1600,0,0,16,3,3,54,1,1,0,0,37.5,432,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シンボリサージュ,7,60.3,5,9,3,434,-4,1,3,51.0,9,6,1,1200,0,1,16,15,3,54,12,12,0,0,37.2,438,0,1.0,9,6,1,1200,0,1,15,2,3,51,8,8,0,0,37.2,438,0,1.1,9,7,1,1200,0,1,16,5,3,51,13,12,0,0,37.6,438,+2,1.7,8,15,0,1600,0,0,16,3,3,54,7,9,0,0,40.0,436,0,3.5,7,11,1,1400,0,0,16,2,3,54,4,4,0,0,41.5,436,-6,3.4
サウスパッキオ,6,46.9,5,10,7,438,-8,1,3,53.0,10,6,1,1000,0,1,13,5,3,53,4,4,0,0,36.9,446,+1,0.8,-1,4,1,1400,0,2,11,7,3,54,1,1,1,2,41.5,445,+3,0.3,6,12,1,1200,0,0,16,3,3,53,5,4,0,0,40.8,442,-6,2.1,6,6,1,1200,0,0,16,10,3,54,3,4,0,0,39.6,448,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
