馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
パーティナシティ,12,3.4,1,1,8,502,+16,0,3,53.0,10,1,0,1200,68.8,1,18,4,1,56,2,1,0,0,35.3,486,-4,-0.2,10,3,0,1200,69.4,0,17,10,4,56,1,1,0,0,35.8,490,-6,0.3,10,5,0,1200,69.5,0,18,13,2,53,3,3,0,0,35.4,496,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スズカブレーン,15,247.2,1,2,18,482,-4,0,7,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1200,71.8,1,12,7,11,57,6,7,0,0,37.1,486,-6,1.8,2,6,1,1000,60.2,0,8,10,8,57,5,5,0,0,37.1,492,0,0.9,5,15,0,1400,81.5,0,18,4,16,57,2,3,0,0,34.6,492,+6,1.1,3,7,0,1200,69.5,0,13,5,10,54,11,9,0,0,34.2,486,-2,0.3
クルークヴァール,7,11.5,2,3,8,472,+8,0,4,57.0,1,15,0,1200,71.0,0,16,2,7,57,3,5,0,0,36.3,464,+2,1.3,1,5,0,1200,69.9,1,16,13,7,57,2,2,0,0,35.8,462,-2,0.2,1,5,0,1200,69.7,0,11,8,1,57,2,2,0,0,36.0,464,-2,1.0,2,2,0,1200,68.7,0,16,4,3,57,2,2,0,0,35.4,466,-2,0.0,7,4,0,1200,69.3,1,15,15,7,57,2,3,0,0,34.4,468,0,0.2
マイネルアムニス,8,70.3,2,4,9,500,-16,0,5,57.0,1,13,0,1200,71.6,1,16,15,11,57,4,5,0,0,37.3,516,+14,1.9,10,12,0,1200,69.8,0,18,18,8,57,12,12,0,0,34.5,502,0,0.9,10,9,0,1200,70.4,1,18,12,6,57,3,2,0,0,35.9,502,+2,0.9,7,16,0,1200,70.2,0,18,15,9,57,3,3,0,0,35.4,500,+10,1.2,1,9,0,1200,71.2,1,16,5,7,57,8,7,0,0,35.9,490,-4,0.7
タガノカルラ,4,19.4,3,5,3,438,+4,0,3,56.0,4,7,0,1200,69.6,1,18,14,6,52,18,16,0,0,33.9,434,0,0.8,7,9,0,1200,69.7,1,12,10,5,54,10,10,0,0,34.2,434,-2,0.9,7,7,0,1200,69.6,1,15,1,4,54,12,13,0,0,34.0,436,+6,0.5,4,9,0,1000,56.2,0,16,9,3,56,0,0,0,0,32.6,430,-6,1.0,8,8,0,1200,68.7,0,15,8,5,56,14,10,0,0,33.4,436,0,0.6
バリンジャー,13,23.3,3,6,6,440,0,2,5,56.0,6,10,0,1200,69.1,2,16,7,9,57,13,12,0,0,34.2,440,+8,0.7,3,5,0,1200,69.2,0,15,14,7,57,12,12,0,0,34.5,432,-8,0.1,5,7,0,1400,81.1,0,18,2,7,56,16,16,0,0,33.0,440,-2,0.7,3,3,0,1200,69.6,0,13,9,6,57,8,6,0,0,35.1,442,-2,0.4,6,10,0,2200,135.1,0,18,14,7,57,15,14,15,15,36.0,444,+10,0.8
アルチレイロ,16,95.7,4,7,13,464,+2,2,5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,1,1200,72.5,0,15,1,13,55,4,5,0,0,38.1,462,-2,1.2,4,9,1,1200,73.1,0,15,3,12,54,5,6,0,0,37.6,464,+2,1.2,4,5,1,1200,73.0,0,15,6,5,57,7,8,0,0,37.0,462,+4,1.1,7,5,1,1200,73.6,0,16,1,6,57,5,5,0,0,37.6,458,+2,1.5
ヨークテソーロ,10,9.6,4,8,6,428,-8,1,3,51.0,6,2,0,1200,68.4,2,16,9,11,50,1,1,0,0,34.7,436,+6,0.0,3,14,0,1200,71.2,0,15,1,3,49,1,1,0,0,37.6,430,-2,2.1,3,3,0,1200,71.7,3,16,1,4,49,1,1,0,0,37.4,432,-4,0.2,6,9,0,1200,70.6,0,15,7,10,51,2,2,0,0,36.2,436,+6,0.9,6,10,0,1200,70.9,0,15,15,5,54,4,4,0,0,37.3,430,+4,1.7
サウンドオブビット,11,51.9,5,9,14,472,-6,0,6,54.0,3,3,0,1200,70.6,1,14,9,7,54,8,6,0,0,34.9,478,+2,0.7,3,7,0,1200,69.5,0,15,8,13,54,14,15,0,0,34.5,476,-4,0.4,3,5,0,1200,71.7,3,16,11,14,54,16,15,0,0,35.6,480,+6,0.2,3,7,0,1200,69.9,0,13,4,12,57,11,10,0,0,35.1,474,+12,0.7,6,10,1,1200,73.1,0,16,4,15,57,11,10,0,0,37.6,462,+4,1.5
ブレイズガール,6,21.7,5,10,4,498,-10,1,6,52.0,9,13,0,1400,81.6,0,18,13,14,55,16,16,0,0,34.5,508,+4,1.1,10,9,0,1200,69.0,0,15,10,13,55,13,14,0,0,34.2,504,+2,0.6,10,12,0,1200,69.3,0,18,1,10,55,18,18,0,0,35.0,502,-14,0.9,9,10,0,1200,70.9,1,15,4,11,55,10,11,0,0,35.7,516,+20,1.5,3,8,0,1200,69.5,0,11,4,7,55,4,5,0,0,35.1,496,-12,0.5
