馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
トーホウフレーテ,3,8.1,1,1,9,442,-2,1,3,54.0,7,2,1,1200,1:14.1,1,15,1,5,54,3,3,0,0,38.2,444,0,0.2,8,8,1,1200,1:14.8,0,16,13,6,54,13,11,0,0,37.1,444,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キングスオウン,15,195.4,2,2,6,514,-4,0,3,53.0,9,16,1,1400,1:35.0,1,16,2,10,56,16,16,0,0,42.8,518,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ニューヨークタヤス,12,80.6,2,3,11,460,+8,0,3,56.0,10,12,1,1000,1:02.1,1,13,13,6,56,10,12,0,0,38.0,452,+4,2.5,8,15,1,1200,1:18.6,0,16,3,8,56,16,16,0,0,40.3,448,+2,5.0,9,4,1,1200,1:12.5,1,15,6,4,55,2,2,0,0,37.4,446,-4,0.7,8,6,1,1200,1:13.8,0,16,7,9,55,7,6,0,0,37.4,450,+4,1.2,1,2,1,1000,1:00.9,0,12,9,9,54,4,5,0,0,37.1,446,-4,0.8
フロレンザール,8,21.2,3,4,11,478,+6,1,3,51.0,10,9,1,1000,1:00.9,1,13,6,3,54,4,4,0,0,37.5,472,+2,1.3,5,5,1,1600,1:40.6,1,16,16,7,54,1,1,0,0,38.9,470,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイニイ,14,341.5,3,5,4,442,+4,1,3,54.0,6,16,1,1200,1:16.1,1,16,3,10,54,1,1,0,0,42.0,438,-2,3.9,6,15,0,1600,1:38.4,0,16,2,14,51,1,1,1,0,39.7,440,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイファーメンバー,4,5.0,4,6,3,482,0,0,3,53.0,8,4,1,1200,1:13.2,0,15,1,4,56,6,5,0,0,36.7,482,0,1.6,9,5,1,1200,1:13.7,1,16,3,4,56,3,5,0,0,37.8,482,-2,0.6,9,4,1,1200,1:13.2,1,16,14,5,56,3,2,0,0,37.2,484,+2,0.4,8,2,1,1200,1:13.9,1,16,16,2,56,4,4,0,0,37.7,482,-2,0.8,8,4,1,1200,1:14.3,0,16,1,4,56,6,5,0,0,38.0,484,+4,0.4
ミニオンペール,10,31.5,4,7,6,454,0,1,3,51.0,6,8,1,1200,1:13.7,0,16,10,5,54,4,4,0,0,38.5,454,-10,0.9,10,4,0,1200,1:09.5,0,18,2,11,54,4,4,0,0,35.3,464,+6,0.3,10,4,0,1200,1:11.1,1,18,2,7,54,6,3,0,0,35.9,458,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ダイリュウボーラー,2,18.0,5,8,7,428,+8,0,3,54.0,7,10,1,1200,1:14.7,0,16,9,12,56,2,2,0,0,39.0,420,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,1200,1:10.8,1,18,3,8,56,5,5,0,0,36.2,422,-4,1.1,7,5,1,1200,1:14.7,0,16,8,5,56,2,3,0,0,38.8,426,+16,1.2,9,4,0,1200,1:12.1,0,13,1,2,54,3,6,0,0,36.0,410,0,1.0
クリュサネル,9,50.6,5,9,6,506,-2,0,3,53.0,6,7,1,1200,1:13.6,0,16,14,10,56,1,1,0,0,39.2,508,-8,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,1200,1:14.7,1,16,9,9,55,5,7,0,0,40.2,516,0,2.5,5,11,1,1400,1:29.5,0,15,1,8,54,1,1,0,0,40.8,516,-2,2.2,5,4,1,1300,1:21.6,0,16,2,10,54,4,4,0,0,37.3,518,0,1.3
ファロ,5,51.0,6,10,3,464,+6,1,3,53.0,3,10,1,1150,1:11.3,0,16,14,4,53,10,10,0,0,38.7,458,-12,2.5,6,8,1,1200,1:15.0,0,16,1,2,52,6,7,0,0,40.0,470,-2,1.2,6,6,1,1200,1:15.0,0,16,8,1,54,1,2,0,0,40.5,472,0,1.5,6,3,1,1200,1:13.1,0,16,13,7,54,5,5,0,0,38.1,472,+8,0.7,6,6,1,1200,1:12.4,3,16,3,3,54,3,3,0,0,37.8,464,-8,1.3
