馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ベルペスカ,8,67.8,1,1,11,484,-2,1,4,54.0,6,9,1,1200,72.5,0,14,11,4,55,7,9,0,0,38.1,486,-8,1.1,4,9,0,1000,55.6,0,18,4,4,55,0,0,0,0,33.5,494,+10,0.6,3,9,0,1200,69.9,0,16,4,4,55,3,2,0,0,35.9,484,+10,0.9,3,14,0,1200,70.6,0,16,8,4,55,7,6,0,0,36.1,474,0,1.1,7,7,0,1400,82.3,0,17,16,4,55,10,10,0,0,34.3,474,+2,0.6
ナイスプリンセス,4,3.1,1,2,18,454,+10,1,3,54.0,4,1,1,1200,71.4,0,15,5,3,54,4,3,0,0,36.8,444,-6,0.0,3,4,1,1150,68.6,1,16,2,3,54,8,5,0,0,36.6,450,-4,0.5,5,4,1,1300,78.6,2,16,7,3,53,16,14,0,0,35.3,454,+2,0.3,4,3,1,1200,73.6,0,15,14,3,53,5,4,0,0,37.9,452,+2,0.9,5,3,1,1400,87.9,0,16,6,3,54,6,5,0,0,38.4,450,-2,0.7
ブラックアウト,7,19.8,2,3,1,466,-8,0,3,55.0,-1,5,1,1400,89.3,2,12,9,3,57,2,2,2,3,39.8,474,+2,2.1,1,10,1,1700,107.8,0,14,14,3,54,3,4,4,5,38.6,472,-4,2.0,1,9,1,1700,107.5,1,14,8,3,54,2,2,2,2,40.6,476,0,1.4,5,6,1,1400,84.9,3,15,15,3,51,12,13,0,0,36.8,476,+4,0.8,5,12,1,1400,86.3,1,16,9,3,56,4,4,0,0,38.5,472,+2,1.7
サーストンネイジュ,6,10.6,2,4,0,480,+4,1,3,54.0,7,9,1,1200,73.8,0,16,3,3,51,13,13,0,0,36.6,476,+8,1.1,3,15,1,1150,70.5,0,16,5,3,51,1,2,0,0,39.0,468,+14,1.5,1,1,1,1000,58.4,2,12,3,3,54,2,2,0,0,35.0,454,0,-0.2,2,2,1,1000,59.9,0,9,6,3,54,2,2,0,0,36.8,454,+2,0.2,9,11,1,1400,88.1,0,16,8,3,54,4,6,0,0,39.6,452,-10,1.9
ラタンドレス,10,12.9,3,5,3,486,+18,1,6,55.0,3,11,1,1150,69.7,0,16,15,6,55,15,14,0,0,36.5,468,-14,0.9,4,5,1,1200,71.6,2,11,11,6,55,9,9,0,0,36.1,482,-6,0.9,8,5,1,1400,84.8,1,13,4,6,55,12,13,0,0,36.7,488,+6,0.8,9,2,1,1400,85.5,0,12,4,6,55,12,11,0,0,35.8,482,+2,0.1,9,9,1,1400,86.1,0,14,4,6,55,10,10,0,0,38.1,480,-4,1.2
スナークスター,2,5.6,3,6,1,464,0,2,3,56.0,8,10,1,1400,85.9,0,16,2,3,56,4,4,0,0,38.4,464,+4,1.2,8,4,1,1200,72.3,0,16,8,3,56,5,4,0,0,36.9,460,+12,0.4,9,6,1,1200,73.0,0,16,11,3,54,3,4,0,0,37.2,448,0,0.9,8,9,1,1200,74.1,0,15,10,3,56,8,6,0,0,38.3,448,+2,1.5,9,4,1,1200,73.2,1,16,6,3,56,8,7,0,0,37.5,446,-10,0.9
ココロノイコロ,13,6.1,4,7,20,450,+10,0,4,57.0,3,6,1,1150,67.9,2,16,6,4,54,5,6,0,0,36.9,440,-10,0.6,5,2,1,1400,84.3,3,15,1,4,57,4,3,0,0,37.4,450,0,0.2,5,5,1,1400,86.9,0,16,9,4,57,4,4,0,0,37.4,450,+4,0.6,7,9,1,1200,73.4,0,16,12,4,57,5,5,0,0,38.0,446,-4,0.7,6,10,1,1200,72.9,0,16,11,4,57,7,7,0,0,38.6,450,0,0.8
ザベストエバー,1,27.1,4,8,2,462,+2,0,5,57.0,3,12,1,1150,72.0,0,16,13,5,54,5,5,0,0,39.5,460,0,2.2,4,5,1,1200,71.0,3,15,4,5,54,2,3,0,0,36.6,460,-2,0.3,6,11,1,1200,72.6,0,16,14,5,57,8,7,0,0,37.4,462,+2,1.5,6,7,1,1200,71.2,3,13,3,5,57,3,4,0,0,37.5,460,-2,0.6,4,8,1,1200,72.5,0,15,1,5,57,1,1,0,0,38.2,462,-2,0.8
メイショウロサン,14,39.8,5,9,2,490,+10,0,3,53.0,3,14,1,1150,70.6,0,16,12,3,56,13,15,0,0,37.7,480,+20,2.0,9,6,1,1200,73.7,0,11,11,3,52,3,4,0,0,37.3,460,-12,1.8,9,1,1,1200,71.9,2,12,2,3,53,4,4,0,0,36.7,472,-4,-0.2,8,4,1,1200,73.3,0,16,3,3,56,4,3,0,0,37.5,476,+4,0.6,8,3,1,1200,73.2,0,16,2,3,56,5,5,0,0,37.3,472,-2,0.6
タマモクレマチス,11,11.6,5,10,2,460,+2,1,3,51.0,3,5,1,1150,70.5,0,16,12,3,54,14,15,0,0,36.8,458,-6,0.7,-1,4,1,1400,86.7,1,9,4,3,51,1,1,1,0,38.6,464,+24,0.8,9,10,0,1600,98.7,1,10,8,3,49,3,5,0,0,36.8,440,0,3.1,8,15,1,1400,86.8,0,16,13,3,53,11,13,0,0,38.0,440,-8,2.3,8,13,1,1200,76.2,0,15,15,3,51,6,8,0,0,40.6,448,-6,3.6
グランミューク,9,216.6,6,11,2,484,+2,0,3,53.0,3,15,1,1150,73.5,0,16,7,3,56,7,7,0,0,40.7,482,+13,3.7,-1,1,1,1230,77.0,2,12,11,3,55,1,1,1,1,37.1,469,-2,-0.3,-1,1,1,1230,76.7,3,7,7,3,55,1,1,1,1,36.5,471,-8,-0.9,-1,8,1,1400,92.3,1,12,3,3,55,1,1,2,2,43.2,479,+13,2.2,-1,10,1,1400,94.8,0,11,7,3,56,3,3,5,7,44.9,466,+2,5.7
ナオアンドユリ,12,85.0,6,12,2,462,+2,1,5,55.0,3,10,1,1150,71.3,0,16,8,5,55,9,5,0,0,38.4,460,-4,1.5,4,12,0,1600,97.1,1,13,8,5,55,9,9,0,0,34.5,464,-10,0.7,9,12,0,1400,81.4,0,18,2,5,55,13,15,0,0,34.5,474,0,0.9,10,9,0,1200,71.0,2,18,13,5,55,7,7,0,0,36.7,474,-6,0.7,10,18,0,1200,70.4,0,18,17,5,55,5,5,0,0,37.0,480,+13,2.0
リライト,5,17.7,7,13,24,466,+19,0,3,53.0,-1,1,1,1500,96.2,1,8,2,3,56,1,1,1,1,38.0,447,-7,-0.2,8,12,0,1200,70.2,0,16,5,3,56,10,9,0,0,34.7,454,-2,1.0,10,10,0,1200,70.3,0,18,8,3,56,8,7,0,0,35.9,456,-8,1.1,10,3,0,1200,69.7,0,18,1,3,56,2,2,0,0,35.2,464,+4,0.8,9,9,0,1600,97.2,1,16,3,3,55,3,3,0,0,36.3,460,-2,0.7
マートルリース,15,20.0,7,14,5,460,0,1,4,55.0,4,8,0,1200,71.2,1,18,1,4,55,7,6,0,0,36.1,460,+6,0.8,4,6,0,1000,55.8,0,18,18,4,55,0,0,0,0,33.7,454,-4,0.7,4,16,0,1400,82.9,0,18,1,4,52,12,14,0,0,36.6,458,-2,2.3,5,6,0,1400,80.8,0,18,17,4,55,1,1,0,0,34.2,460,+12,0.4,7,10,0,1200,69.9,0,18,12,4,55,9,10,0,0,35.2,448,-8,0.8
ブルーシューズ,3,33.8,8,15,1,458,-6,0,3,56.0,-1,2,1,1400,88.4,2,12,6,3,57,5,3,4,2,38.6,464,+6,1.2,6,7,1,1200,72.2,0,16,16,3,55,5,4,0,0,37.2,458,+3,1.1,-1,2,1,1400,87.0,0,11,3,3,56,4,3,3,2,37.9,455,-5,0.3,3,15,1,1150,70.2,1,15,1,3,54,1,2,0,0,39.0,460,0,2.3,3,9,1,1150,68.5,2,16,12,3,54,8,9,0,0,37.2,460,-2,1.2
ルンルンキャット,16,17.1,8,16,7,450,-4,1,3,54.0,8,12,1,1200,73.6,2,13,11,3,50,2,2,0,0,38.7,454,+10,2.7,9,7,1,1200,73.6,1,13,10,3,53,3,3,0,0,38.0,444,-2,1.2,10,12,1,1000,60.9,0,12,12,3,52,7,7,0,0,37.4,446,0,2.7,8,1,1,1200,72.7,0,16,2,3,54,1,1,0,0,37.4,446,-6,-0.5,9,9,1,1200,75.6,0,16,6,3,54,2,2,0,0,39.5,452,0,2.2
