馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ヴァリアント,1,3.3,1,1,12,468,-2,0,3,54.0,8,1,1,1400,1:25.6,0,15,11,1,56,2,2,0,0,37.6,470,-2,-0.2,9,2,1,1400,1:25.1,0,16,11,4,56,6,3,0,0,37.8,472,+8,0.2,8,12,0,1600,1:38.3,0,16,9,4,55,2,1,0,0,39.8,464,-4,2.4,8,2,0,1600,1:36.0,0,15,13,8,55,1,1,0,0,35.9,468,-2,0.0,8,7,0,2000,2:05.0,0,8,4,4,55,1,1,1,1,40.8,470,-4,2.7
ジュブリーユ,3,15.0,2,2,1,490,0,1,5,55.0,2,7,0,1200,1:09.4,0,16,5,4,55,16,15,0,0,34.7,490,-2,0.7,2,3,0,1200,1:09.8,0,11,6,6,55,5,5,0,0,34.9,492,0,0.5,2,2,0,1200,1:09.5,0,12,6,11,55,10,9,0,0,35.0,492,0,0.0,2,11,1,1700,1:48.4,1,12,7,11,55,5,5,5,8,40.8,492,+6,3.0,2,6,1,1000,0:59.7,2,8,5,3,55,6,8,0,0,35.9,486,-4,0.6
ミツオサウスポー,11,158.1,3,3,0,522,0,0,4,57.0,1,7,0,1800,1:49.9,0,7,6,6,57,3,3,3,5,36.8,522,-4,1.5,2,7,0,2000,2:03.5,0,11,4,10,54,4,4,5,7,36.9,526,+2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1700,1:47.8,0,14,10,4,55,7,8,7,3,39.0,510,0,0.6,1,3,1,1700,1:45.6,3,14,3,3,56,8,8,6,4,37.8,510,+6,1.1
ヒラソール,9,29.5,4,4,13,452,-12,2,3,54.0,8,11,0,1200,1:08.8,0,15,12,12,56,6,7,0,0,34.0,464,+4,0.7,9,9,0,1200,1:10.6,0,16,14,7,56,8,8,0,0,34.8,460,+4,1.2,9,10,0,1400,1:22.7,0,12,10,10,56,6,6,0,0,35.6,456,-6,1.1,9,6,0,1400,1:23.2,0,8,7,8,56,1,1,0,0,35.7,462,+2,0.5,9,8,0,1600,1:35.5,0,15,10,14,55,8,8,0,0,34.6,460,+2,1.6
アールランペイジ,8,5.5,5,5,3,504,+6,0,3,53.0,2,3,0,1200,1:09.5,0,12,11,7,54,8,7,0,0,35.2,498,-2,0.0,2,9,0,1200,1:10.9,1,12,5,3,54,10,10,0,0,35.9,500,+4,0.9,6,1,1,1200,1:12.5,0,16,13,1,56,1,1,0,0,38.2,496,+2,-0.4,6,3,1,1200,1:12.6,1,16,9,1,56,2,2,0,0,38.0,494,+2,0.6,6,2,1,1200,1:12.9,0,16,8,4,55,1,1,0,0,39.4,492,+14,0.6
キタイ,4,6.8,6,6,1,474,-16,1,3,52.0,2,11,0,1200,1:09.7,0,16,15,1,52,6,5,0,0,36.0,490,+4,1.0,6,2,0,1200,1:09.7,0,15,14,4,54,5,2,0,0,35.0,486,-4,0.0,6,4,0,1600,1:35.4,0,11,4,4,54,1,1,1,0,35.6,490,+8,0.9,5,12,0,1600,1:35.0,0,15,7,12,54,2,2,0,0,36.2,482,0,1.3,6,3,0,1200,1:09.9,1,9,7,3,54,8,7,0,0,34.9,482,-18,0.4
タイキラトナンジュ,2,56.9,6,7,8,456,-6,0,7,54.0,5,15,0,1400,1:22.2,0,18,18,14,57,11,14,0,0,34.2,462,-4,1.2,4,7,0,1200,1:09.4,0,16,15,6,54,10,10,0,0,34.2,466,-2,0.4,7,13,1,1200,1:14.0,1,16,4,14,57,15,15,0,0,37.2,468,+4,1.8,10,6,0,1200,1:09.0,0,18,15,15,57,14,13,0,0,34.5,464,-2,0.7,7,8,0,1200,1:09.6,0,18,8,8,57,11,11,0,0,33.9,466,+12,0.8
クルークヴァール,5,2.3,7,8,1,464,-2,0,4,57.0,2,2,0,1200,1:08.7,0,16,4,3,57,2,2,0,0,35.4,466,-2,0.0,7,4,0,1200,1:09.3,1,15,15,7,57,2,3,0,0,34.4,468,0,0.2,4,9,1,1200,1:13.5,0,15,6,3,54,2,4,0,0,38.9,468,+2,1.5,3,8,0,1200,1:10.6,0,16,5,3,57,4,4,0,0,35.2,466,+6,0.8,10,13,0,1200,1:10.1,1,18,17,4,57,5,5,0,0,35.8,460,-4,0.6
サンドスピーダー,7,22.4,7,9,2,452,0,0,4,54.0,2,5,0,1200,1:09.7,0,14,3,11,54,3,2,0,0,35.1,452,-4,0.3,2,7,0,1200,1:09.5,0,12,9,8,54,4,5,0,0,35.0,456,+4,0.7,7,9,0,1200,1:09.8,0,18,1,17,57,16,16,0,0,34.3,452,0,0.7,6,12,0,1600,1:36.1,0,16,3,11,56,15,14,14,0,35.3,452,+2,1.4,4,12,0,2000,2:01.2,0,13,8,13,55,2,2,0,0,36.0,450,-4,1.5
エンパイアシュアー,6,164.9,8,10,15,470,+22,0,3,54.0,3,12,0,1200,1:10.5,0,15,2,14,56,13,13,0,0,36.0,448,-12,1.3,6,8,0,1200,1:10.7,0,10,10,8,56,4,4,0,0,35.5,460,-2,0.7,6,13,0,1200,1:11.0,0,15,11,8,56,13,13,0,0,35.8,462,-8,1.3,5,8,0,1400,1:23.6,0,14,12,10,56,9,9,0,0,33.7,470,-6,0.4,7,11,1,1400,1:26.9,0,16,5,7,56,12,13,0,0,39.7,476,+14,2.5
ソフトポジション,10,40.7,8,11,1,468,+2,0,4,57.0,2,6,0,1200,1:09.3,0,16,11,14,57,9,8,0,0,35.3,466,0,0.6,2,9,0,1200,1:10.5,0,12,9,6,57,4,4,0,0,36.5,466,-2,1.0,2,3,0,1200,1:10.4,1,12,4,4,57,6,5,0,0,35.7,468,-2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,1200,1:09.0,0,18,12,2,57,5,5,0,0,35.4,470,-6,0.7
