馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ブライトアクトレス,9,7.5,1,1,12,492,-4,1,3,54.0,6,5,1,1800,1:57.6,1,16,6,2,54,7,6,7,6,41.5,496,0,1.8,6,4,1,1800,1:57.9,1,16,2,4,54,1,1,1,1,40.5,496,-2,0.5,5,5,1,1600,1:40.6,1,15,11,5,54,2,2,0,0,38.2,498,+2,0.6,6,2,1,1800,1:59.5,0,15,16,3,54,2,2,2,1,40.7,496,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジュリアヴィーナス,1,7.9,2,2,0,498,0,1,3,53.0,2,3,1,1700,1:48.1,0,14,6,2,54,1,1,1,1,39.8,498,+10,1.0,4,3,1,1800,1:56.3,0,15,8,2,53,1,1,1,1,38.7,488,0,0.0,4,2,1,1800,1:55.0,0,13,7,9,53,1,1,1,1,38.1,488,-8,0.2,8,12,1,1800,1:57.8,0,15,15,14,54,4,5,5,6,41.0,496,+2,2.7,3,8,1,1700,1:51.0,0,15,4,13,53,10,10,10,10,39.8,494,-10,1.0
テイエムメロディー,8,7.5,3,3,1,454,+4,1,3,53.0,2,4,1,1700,1:47.1,2,10,9,1,53,1,1,1,2,39.9,450,0,1.2,3,3,1,1700,1:49.2,0,15,7,2,53,1,1,1,1,39.3,450,-2,0.0,9,4,1,1400,1:26.5,0,16,16,1,54,1,1,0,0,39.8,452,+6,1.6,7,2,1,1400,1:26.3,1,16,8,1,54,2,2,0,0,39.1,446,-4,1.0,9,2,1,1400,1:26.6,0,15,12,1,54,1,1,0,0,38.5,450,+4,0.0
ジュルビアン,12,79.7,4,4,13,474,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0,2000,2:05.4,0,18,13,15,54,15,15,13,13,36.4,474,-2,3.2,9,11,0,2000,2:05.3,0,15,10,8,54,12,11,12,13,34.8,476,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スカーレットサクラ,3,29.7,4,5,1,508,+4,1,3,54.0,2,5,1,1700,1:47.7,0,11,6,7,54,7,7,5,5,38.8,504,+10,0.7,9,10,1,1400,1:27.4,0,16,4,7,54,10,11,0,0,38.3,494,-4,1.7,9,4,1,1400,1:27.2,1,16,4,7,54,7,5,0,0,37.7,498,-6,1.0,8,6,1,1200,1:14.7,0,16,10,9,54,11,11,0,0,37.1,504,-2,1.0,8,4,1,1400,1:28.1,1,16,6,11,54,10,10,0,0,38.9,506,+12,0.3
ピンクキャンディー,5,7.9,5,6,1,482,+2,1,3,54.0,2,3,1,1700,1:46.4,2,10,6,6,54,3,3,3,3,38.9,480,-2,0.5,8,7,1,1800,1:56.2,0,15,13,6,54,1,1,2,1,40.5,482,+4,1.7,9,4,1,1800,1:56.9,1,13,2,5,54,1,2,1,1,39.9,478,+8,1.3,9,7,1,1800,1:56.1,1,12,5,4,54,6,6,6,6,39.3,470,-2,1.3,9,12,0,1800,1:50.8,0,18,7,10,54,2,2,0,0,38.6,472,-6,2.8
サウンドウイング,10,77.3,5,7,1,424,+2,1,3,53.0,2,5,1,1700,1:47.6,2,10,10,8,53,4,4,6,6,39.7,422,+8,1.7,3,5,1,1700,1:49.1,0,15,4,11,53,7,6,10,9,39.0,414,-4,1.8,9,7,1,1400,1:28.0,1,16,14,9,54,14,13,0,0,37.8,418,-2,1.8,8,3,1,1200,1:14.6,0,16,8,14,53,12,10,0,0,37.1,420,-4,0.9,8,9,1,1200,1:15.9,0,13,12,11,54,10,10,0,0,38.2,424,+16,1.2
ビケット,4,55.7,6,8,0,434,+2,1,3,54.0,2,4,1,1700,1:49.0,2,14,7,7,54,8,9,11,10,39.9,432,+14,1.4,10,10,1,1700,1:49.2,1,16,13,6,54,6,8,10,8,40.5,418,-6,2.1,7,2,1,1400,1:27.6,0,16,6,7,53,9,10,0,0,38.9,424,0,1.5,7,8,1,1800,1:59.3,0,15,11,4,52,3,3,4,7,40.4,424,-2,2.2,7,3,1,1800,1:57.3,0,12,4,6,52,2,2,2,2,40.9,426,-4,1.3
ダイヤーズブルーム,6,2.8,6,9,1,470,+4,1,3,54.0,2,2,1,1700,1:46.2,2,10,3,2,54,8,8,5,4,38.5,466,-4,0.3,8,3,1,1800,1:55.3,0,15,11,5,54,12,11,8,6,38.7,470,-2,0.2,8,6,1,1800,1:55.3,0,16,9,9,54,10,9,10,8,38.9,472,-2,0.9,7,11,1,1800,1:58.9,1,12,10,2,54,3,3,2,3,41.9,474,+6,2.3,10,2,1,1700,1:47.3,1,16,12,5,54,2,2,2,2,39.8,468,-4,0.2
メイショウオトワ,2,4.3,7,10,1,444,-4,1,3,54.0,2,3,1,1700,1:46.6,2,13,9,6,54,3,3,2,1,38.2,448,+10,0.3,8,5,1,1800,1:55.1,1,10,7,4,54,7,8,5,4,37.8,438,0,1.1,8,3,1,1800,1:56.6,0,8,3,3,54,5,6,4,4,38.9,438,0,0.3,8,2,1,1800,1:56.5,0,16,15,2,54,6,5,3,3,39.5,438,+4,0.0,7,7,0,1600,1:36.0,0,16,4,10,54,8,8,9,0,36.2,434,+8,1.3
モーンストルム,7,26.4,7,11,9,434,+6,1,3,54.0,3,9,1,1700,1:49.7,0,15,12,3,54,2,2,2,2,40.5,428,-10,2.4,6,6,1,1800,1:57.7,1,16,2,3,54,2,2,3,3,42.1,438,0,1.9,6,8,1,1800,1:59.6,0,16,6,4,54,4,5,4,3,42.6,438,-4,1.7,6,3,1,1800,1:57.3,0,16,5,2,54,3,3,3,3,41.3,442,0,0.2,5,3,1,1600,1:40.8,0,9,8,1,54,2,2,0,0,37.5,442,-2,0.2
セクシオンドール,11,37.7,8,12,15,470,-12,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,1200,1:14.1,2,16,6,5,54,3,3,0,0,39.4,482,+4,1.9,6,7,1,1200,1:13.4,1,16,8,4,54,10,7,0,0,38.6,478,-2,1.2,5,7,1,1400,1:28.4,0,15,8,1,54,2,2,0,0,39.6,480,+10,1.1,5,2,1,1300,1:20.9,0,16,14,2,54,2,1,0,0,36.9,470,0,0.6
ペネトレーター,13,79.1,8,13,1,472,+4,1,3,54.0,2,8,1,1700,1:49.0,2,10,5,5,54,8,8,8,8,41.0,468,-2,3.1,7,7,1,1800,1:57.1,0,16,12,5,54,11,10,9,9,38.8,470,+6,1.4,9,5,1,1800,1:56.7,0,15,5,5,54,14,14,14,11,38.3,464,-4,1.9,8,3,1,1800,1:56.7,1,14,12,9,54,14,13,13,9,38.6,468,-6,0.3,8,14,0,1600,1:38.8,1,16,4,14,54,13,12,0,0,36.6,474,+2,2.2
