馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ナムラダイダロス,15,425.9,1,1,1,448,+2,0,3,56.0,7,12,1,1400,89.6,1,16,6,3,56,14,14,0,0,39.6,446,+12,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,1,1600,104.0,0,16,10,3,55,16,16,0,0,39.7,434,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヤークトボマー,2,1.6,1,2,3,460,0,0,3,56.0,6,2,1,1800,117.7,0,16,5,3,56,5,5,5,4,40.4,460,-2,0.2,5,2,1,1600,99.2,1,16,3,3,56,6,5,0,0,36.8,462,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイヅリュウコ,1,6.9,2,3,2,470,-2,0,3,56.0,6,2,1,1800,116.5,1,16,16,3,56,13,14,13,10,39.5,472,-2,0.3,5,3,1,2100,137.7,0,16,13,3,56,7,5,5,3,39.0,474,-2,0.2,6,6,1,1800,119.6,0,16,2,3,56,13,14,14,13,40.0,476,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シゲルブドウセキ,8,380.0,2,4,3,466,-2,0,3,56.0,6,13,1,1200,74.8,0,16,4,3,56,11,12,0,0,38.4,468,0,2.5,6,13,1,1200,75.0,0,16,9,3,55,14,14,0,0,39.1,468,0,2.7,5,11,1,1300,83.5,0,16,3,3,55,15,15,0,0,37.0,468,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アペタイザー,6,5.0,3,5,2,504,-10,0,3,56.0,6,3,1,1800,116.6,1,16,11,3,56,3,3,2,2,41.3,514,+12,0.4,5,7,1,1400,88.1,1,16,4,3,55,2,2,0,0,39.5,502,-2,1.5,5,2,1,1600,99.8,2,11,7,3,55,3,2,0,0,39.2,504,-6,0.1,6,6,0,1800,110.5,2,14,14,3,54,2,2,2,2,36.4,510,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アシベツヨウヘイ,14,183.0,3,6,10,490,-8,0,3,56.0,6,12,1,1800,125.0,0,16,10,3,56,15,14,13,13,44.1,498,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ドラジェブルー,16,186.9,4,7,3,480,+2,0,3,56.0,6,10,1,1800,120.0,0,16,2,3,56,7,7,8,8,42.3,478,+4,2.5,6,8,1,1800,119.3,0,16,6,3,56,7,7,8,6,39.0,474,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クロヒョウ,12,169.2,4,8,2,474,+2,0,3,55.0,6,10,1,1800,117.9,1,16,11,3,54,12,12,12,12,39.9,472,-2,2.5,6,6,1,1800,119.8,0,16,1,3,56,14,14,15,14,40.5,474,+2,1.8,6,8,1,1800,119.0,0,16,7,3,55,6,6,4,5,42.3,472,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サクラザチェンジ,5,19.2,5,9,2,478,0,0,3,56.0,6,4,1,1800,117.2,1,16,1,3,56,7,7,5,5,41.5,478,+6,1.0,5,8,1,2100,136.5,1,16,5,3,56,12,12,11,11,40.2,472,0,3.0,6,3,1,1800,118.6,0,16,13,3,56,7,7,4,4,41.3,472,+2,0.6,6,7,1,1800,117.2,0,16,13,3,55,2,3,3,3,42.0,470,0,1.3,6,12,0,2000,123.6,2,17,14,3,53,17,16,14,12,37.1,470,-2,1.6
サステイナビリティ,13,459.2,5,10,2,460,-2,2,3,55.0,6,14,1,1200,74.6,1,16,8,3,56,11,13,0,0,39.5,462,+2,1.9,5,16,1,1600,103.5,0,16,10,3,55,4,4,0,0,41.7,460,+10,3.8,6,10,0,1600,98.1,0,15,4,3,54,12,11,9,0,34.6,450,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カセノウィナー,4,46.8,6,11,19,492,0,0,3,56.0,5,6,1,1600,103.2,0,14,1,3,55,14,12,0,0,38.1,492,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ケイティクラウン,3,39.5,6,12,8,480,-2,2,3,54.0,6,8,1,1800,120.2,0,16,7,3,56,4,3,9,8,42.1,482,+2,2.2,6,6,1,1800,117.1,0,16,3,3,55,4,4,4,4,41.4,480,+2,1.2,6,7,1,1800,118.0,1,14,11,3,55,4,3,3,3,40.9,478,+2,0.8,5,8,1,1400,88.5,0,15,14,3,55,9,9,0,0,38.8,476,+2,1.2,1,13,0,1500,99.8,0,13,7,3,54,13,13,13,0,38.2,474,0,8.0
コパノアダムス,10,33.9,7,13,14,490,-8,0,3,56.0,6,15,1,1200,75.1,0,16,3,3,55,1,1,0,0,40.6,498,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
