馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ロマンスマジック,7,75.7,1,1,26,460,+14,1,5,52.0,5,9,1,1400,1:25.2,2,15,15,12,55,7,7,0,0,36.4,446,+8,0.9,3,12,1,1150,1:10.0,0,16,15,9,55,11,11,0,0,37.7,438,-14,1.4,5,12,1,1400,1:28.2,0,16,3,11,55,9,9,0,0,38.5,452,+12,1.5,7,5,1,1200,1:13.3,1,13,2,9,55,7,7,0,0,36.8,440,-6,0.6,7,6,1,1400,1:26.7,0,16,9,10,55,15,16,0,0,37.9,446,-18,1.0
テイエムメロディー,8,44.6,1,2,15,456,0,1,3,54.0,2,7,1,1000,1:00.6,0,12,10,3,52,8,8,0,0,37.0,456,0,1.1,2,1,1,1000,0:59.9,0,12,12,1,54,2,2,0,0,36.6,456,+2,-0.1,2,8,1,1700,1:48.1,0,13,3,4,53,2,2,2,2,38.7,454,+4,0.7,2,4,1,1700,1:47.1,2,10,9,1,53,1,1,1,2,39.9,450,0,1.2,3,3,1,1700,1:49.2,0,15,7,2,53,1,1,1,1,39.3,450,-2,0.0
アメリカズハート,5,82.8,2,3,4,474,-8,1,4,54.0,8,10,1,1200,1:14.6,1,11,4,8,55,2,2,0,0,40.0,482,+6,2.4,9,12,1,1200,1:14.1,1,13,13,11,55,4,4,0,0,38.3,476,+4,1.7,4,12,0,1000,0:56.5,0,16,2,12,55,0,0,0,0,34.0,472,+14,1.4,9,15,1,1400,1:27.6,1,16,12,11,55,4,3,0,0,40.1,458,0,2.7,-1,1,1,1400,1:30.9,0,12,4,2,54,2,2,1,1,39.8,458,-3,-0.3
マリアルージュ,3,4.8,2,4,13,456,+2,1,3,54.0,4,12,0,1400,1:22.0,0,18,13,12,52,2,2,0,0,36.4,454,-2,1.4,3,1,1,1150,1:08.1,1,16,8,4,54,1,1,0,0,37.0,456,+4,-0.4,5,4,1,1400,1:25.7,3,14,10,4,54,3,2,0,0,38.8,452,-1,0.3,-1,2,1,1400,1:28.4,0,12,12,7,54,2,2,1,1,39.4,453,+11,0.4,7,11,1,1800,1:58.1,0,16,1,8,54,2,3,5,5,40.4,442,-4,2.4
ブロンドキュート,10,54.8,3,5,4,442,-8,1,4,54.0,4,7,1,1200,1:12.2,1,14,6,12,54,4,3,0,0,37.5,450,+6,0.4,1,12,1,1000,1:00.0,1,12,2,12,55,11,12,0,0,35.6,444,-26,1.8,-1,1,1,1400,1:31.4,1,8,7,1,54,1,1,1,1,39.0,470,+6,-0.3,-1,2,1,1400,1:31.2,0,12,11,1,54,3,4,3,2,40.0,464,-3,0.3,-1,1,1,1400,1:29.9,0,12,8,1,54,2,2,2,2,38.4,467,-3,-0.1
メープルリキュール,12,9.3,3,6,2,452,+2,1,4,53.0,4,3,1,1200,1:12.1,1,10,10,1,52,1,2,0,0,37.8,450,+6,0.4,6,6,1,1200,1:12.2,0,16,7,3,55,2,2,0,0,37.8,444,-2,1.0,-1,1,1,1400,1:33.0,0,11,4,1,55,1,1,1,1,39.3,446,+2,-0.4,-1,1,1,1400,1:31.9,0,11,7,1,54,2,2,1,1,39.4,444,-1,-0.1,-1,2,1,1400,1:31.1,1,11,2,1,54,1,1,1,1,39.7,445,+6,0.0
ドゥモワゼル,11,176.9,4,7,2,458,-4,1,5,55.0,4,8,1,1200,1:12.2,2,13,3,7,52,4,5,0,0,37.2,462,-8,2.0,6,10,1,1200,1:12.0,0,14,8,9,52,2,2,0,0,37.9,470,+12,1.2,6,4,1,1200,1:12.1,0,16,11,8,52,4,3,0,0,37.4,458,-2,0.9,1,8,0,1200,1:09.8,0,16,14,13,55,9,9,0,0,34.9,460,+2,0.8,1,9,0,1200,1:09.0,0,11,11,9,54,5,4,0,0,35.0,458,-6,0.5
タガノブディーノ,13,49.8,4,8,2,474,-2,1,4,55.0,4,9,1,1200,1:12.2,1,12,9,7,55,9,9,0,0,35.9,476,+6,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,1400,1:25.4,1,15,13,7,55,15,15,0,0,37.7,470,0,1.2,9,4,1,1200,1:13.0,0,15,12,8,55,14,14,0,0,36.6,470,-10,0.6,8,9,1,1800,1:55.2,0,12,12,6,55,9,9,9,8,38.0,480,-6,1.6
ホマレ,2,24.5,5,9,1,456,-2,1,4,55.0,4,8,1,1200,1:11.6,3,15,13,5,52,9,8,0,0,36.2,458,0,1.1,6,13,1,1800,1:56.2,0,13,12,5,55,4,4,6,7,41.7,458,-6,4.3,4,6,1,1200,1:12.1,1,15,3,2,55,10,9,0,0,36.9,464,-4,0.7,2,11,0,1200,1:10.3,0,11,7,9,55,10,10,0,0,34.9,468,+6,1.0,2,6,0,1200,1:10.4,1,14,2,5,54,9,7,0,0,35.1,462,-2,0.7
シゲルスピネル,9,7.9,5,10,2,450,-4,1,3,51.0,4,2,1,1200,1:11.8,1,10,5,5,50,3,3,0,0,37.1,454,0,0.1,6,5,1,1200,1:11.8,0,14,13,4,50,1,1,0,0,38.3,454,+4,0.7,6,9,1,1200,1:12.4,0,16,7,4,50,2,2,0,0,38.2,450,-2,1.7,4,9,1,1200,1:12.5,0,15,2,10,51,2,2,0,0,38.1,452,+6,0.8,5,10,1,1400,1:25.9,1,16,11,12,51,6,8,0,0,37.6,446,-2,1.3
サリーバランセ,14,7.6,6,11,7,468,0,1,3,53.0,6,6,1,1200,1:12.2,0,14,13,3,53,4,4,0,0,38.2,468,+2,0.8,4,5,1,1200,1:12.0,1,15,2,4,52,10,9,0,0,36.7,466,+10,0.6,5,11,1,1400,1:25.9,0,16,2,8,54,15,15,0,0,35.9,456,0,1.5,6,9,1,1200,1:12.3,0,16,2,7,54,5,5,0,0,37.6,456,-10,1.0,6,7,1,1200,1:12.3,0,16,5,5,54,6,7,0,0,38.2,466,+2,0.6
クリノクノイチ,4,21.0,6,12,1,448,-6,1,4,54.0,4,3,1,1200,1:10.8,3,15,7,12,54,4,4,0,0,36.1,454,-2,0.1,4,6,1,1200,1:11.6,2,15,1,13,54,5,6,0,0,36.7,456,0,0.7,9,12,1,1200,1:13.1,0,15,2,14,54,9,9,0,0,37.9,456,-4,1.6,10,12,1,1000,1:00.0,2,14,6,12,54,11,11,0,0,36.5,460,+2,1.5,9,9,1,1800,1:53.2,2,13,16,13,54,13,13,13,11,38.1,458,-2,1.5
ウーマッハ,16,99.0,7,13,1,484,0,1,5,55.0,4,12,0,1000,0:58.0,2,17,3,10,55,0,0,0,0,35.1,484,+2,1.5,4,5,0,1000,0:56.0,0,18,6,7,55,0,0,0,0,33.5,482,-10,0.2,4,4,0,1000,0:55.0,0,18,16,4,55,0,0,0,0,32.9,492,-4,0.4,4,7,0,1000,0:55.7,0,16,16,2,55,0,0,0,0,33.2,496,+14,0.6,4,6,0,1000,0:57.1,1,18,13,2,55,0,0,0,0,34.2,482,+2,0.3
アポロアミ,6,9.5,7,14,8,460,0,1,4,55.0,6,8,1,1200,1:12.2,0,16,9,3,55,15,10,0,0,36.6,460,+6,1.1,4,6,1,1200,1:11.8,1,15,1,3,55,5,5,0,0,36.7,454,-2,0.6,4,3,1,1200,1:11.8,0,15,6,4,55,12,11,0,0,35.9,456,-2,0.1,4,7,1,1200,1:10.8,3,11,4,3,52,11,10,0,0,35.3,458,+2,0.4,6,4,1,1200,1:12.7,0,16,16,2,53,6,5,0,0,37.3,456,+4,0.4
カシマフウリン,1,6.1,8,15,2,482,-12,1,4,52.0,5,3,1,1400,1:23.8,2,15,10,9,55,2,2,0,0,36.4,494,+2,0.3,4,3,1,1200,1:11.9,1,14,2,11,55,12,9,0,0,36.7,492,+4,0.1,4,6,1,1200,1:12.6,0,15,9,10,55,8,8,0,0,37.3,488,+4,0.9,5,7,1,1300,1:17.8,2,15,10,10,55,10,10,0,0,36.0,484,-2,1.2,4,4,1,1200,1:13.1,0,15,3,4,55,8,8,0,0,37.4,486,0,0.8
ブルーファンク,15,4.4,8,16,1,440,-4,1,3,54.0,4,2,1,1200,1:10.7,3,15,12,2,51,2,2,0,0,36.3,444,-6,0.0,4,6,1,1200,1:12.2,1,14,4,3,53,9,9,0,0,37.2,450,+4,0.4,2,1,1,1000,0:59.3,0,9,4,1,54,1,1,0,0,36.4,446,+6,-0.8,3,5,1,1150,1:10.0,0,16,5,1,54,2,2,0,0,38.5,440,-2,0.6,3,2,1,1150,1:09.5,0,16,14,5,54,2,2,0,0,37.3,442,-2,0.1
