馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
クリノサンスーシ,4,4.1,1,1,9,462,+2,1,6,58.0,4,1,-1,2850,3:05.3,-1,14,11,1,58,6,5,3,3,13.0,460,-2,-0.9,7,3,-1,3000,3:19.3,-1,11,1,2,58,5,6,4,3,13.3,462,+4,0.1,4,2,-1,2890,3:10.8,-1,14,10,1,58,3,3,4,5,13.2,458,+2,0.2,4,2,-1,2890,3:09.8,-1,14,8,4,58,7,8,7,5,13.1,456,-4,0.6,3,4,-1,2750,3:02.4,-1,14,9,6,58,9,8,5,5,13.3,460,-8,0.4
メイショウゴウリキ,11,65.8,2,2,49,494,+28,0,4,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,2750,2:59.8,-1,14,6,3,58,2,2,1,1,13.1,466,-4,-0.2,4,6,-1,2850,3:10.2,-1,14,7,9,58,11,10,8,8,13.3,470,-6,1.1,10,14,0,2000,2:02.4,1,17,8,10,56,15,15,16,14,36.6,476,+2,1.7,10,7,0,2000,2:00.0,0,16,12,9,56,15,14,13,12,35.7,474,+2,0.9
オールマンリバー,1,4.5,3,3,2,508,0,0,7,60.0,4,3,-1,2850,3:06.8,-1,14,14,3,60,3,4,5,3,13.1,508,+2,0.5,9,9,-1,3140,3:34.3,-1,12,9,5,60,8,6,7,7,13.6,506,-2,4.5,4,1,-1,2890,3:08.7,-1,14,6,2,60,6,6,3,2,13.1,508,-2,0.0,4,2,-1,2890,3:10.8,-1,14,5,2,60,5,5,5,2,13.2,510,0,0.0,9,8,1,2000,2:06.4,0,16,3,9,54,7,6,7,7,37.6,510,-2,0.7
テンザワールド,12,7.1,4,4,16,434,+4,0,5,60.0,7,8,-1,3300,3:41.8,-1,10,8,2,60,2,2,3,8,13.4,430,-4,3.3,5,3,-1,3100,3:27.7,-1,9,3,2,60,1,1,1,1,13.4,434,+2,2.4,4,1,-1,2890,3:09.2,-1,14,2,2,60,1,1,1,1,13.1,432,-6,-0.6,9,14,1,1800,1:54.6,1,15,9,6,57,9,9,8,6,39.0,438,-6,2.5,8,8,1,1800,1:54.5,0,9,9,1,57,2,2,2,3,38.8,444,+10,2.2
バイオンディップス,7,28.0,5,5,9,528,+4,0,7,60.0,10,6,-1,2860,3:11.0,-1,8,1,7,60,8,8,7,7,13.4,524,+6,2.1,10,8,-1,3390,3:49.0,-1,12,1,10,60,6,6,8,8,13.5,518,-8,5.0,8,8,-1,3170,3:37.0,-1,11,2,3,60,3,3,6,7,13.7,526,0,2.7,5,6,-1,3110,3:30.1,-1,11,1,7,60,4,4,5,5,13.5,526,0,1.8,6,1,-1,2880,3:11.3,-1,12,3,1,60,2,2,1,1,13.3,526,0,0.0
ホリデーモード,9,15.9,5,6,3,486,+4,2,4,60.0,6,1,-1,2880,3:11.2,-1,12,3,6,60,6,4,3,2,13.3,482,-8,-0.3,6,4,-1,2880,3:20.2,-1,10,9,7,60,3,5,6,5,13.9,490,+4,0.9,5,7,0,1800,1:48.4,0,9,3,7,57,2,2,2,0,34.8,486,-10,1.6,4,13,-1,2890,3:12.9,-1,14,5,6,59,7,7,9,10,13.3,496,0,3.7,6,13,0,2200,2:17.5,0,13,12,11,56,1,1,2,8,39.2,496,+4,3.5
インウィスパーズ,5,10.9,6,7,2,446,0,0,5,60.0,4,7,-1,2850,3:07.3,-1,14,3,4,60,9,8,8,7,13.1,446,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,3000,3:18.2,-1,14,7,2,60,9,9,5,6,13.2,446,-2,-0.4,9,4,-1,2970,3:23.8,-1,10,1,1,60,5,4,3,5,13.7,448,-2,0.7,9,2,-1,2970,3:22.0,-1,13,8,2,60,2,2,3,3,13.6,450,-2,0.7
マイネルレオーネ,2,9.4,6,8,2,406,+6,0,7,60.0,4,2,-1,2850,3:06.4,-1,14,13,10,60,6,6,1,1,13.1,400,-6,0.1,10,8,-1,2860,3:13.4,-1,11,7,9,60,10,10,9,10,13.5,406,0,1.5,4,5,-1,3290,3:37.4,-1,14,6,5,60,10,9,6,6,13.2,406,+8,2.1,3,1,-1,2750,3:00.4,-1,13,10,3,60,6,3,1,1,13.1,398,-6,-1.5,9,6,-1,2970,3:23.7,-1,14,3,7,60,9,9,7,6,13.7,404,-2,3.2
カムイ,10,100.0,7,9,23,482,+6,0,6,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,2890,3:13.5,-1,10,8,4,60,3,3,2,2,13.4,476,+2,-0.8,3,5,-1,2750,3:02.6,-1,14,5,11,60,5,5,2,3,13.3,474,-8,0.6,8,8,-1,2910,3:24.2,-1,14,10,13,60,11,12,11,9,14.0,482,+8,7.1,7,8,-1,3000,3:20.8,-1,14,14,12,60,6,6,10,10,13.4,474,+2,2.3
ボナパルト,8,8.1,7,10,2,506,0,0,5,60.0,4,12,-1,2850,3:08.4,-1,14,6,1,60,9,10,10,10,13.2,506,+6,2.1,10,5,-1,3390,3:47.0,-1,12,11,3,60,3,3,3,3,13.4,500,-6,3.0,7,1,-1,3000,3:17.0,-1,11,9,1,60,1,1,1,1,13.1,506,+4,-1.5,4,2,-1,2890,3:08.7,-1,14,12,1,60,3,1,1,1,13.1,502,+2,0.0,4,2,-1,2890,3:10.0,-1,11,8,6,60,5,4,2,2,13.1,500,-8,0.1
