馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アングレーム,11,15.8,1,1,5,452,-4,1,4,55.0,2,6,0,1200,1:10.0,0,11,4,5,55,7,7,0,0,35.0,456,+2,0.7,5,6,0,1400,1:21.4,0,18,14,2,55,11,11,0,0,33.5,454,0,0.4,6,6,0,1600,1:34.4,0,14,8,1,55,4,5,5,0,35.5,454,-2,0.3,7,4,0,1400,1:20.8,0,18,6,6,54,14,14,0,0,33.6,456,+10,0.5,5,7,0,1400,1:21.2,0,14,14,5,52,12,12,0,0,34.3,446,+2,0.8
ヴィーナスフローラ,4,2.1,1,2,0,486,-4,1,5,55.0,1,2,0,1200,1:09.4,0,15,6,1,55,8,8,0,0,34.9,490,0,0.1,1,2,0,1200,1:08.6,0,11,6,4,55,8,8,0,0,34.4,490,-6,0.1,2,3,0,1200,1:09.4,0,15,4,4,55,8,6,0,0,34.8,496,0,0.1,2,4,0,1200,1:10.2,1,14,13,7,55,12,12,0,0,34.8,496,-12,0.5,7,12,1,1400,1:26.1,0,16,6,9,55,9,9,0,0,37.8,508,+8,1.0
ブールバール,10,41.8,2,3,4,448,-8,1,3,52.0,2,14,0,1200,1:10.2,0,16,12,5,52,10,10,0,0,36.0,456,+2,1.5,2,1,0,1200,1:09.9,0,16,5,1,54,4,3,0,0,35.6,454,+4,-0.2,2,15,0,1200,1:11.7,2,16,1,1,52,2,2,0,0,38.1,450,+4,1.4,8,6,0,1400,1:21.7,0,18,1,1,54,1,1,0,0,35.6,446,+16,0.6,7,2,0,1400,1:22.9,0,18,3,2,54,3,2,0,0,34.8,430,-2,0.2
グラドゥアーレ,7,13.7,2,4,10,474,-4,0,5,57.0,5,15,1,1300,1:20.5,2,15,8,5,57,5,6,0,0,39.2,478,-6,3.9,7,6,1,1400,1:25.6,0,16,12,2,57,3,3,0,0,37.6,484,+4,0.5,7,6,0,1400,1:21.3,0,18,14,1,57,4,5,0,0,35.5,480,0,0.3,5,2,0,1400,1:21.4,0,18,8,3,57,3,3,0,0,33.4,480,+8,0.0,4,3,0,1400,1:20.9,0,18,15,2,57,7,7,0,0,34.4,472,-8,0.3
ヒロノオウカン,12,405.0,3,5,0,442,+4,0,4,57.0,1,12,0,1500,1:30.7,0,14,4,11,57,3,3,6,0,36.8,438,+8,2.3,1,5,0,1500,1:29.1,0,10,4,10,57,6,5,7,0,35.2,430,-14,0.8,2,13,1,1700,1:49.1,0,14,6,13,57,7,7,9,13,41.4,444,-2,3.9,2,12,0,1200,1:10.4,1,16,10,16,56,9,10,0,0,36.0,446,-4,1.2,2,8,0,1200,1:10.6,1,12,7,12,54,7,7,0,0,35.0,450,-4,1.1
トップギア,14,365.7,3,6,0,454,-8,0,4,57.0,1,10,1,1700,1:48.1,1,14,1,12,57,13,13,12,12,39.6,462,+10,2.0,1,10,1,1000,0:59.9,0,12,2,12,57,10,12,0,0,35.5,452,+10,1.3,4,15,0,1600,1:36.5,0,16,12,16,57,13,16,0,0,34.0,442,0,1.3,5,15,1,1600,1:38.9,2,15,1,15,57,8,7,0,0,39.0,442,+4,3.6,3,10,1,1700,1:49.5,0,13,9,13,54,8,10,11,12,39.3,438,-6,2.3
ブラウンローズ,8,25.4,4,7,0,480,-6,1,5,55.0,1,10,0,1200,1:10.1,0,15,9,7,55,6,6,0,0,35.8,486,+6,0.8,1,4,0,1200,1:08.6,0,11,1,7,55,4,4,0,0,34.7,480,-2,0.1,2,8,0,1200,1:10.2,0,14,9,5,55,6,8,0,0,35.3,482,0,0.8,4,6,0,1200,1:09.2,0,16,7,8,55,4,3,0,0,34.6,482,-10,0.2,7,10,0,1200,1:09.9,0,15,1,6,55,3,3,0,0,35.3,492,+10,0.7
ロシアンブルー,16,206.7,4,8,3,422,+8,1,3,52.0,1,9,1,1000,0:59.9,0,11,6,4,49,1,2,0,0,36.9,414,-14,1.4,2,8,1,1000,1:00.9,0,12,3,10,52,2,2,0,0,38.0,428,+1,1.4,-1,6,1,1400,1:29.5,2,12,6,1,54,1,1,1,2,41.5,427,-1,1.6,-1,1,1,1000,1:01.0,1,8,5,1,54,1,1,0,0,37.6,428,+4,-0.4,-1,2,1,1200,1:15.0,1,6,5,1,54,1,1,0,0,38.7,424,-2,0.1
マイネルアルケミー,1,8.7,5,9,4,462,0,0,3,54.0,3,2,0,1200,1:10.6,1,14,13,2,54,4,4,0,0,35.1,462,0,0.7,3,7,0,1200,1:09.8,0,16,5,2,54,6,7,0,0,35.7,462,-10,0.8,4,6,0,1200,1:10.6,2,16,10,1,56,6,6,0,0,35.6,472,0,0.6,3,2,0,1200,1:09.2,0,15,15,1,56,6,5,0,0,35.4,472,+10,0.0,6,3,0,1200,1:08.9,0,14,12,2,55,3,3,0,0,35.1,462,0,0.4
イーサンパンサー,2,4.9,5,10,5,460,0,0,3,54.0,2,2,0,1200,1:09.6,0,11,1,3,54,4,3,0,0,34.9,460,0,0.3,9,2,1,1200,1:12.8,1,8,6,3,56,4,4,0,0,36.4,460,-4,0.6,8,10,1,1200,1:14.8,0,14,13,2,56,5,4,0,0,39.7,464,0,2.0,7,3,1,1200,1:12.5,1,11,1,2,56,3,3,0,0,37.0,464,-2,0.5,7,1,1,1200,1:13.5,0,16,2,1,56,4,3,0,0,37.4,466,-4,-0.6
タイキラトナンジュ,6,19.6,6,11,2,456,0,0,7,54.0,1,2,0,1200,1:08.9,0,11,7,9,54,8,8,0,0,34.2,456,-6,0.2,5,15,0,1400,1:22.2,0,18,18,14,57,11,14,0,0,34.2,462,-4,1.2,4,7,0,1200,1:09.4,0,16,15,6,54,10,10,0,0,34.2,466,-2,0.4,7,13,1,1200,1:14.0,1,16,4,14,57,15,15,0,0,37.2,468,+4,1.8,10,6,0,1200,1:09.0,0,18,15,15,57,14,13,0,0,34.5,464,-2,0.7
メイショウワキザシ,15,303.3,6,12,2,474,+8,0,3,54.0,1,7,1,1000,0:59.9,0,11,10,10,56,8,9,0,0,36.0,466,-2,1.0,1,4,1,1000,0:59.6,0,10,9,3,56,5,5,0,0,36.0,468,-4,0.9,9,8,1,1200,1:15.0,1,15,15,6,56,2,3,0,0,38.6,472,+2,2.3,8,7,1,1200,1:15.7,0,12,8,5,56,2,2,0,0,39.4,470,-6,0.8,8,8,1,1400,1:29.1,0,16,6,5,56,2,2,0,0,40.4,476,0,4.0
