馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
レイバーリフォーム,4,10.2,1,1,20,478,0,1,3,54.0,5,12,0,1600,1:37.5,0,16,4,9,53,15,14,0,0,35.2,478,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シュンラン,3,14.2,2,2,1,430,0,1,3,54.0,5,4,1,1400,1:26.4,0,16,10,11,54,14,12,0,0,37.4,430,0,0.8,5,4,1,1400,1:27.5,0,16,14,9,54,11,10,0,0,38.2,430,-8,1.0,5,5,1,1400,1:27.0,0,15,1,8,54,10,12,0,0,37.1,438,-10,0.8,6,7,1,1200,1:13.6,0,16,5,7,54,9,8,0,0,38.5,448,+4,1.1,7,7,1,1200,1:15.0,0,16,15,5,54,13,12,0,0,37.2,444,-2,1.0
コーラル,7,41.7,2,3,4,424,-4,1,3,54.0,5,8,1,1600,1:40.5,0,16,3,8,54,2,2,0,0,39.6,428,+6,1.3,5,5,1,1600,1:40.1,0,15,3,12,54,6,5,0,0,38.7,422,0,0.8,5,5,1,1600,1:41.6,1,12,1,10,54,8,7,0,0,37.5,422,-4,1.5,6,7,1,1200,1:13.8,1,16,9,15,54,11,11,0,0,38.5,426,-8,1.6,6,13,1,1200,1:14.2,2,16,7,15,51,5,5,0,0,39.3,434,+2,2.0
ルージュフォンセ,5,57.5,3,4,6,474,+6,1,3,54.0,-1,8,1,1400,1:33.0,1,10,1,6,54,4,6,6,0,41.1,468,+8,1.8,8,9,1,1200,1:17.2,0,16,16,12,54,9,8,0,0,39.1,460,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
フォーアネーム,6,6.0,3,5,2,496,-4,1,3,54.0,5,4,1,1600,1:39.5,3,14,1,3,54,10,8,0,0,37.0,500,+6,0.3,5,4,1,1600,1:39.7,0,15,7,6,54,11,11,0,0,36.8,494,+2,1.2,5,6,1,1600,1:40.0,1,16,6,8,54,12,11,0,0,36.8,492,0,1.2,3,7,1,1700,1:51.0,0,15,12,9,54,10,10,7,7,40.4,492,-4,1.0,6,5,1,1800,1:57.5,1,16,7,8,54,6,6,5,4,39.5,496,+2,0.7
ダイユウドナテラ,2,5.4,4,6,2,440,0,1,3,51.0,5,2,1,1400,1:26.5,3,12,3,10,51,4,4,0,0,36.5,440,+12,0.2,6,16,0,1600,1:39.0,0,16,1,13,51,7,13,16,0,38.4,428,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タマブラックパール,10,27.1,4,7,5,510,+8,1,3,54.0,5,8,1,1600,1:41.1,0,16,5,8,52,8,8,0,0,37.8,502,0,1.1,5,6,1,1400,1:25.9,3,16,12,5,52,11,12,0,0,37.0,502,+10,1.3,6,11,1,1800,2:02.8,1,16,10,8,54,11,12,8,9,46.2,492,-4,6.6,5,8,1,1400,1:30.2,2,15,8,5,54,9,10,0,0,39.4,496,-6,2.5,6,9,1,1200,1:14.9,0,16,1,1,54,5,6,0,0,39.6,502,-8,1.3
リンラン,12,16.5,5,8,6,460,0,1,3,51.0,4,6,1,1800,1:57.8,0,15,6,5,51,5,5,6,6,39.8,460,-4,1.5,6,11,0,1600,1:35.6,0,16,9,11,54,8,7,8,0,35.1,464,-4,0.8,6,9,0,2000,2:03.8,0,18,13,11,54,6,6,3,4,37.1,468,+2,0.8,3,9,0,2000,2:05.0,0,11,8,8,54,2,2,4,4,35.7,466,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キモンカラー,1,2.9,5,9,1,424,+2,1,3,53.0,5,3,1,1600,1:40.0,0,16,3,1,54,8,7,0,0,37.8,422,+2,0.6,5,2,1,1600,1:39.3,0,16,6,2,54,6,7,0,0,37.9,420,-6,0.1,5,3,1,1600,1:39.3,0,16,11,4,54,8,5,0,0,37.6,426,0,0.5,7,5,1,1800,1:56.5,0,16,13,3,51,7,7,7,5,38.6,426,-10,0.8,10,5,1,1700,1:49.1,1,16,16,3,51,6,6,6,7,40.9,436,+14,1.2
サノノティアラ,15,74.6,6,10,32,392,+8,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,1300,1:22.2,0,16,10,12,51,4,4,0,0,38.3,384,+2,1.1,5,5,1,1300,1:22.3,0,16,4,14,51,7,6,0,0,37.9,382,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
