馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
コスモヨハネ,10,70.1,1,1,3,492,+4,0,7,57.0,6,7,0,1600,1:32.4,0,11,4,7,54,11,10,10,0,33.2,488,-4,0.3,4,5,0,1400,1:21.3,0,18,12,14,57,11,8,0,0,34.8,492,-6,0.2,7,9,0,1600,1:34.6,1,15,14,13,54,7,6,7,0,35.6,498,+2,0.6,5,7,0,1400,1:26.3,3,10,6,4,57,7,9,0,0,36.4,496,-2,1.5,5,4,0,1400,1:21.1,0,18,8,10,57,6,6,0,0,34.3,498,-4,0.6
マジックバローズ,8,38.7,2,2,7,458,-2,0,4,57.0,4,14,0,1400,1:22.0,0,18,5,5,57,2,2,0,0,36.1,460,+10,0.9,8,1,0,1600,1:34.1,0,14,13,1,57,4,4,0,0,34.2,450,-4,-0.1,8,2,0,1400,1:20.8,0,12,9,3,57,12,12,0,0,33.9,454,-6,0.1,-1,1,1,1400,1:31.4,0,10,9,1,57,2,2,1,2,39.8,460,-2,-0.4,-1,1,1,1400,1:31.2,0,10,7,1,56,3,3,2,2,39.6,462,+22,-0.2
ニシノウララ,15,183.0,2,3,1,466,0,1,4,54.0,6,13,1,1200,1:12.2,0,16,7,9,55,8,10,0,0,37.6,466,-6,1.2,4,16,0,1400,1:22.1,0,18,13,7,55,5,5,0,0,36.1,472,+10,1.0,3,16,0,1200,1:10.1,0,16,10,4,53,10,10,0,0,35.2,462,-4,1.1,10,6,0,1200,1:08.7,0,17,10,6,55,8,9,0,0,34.5,466,+8,0.3,5,8,0,1400,1:21.1,0,13,4,5,54,2,2,0,0,34.7,458,+2,0.9
セリユーズ,5,1.9,3,4,22,502,+2,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1800,1:47.8,0,12,7,1,54,4,7,5,0,32.9,500,-4,0.1,6,1,0,1600,1:34.9,0,13,13,1,54,8,8,6,0,34.5,504,-10,-0.5,5,1,0,1800,1:47.0,0,13,9,1,54,3,3,2,0,34.6,514,+8,-0.7,6,2,0,1800,1:49.1,0,16,9,1,54,7,7,8,7,35.3,506,+14,0.5
ロザムール,3,21.3,3,5,6,482,-6,1,3,53.0,1,1,0,1500,1:28.4,0,14,9,2,52,2,2,2,0,34.7,488,-4,0.0,2,11,0,1800,1:48.8,0,14,7,6,52,2,2,2,2,36.9,492,+18,0.8,5,1,0,1600,1:33.4,0,18,15,7,54,1,1,0,0,34.8,474,+2,-0.2,5,5,0,1600,1:34.0,0,18,10,11,54,1,1,0,0,35.0,472,+4,0.2,6,4,0,1600,1:36.1,0,16,16,10,54,2,1,1,0,36.4,468,-4,0.4
トミケンボハテル,12,81.8,4,6,3,490,+4,0,5,57.0,6,13,1,1800,1:55.8,0,15,7,6,54,5,6,6,7,39.5,486,-6,2.4,1,4,0,2000,2:01.2,0,14,7,10,57,1,1,1,1,35.3,492,-10,0.1,2,10,0,2000,2:02.3,0,11,6,6,57,5,5,8,6,35.4,502,+8,0.6,6,4,1,1800,1:53.7,0,16,11,2,57,1,1,1,1,39.3,494,-4,0.5,6,1,1,1800,1:54.0,0,14,3,4,57,1,1,1,1,38.5,498,+14,-0.8
エイムアンドエンド,4,20.0,4,7,10,494,+2,0,4,57.0,3,12,0,1800,1:50.3,1,15,5,4,57,3,3,3,3,37.9,492,+4,1.2,5,5,0,1600,1:33.8,1,11,8,3,57,2,2,0,0,34.9,488,0,0.3,7,1,0,1600,1:34.5,0,16,15,2,56,2,2,2,0,36.8,488,+4,-0.1,5,3,0,1800,1:47.5,0,12,1,4,55,4,4,3,0,34.5,484,+2,0.7,6,12,0,2200,2:15.0,0,14,10,2,54,2,4,5,6,37.6,482,-4,2.0
モズダディー,1,6.2,5,8,20,498,+14,0,4,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1800,1:46.3,0,11,3,3,57,1,1,1,0,33.9,484,0,0.0,9,3,0,1600,1:34.0,0,10,1,2,57,1,1,0,0,34.3,484,-6,0.2,9,2,0,1800,1:47.3,1,10,10,3,57,3,2,0,0,36.2,490,-4,0.0,8,1,0,1600,1:34.6,0,16,7,4,57,3,3,0,0,35.2,494,-2,-0.1
ソールライト,9,228.8,5,9,1,498,-6,0,4,57.0,6,14,0,1600,1:33.9,0,16,12,12,56,2,10,10,0,35.0,504,+10,1.0,4,1,0,1600,1:35.2,0,16,2,7,55,7,5,0,0,33.6,494,-4,-0.2,4,5,0,1800,1:47.6,0,15,8,11,57,9,10,0,0,33.5,498,+10,0.3,3,6,0,1800,1:49.8,0,16,14,4,54,4,4,2,2,37.1,488,+4,0.6,7,4,0,1600,1:34.9,0,16,4,12,54,6,5,5,0,35.9,484,-6,0.2
ショワドゥロワ,11,27.6,6,10,3,512,+4,0,5,57.0,6,5,0,1600,1:32.2,0,11,2,2,55,4,4,4,0,33.7,508,-2,0.1,4,6,0,2000,1:59.3,0,12,10,7,55,5,5,0,0,35.0,510,+6,0.6,3,3,0,1800,1:49.2,1,15,2,8,57,7,7,8,7,36.5,504,-4,0.1,5,4,0,1600,1:33.8,1,11,9,9,57,8,8,0,0,34.3,508,0,0.3,6,6,0,2000,2:00.0,0,16,9,7,55,10,10,9,9,34.6,508,-2,0.6
