馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ヒルノアルゲーロ,14,44.0,1,1,13,502,-4,0,4,57.0,-1,1,1,1400,0,2,9,4,4,56,1,1,1,0,38.0,506,+1,0.0,-1,2,1,1400,0,0,9,5,4,56,5,2,2,0,37.8,505,-1,0.3,-1,3,1,1400,0,0,8,4,4,56,3,3,3,0,39.3,506,-4,1.0,-1,1,1,1400,0,0,8,6,4,56,5,5,5,0,37.9,510,-4,-0.5,9,4,1,1400,0,2,16,9,4,56,16,15,0,0,37.6,514,-12,0.2
キタノユウキ,4,8.2,1,2,1,536,0,0,4,57.0,7,5,1,1400,0,0,16,4,4,57,10,9,0,0,37.0,536,-14,0.8,5,3,1,1400,0,0,16,16,4,57,1,1,0,0,38.6,550,+10,0.3,7,6,1,1800,0,1,16,12,4,54,1,1,1,1,40.3,540,0,1.2,7,14,1,1400,0,0,16,10,4,56,8,7,0,0,39.3,540,+12,2.1,5,8,1,1400,0,1,16,14,4,54,3,3,0,0,38.3,528,+2,1.1
ヨキニハカラエ,10,79.6,2,3,0,496,0,0,4,57.0,7,5,1,1400,0,0,16,4,4,57,13,11,0,0,38.8,496,-2,0.9,7,12,1,1900,0,0,16,10,4,56,2,2,2,2,40.7,498,+4,3.6,3,8,1,1700,0,0,15,15,4,55,6,8,7,5,38.9,494,-6,2.1,8,1,1,1800,0,1,15,4,4,56,2,2,2,2,39.4,500,-2,0.0,8,5,1,1900,0,0,16,16,4,56,6,8,4,5,39.5,502,+4,1.7
フクノクオリア,13,156.8,2,4,53,498,-8,2,5,57.0,6,16,0,1200,0,1,16,11,5,57,16,14,0,0,35.3,506,-4,1.6,5,11,0,1400,0,0,16,11,5,57,15,15,0,0,33.8,510,-2,0.8,6,15,1,1800,0,0,16,7,5,56,16,15,16,16,39.1,512,+4,3.1,5,15,0,1400,0,0,16,14,5,56,14,13,0,0,35.2,508,0,2.0,5,15,1,1400,0,0,16,4,5,56,13,14,0,0,37.0,508,+4,2.1
クインズラミントン,2,8.7,3,5,1,480,-2,0,5,54.0,7,4,1,1400,0,0,16,7,5,57,4,3,0,0,37.2,482,-6,0.7,5,2,1,1400,0,0,16,4,5,57,3,2,0,0,37.0,488,+6,0.2,7,4,1,1400,0,0,16,7,5,57,13,12,0,0,38.2,482,0,0.3,7,3,1,1400,0,0,16,15,5,57,5,5,0,0,37.5,482,+6,0.1,5,7,1,1400,0,0,16,2,5,57,7,7,0,0,36.1,476,0,0.6
ヴィーナスフローラ,12,21.3,3,6,13,508,+8,1,5,55.0,7,6,1,1400,0,0,16,2,5,54,10,10,0,0,38.1,500,+8,1.1,2,11,1,1700,0,1,13,7,5,55,8,7,10,10,38.5,492,+10,1.2,2,3,1,1700,0,0,11,4,5,55,8,6,4,4,37.9,482,0,0.7,8,14,1,1200,0,0,16,8,5,55,9,11,0,0,37.2,482,-8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ストリ,11,29.4,4,7,70,486,+10,0,4,57.0,8,1,1,1400,0,0,10,9,4,55,2,2,0,0,38.0,476,-4,-0.6,9,9,0,1600,0,0,11,1,4,54,1,1,0,0,35.1,480,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジョワイユ,1,14.0,4,8,1,460,-2,1,5,55.0,7,2,1,1400,0,0,16,11,5,55,10,10,0,0,38.0,462,0,0.7,5,3,1,1400,0,0,16,15,5,55,6,6,0,0,37.5,462,+2,0.3,7,5,1,1200,0,0,16,7,5,55,12,12,0,0,37.0,460,-2,0.6,6,5,1,1200,0,0,16,5,5,55,11,10,0,0,36.6,462,0,0.5,7,2,1,1200,0,0,15,10,5,54,14,14,0,0,35.7,462,0,0.0
ホノルア,16,79.2,5,9,47,478,+4,0,5,57.0,8,9,1,1800,0,0,16,2,5,57,16,16,15,15,38.7,474,+6,1.4,9,10,0,1600,0,0,11,3,5,53,3,3,0,0,36.2,468,0,1.4,7,13,0,1600,0,1,14,14,5,57,4,3,3,0,37.9,468,0,2.5,8,12,1,1400,0,3,14,6,5,57,4,4,0,0,38.2,468,+6,1.6,7,1,1,1400,0,1,16,3,5,56,1,1,0,0,37.7,462,+14,-0.2
メイショウアテン,8,66.2,5,10,1,470,-6,1,5,52.0,7,4,1,1400,0,0,16,9,5,54,14,14,0,0,37.2,476,-8,0.9,5,12,1,1600,0,0,15,8,5,55,2,2,0,0,38.9,484,+12,1.8,7,10,1,1200,0,1,14,1,5,52,11,9,0,0,37.2,472,+4,1.0,7,9,1,1400,0,0,16,3,5,55,13,12,0,0,38.0,468,0,1.3,5,11,1,1400,0,1,16,6,5,55,4,5,0,0,38.9,468,+4,2.7
レンズフルパワー,15,33.4,6,11,16,510,-2,0,7,57.0,5,5,1,1400,0,0,16,4,7,57,15,15,0,0,36.3,512,+4,0.6,5,3,1,1400,0,0,16,16,7,57,12,13,0,0,36.8,508,+2,0.1,5,2,1,1400,0,2,14,11,7,57,8,8,0,0,36.0,506,0,0.1,6,7,1,1200,0,2,16,16,7,57,14,12,0,0,35.4,506,+4,0.9,1,3,1,1700,0,3,14,4,7,57,10,11,10,8,36.8,502,+6,1.3
グラドゥアーレ,6,5.4,6,12,14,484,+4,0,5,57.0,7,6,0,1400,0,0,18,14,5,57,4,5,0,0,35.5,480,0,0.3,5,2,0,1400,0,0,18,8,5,57,3,3,0,0,33.4,480,+8,0.0,4,3,0,1400,0,0,18,15,5,57,7,7,0,0,34.4,472,-8,0.3,7,2,0,1400,0,0,18,15,5,57,4,4,0,0,35.3,480,+2,0.8,6,4,0,1600,0,0,16,12,5,56,4,3,4,0,35.6,478,+6,0.7
ロードキング,5,8.8,7,13,3,496,+8,0,6,56.0,10,4,1,1700,0,1,13,4,6,57,8,10,1,2,38.8,488,-2,0.8,8,4,1,1400,0,1,13,13,6,57,2,2,0,0,37.2,490,+4,0.1,7,5,1,1800,0,0,16,16,6,57,7,7,6,4,37.5,486,+2,1.2,3,5,1,1700,0,0,15,9,6,57,3,3,3,1,38.0,484,-4,0.5,4,3,1,1800,0,2,12,8,6,57,8,7,2,1,37.9,488,+4,0.1
サンライズナイト,7,16.7,7,14,2,496,0,0,4,57.0,10,4,1,1700,0,3,16,6,4,57,11,10,8,5,38.2,496,+8,0.2,8,6,1,1400,0,0,16,13,4,56,7,6,0,0,37.3,488,-4,1.2,3,5,1,1700,0,0,15,8,4,55,14,14,1,2,38.4,492,0,0.5,4,13,0,1400,0,0,18,16,4,55,12,14,0,0,35.4,492,+16,1.1,10,14,1,1700,0,0,16,1,4,54,13,12,14,13,38.7,476,0,2.4
ブライトエンパイア,3,3.5,8,15,1,442,0,0,4,54.0,7,2,1,1400,0,0,16,1,4,54,8,6,0,0,36.4,442,-6,0.1,8,6,1,1400,0,1,13,7,4,57,6,6,0,0,36.9,448,+4,0.2,7,6,1,1400,0,0,16,9,4,56,5,5,0,0,37.7,444,0,0.7,9,2,1,1400,0,1,16,14,4,56,6,4,0,0,36.5,444,-4,0.6,7,2,1,1400,0,0,16,9,4,56,2,2,0,0,37.5,448,+4,0.4
テイエムヨハネス,9,8.1,8,16,2,506,-4,0,4,57.0,9,5,1,1800,0,1,11,11,4,57,7,7,7,6,37.4,510,0,0.9,8,7,1,1200,0,1,14,9,4,57,13,11,0,0,36.0,510,+12,0.7,10,4,1,1700,0,0,15,4,4,54,5,6,7,8,37.2,498,-4,0.3,7,5,1,1800,0,3,16,3,4,54,15,16,15,16,37.4,502,+2,0.8,8,3,1,1800,0,0,16,5,4,56,16,15,15,13,37.7,500,-2,0.3
