馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
セイウンコービー,4,37.4,1,1,9,524,+2,0,3,54.0,8,11,1,1200,1:15.5,0,15,13,12,56,9,11,0,0,39.4,522,+8,2.9,8,9,1,1200,1:14.7,0,14,14,10,53,5,4,0,0,39.5,514,+2,1.9,5,8,1,1400,1:26.0,1,11,9,8,56,1,1,0,0,39.0,512,-8,1.7,6,9,1,1200,1:12.3,0,16,13,15,55,11,11,0,0,37.6,520,+2,1.5,6,9,0,1200,1:10.7,0,15,3,6,55,5,4,0,0,37.0,518,+2,1.5
クールティアラ,1,2.9,2,2,9,470,+2,1,3,52.0,3,1,1,1150,1:08.8,0,16,11,1,54,1,1,0,0,37.4,468,+2,-0.9,3,2,1,1150,1:10.6,0,16,13,1,51,3,3,0,0,38.5,466,-4,0.3,6,2,1,1200,1:12.6,2,16,12,2,54,1,1,0,0,38.2,470,-2,0.4,6,3,1,1200,1:12.5,0,16,10,2,54,1,1,0,0,38.1,472,+4,0.2,6,7,1,1200,1:13.2,1,16,11,2,54,4,7,0,0,38.8,468,+6,1.2
ディアバビアナ,11,76.0,3,3,11,482,-4,1,4,55.0,3,16,1,1150,1:13.2,0,16,1,13,55,1,2,0,0,41.8,486,+8,4.0,6,14,1,1200,1:14.0,0,16,3,10,54,3,2,0,0,40.9,478,+10,2.7,1,12,1,1000,1:01.4,0,12,4,8,52,8,10,0,0,37.9,468,-6,3.7,5,15,1,1400,1:28.0,0,16,9,7,54,4,5,0,0,39.8,474,-2,3.1,5,1,1,1300,1:19.8,0,16,8,1,54,1,1,0,0,37.7,476,+2,-0.4
ラガーユミリン,5,30.2,4,4,0,460,-4,1,5,55.0,2,5,1,1000,0:59.4,2,12,12,8,55,8,8,0,0,35.9,464,+2,1.0,9,12,1,1400,1:27.1,0,15,7,12,55,15,14,0,0,38.3,462,0,1.8,10,8,1,1000,0:59.6,1,14,8,8,55,9,9,0,0,35.8,462,-16,0.6,8,9,1,1400,1:27.3,0,13,11,11,55,3,3,0,0,39.4,478,-2,1.6,7,14,1,1400,1:27.3,0,16,1,12,52,9,9,0,0,39.7,480,+24,2.3
ハクサンウェーブ,7,19.1,5,5,9,462,0,0,3,54.0,8,6,1,1200,1:13.4,0,15,8,15,56,15,15,0,0,36.4,462,-2,0.8,9,13,1,1200,1:14.3,1,16,16,11,56,15,13,0,0,38.0,464,+8,2.0,9,5,1,1200,1:13.7,1,8,8,8,56,6,4,0,0,37.2,456,+2,1.5,8,1,1,1200,1:13.9,0,10,5,1,55,1,1,0,0,37.4,454,-2,-0.3,9,2,1,1200,1:13.2,2,12,12,1,54,3,3,0,0,36.9,456,+4,0.1
タイキラメール,6,10.0,5,6,1,476,0,0,6,57.0,2,2,1,1000,0:59.3,0,8,1,6,57,4,4,0,0,36.3,476,0,0.0,10,7,1,1000,0:59.2,1,14,14,6,57,8,10,0,0,35.9,476,+4,1.0,10,4,1,1000,0:59.3,1,14,10,6,57,2,3,0,0,35.9,472,-2,0.4,1,7,1,1000,0:59.1,3,12,11,5,57,9,9,0,0,34.8,474,-6,1.2,1,5,1,1000,0:59.4,1,12,2,7,57,3,3,0,0,35.7,480,+8,0.9
ゴールドタンバリン,8,17.9,6,7,1,432,-6,1,4,52.0,2,4,1,1000,0:59.5,0,8,6,5,52,1,1,0,0,36.8,438,+2,0.2,4,10,1,1200,1:11.2,3,11,10,4,55,2,2,0,0,37.5,436,+22,0.8,8,15,1,1200,1:13.8,0,16,4,11,54,3,3,0,0,38.2,414,-10,2.4,5,7,1,1400,1:27.6,0,16,3,2,54,4,4,0,0,39.3,424,-2,1.9,6,1,1,1200,1:12.2,0,16,15,4,54,2,2,0,0,36.9,426,0,-0.3
ノボシュンシュン,2,8.0,6,8,6,448,-4,1,3,52.0,5,16,1,1400,1:30.1,0,16,5,7,54,3,3,0,0,42.1,452,-4,5.7,3,1,1,1150,1:09.7,2,16,8,11,54,3,1,0,0,37.5,456,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セイウンアワード,10,127.0,7,9,6,540,-12,0,7,57.0,5,13,1,1300,1:20.2,0,16,12,14,54,2,2,0,0,38.0,552,+12,1.8,7,13,1,1200,1:13.9,0,16,10,15,57,12,12,0,0,37.8,540,-10,1.2,7,11,1,1200,1:14.3,0,16,8,11,57,7,7,0,0,38.0,550,+10,2.2,7,9,1,1400,1:26.9,1,16,5,9,56,11,9,0,0,38.6,540,0,1.8,5,7,1,1400,1:26.0,0,16,15,8,57,10,7,0,0,36.9,540,-4,1.2
ヤマチョウヴォイス,12,95.1,7,10,8,442,+8,0,3,54.0,4,13,0,1200,1:11.6,2,16,1,14,56,6,6,0,0,36.6,434,-2,1.6,3,13,0,1200,1:10.8,0,15,9,10,56,6,5,0,0,37.0,436,-8,1.6,5,10,1,1400,1:27.5,1,11,5,6,56,3,3,0,0,40.3,444,-8,3.2,6,11,0,1200,1:09.8,0,16,11,8,56,3,3,0,0,35.8,452,+8,0.6,6,6,0,1200,1:09.2,0,14,2,7,55,8,7,0,0,34.9,444,0,0.7
