馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
コスモカッティーボ,5,46.2,1,1,6,456,+8,0,2,54.0,4,1,0,1200,70.8,0,16,9,1,54,3,3,0,0,35.5,448,+6,0.0,3,2,0,1200,70.1,1,10,7,4,54,2,3,0,0,35.7,442,+2,0.0,5,4,0,1400,85.0,3,9,8,4,54,3,3,0,0,36.1,440,+4,0.7,5,6,0,1400,84.6,0,12,2,7,54,5,7,0,0,34.1,436,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アポロセイラン,4,80.4,2,2,2,450,0,0,2,54.0,6,1,1,1200,73.4,0,15,5,1,54,3,2,0,0,38.2,450,0,-0.4,2,4,1,1000,60.5,1,10,5,5,54,3,3,0,0,37.3,450,+2,0.8,2,7,0,1200,71.5,1,14,2,5,54,6,8,0,0,36.5,448,0,1.5,2,3,0,1000,58.4,0,9,12,2,54,4,4,0,0,34.2,448,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
テーオーマルクス,2,2.7,3,3,3,472,+4,0,2,54.0,10,6,0,1200,70.8,2,14,2,5,54,2,1,0,0,37.0,468,-6,0.3,7,1,0,1200,69.6,2,9,9,3,51,1,1,0,0,34.9,474,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,1600,98.7,0,6,6,4,54,2,2,0,0,37.1,474,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
テリオスヒメ,10,10.3,4,4,7,446,0,1,2,54.0,4,2,0,1400,82.3,0,9,3,3,54,1,1,0,0,35.1,446,+4,0.2,3,1,0,1200,70.1,1,10,3,2,54,1,1,0,0,35.9,442,+2,0.0,3,3,0,1200,69.8,0,16,4,3,54,1,1,0,0,36.0,440,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メメントモリ,3,6.0,5,5,5,458,-2,1,2,54.0,10,1,0,1200,70.0,0,12,10,2,54,3,2,0,0,35.4,460,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ダンシングサンダー,8,164.4,5,6,7,462,+8,0,2,54.0,4,5,0,1400,83.4,0,9,8,4,54,5,5,0,0,35.7,454,+4,1.3,3,1,1,1150,69.5,1,14,4,8,54,8,7,0,0,37.4,450,+6,-0.6,9,6,1,1200,74.7,2,12,2,4,54,4,5,0,0,38.0,444,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ビブショウ,12,83.0,6,7,9,402,-6,1,2,54.0,3,1,0,1200,71.9,1,9,7,5,51,2,2,0,0,36.9,408,+4,0.0,3,5,0,1200,73.6,3,16,16,7,54,4,6,0,0,38.2,404,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コミカライズ,6,10.2,6,8,8,444,+2,1,2,54.0,4,1,0,1400,81.6,0,13,10,4,54,2,2,0,0,35.8,442,-4,0.0,3,5,0,1200,72.7,1,15,5,1,54,6,6,0,0,36.4,446,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デルマガーネット,9,246.2,7,9,4,448,+2,1,2,54.0,4,1,0,1000,57.5,1,14,13,7,53,0,0,0,0,34.3,446,+2,0.0,4,13,0,1200,71.9,0,16,14,15,54,13,15,0,0,35.8,444,+16,1.1,3,10,0,1200,73.6,1,15,2,12,53,4,3,0,0,37.4,428,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アルムブラスト,1,3.4,7,10,5,508,+4,0,2,54.0,4,1,0,1400,82.5,0,18,13,1,54,3,3,0,0,35.6,504,+4,-0.3,3,2,0,1200,69.8,0,16,16,1,54,4,4,0,0,35.3,500,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トロワマルス,7,20.4,8,11,4,470,+8,1,2,54.0,4,9,0,1600,96.4,0,16,8,13,54,3,3,0,0,34.7,462,-6,1.4,4,1,0,1400,82.9,0,18,17,5,54,4,5,0,0,36.2,468,0,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アポロニケ,11,15.4,8,12,1,454,-4,1,2,54.0,6,1,0,1200,69.5,0,15,4,1,54,2,2,0,0,35.9,458,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
