馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ゴールドエクセル,10,65.9,1,1,1,428,+2,1,3,54.0,2,8,0,1800,1:50.0,1,12,1,4,54,5,6,9,11,37.2,426,-2,1.1,5,10,0,1600,1:34.6,0,18,5,15,54,16,17,0,0,33.8,428,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エンパワーメント,15,99.1,1,2,1,426,+8,2,3,56.0,2,5,0,1800,1:49.8,1,12,6,11,56,9,9,9,6,37.0,418,-20,0.9,5,13,1,1600,1:43.7,0,14,9,8,54,3,6,0,0,42.0,438,-4,3.9,6,11,0,1600,1:37.4,1,16,14,11,54,6,9,9,0,36.2,442,+10,1.9,7,12,0,1600,1:37.4,0,14,10,13,55,12,12,13,0,36.5,432,-6,2.2,5,10,0,1400,1:23.3,1,18,1,9,55,16,15,0,0,34.5,438,0,1.1
ゴールドウイスパー,16,233.9,2,3,1,464,+2,1,3,54.0,2,13,0,1200,1:11.5,1,15,3,15,51,14,14,0,0,35.7,462,+2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,1,1200,1:16.0,2,16,1,14,52,14,14,0,0,40.0,460,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリッパークラス,3,3.3,2,4,33,458,+20,1,3,54.0,5,2,0,1600,1:37.2,0,11,2,5,54,4,3,0,0,33.7,438,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キュロン,7,16.8,3,5,1,470,0,0,3,56.0,2,4,0,1800,1:49.8,1,12,7,7,56,1,1,1,2,37.7,470,-2,0.9,8,8,1,1400,1:27.2,0,15,5,10,56,8,11,0,0,38.8,472,0,1.8,9,10,0,1600,1:38.5,1,16,2,9,56,2,4,0,0,36.3,472,+2,1.6,8,10,0,1600,1:37.1,0,15,15,9,56,2,2,0,0,36.8,470,+2,1.1,9,7,0,1800,1:49.7,0,18,8,7,55,8,8,0,0,37.1,468,+2,1.7
ダンスロマネスク,1,16.2,3,6,3,462,+2,1,3,53.0,5,7,1,1400,1:28.3,0,15,13,3,53,6,5,0,0,38.9,460,-4,1.5,6,6,0,1600,1:36.5,0,16,14,4,53,10,10,11,0,36.0,464,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キングリキュール,12,291.9,4,7,1,446,-2,0,3,56.0,2,14,0,2000,2:04.8,0,14,3,12,56,1,1,1,8,41.0,448,+4,4.3,5,10,0,1800,1:51.9,0,16,16,7,56,10,9,7,0,36.6,444,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
バイキングクラップ,2,3.1,4,8,1,508,-4,0,3,56.0,2,6,0,1800,1:49.8,1,12,3,1,56,12,12,11,9,36.9,512,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゲットリズム,6,7.7,5,9,1,500,+2,0,3,56.0,2,3,0,1800,1:49.1,1,12,8,5,56,8,6,6,3,36.6,498,-4,0.2,6,4,0,2000,2:02.8,0,17,4,8,56,7,8,7,6,36.4,502,-2,1.0,6,13,0,2200,2:16.8,0,15,12,9,56,5,5,5,6,38.0,504,-2,1.4,6,6,0,2200,2:16.5,0,16,12,11,53,5,4,6,4,36.1,506,0,0.8,6,13,1,1800,1:59.8,0,16,1,5,56,4,3,3,3,41.4,506,-8,2.8
プロース,9,36.5,5,10,9,476,+6,0,3,56.0,5,8,0,1800,1:49.8,0,17,2,13,56,9,9,8,0,34.0,470,+6,0.6,6,12,0,1600,1:35.8,0,16,2,14,56,6,10,8,0,35.1,464,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
