馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ミッキーポテト,3,23.5,1,1,6,530,-2,0,3,54.0,6,8,1,1800,1:58.5,0,16,11,2,55,15,15,10,9,39.7,532,+18,1.5,6,5,1,1800,1:56.8,1,16,14,1,54,9,9,10,7,39.4,514,0,0.9,6,3,1,1800,1:56.4,0,12,4,4,54,11,10,9,6,38.8,514,-8,2.6,1,11,0,1800,1:54.0,1,14,2,8,54,9,8,7,7,36.1,522,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プレイングラン,1,7.0,1,2,2,470,0,0,3,56.0,6,4,1,1800,1:57.8,0,16,3,2,56,14,14,10,8,38.6,470,0,0.6,3,6,1,1700,1:48.7,0,15,15,6,54,10,10,8,8,39.1,470,0,0.7,5,4,1,1400,1:27.3,1,16,12,3,55,14,10,0,0,37.1,470,+2,0.7,5,4,1,1400,1:26.6,1,16,16,8,54,12,11,0,0,36.9,468,0,1.5,6,9,1,1200,1:13.8,1,16,3,11,53,14,14,0,0,37.7,468,-2,1.2
トーセンバーボン,12,38.4,2,3,2,466,+8,0,3,54.0,6,5,1,1800,1:59.0,0,16,2,6,56,8,8,7,7,40.6,458,-2,0.8,6,6,1,1800,1:58.0,0,16,12,4,55,9,9,10,9,39.3,460,+10,1.0,3,10,1,1700,1:49.2,0,15,4,9,53,8,8,8,10,39.7,450,-2,1.2,4,3,1,1800,1:59.2,1,14,4,4,53,5,5,6,6,41.4,452,-2,1.0,5,6,1,1600,1:42.0,0,16,16,4,55,14,11,0,0,38.2,454,+6,0.9
レアフィード,6,34.3,2,4,0,550,0,0,3,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サクラザチェンジ,8,17.3,3,5,1,472,0,0,3,56.0,6,3,1,1800,1:58.6,0,16,13,5,56,7,7,4,4,41.3,472,+2,0.6,6,7,1,1800,1:57.2,0,16,13,4,55,2,3,3,3,42.0,470,0,1.3,6,12,0,2000,2:03.6,2,17,14,7,53,17,16,14,12,37.1,470,-2,1.6,4,5,0,2000,2:04.5,2,10,6,1,54,5,6,5,4,36.0,472,0,0.3,4,3,0,1800,1:49.1,0,14,10,5,54,5,5,0,0,34.4,472,0,0.7
シナリオライン,11,24.2,3,6,2,498,-4,0,3,55.0,6,4,1,1800,1:58.9,0,16,16,5,55,3,3,3,3,41.1,502,+6,0.7,4,6,0,1800,1:50.6,1,14,8,12,54,7,6,0,0,36.3,496,+6,1.3,6,8,0,1600,1:38.0,1,16,13,10,54,13,13,13,0,34.8,490,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モッズストーン,5,4.4,4,7,3,488,+2,0,3,56.0,6,11,0,2000,2:03.4,0,16,14,4,56,3,4,3,3,37.1,486,+6,1.1,5,2,0,1800,1:49.4,0,11,8,6,55,1,1,1,0,35.3,480,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タマノカイザー,2,3.2,4,8,3,500,0,0,3,56.0,6,2,1,1800,1:58.4,0,16,7,3,56,2,2,2,2,40.1,500,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ヘヴンリータイム,10,368.2,5,9,14,504,-20,2,3,56.0,4,12,1,1800,1:59.0,1,15,9,14,55,15,15,15,15,39.2,524,+2,4.7,5,13,0,2000,2:07.3,0,16,6,15,55,9,10,11,0,36.5,522,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ムキムキムッキー,14,91.4,5,10,6,506,-10,0,3,55.0,6,13,1,1800,2:01.3,0,16,8,2,55,7,7,8,10,42.6,516,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
