馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ブラックミーティア,2,8.9,1,1,2,438,+2,0,3,56.0,7,5,1,1400,1:27.2,0,16,13,10,56,7,6,0,0,38.5,436,+2,0.9,6,11,0,1600,1:37.4,1,16,16,11,56,8,8,8,0,37.3,434,+4,1.7,7,10,0,1600,1:36.8,0,14,5,10,55,5,5,5,0,36.6,430,-6,1.6,5,5,0,1400,1:22.7,1,18,9,5,55,11,10,0,0,34.6,436,-2,0.5,5,5,0,1600,1:37.2,0,18,17,7,55,5,5,0,0,35.1,438,0,1.4
スカイノブランチ,8,14.7,1,2,21,416,0,1,3,54.0,8,6,0,1400,1:24.0,0,18,9,13,54,3,2,0,0,36.9,416,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジャストインタイム,14,97.5,2,3,13,466,-4,0,3,56.0,6,15,1,1200,1:16.6,0,16,14,11,56,7,8,0,0,40.2,470,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルナーレス,11,26.6,2,4,12,458,-4,1,3,54.0,6,10,1,1200,1:16.2,0,16,4,4,54,3,5,0,0,41.3,462,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
バカラクイーン,4,3.0,3,5,0,462,0,1,3,51.0,3,2,0,1200,1:10.2,0,16,14,2,51,3,3,0,0,35.5,462,-6,0.0,3,8,1,1150,1:10.5,0,16,7,2,52,4,5,0,0,38.6,468,+10,1.1,6,2,0,1200,1:10.4,0,16,10,1,54,3,3,0,0,35.4,458,+6,0.2,6,2,0,1200,1:09.8,0,16,1,3,54,1,1,0,0,35.9,452,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マダムハート,5,203.1,3,6,16,408,-4,1,3,51.0,6,13,1,1200,1:15.1,1,15,14,14,53,9,12,0,0,40.7,412,0,3.4,4,9,1,1200,1:14.3,2,15,3,9,54,6,6,0,0,39.0,412,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
エタニティマリー,10,15.7,4,7,12,404,+2,1,3,54.0,6,10,0,1600,1:35.9,0,16,6,12,54,7,8,6,0,37.2,402,+2,1.6,5,9,0,1400,1:22.6,0,18,8,7,54,13,12,0,0,34.8,400,+2,1.3,6,3,0,1200,1:10.2,0,16,6,13,54,10,9,0,0,35.1,398,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スキルドロイヤー,12,146.9,4,8,16,420,-8,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,1200,1:11.1,0,16,7,14,53,13,15,0,0,36.3,428,+8,1.5,4,11,0,1800,1:51.3,0,13,3,10,54,5,5,0,0,36.6,420,-4,2.4,3,9,0,1800,1:54.0,0,15,7,11,54,10,11,12,11,36.9,424,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トミケンルーア,3,14.8,5,9,11,452,+2,2,3,56.0,7,9,1,1400,1:28.5,0,16,5,8,56,15,15,0,0,38.6,450,-4,1.0,6,5,1,1200,1:13.5,0,16,8,2,55,11,6,0,0,38.1,454,0,1.9,6,2,1,1200,1:12.6,1,16,16,8,54,12,11,0,0,36.5,454,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グラミス,7,89.4,5,10,12,432,-6,1,3,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,1200,1:15.2,0,16,7,16,54,6,6,0,0,40.2,438,+10,1.8,6,10,1,1200,1:14.4,0,16,4,12,54,9,10,0,0,39.1,428,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
