馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
コンセッションズ,13,23.0,1,1,2,434,-4,1,4,55.0,3,3,0,1200,1:09.3,0,13,2,9,55,7,6,0,0,34.7,438,-2,0.1,9,8,1,1200,1:13.4,1,13,7,9,55,7,7,0,0,37.4,440,+6,0.8,10,10,0,1200,1:09.8,1,18,16,11,55,12,12,0,0,35.3,434,+8,0.8,3,8,0,1200,1:09.3,0,16,10,8,54,7,7,0,0,35.0,426,0,0.5,3,6,0,1200,1:08.4,0,16,2,5,52,15,15,0,0,33.5,426,+8,0.3
イッツマイターン,10,55.4,1,2,9,516,+8,0,4,57.0,10,13,0,1200,1:11.5,2,18,2,9,56,5,3,0,0,37.5,508,-6,1.2,10,14,0,1200,1:10.8,1,18,18,10,57,10,9,0,0,35.8,514,+20,1.3,10,1,0,1200,1:08.6,1,18,4,2,56,1,1,0,0,34.6,494,0,-0.1,6,2,1,1200,1:12.8,1,16,16,5,56,2,2,0,0,37.6,494,-8,0.1,6,5,1,1200,1:13.8,0,16,10,4,55,1,1,0,0,38.9,502,+16,0.5
メジェールスー,1,4.6,2,3,2,462,-6,1,4,52.0,8,3,0,1400,1:20.9,0,12,2,5,52,1,1,0,0,35.5,468,-6,0.2,7,12,1,1200,1:14.0,1,16,11,5,52,4,6,0,0,38.6,474,+8,1.8,3,6,0,1200,1:09.3,0,16,10,1,53,3,2,0,0,35.5,466,+6,0.4,3,2,0,1200,1:08.1,0,16,12,2,53,2,2,0,0,34.4,460,+6,0.0,10,6,0,1200,1:08.2,0,16,14,6,52,2,2,0,0,34.4,454,+4,0.4
メイショウラバンド,16,38.3,2,4,9,466,+4,1,8,55.0,10,6,0,1200,1:09.1,0,18,9,7,55,11,11,0,0,35.1,462,-4,0.5,10,3,0,1200,1:08.5,0,18,14,17,55,13,12,0,0,34.1,466,+8,0.2,8,11,0,1600,1:36.0,0,16,8,12,55,11,10,0,0,36.4,458,-4,0.9,3,9,0,1200,1:08.6,0,16,4,10,55,13,13,0,0,34.0,462,-6,0.5,10,7,0,1200,1:08.2,0,18,12,9,55,11,10,0,0,33.8,468,+8,0.4
シェヴェルニー,15,400.8,3,5,9,436,-2,1,6,55.0,10,10,1,1000,0:59.5,1,14,4,14,55,11,11,0,0,35.9,438,-4,1.3,10,11,1,1000,1:00.4,1,14,10,14,55,9,9,0,0,36.6,442,-4,1.4,7,17,0,1200,1:11.1,0,18,16,17,55,11,11,0,0,35.4,446,+6,2.3,3,13,0,1200,1:10.3,0,15,6,14,55,7,6,0,0,35.7,440,-2,1.1,3,9,1,1150,1:09.5,0,16,6,16,55,13,13,0,0,36.7,442,-14,0.8
ゼニステレスコープ,8,15.4,3,6,8,460,0,0,5,55.0,9,12,0,1600,1:36.7,0,14,13,6,57,7,6,0,0,36.2,460,+2,1.6,7,6,0,1400,1:21.0,0,18,14,10,57,13,12,0,0,34.0,458,+12,0.7,4,7,0,1400,1:22.3,0,18,14,11,57,3,2,0,0,35.6,446,+6,0.7,10,11,0,1800,1:47.1,0,16,9,9,56,6,6,7,9,36.6,440,-2,1.1,9,6,0,1600,1:32.9,0,16,7,6,57,2,2,0,0,35.4,442,0,0.5
ブラウンローズ,6,20.1,4,7,13,482,-10,1,5,55.0,7,10,0,1200,1:09.9,0,15,1,6,55,3,3,0,0,35.3,492,+10,0.7,4,9,0,1200,1:09.8,1,18,2,4,55,4,4,0,0,35.6,482,+4,0.6,6,5,0,1200,1:08.6,0,16,13,5,55,6,6,0,0,34.5,478,-4,0.2,1,2,0,1200,1:10.4,0,16,9,2,55,2,2,0,0,35.4,482,+8,0.0,1,2,0,1200,1:10.3,1,16,7,8,55,3,3,0,0,35.3,474,+2,0.0
エヴァイエ,3,7.5,4,8,15,468,+2,1,4,55.0,8,10,0,1200,1:10.0,0,16,12,2,54,2,3,0,0,35.0,466,0,0.5,3,7,0,1200,1:09.2,0,16,14,1,54,3,4,0,0,35.1,466,-4,0.4,3,2,0,1200,1:08.5,0,16,7,2,54,2,2,0,0,34.5,470,-2,0.2,10,1,0,1200,1:08.6,0,16,12,1,54,2,2,0,0,35.2,472,+6,-0.1,7,3,0,1200,1:09.5,0,17,12,4,54,9,9,0,0,33.8,466,+18,0.3
キングドンドルマ,2,33.1,5,9,9,472,-4,0,4,56.0,10,11,0,1800,1:50.6,0,14,12,11,57,2,3,3,3,35.7,476,+2,0.8,10,13,0,1200,1:09.2,0,18,17,12,57,9,8,0,0,35.1,474,-6,0.9,7,12,0,1200,1:10.0,0,15,6,8,57,13,13,0,0,34.1,480,+14,0.8,6,15,0,1200,1:11.6,0,16,7,7,56,2,2,0,0,37.7,466,+10,2.3,6,2,0,1200,1:09.1,0,16,14,8,56,4,3,0,0,34.6,456,-12,0.2
シエルブラン,12,18.4,5,10,9,450,-4,1,5,55.0,10,3,0,1200,1:10.7,2,18,11,12,55,5,3,0,0,36.7,454,-2,0.4,10,11,0,1200,1:09.8,1,18,11,9,55,6,6,0,0,36.0,456,+2,0.8,3,7,0,1200,1:09.5,0,16,7,3,54,4,9,0,0,35.5,454,0,0.6,3,3,0,1200,1:08.5,0,16,8,9,54,6,5,0,0,34.1,454,-2,0.2,10,12,0,1200,1:08.5,0,18,8,6,55,7,7,0,0,35.1,456,+4,1.0
ルア,11,119.3,6,11,9,488,0,1,5,54.0,10,15,0,1200,1:10.1,0,18,11,11,55,4,6,0,0,36.1,488,-6,1.5,10,8,0,1200,1:09.6,0,18,6,10,55,3,2,0,0,35.0,494,+10,0.7,6,14,0,1200,1:11.6,0,16,8,9,55,3,4,0,0,37.6,484,+6,2.3,3,3,0,1200,1:08.0,0,16,3,14,55,3,3,0,0,34.6,478,+2,0.1,-1,7,1,1400,1:31.2,0,11,11,5,54,3,3,6,4,40.9,476,-4,1.1
キャスパリーグ,4,2.7,6,12,1,450,+4,1,5,52.0,4,2,0,1200,1:09.7,0,14,10,2,55,12,12,0,0,33.6,446,-2,0.0,9,4,0,1200,1:10.1,0,16,3,1,52,4,5,0,0,35.2,448,+6,0.5,10,2,0,1200,1:08.6,0,18,4,2,55,9,8,0,0,34.8,442,-2,0.0,10,2,0,1200,1:09.3,1,18,9,4,55,13,12,0,0,34.7,444,-2,0.3,7,3,0,1400,1:20.7,0,18,16,3,55,12,12,0,0,33.7,446,+12,0.4
ミッキーパパイア,5,6.3,7,13,2,474,+4,1,4,54.0,3,2,0,1200,1:09.2,0,13,7,4,53,6,6,0,0,34.7,470,+6,0.0,3,6,0,1200,1:09.2,0,16,12,4,52,12,12,0,0,33.5,464,-2,0.4,4,5,0,1400,1:22.7,1,18,8,9,51,14,14,0,0,35.3,466,+2,0.3,5,9,0,1600,1:36.0,1,16,12,8,52,15,15,0,0,34.1,464,0,1.0,5,6,0,1400,1:21.6,0,18,1,5,50,12,11,0,0,33.8,464,-2,0.8
ラインギャラント,9,147.5,7,14,8,452,+4,1,4,54.0,7,15,0,1400,1:23.6,1,18,14,18,55,4,4,0,0,36.4,448,+12,1.4,4,12,0,1200,1:10.2,0,18,1,8,51,18,18,0,0,34.3,436,-4,1.3,4,8,1,1200,1:13.0,1,15,9,11,50,11,12,0,0,37.1,440,+2,0.8,4,10,1,1200,1:12.9,0,14,8,6,52,3,5,0,0,39.1,438,-4,2.2,5,6,1,1400,1:27.1,0,16,6,13,54,8,8,0,0,37.7,442,+2,1.3
タイキラトナンジュ,7,17.7,8,15,8,466,-2,0,7,54.0,7,13,1,1200,1:14.0,1,16,4,14,57,15,15,0,0,37.2,468,+4,1.8,10,6,0,1200,1:09.0,0,18,15,15,57,14,13,0,0,34.5,464,-2,0.7,7,8,0,1200,1:09.6,0,18,8,8,57,11,11,0,0,33.9,466,+12,0.8,1,7,0,1200,1:10.9,0,16,16,10,57,7,7,0,0,35.4,454,-2,0.5,2,10,0,1200,1:10.6,1,16,6,4,57,5,6,0,0,35.8,456,+2,0.6
アルパーシャン,14,59.2,8,16,7,462,0,0,7,57.0,7,7,0,1200,1:09.8,0,18,8,14,57,16,16,0,0,34.3,462,+8,0.7,8,14,1,1200,1:13.8,1,15,11,12,57,14,14,0,0,36.7,454,-2,2.6,10,11,0,1200,1:09.3,2,18,16,15,57,18,18,0,0,34.7,456,-4,0.9,10,13,0,1200,1:08.4,0,18,14,14,57,12,12,0,0,34.5,460,+4,0.7,7,11,0,1400,1:21.8,0,17,10,13,57,14,13,0,0,34.7,456,-4,1.0
