馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
カズミドリーム,4,13.1,1,1,3,462,0,1,4,55.0,4,6,1,1200,73.1,0,15,13,7,52,11,11,0,0,36.6,462,+6,1.2,7,10,1,1200,73.7,1,13,8,8,55,12,12,0,0,36.6,456,+8,1.0,3,8,1,1150,69.6,0,16,1,6,54,10,8,0,0,37.1,448,-4,0.7,4,3,1,1200,71.8,1,15,8,11,53,5,6,0,0,36.7,452,-4,0.6,4,15,0,1200,70.4,0,18,18,12,51,15,15,0,0,34.6,456,0,1.5
スーパーノーマル,16,24.7,1,2,2,478,-4,1,4,55.0,4,13,0,1400,83.5,0,16,8,11,55,1,1,0,0,37.5,482,+6,1.1,-1,1,1,1400,90.6,0,9,2,1,54,1,1,1,0,38.8,476,-2,-0.2,-1,1,1,1400,90.0,0,8,2,1,54,1,1,1,0,38.7,478,-2,-2.1,-1,4,1,1400,92.6,1,8,6,2,54,1,1,2,0,41.5,480,+8,1.9,6,8,0,1600,94.5,0,16,1,12,54,1,1,1,0,35.9,472,0,0.4
ゴムマリ,6,44.3,2,3,0,474,+6,1,4,54.0,5,13,1,1600,99.6,0,16,12,10,55,7,6,0,0,37.7,468,-8,1.1,6,7,1,1200,72.5,0,16,14,7,55,12,12,0,0,36.3,476,+4,0.6,6,2,1,1200,73.1,0,16,3,10,55,14,15,0,0,37.0,472,-4,0.2,5,14,1,1400,87.9,0,16,9,11,54,6,8,0,0,38.3,476,+20,1.4,3,14,1,1150,70.7,0,16,5,7,52,5,8,0,0,38.5,456,+2,2.3
ジャンティエス,13,5.3,2,4,1,480,0,1,4,55.0,5,5,1,1600,98.8,0,16,1,5,55,2,2,0,0,38.1,480,+4,0.3,10,12,1,1700,107.8,1,16,1,4,55,1,1,1,4,39.3,476,-6,1.5,5,4,1,1400,87.0,0,16,13,3,55,4,2,0,0,37.7,482,-2,0.3,5,5,1,1600,99.6,0,16,10,5,54,1,1,0,0,39.0,484,+12,0.9,3,6,1,1700,108.0,0,10,6,1,53,2,2,2,2,39.1,472,-2,0.9
ニシノアマタ,8,31.4,3,5,2,440,-2,1,3,49.0,5,13,1,1400,87.7,0,16,10,13,53,10,11,0,0,38.7,442,0,3.3,5,1,1,1300,80.8,0,16,8,11,52,8,8,0,0,37.1,442,+2,0.0,6,9,1,1800,118.4,1,14,12,8,51,2,2,2,2,41.5,440,0,1.2,5,12,1,1400,89.2,0,16,14,11,51,7,7,0,0,40.2,440,+6,2.9,5,4,1,1400,88.0,0,14,6,8,51,4,4,0,0,38.2,434,0,1.3
マリノジュリア,11,12.6,3,6,0,438,-8,1,3,51.0,5,6,1,1600,99.6,0,16,11,13,53,2,2,0,0,38.3,446,+14,0.8,5,11,1,1600,101.7,0,14,14,13,53,6,7,0,0,40.8,432,0,3.2,6,11,0,2000,120.9,0,13,7,11,54,9,9,11,10,35.6,432,0,1.3,3,1,0,2000,123.8,0,11,6,7,53,1,1,1,1,34.8,432,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ハタノレジーナ,9,114.3,4,7,11,456,+12,1,4,55.0,7,14,1,1400,87.0,0,16,7,15,54,15,15,0,0,38.2,444,-6,2.2,-1,3,1,1400,87.9,0,9,2,4,54,5,4,3,0,38.2,450,-6,0.6,-1,1,1,1400,88.8,0,10,10,1,54,2,1,1,0,37.3,456,+2,-1.8,-1,6,1,1400,89.4,0,10,9,1,54,4,3,4,0,39.3,454,-3,0.7,-1,1,1,1400,88.7,0,8,5,1,55,4,4,4,0,38.2,457,+1,-0.5
レローヴ,15,36.1,4,8,5,512,+4,1,5,54.0,5,11,1,1600,102.3,0,11,9,4,54,9,9,0,0,38.0,508,+6,2.3,3,13,0,2000,122.7,0,15,14,9,54,3,3,3,3,39.0,502,+4,2.6,6,12,0,1600,94.8,0,16,9,6,53,5,5,4,0,35.8,498,+2,1.2,2,2,0,2000,122.8,0,13,5,2,55,3,3,5,5,34.5,496,-4,0.2,5,3,0,1600,95.2,1,16,15,7,55,1,1,0,0,35.6,500,+10,0.2
テンキセキ,12,133.6,5,9,1,492,-2,1,6,55.0,5,10,1,1600,99.5,0,16,4,10,55,15,14,0,0,37.6,494,+12,1.0,6,10,1,1200,72.7,0,16,11,13,55,13,14,0,0,37.9,482,+6,1.3,4,10,1,1200,74.3,1,14,11,10,54,3,3,0,0,39.4,476,-8,1.7,5,16,1,1400,88.2,0,16,1,9,54,4,4,0,0,38.3,484,0,2.5,6,7,1,1200,72.2,0,16,14,10,54,4,4,0,0,37.2,484,0,0.7
ラプターゲイル,5,28.4,5,10,1,450,+2,1,4,55.0,5,7,1,1600,99.2,0,16,10,8,55,5,5,0,0,38.2,448,+4,0.7,5,3,1,1600,100.6,0,11,2,11,55,3,5,0,0,36.9,444,+2,0.6,-1,10,1,1600,105.2,0,11,7,9,55,9,9,9,11,40.7,442,+4,1.9,7,6,1,1400,86.4,0,16,14,16,54,12,13,0,0,38.4,438,0,1.4,5,10,1,1400,85.2,1,16,14,11,53,12,12,0,0,37.7,438,-2,1.2
ビジョッテ,3,4.7,6,11,6,510,+2,1,5,55.0,6,2,1,1800,115.2,1,10,10,1,55,8,8,6,4,37.6,508,0,0.1,6,3,1,2400,157.8,2,16,15,6,55,8,7,6,6,39.6,508,0,0.6,6,7,1,1800,115.5,0,16,1,7,55,10,11,13,12,38.4,508,-2,0.4,6,4,1,1800,115.3,0,14,4,6,55,13,13,11,6,39.0,510,+6,0.4,3,10,1,1700,107.4,0,15,1,7,55,13,12,10,10,38.3,504,+2,0.6
オノリシャス,7,25.5,6,12,2,476,+2,1,5,53.0,4,4,1,1800,114.5,0,14,7,7,54,12,12,11,11,38.7,474,0,0.5,6,10,1,2400,158.4,2,16,6,12,55,2,2,2,1,40.7,474,-6,1.2,5,10,1,2100,135.3,2,16,14,11,54,13,13,15,13,40.3,480,+6,2.0,6,9,1,1800,115.5,0,16,8,11,54,15,15,15,14,38.1,474,-8,0.4,5,13,1,1600,100.8,2,13,13,9,55,12,13,0,0,38.0,482,+22,2.6
モリトシラユリ,1,2.6,7,13,3,494,+2,1,5,55.0,5,2,1,1400,84.3,2,15,1,1,55,3,3,0,0,35.8,492,-4,0.0,6,2,1,1200,72.4,0,16,6,3,55,15,13,0,0,36.4,496,+4,0.1,6,3,1,1200,72.3,1,16,11,6,55,8,8,0,0,36.5,492,+12,0.3,3,9,0,1800,107.5,0,14,4,6,55,10,10,9,9,35.2,480,-8,1.1,5,7,1,1600,98.7,0,16,10,5,55,5,4,0,0,36.9,488,-2,1.0
ロジヒューズ,2,19.3,7,14,4,480,+2,1,4,55.0,5,10,0,1600,96.6,1,11,10,8,55,2,2,0,0,35.0,478,+2,1.2,6,12,1,1800,116.3,0,14,1,10,55,7,7,7,8,39.9,476,+2,2.3,6,9,1,1800,115.8,0,16,6,7,54,2,2,2,2,39.7,474,-6,1.1,7,7,1,1400,86.1,0,16,14,8,54,3,3,0,0,39.4,480,+4,1.6,5,8,1,1600,99.3,0,16,7,11,54,3,3,0,0,38.9,476,-6,1.2
エバーパッション,14,59.0,8,15,2,438,-6,1,6,54.0,4,5,1,1800,114.6,0,14,9,13,54,10,11,12,12,38.7,444,-2,0.6,4,7,1,1800,113.8,1,10,7,9,53,7,7,1,1,38.3,446,-4,0.8,3,5,1,1700,108.6,2,15,5,11,53,9,9,11,11,39.0,450,-4,2.3,7,10,1,1800,116.3,0,14,11,11,55,12,13,12,13,39.0,454,-2,1.5,7,4,1,1800,115.5,0,11,5,10,55,6,6,5,6,38.9,456,+8,1.4
レーヌミラクル,10,28.5,8,16,12,504,+14,1,6,55.0,10,8,1,1700,107.1,1,16,5,11,55,11,12,11,9,37.9,490,-4,0.8,10,7,1,1700,107.4,1,13,12,8,55,10,10,6,7,38.1,494,+4,1.3,5,7,1,1600,99.7,0,16,12,10,54,11,11,0,0,38.1,490,+4,1.0,3,13,1,1700,107.9,0,15,12,8,54,7,6,4,6,38.9,486,0,1.7,3,6,1,1700,106.7,0,14,1,2,54,9,9,9,9,37.6,486,+4,0.5
