馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アイムソーグレイト,8,7.6,1,1,11,460,+2,0,3,55.0,5,1,1,1400,86.3,3,12,11,1,56,2,2,0,0,36.7,458,+2,-0.2,5,2,1,1300,80.7,0,16,1,4,56,6,6,0,0,38.1,456,-12,0.3,5,5,1,1400,86.8,1,16,7,7,56,4,3,0,0,38.5,468,0,0.9,6,9,1,1200,73.9,0,16,12,3,56,2,2,0,0,39.4,468,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シルバーストーン,2,16.4,1,2,1,494,-6,0,5,57.0,4,6,1,1200,72.3,1,15,1,6,57,8,9,0,0,36.9,500,0,1.4,4,2,1,1200,72.2,0,15,10,11,57,8,7,0,0,36.8,500,-2,0.5,3,7,1,1150,69.1,1,15,10,4,57,9,9,0,0,37.1,502,-4,1.2,5,8,1,1400,87.1,0,16,10,5,57,9,12,0,0,37.2,506,+2,0.8,3,4,1,1150,69.3,0,14,12,4,57,8,8,0,0,37.3,504,-4,0.4
エナグリン,5,28.8,2,3,16,472,-2,0,4,56.0,5,9,1,1300,79.5,0,16,16,6,55,9,10,0,0,36.2,474,-4,1.1,6,14,1,1200,72.9,0,16,4,5,56,7,6,0,0,38.2,478,-2,1.7,6,6,1,1200,72.2,0,15,6,6,56,10,9,0,0,37.5,480,+14,0.2,5,6,1,1300,79.6,0,16,10,8,55,10,8,0,0,36.4,466,+2,0.6,1,1,1,1700,106.9,2,13,8,3,54,9,9,6,3,38.8,464,+2,0.0
マノアフォールズ,3,16.7,2,4,2,470,+2,0,3,55.0,4,8,1,1200,72.2,1,15,11,6,53,10,10,0,0,36.7,468,+10,1.0,8,7,1,1400,86.0,0,16,15,8,53,15,11,0,0,36.9,458,-4,1.5,4,12,1,1800,116.5,0,13,10,4,56,3,3,4,5,41.3,462,0,2.9,3,1,1,1700,108.7,0,15,1,1,53,1,1,1,1,40.5,462,-2,-1.5,7,2,1,1800,115.8,1,12,4,3,53,2,2,2,2,38.4,464,+8,0.2
グラスボイジャー,1,5.1,3,5,2,532,-8,0,3,55.0,4,9,0,1000,55.9,0,18,16,2,54,0,0,0,0,33.7,540,-2,0.8,5,13,1,1400,88.1,0,16,5,11,55,7,6,0,0,40.6,542,+10,3.3,6,1,1,1200,72.7,0,16,9,2,55,1,1,0,0,37.3,532,-2,-0.9,6,2,1,1200,72.7,1,16,12,4,55,3,3,0,0,38.8,534,+14,0.0,6,7,1,1200,73.5,0,16,1,5,54,5,3,0,0,39.2,520,-2,1.0
ブルーミングブーケ,14,253.9,3,6,3,476,0,1,3,53.0,4,8,0,1000,56.6,0,18,13,9,54,0,0,0,0,33.4,476,-2,1.1,3,14,1,1700,110.9,2,15,13,11,54,8,7,8,9,42.1,478,-6,3.5,5,12,1,1600,99.7,2,16,3,7,54,13,15,0,0,37.9,484,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メープルリキュール,6,6.4,4,7,31,444,-2,1,4,55.0,-1,1,1,1400,93.0,0,11,4,1,55,1,1,1,1,39.3,446,+2,-0.4,-1,1,1,1400,91.9,0,11,7,1,54,2,2,1,1,39.4,444,-1,-0.1,-1,2,1,1400,91.1,1,11,2,1,54,1,1,1,1,39.7,445,+6,0.0,-1,1,1,1400,90.1,0,10,8,1,54,1,1,1,1,38.9,439,-2,-0.3,-1,3,1,1230,80.0,0,10,4,1,54,2,2,2,2,39.1,441,+11,0.1
チェンマイルージュ,11,81.3,4,8,0,452,-4,1,3,52.0,1,6,1,1700,107.5,1,14,11,10,54,2,2,2,2,38.2,456,0,0.5,1,3,1,1700,106.1,3,14,4,8,54,2,2,2,2,39.3,456,-10,0.2,4,11,1,1200,74.4,0,15,11,3,54,3,5,0,0,39.4,466,+10,2.0,6,4,1,1200,74.0,0,16,15,3,54,4,6,0,0,39.3,456,+4,0.4,6,4,1,1200,72.6,0,15,12,8,54,2,3,0,0,37.3,452,0,0.8
バームブラック,12,83.5,5,9,3,434,+2,1,3,53.0,1,6,0,1200,70.6,1,16,14,7,53,11,10,0,0,35.4,432,-2,0.5,1,3,0,1200,69.3,0,16,2,6,54,7,7,0,0,34.9,434,0,0.2,2,4,0,1200,70.3,0,11,2,10,54,4,4,0,0,35.7,434,+8,0.3,3,6,0,1200,71.4,0,16,10,7,54,13,12,0,0,35.7,426,+4,0.7,5,8,1,1400,90.3,0,16,8,10,54,13,11,0,0,38.2,422,0,1.7
ゴールドクロス,15,1.9,5,10,2,482,0,0,4,57.0,4,2,1,1200,71.2,1,15,4,1,57,2,2,0,0,37.0,482,+2,0.0,4,5,1,1200,71.6,0,15,2,1,54,7,7,0,0,37.0,480,-8,0.3,5,5,1,1300,78.9,0,16,11,1,57,2,2,0,0,36.7,488,+8,0.5,3,2,1,1150,68.9,0,14,8,2,57,3,2,0,0,37.5,480,-6,0.0,6,2,1,1200,71.6,0,15,15,1,57,3,2,0,0,37.1,486,+4,0.3
