馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ホーリーライン,5,55.7,1,1,6,434,+6,1,3,54.0,6,7,1,1200,1:13.9,0,16,13,6,51,6,6,0,0,38.9,428,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アレクサンドレッタ,12,26.6,1,2,5,466,-6,1,3,54.0,7,13,0,1400,1:23.8,0,18,17,10,54,12,13,0,0,36.0,472,+2,1.3,3,7,0,1200,1:10.8,0,16,14,5,54,11,9,0,0,35.6,470,+2,0.4,6,10,0,1600,1:37.6,0,16,9,3,54,2,2,2,0,35.7,468,-10,1.4,4,4,0,1600,1:36.9,0,17,6,5,54,2,2,0,0,34.5,478,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ビザージュミニョン,14,84.6,2,3,4,458,-20,1,3,54.0,6,7,1,1200,1:13.9,0,15,7,6,54,8,7,0,0,37.4,478,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タータンダンサー,16,171.9,2,4,12,472,+14,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,1600,1:39.0,0,18,5,6,54,2,2,0,0,37.7,458,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ベルキューティ,7,3.1,3,5,2,422,+2,1,3,54.0,6,2,1,1200,1:13.6,0,16,5,1,54,4,4,0,0,37.5,420,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プランタンヴェール,6,37.9,3,6,5,508,-2,1,3,54.0,6,9,1,1200,1:13.8,1,15,3,5,54,9,7,0,0,39.5,510,+2,2.1,6,5,0,1200,1:10.7,0,16,13,3,54,5,4,0,0,35.5,508,0,0.5,3,5,0,1200,1:12.2,0,16,8,2,54,5,4,0,0,36.3,508,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルーナセレナータ,15,169.5,4,7,4,436,+8,1,3,54.0,6,12,0,1200,1:10.7,0,16,1,11,54,4,4,0,0,36.1,428,-4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1200,1:11.0,1,16,8,8,54,14,15,0,0,35.5,432,+12,1.6,4,7,0,1200,1:10.6,0,18,8,7,54,2,4,0,0,35.9,420,-2,0.8,4,5,0,1400,1:23.5,0,14,5,8,54,5,5,0,0,35.1,422,+8,0.7
スマートエリス,9,9.5,4,8,1,484,0,1,3,54.0,6,3,1,1200,1:14.1,0,16,5,2,54,3,3,0,0,39.2,484,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
カメリアテソーロ,3,10.0,5,9,0,454,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ビーサプライズド,8,314.0,5,10,7,446,+2,1,3,54.0,7,9,1,1200,1:15.1,0,16,1,9,54,15,14,0,0,37.6,444,-4,1.6,5,13,0,1400,1:24.0,0,17,10,13,54,4,4,0,0,35.5,448,-2,1.3,4,6,0,1400,1:23.9,0,18,1,12,54,8,7,0,0,36.3,450,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
