馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
サンローレンス,12,88.0,1,1,11,452,+8,1,4,51.0,3,15,1,1700,1:52.2,0,15,6,14,51,8,11,15,15,42.1,444,-2,5.0,5,10,0,1400,1:21.7,0,14,2,12,52,10,10,0,0,34.0,446,+4,1.0,4,11,0,1800,1:48.8,1,13,13,12,53,10,9,0,0,35.2,442,-10,1.2,1,12,1,1700,1:47.0,0,14,7,13,52,1,1,1,4,38.5,452,+4,1.9,1,1,1,1700,1:43.9,3,14,6,10,52,2,2,1,1,37.4,448,+8,0.0
プリエンプト,13,55.7,2,2,9,492,+12,1,5,51.0,5,13,1,1600,1:39.5,0,16,11,12,55,3,3,0,0,38.7,480,-6,2.1,6,16,1,1800,1:56.5,1,16,7,8,55,3,2,5,11,41.9,486,-4,2.8,6,1,1,1800,1:55.1,0,16,11,5,55,3,3,3,2,39.1,490,+14,0.0,1,9,1,1700,1:48.0,1,13,10,8,55,3,3,2,2,39.8,476,+6,2.1,5,3,1,1600,1:38.8,0,14,14,3,55,1,1,0,0,38.2,470,-2,0.5
パイロキネシスト,6,7.9,3,3,0,494,-2,0,7,55.0,2,6,1,1700,1:45.4,1,11,9,5,57,3,3,2,2,38.9,496,+8,0.9,5,14,1,1600,1:39.0,0,15,3,10,57,2,2,0,0,38.6,488,-4,1.7,5,2,1,1600,1:37.2,0,16,11,3,57,3,3,0,0,37.4,492,+4,0.1,6,4,1,1800,1:53.8,1,12,8,2,57,2,2,3,3,37.8,488,-10,0.8,6,2,1,1800,1:54.0,0,13,5,1,57,4,4,3,3,37.5,498,0,0.0
カレンジラソーレ,5,21.8,3,4,0,486,-2,0,6,54.0,2,5,1,1700,1:45.3,1,11,2,11,57,10,10,9,8,38.3,488,-4,0.8,9,12,1,1800,1:54.2,1,15,12,15,57,14,14,13,12,38.1,492,+6,2.1,8,8,1,1900,2:00.4,0,15,8,12,57,11,12,11,11,38.4,486,+2,1.1,9,9,1,1800,1:52.3,1,16,2,14,57,10,10,12,11,36.4,484,+2,1.4,8,10,1,1900,2:00.3,0,14,3,10,56,12,12,12,11,39.1,482,-10,2.2
メイクハッピー,1,2.4,4,5,6,480,0,1,3,51.0,5,5,1,1600,1:37.1,0,12,8,9,54,2,2,0,0,36.3,480,-2,0.5,5,9,1,1600,1:40.8,0,10,4,4,54,4,4,0,0,38.3,482,+11,2.2,-1,4,1,1600,1:43.7,2,14,2,4,54,4,3,4,3,40.7,471,-5,0.9,5,1,1,1600,1:38.3,0,14,14,1,54,6,4,0,0,36.6,476,-4,-0.4,5,1,1,1600,1:37.9,1,16,10,2,54,3,3,0,0,37.2,480,0,-1.6
セイリスペクト,11,10.9,4,6,9,480,+4,0,4,54.0,3,13,1,1700,1:48.1,0,15,2,13,57,1,1,1,4,40.4,476,+2,2.3,9,7,1,1800,1:54.5,0,8,5,4,56,1,1,1,1,39.3,474,-4,1.9,8,4,1,1800,1:53.2,1,14,13,8,56,1,1,1,1,37.4,478,+2,0.3,8,11,1,1800,1:54.2,0,16,13,8,56,1,1,1,1,41.0,476,0,2.3,3,1,1,1700,1:46.2,0,15,1,2,53,1,1,2,1,37.8,476,+4,-0.2
マーガレットスカイ,10,4.8,5,7,6,500,0,1,4,52.0,4,3,1,1800,1:53.8,0,14,6,8,51,2,2,2,1,37.2,500,-2,0.3,5,10,1,1600,1:39.6,0,16,3,9,55,15,15,0,0,38.3,502,+2,1.7,6,8,1,1800,1:54.6,0,14,13,4,51,8,8,7,7,39.1,500,+2,0.9,6,9,1,1800,1:55.1,0,16,10,6,53,8,8,11,11,38.3,498,+4,1.2,5,7,1,1600,1:37.5,0,15,13,10,53,12,10,0,0,36.1,494,+2,0.7
キングラディウス,7,107.4,5,8,4,478,+6,0,6,51.0,5,12,1,1400,1:25.7,0,16,16,16,57,13,13,0,0,37.4,472,-2,1.8,5,10,1,1600,1:39.1,0,16,10,16,57,4,3,0,0,38.2,474,-8,1.7,9,13,1,1400,1:25.9,1,15,6,14,57,15,15,0,0,36.8,482,-6,1.6,8,15,1,1400,1:26.5,1,16,12,16,56,16,16,0,0,36.6,488,+10,2.3,9,15,1,1400,1:24.7,0,16,1,16,57,10,10,0,0,37.0,478,+12,1.3
メイショウイッポン,3,28.8,6,9,0,496,0,0,5,54.0,2,7,1,1700,1:45.8,1,11,1,10,57,8,7,9,10,38.8,496,-6,1.3,8,13,1,1800,1:53.0,0,16,7,16,57,7,7,8,7,37.8,502,+12,1.3,1,6,1,1700,1:45.8,2,14,1,11,58,7,6,5,4,37.9,490,0,0.9,2,7,1,1700,1:46.5,0,14,14,6,57,9,9,8,8,37.5,490,-4,1.7,2,9,1,1700,1:44.6,3,13,7,6,54,12,12,12,10,36.8,494,-2,1.0
トニーファイブ,14,70.4,6,10,1,436,+2,2,4,53.0,-1,1,1,1700,1:50.7,0,9,5,3,56,1,1,1,1,39.7,434,+11,0.0,-1,8,1,1600,1:43.9,0,12,12,6,57,1,1,1,1,41.3,423,-11,0.8,4,7,1,1200,1:12.4,0,15,8,12,54,4,4,0,0,37.5,434,-11,0.9,-1,2,1,1500,1:36.8,3,14,9,2,56,2,2,2,1,40.9,445,+3,0.2,-1,2,1,1400,1:33.4,0,12,3,4,56,1,1,1,1,40.5,442,-2,0.1
クーリュ,9,11.3,7,11,2,484,0,1,5,52.0,5,7,1,1400,1:23.8,2,16,13,4,55,6,7,0,0,36.7,484,+12,0.9,5,1,1,1400,1:25.0,0,14,14,1,55,5,5,0,0,36.1,472,+4,-0.1,6,2,1,1200,1:10.4,1,16,4,1,55,3,3,0,0,36.5,468,-8,0.1,1,2,1,1000,0:59.3,1,12,9,1,55,5,5,0,0,35.9,476,+10,0.2,1,2,1,1000,0:58.0,2,11,1,1,55,10,8,0,0,33.7,466,0,0.2
リヴァイバル,4,41.9,7,12,11,506,+10,1,6,51.0,9,13,1,1400,1:26.5,0,16,5,15,55,13,12,0,0,37.0,496,0,2.2,7,13,1,1400,1:26.2,0,16,15,5,55,13,12,0,0,37.9,496,0,1.7,8,12,1,1800,1:55.7,0,13,10,7,55,6,6,3,5,39.5,496,-10,2.8,8,1,1,1400,1:25.7,0,13,7,3,55,2,2,0,0,38.1,506,+2,-0.1,7,2,1,1400,1:24.8,0,16,8,1,54,7,7,0,0,37.5,504,+8,0.3
フクノグリュック,2,46.9,8,13,5,514,0,0,7,54.0,5,8,1,1300,1:19.1,0,16,4,10,57,13,14,0,0,35.8,514,-6,0.7,9,9,1,1400,1:25.2,1,15,10,13,57,14,13,0,0,36.3,520,+2,0.9,5,7,1,1400,1:26.5,0,14,3,11,57,8,9,0,0,36.4,518,0,0.7,5,8,1,1600,1:36.7,1,16,5,14,57,15,16,0,0,35.6,518,+6,0.7,6,10,1,1800,1:55.5,0,13,5,12,57,7,8,6,8,37.7,512,+2,1.1
メイショウテンシャ,8,6.7,8,14,3,472,-2,0,5,55.0,9,9,0,1800,1:47.3,0,12,3,4,55,10,9,0,0,35.8,474,-2,0.7,8,4,0,2400,2:24.7,0,13,11,7,57,8,8,8,7,34.6,476,+2,0.6,8,1,1,1800,1:53.6,0,12,8,5,57,7,5,3,2,37.0,474,-6,-0.9,9,9,1,1800,1:55.4,0,10,2,3,57,6,6,5,5,37.9,480,+10,1.5,8,8,1,1800,1:54.1,0,16,9,3,57,10,10,8,6,39.3,470,+2,1.1
