馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ネコマヒカ,7,30.6,1,1,1,518,-2,0,4,54.0,6,9,1,1800,0,0,13,4,4,54,10,10,4,4,39.6,520,+8,1.5,6,1,1,1800,0,2,16,12,4,53,10,9,9,5,38.6,512,0,-0.2,4,4,1,1800,0,3,15,12,4,53,9,8,7,6,38.5,512,-8,1.1,5,14,1,2100,0,3,14,13,4,53,14,14,14,14,37.9,520,0,4.7,5,4,1,2100,0,2,13,5,4,53,11,10,10,8,38.6,520,0,1.3
ワイズワン,8,4.0,2,2,2,494,-8,0,4,55.0,7,3,1,1900,0,0,11,10,4,54,3,3,3,3,37.9,502,+10,0.4,10,5,1,2400,0,0,8,1,4,56,2,2,2,3,39.7,492,-4,1.4,9,7,1,2000,0,1,16,10,4,56,10,8,6,5,38.0,496,+2,0.9,9,5,1,2000,0,0,11,7,4,56,6,6,7,8,38.9,494,+8,0.5,3,9,1,2400,0,0,16,11,4,55,4,3,2,5,40.0,486,-12,1.6
サージュミノル,14,7.7,2,3,5,472,-6,0,4,57.0,9,7,1,2000,0,1,9,4,4,57,2,2,2,1,40.3,478,-6,2.4,8,7,1,1800,0,0,11,8,4,56,3,3,3,3,38.8,484,+8,1.6,7,3,1,1800,0,0,13,3,4,54,2,2,2,1,39.2,476,0,0.9,7,10,1,1800,0,0,11,8,4,54,4,5,6,11,41.7,476,+12,3.5,3,3,1,1700,0,0,14,10,4,53,3,3,2,2,38.0,464,+2,0.3
ウエスタンボルト,5,69.8,3,4,1,480,+2,2,6,57.0,6,11,1,1200,0,0,15,5,6,57,12,10,0,0,37.5,478,-2,1.5,6,12,1,1200,0,0,16,13,6,57,11,10,0,0,37.8,480,0,1.0,6,8,1,1200,0,0,16,3,6,57,15,13,0,0,37.3,480,0,0.5,6,3,1,1200,0,0,16,12,6,57,12,10,0,0,38.0,480,+10,0.8,6,4,1,1200,0,0,16,9,6,57,12,10,0,0,36.5,470,+6,0.6
インペリオアスール,1,5.1,3,5,5,496,-6,2,5,56.0,10,7,1,1700,0,3,16,1,5,56,5,5,5,5,38.5,502,-12,0.3,10,3,1,1700,0,1,13,10,5,56,3,4,3,2,37.8,514,-2,0.0,9,13,1,1800,0,2,13,13,5,56,9,9,13,13,43.7,516,0,7.2,10,9,1,1700,0,2,15,2,5,56,2,2,4,3,38.0,516,+5,0.9,-1,1,1,1400,0,0,12,12,5,56,2,2,2,1,39.6,511,0,-0.4
フラワーストリーム,3,10.3,4,6,3,458,-8,2,4,56.0,6,2,1,1800,0,0,14,4,4,55,11,11,6,6,38.6,466,-2,0.8,5,10,1,1600,0,0,15,12,4,57,12,11,0,0,37.8,468,-6,1.5,5,11,1,1600,0,0,15,8,4,56,11,13,0,0,37.2,474,+8,1.2,3,15,1,1700,0,0,15,1,4,54,14,14,15,13,40.8,466,+6,3.4,5,1,1,1600,0,1,16,15,4,56,10,8,0,0,37.3,460,-10,-0.1
サンライズローリエ,4,8.0,4,7,2,460,+2,0,4,56.0,9,4,1,1800,0,0,11,9,4,57,5,6,5,2,38.6,458,-18,1.0,10,11,1,1700,0,1,13,8,4,55,7,8,11,12,39.4,476,-2,2.8,10,7,1,1700,0,1,13,13,4,55,9,9,4,7,39.4,478,+10,1.8,9,11,1,1800,0,2,13,9,4,54,4,5,4,4,39.2,468,-2,1.4,10,5,1,1700,0,3,16,2,4,54,7,7,5,6,38.1,470,+6,0.8
ラッシュバンガード,13,143.0,5,8,3,456,-4,0,5,54.0,7,13,1,1400,0,0,16,11,5,54,8,12,0,0,40.7,460,-10,2.4,3,13,1,1150,0,0,16,13,5,55,8,9,0,0,38.1,470,+6,1.6,-1,1,1,1400,0,0,9,8,5,56,2,2,2,0,38.7,464,0,-0.1,-1,6,1,1600,0,0,9,1,5,56,4,4,5,0,41.3,464,-5,1.6,-1,6,1,1400,0,0,9,5,5,56,7,6,6,0,38.8,469,+3,2.2
コスモグラトナス,11,70.5,5,9,2,452,-8,0,4,57.0,9,8,1,1800,0,0,11,10,4,57,9,9,7,9,38.8,460,-8,1.5,10,12,1,1700,0,3,16,3,4,57,14,13,12,12,39.2,468,+2,1.4,10,6,1,1700,0,1,11,3,4,56,11,11,11,8,37.2,466,-2,0.3,10,11,0,1800,0,0,15,7,4,56,10,10,3,6,37.8,468,0,1.5,7,11,0,2000,0,0,18,6,4,56,10,10,13,13,34.3,468,-2,0.9
コールドターキー,15,46.4,6,10,2,452,-6,0,4,54.0,6,11,1,1800,0,0,15,8,4,57,2,2,2,2,40.7,458,-6,1.4,5,7,1,1400,0,0,16,12,4,57,12,11,0,0,36.4,464,+10,0.7,7,12,1,1400,0,0,16,12,4,56,10,13,0,0,38.6,454,-1,1.7,-1,1,1,1400,0,2,10,3,4,56,4,4,2,2,39.9,455,+1,-0.1,-1,1,1,1400,0,2,12,4,4,55,3,3,2,1,39.4,454,-2,-0.6
オーシャンビュー,2,15.4,6,11,2,452,-2,0,6,54.0,6,11,1,1200,0,0,16,13,6,57,15,15,0,0,36.4,454,-6,1.3,5,9,1,1600,0,1,16,9,6,57,11,9,0,0,37.0,460,+2,1.5,5,7,1,1600,0,1,16,9,6,57,12,10,0,0,37.6,458,+6,0.9,7,6,1,1400,0,0,16,3,6,57,13,11,0,0,37.7,452,+4,0.9,5,2,1,1600,0,0,16,16,6,57,10,9,0,0,37.2,448,-2,0.3
チビノヴァルタン,9,4.7,7,12,0,450,+2,1,6,52.0,3,2,1,1700,0,0,15,2,6,52,4,4,2,2,39.9,448,0,0.8,7,4,1,1800,0,0,12,7,6,54,3,3,3,2,39.2,448,-2,0.8,6,4,1,1800,0,0,16,8,6,53,7,7,6,6,39.6,450,0,1.1,3,8,1,1700,0,0,15,15,6,53,5,6,6,7,38.5,450,0,0.7,3,5,1,1700,0,0,11,2,6,53,2,2,3,3,39.0,450,-6,0.9
サクラトップスター,12,38.8,7,13,4,460,-2,0,4,54.0,6,9,1,1800,0,0,14,11,4,55,8,7,8,8,39.0,462,-4,1.3,6,10,1,2500,0,0,16,11,4,55,10,10,12,10,40.7,466,-4,2.1,6,12,1,1800,0,0,15,4,4,56,11,11,14,15,39.8,470,+12,3.5,5,11,1,2100,0,2,16,13,4,54,7,8,12,12,37.0,458,-2,2.2,5,1,1,2100,0,0,16,9,4,56,4,6,6,7,37.0,460,-8,-0.3
カナメ,10,36.5,8,14,8,550,-2,0,4,57.0,5,12,1,1400,0,0,16,15,4,57,6,6,0,0,37.8,552,+18,1.6,5,7,1,1400,0,0,14,9,4,55,8,8,0,0,36.6,534,+4,0.9,5,3,1,1400,0,1,16,10,4,55,11,9,0,0,36.8,530,+6,0.1,6,13,1,1200,0,0,16,9,4,55,8,13,0,0,37.9,524,-6,2.2,1,8,1,1000,0,2,11,5,4,54,11,11,0,0,34.5,530,0,1.3
ロードザナドゥ,6,22.7,8,15,2,478,-10,0,4,57.0,9,9,1,1800,0,0,11,7,4,57,8,8,7,5,39.2,488,+10,1.6,9,6,1,1800,0,0,15,1,4,54,1,1,1,1,40.1,478,-2,1.9,7,13,1,1400,0,0,16,5,4,56,16,15,0,0,37.9,480,-2,2.0,4,15,0,1600,0,2,18,8,4,55,6,6,0,0,36.6,482,+6,1.4,9,7,0,1600,0,0,18,11,4,55,14,10,0,0,35.2,476,-8,0.8
