馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ハナブショウ,11,10.8,1,1,1,448,-6,1,3,53.0,4,2,1,1200,71.8,1,15,7,8,52,8,7,0,0,36.8,454,+18,0.4,3,8,1,1150,68.7,3,16,9,13,51,9,8,0,0,36.8,436,-4,0.7,5,13,1,1600,106.0,0,13,5,9,54,1,1,0,0,44.1,440,-2,6.8,6,14,0,1200,72.5,0,15,1,11,54,5,10,0,0,38.7,442,-4,3.3,3,16,0,1200,73.3,0,16,12,5,54,2,2,0,0,39.2,446,+18,2.8
ダウンタウンプリマ,12,56.4,2,2,8,466,+10,1,3,53.0,3,11,1,1150,68.8,2,16,13,10,52,16,16,0,0,36.3,456,-6,1.5,8,7,0,1600,95.1,0,8,2,7,54,8,8,0,0,34.5,462,+14,1.4,6,15,1,1200,73.7,0,16,4,8,54,7,8,0,0,39.2,448,-4,2.0,6,1,1,1200,72.0,1,16,8,10,54,2,3,0,0,37.8,452,+2,-0.2,5,10,1,1300,82.3,0,16,4,6,54,4,4,0,0,38.4,450,0,1.2
ラブユーミー,13,13.9,3,3,1,502,+4,1,5,52.0,4,3,1,1200,71.8,1,15,9,6,52,1,1,0,0,37.8,498,-2,0.4,4,7,1,1200,72.9,0,15,7,14,55,4,3,0,0,38.4,500,0,1.2,4,2,1,1200,72.5,0,15,15,13,54,1,1,0,0,38.2,500,+4,0.5,3,11,1,1150,70.9,0,14,4,11,55,8,8,0,0,39.0,496,-2,2.0,6,7,1,1200,73.0,0,16,13,11,55,5,5,0,0,37.7,498,-8,0.7
レディグレイ,8,8.6,3,4,12,456,-6,1,3,53.0,5,1,1,1400,85.4,3,14,3,1,54,5,5,0,0,38.2,462,-2,0.0,5,3,1,1300,78.6,2,16,15,1,54,5,3,0,0,36.6,464,-2,0.3,5,2,1,1400,86.8,0,15,6,1,54,11,11,0,0,37.3,466,-2,0.0,6,2,1,1200,72.4,1,16,13,2,54,7,4,0,0,37.5,468,+4,0.2,6,13,0,1600,96.8,0,16,8,2,54,9,12,10,0,37.4,464,+6,2.5
ゴールデンビコー,10,99.7,4,5,8,436,+8,1,4,54.0,3,8,1,1150,68.4,2,16,11,9,55,11,10,0,0,36.8,428,0,1.1,3,4,1,1150,68.1,3,16,5,16,55,10,8,0,0,36.1,428,-6,0.1,3,8,1,1150,69.8,0,16,2,16,55,9,9,0,0,37.6,434,-4,0.8,7,14,0,1600,99.3,0,14,9,10,52,13,13,14,0,37.2,438,+4,4.2,6,13,0,1200,71.3,0,16,12,14,53,11,13,0,0,36.5,434,-15,2.0
アッシャムス,14,97.1,4,6,12,478,-2,1,3,53.0,5,14,1,1600,99.0,2,14,9,10,49,4,4,0,0,38.8,480,-4,2.1,9,9,1,1400,86.6,1,14,9,11,54,11,12,0,0,38.0,484,0,1.2,6,1,1,1200,74.6,0,16,7,1,54,2,2,0,0,38.3,484,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スズノウメ,5,18.6,5,7,33,474,+10,1,3,53.0,6,9,1,1200,73.2,0,14,4,10,54,10,10,0,0,38.6,464,0,1.9,6,5,1,1200,71.7,0,16,2,12,54,11,11,0,0,37.1,464,-2,0.9,6,1,1,1200,72.1,0,16,10,4,54,3,2,0,0,37.5,466,+2,-0.2,5,6,1,1400,88.0,0,16,13,5,54,3,3,0,0,38.9,464,-6,1.1,6,4,1,1200,73.1,1,16,5,6,54,2,2,0,0,38.8,470,0,0.9
マローネメタリコ,1,4.5,5,8,2,510,-6,1,4,55.0,4,5,1,1200,71.8,1,15,7,5,55,3,5,0,0,37.0,516,-2,0.9,6,10,1,1200,73.5,0,16,2,1,55,2,2,0,0,38.6,518,0,1.2,6,10,1,1200,73.0,0,15,5,1,54,1,2,0,0,39.9,518,0,1.0,4,3,1,1200,70.4,2,15,9,1,51,1,1,0,0,36.1,518,0,0.1,5,2,1,1400,83.3,1,16,1,2,53,1,1,0,0,37.1,518,+4,0.6
クリスタルアワード,2,3.4,6,9,8,452,-4,1,3,50.0,3,12,0,1200,70.3,0,15,6,9,52,3,3,0,0,36.5,456,+2,1.2,6,1,1,1200,72.2,1,16,8,1,54,3,3,0,0,37.7,454,+2,-0.2,6,2,1,1200,73.9,0,16,7,1,54,1,1,0,0,39.4,452,0,0.3,5,10,1,1300,82.5,2,16,1,1,54,3,4,0,0,38.8,452,0,1.9,6,3,1,1200,73.7,0,16,9,2,54,4,4,0,0,39.1,452,0,0.1
ジョイズエターナル,7,69.9,6,10,46,496,+24,1,4,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,1200,72.4,1,14,10,11,52,4,4,0,0,37.8,472,-6,1.0,6,14,1,1200,72.6,2,16,13,4,53,4,4,0,0,37.9,478,+10,1.7,6,1,1,1200,72.5,1,16,2,2,54,1,1,0,0,38.3,468,+2,-0.3,9,3,1,1400,87.1,0,16,4,11,51,11,11,0,0,37.4,466,0,0.0
ベルペスカ,9,33.3,7,11,4,486,-8,1,4,55.0,4,9,0,1000,55.6,0,18,4,8,55,0,0,0,0,33.5,494,+10,0.6,3,9,0,1200,69.9,0,16,4,8,55,3,2,0,0,35.9,484,+10,0.9,3,14,0,1200,70.6,0,16,8,12,55,7,6,0,0,36.1,474,0,1.1,7,7,0,1400,82.3,0,17,16,17,55,10,10,0,0,34.3,474,+2,0.6,-1,1,1,1000,61.6,1,12,11,1,53,3,2,0,0,37.3,472,-2,-0.1
