馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ホイールバーニング,11,29.0,1,1,26,536,+4,0,6,57.0,7,4,1,1400,0,0,16,9,6,57,7,7,0,0,36.3,532,+10,0.3,9,4,1,1200,0,0,15,4,6,57,5,4,0,0,37.4,522,-4,0.5,8,2,1,1400,0,0,16,4,6,57,11,9,0,0,36.5,526,-4,0.1,8,4,1,1400,0,3,16,6,6,56,6,5,0,0,37.0,530,-10,0.7,9,9,1,1400,0,2,16,13,6,57,7,7,0,0,37.9,540,-2,0.8
ブリッジオーヴァー,8,3.9,1,2,20,474,-8,1,5,55.0,10,4,1,1000,0,0,14,9,5,55,10,10,0,0,35.1,482,-2,0.4,8,6,1,1400,0,0,16,11,5,55,1,1,0,0,38.6,484,-3,1.0,-1,1,1,1300,0,3,8,6,5,54,1,1,1,1,38.1,487,+3,-0.8,-1,1,1,1300,0,2,9,5,5,54,1,1,1,1,39.2,484,+2,-1.2,-1,1,1,1300,0,0,8,3,5,54,1,1,1,1,39.2,482,+4,-2.0
ヒロシゲゴールド,1,10.9,2,3,2,474,+2,0,4,56.0,9,3,1,1200,0,0,16,6,4,56,1,1,0,0,37.0,472,+18,0.6,8,13,1,1400,0,0,16,3,4,56,11,12,0,0,38.1,454,-2,1.3,9,10,0,1200,0,0,16,15,4,56,16,16,0,0,34.4,456,-6,1.1,9,11,1,1400,0,0,13,3,4,56,10,10,0,0,38.9,462,0,1.9,6,11,1,1200,0,1,16,9,4,56,13,13,0,0,37.6,462,0,1.0
カスタネアエメ,10,71.2,2,4,2,488,0,0,4,54.0,7,5,1,1200,0,1,14,7,4,54,12,12,0,0,36.5,488,+6,0.4,4,18,0,1600,0,0,18,7,4,55,1,1,0,0,35.8,482,-4,2.1,10,14,0,1200,0,0,18,11,4,52,7,10,0,0,35.2,486,+10,1.5,3,1,0,1200,0,0,16,1,4,53,4,3,0,0,35.8,476,0,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウジーク,5,2.7,3,5,2,488,+2,0,5,57.0,9,2,1,1200,0,0,16,7,5,57,2,2,0,0,36.6,486,+8,0.4,9,4,1,1200,0,0,16,7,5,57,5,5,0,0,36.9,478,+2,0.4,9,7,1,1200,0,1,16,6,5,55,2,2,0,0,37.7,476,0,1.1,8,13,1,1400,0,3,14,8,5,57,3,3,0,0,38.9,476,+4,2.2,5,15,1,1300,0,3,16,5,5,55,6,7,0,0,37.7,472,+4,2.1
ダノンメモリー,9,19.5,3,6,2,538,-2,2,6,57.0,7,5,1,1200,0,0,15,8,6,57,7,6,0,0,37.2,540,+8,0.4,8,7,1,1200,0,1,15,11,6,57,10,5,0,0,36.1,532,+4,0.2,8,3,1,1200,0,0,14,5,6,57,10,8,0,0,35.9,528,-6,0.3,2,6,0,1200,0,1,16,4,6,57,14,13,0,0,34.1,534,-2,0.4,2,6,0,1200,0,0,16,11,6,57,2,2,0,0,35.2,536,+8,0.2
サンマルミヤビ,15,296.4,4,7,32,434,-14,1,4,54.0,8,13,1,1400,0,1,16,12,4,54,14,14,0,0,37.9,448,-2,1.2,8,8,1,1400,0,0,14,9,4,54,13,14,0,0,37.6,450,+2,1.5,7,1,1,1200,0,1,16,9,4,54,11,11,0,0,36.9,448,+10,0.0,6,5,1,1200,0,1,16,10,4,54,14,14,0,0,37.1,438,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オーラロード,16,248.2,4,8,15,466,-8,2,4,56.0,-1,1,1,1400,0,0,10,6,4,56,2,1,1,0,38.6,474,-2,-0.3,-1,1,1,1400,0,2,10,7,4,56,2,2,1,0,39.3,476,0,-1.0,10,9,1,1700,0,0,15,4,4,56,3,3,5,6,41.1,476,-10,2.4,7,5,1,1800,0,0,15,14,4,56,2,2,2,2,39.9,486,+4,0.8,9,8,1,1800,0,2,16,10,4,55,5,4,4,3,41.0,482,0,4.2
レッドランサー,2,17.8,5,9,18,460,-4,0,4,56.0,1,1,1,1000,0,2,12,1,4,56,5,2,0,0,35.8,464,+6,-0.5,1,2,1,1000,0,3,12,1,4,56,8,6,0,0,34.4,458,-6,0.0,7,2,1,1200,0,0,16,11,4,55,4,4,0,0,37.5,464,0,0.5,7,5,1,1200,0,3,16,15,4,55,2,2,0,0,37.5,464,-2,0.2,4,5,1,1200,0,0,15,5,4,56,6,5,0,0,37.0,466,0,0.5
ソリストサンダー,4,11.1,5,10,63,474,+8,0,4,53.0,5,2,1,1600,0,3,11,7,4,55,2,2,0,0,35.8,466,-4,0.4,9,1,1,1200,0,0,13,8,4,54,8,4,0,0,36.5,470,+4,-0.2,10,2,1,1000,0,0,14,6,4,54,4,4,0,0,36.5,466,0,0.1,10,4,0,1200,0,0,7,5,4,54,3,3,0,0,34.9,466,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
グランデミノル,14,21.7,6,11,3,500,+8,1,4,54.0,7,2,1,1200,0,0,16,7,4,54,11,10,0,0,36.9,492,-2,0.6,7,3,1,1200,0,0,16,1,4,54,14,14,0,0,36.3,494,+8,0.6,3,2,1,1150,0,0,16,14,4,54,13,12,0,0,36.1,486,0,0.0,8,4,1,1400,0,1,14,2,4,51,10,8,0,0,37.2,486,-4,0.8,10,11,1,1700,0,2,15,4,4,52,12,11,10,10,38.1,490,0,1.4
スナークライデン,7,47.1,6,12,2,490,+2,0,5,57.0,9,4,1,1200,0,0,16,13,5,57,7,7,0,0,36.5,488,-2,1.3,9,5,1,1200,0,0,16,16,5,57,7,7,0,0,36.3,490,0,0.3,3,4,1,1150,0,0,16,14,5,57,6,6,0,0,37.3,490,0,0.2,3,2,1,1150,0,0,16,8,5,57,3,3,0,0,36.8,490,+14,0.1,10,10,1,1000,0,0,14,11,5,57,6,7,0,0,36.6,476,+4,1.3
スリーヘリオス,13,57.1,7,13,15,498,+8,0,4,56.0,9,15,1,1400,0,1,16,1,4,55,11,13,0,0,39.4,490,+2,3.0,7,9,1,1400,0,0,16,9,4,54,11,11,0,0,38.4,488,+10,1.2,8,4,1,1200,0,0,16,7,4,56,8,7,0,0,35.7,478,-6,0.9,6,16,0,2000,0,1,16,4,4,57,8,8,10,16,38.1,484,+4,3.6,9,3,1,1200,0,0,16,12,4,56,10,9,0,0,37.8,480,0,0.1
タガノプレトリア,6,7.2,7,14,1,460,+6,0,4,56.0,9,3,1,1400,0,1,16,13,4,56,12,11,0,0,36.1,454,+4,0.7,9,2,1,1200,0,0,16,5,4,56,10,10,0,0,35.7,450,+4,0.1,8,5,1,1200,0,1,15,14,4,56,2,2,0,0,36.8,446,+4,0.2,9,4,1,1400,0,1,16,10,4,55,7,5,0,0,37.4,442,0,0.5,10,4,1,1000,0,3,14,2,4,55,10,9,0,0,35.2,442,-6,0.7
クリノケンリュウ,3,16.3,8,15,2,498,+2,0,5,56.0,7,2,1,1200,0,1,14,10,5,56,5,5,0,0,36.7,496,+4,0.0,7,7,1,1200,0,0,16,15,5,57,7,10,0,0,37.4,492,-18,0.5,4,4,1,1200,0,3,15,10,5,56,3,3,0,0,37.3,510,+42,1.6,7,11,1,1400,0,0,16,8,5,55,5,5,0,0,37.3,468,-8,1.1,9,5,1,1200,0,1,16,16,5,54,6,5,0,0,37.0,476,-6,0.7
