馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ノボリソング,9,58.7,1,1,2,468,+12,1,4,55.0,3,7,1,1150,0,0,16,5,4,55,10,9,0,0,37.1,456,-14,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1700,0,0,13,12,4,52,7,9,13,13,39.3,470,0,2.2,2,9,1,1000,0,2,12,8,4,52,10,10,0,0,36.3,470,+14,1.5,9,14,1,1200,0,0,16,10,4,55,11,13,0,0,38.2,456,-8,2.8
スズカカナロア,1,4.3,2,2,1,494,+14,0,3,56.0,8,6,1,1800,0,0,16,3,3,55,8,8,4,4,38.8,480,+8,1.4,5,4,1,1600,0,2,13,7,3,55,6,7,0,0,36.1,472,-14,0.5,8,5,1,1800,0,1,12,11,3,55,6,5,4,4,38.9,486,0,0.6,9,3,1,1800,0,0,12,12,3,54,5,5,3,3,38.0,486,+4,0.5,1,9,0,1500,0,1,14,14,3,54,12,10,8,0,36.4,482,+6,1.2
ナムラマッチェリ,14,11.7,2,3,0,468,0,1,3,51.0,7,12,1,1200,0,0,16,9,3,54,7,7,0,0,37.7,468,+12,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,1000,0,0,12,8,3,52,2,2,0,0,37.0,456,-10,0.4,7,5,1,1400,0,1,15,5,3,52,6,5,0,0,38.5,466,+4,0.5,7,1,1,1200,0,2,16,1,3,54,3,2,0,0,36.7,462,+4,-0.2
サトノユニゾン,2,1.6,3,4,6,494,-4,2,4,55.0,4,2,1,1200,0,1,12,2,4,55,1,1,0,0,36.3,498,-6,0.0,6,4,1,1200,0,0,16,5,4,57,8,7,0,0,36.8,504,+8,0.9,6,3,1,1200,0,0,16,8,4,57,5,5,0,0,36.9,496,+2,0.9,4,3,1,1200,0,0,15,12,4,56,7,7,0,0,37.2,494,-2,0.5,3,2,1,1150,0,1,15,5,4,55,6,6,0,0,37.0,496,+4,0.8
サンレイファミリー,15,296.4,3,5,3,396,0,1,4,52.0,8,12,1,1800,0,0,12,10,4,55,11,11,11,11,40.3,396,-1,4.1,-1,8,1,1400,0,0,10,9,4,54,5,6,6,0,39.3,397,-1,1.6,-1,1,1,1400,0,2,10,4,4,54,4,5,5,0,39.3,398,+3,-0.5,-1,5,1,1400,0,0,11,8,4,54,2,2,4,0,40.8,395,-10,2.1,-1,1,1,1400,0,2,10,9,4,54,1,1,1,0,38.3,405,+7,-1.8
エルピド,11,52.3,4,6,0,468,+4,0,3,56.0,6,13,1,1200,0,1,16,12,3,56,12,13,0,0,37.8,464,+10,1.2,1,4,1,1000,0,2,12,5,3,54,8,8,0,0,35.7,454,+4,0.5,1,5,1,1000,0,2,12,3,3,54,10,9,0,0,34.7,450,0,0.4,1,2,1,1000,0,0,11,4,3,54,6,4,0,0,35.2,450,-10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
メイショウドウドウ,4,13.1,4,7,3,484,+14,0,4,57.0,8,8,1,1400,0,0,16,11,4,57,9,7,0,0,37.1,470,0,0.8,4,4,1,1200,0,1,12,11,4,57,7,7,0,0,35.9,470,-6,1.3,7,9,1,1400,0,0,16,11,4,56,10,10,0,0,37.2,476,+8,0.8,3,5,1,1150,0,0,16,5,4,56,13,12,0,0,36.4,468,+6,0.3,4,9,1,1800,0,1,11,9,4,55,7,3,2,2,41.0,462,0,3.1
ライクアジャーニー,5,108.8,5,8,14,476,+8,1,4,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,10,1,1200,0,1,11,4,4,54,5,8,0,0,40.9,468,-10,3.5,2,9,1,1000,0,0,12,5,4,55,11,11,0,0,37.1,478,+18,1.5,3,13,1,1150,0,0,16,7,4,54,3,3,0,0,38.9,460,-10,1.9,10,13,1,1000,0,1,14,6,4,54,10,10,0,0,36.2,470,-8,1.1
ヒロノオリオン,6,74.4,5,9,0,496,+6,1,4,55.0,7,13,1,1200,0,0,16,8,4,52,2,2,0,0,38.8,490,+6,1.2,1,10,1,1000,0,0,12,4,4,55,7,6,0,0,36.5,484,0,1.3,1,2,1,1000,0,2,12,12,4,55,2,2,0,0,35.1,484,-2,0.3,1,10,1,1000,0,0,11,11,4,55,4,4,0,0,36.8,486,-2,1.4,8,16,1,1200,0,0,16,7,4,54,3,3,0,0,38.7,488,+8,2.1
モテモテ,10,47.9,6,10,0,468,-4,1,3,53.0,7,16,1,1200,0,0,16,7,3,53,2,2,0,0,39.5,472,+20,2.5,4,4,1,1200,0,2,15,10,3,50,3,3,0,0,36.6,452,-4,0.4,9,11,1,1200,0,0,15,7,3,52,13,13,0,0,37.5,456,+6,1.6,-1,1,1,1400,0,1,9,1,3,54,1,1,1,0,39.5,450,+1,-0.5,-1,1,1,800,0,0,8,1,3,54,1,0,0,0,35.4,449,-1,-1.0
ファルコンレイナ,13,91.6,6,11,14,404,0,1,4,52.0,1,7,1,1000,0,2,12,3,4,55,3,4,0,0,36.3,404,+12,0.8,1,10,1,1000,0,2,12,5,4,52,10,11,0,0,35.3,392,+2,1.0,2,9,0,1200,0,0,16,10,4,52,6,8,0,0,36.0,390,0,1.0,2,9,0,1200,0,0,15,9,4,52,6,7,0,0,35.4,390,-2,0.6,-1,1,1,1400,0,0,10,5,4,54,2,2,2,0,39.1,392,-2,-0.1
マーシデスペラード,8,104.6,7,12,0,520,+4,0,3,56.0,7,11,1,1200,0,0,16,8,3,55,14,14,0,0,36.7,516,+4,1.4,-1,1,1,1200,0,0,11,8,3,56,3,3,0,0,38.9,512,+2,-0.2,-1,3,1,1200,0,1,12,2,3,56,4,3,0,0,38.4,510,+4,1.5,-1,1,1,1200,0,0,11,10,3,56,4,3,0,0,39.4,506,-4,-0.2,-1,7,1,1700,0,0,12,9,3,56,4,4,4,4,45.1,510,-10,4.8
ディーズファンシー,12,62.7,7,13,2,392,+8,1,3,51.0,3,13,1,1150,0,0,16,4,3,54,11,12,0,0,39.0,384,-12,2.5,9,14,0,1200,0,0,16,10,3,50,2,2,0,0,35.8,396,-4,1.4,10,1,1,1000,0,2,14,10,3,53,1,1,0,0,35.6,400,-3,-0.3,-1,2,1,1400,0,0,10,1,3,54,1,1,1,2,39.5,403,+5,0.3,9,6,1,1400,0,3,16,6,3,52,2,4,0,0,39.1,398,0,1.7
ホマレ,7,11.7,8,14,0,460,-2,1,4,55.0,7,8,1,1200,0,0,16,7,4,55,10,10,0,0,37.3,462,+6,0.8,3,2,1,1150,0,0,16,9,4,55,14,13,0,0,36.7,456,-2,0.3,4,8,1,1200,0,3,15,13,4,52,9,8,0,0,36.2,458,0,1.1,6,13,1,1800,0,0,13,12,4,55,4,4,6,7,41.7,458,-6,4.3,4,6,1,1200,0,1,15,3,4,55,10,9,0,0,36.9,464,-4,0.7
シャイニーブランコ,3,27.4,8,15,2,446,+6,0,3,53.0,3,7,0,1200,0,0,16,3,3,54,5,2,0,0,35.8,440,-4,0.4,10,15,0,1200,0,0,15,5,3,54,4,5,0,0,35.5,444,+2,1.3,2,1,0,1200,0,0,16,9,3,56,10,8,0,0,35.4,442,0,-0.1,2,4,0,1200,0,0,12,10,3,56,3,3,0,0,35.5,442,+2,0.6,9,12,0,1400,0,0,18,14,3,56,3,3,0,0,35.6,440,-2,0.7
