馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
レッドエレノア,9,4.9,1,1,12,554,+6,1,5,55.0,3,1,1,1700,0,0,10,2,5,55,1,1,1,1,38.3,548,+12,-0.4,4,2,1,1800,0,0,15,6,5,55,1,1,1,1,39.9,536,-2,0.6,3,2,1,1700,0,0,15,2,5,55,3,3,3,2,38.4,538,+8,0.0,3,9,1,1700,0,1,15,10,5,53,4,4,2,2,40.5,530,+4,1.5,5,3,1,1600,0,3,14,11,5,53,2,2,0,0,37.0,526,-2,0.8
フォーカード,5,24.3,1,2,9,472,+2,0,5,57.0,5,12,1,1400,0,0,15,3,5,57,12,11,0,0,37.8,470,-4,2.1,5,3,1,1600,0,0,15,15,5,57,8,9,0,0,36.8,474,-6,0.4,5,10,1,1600,0,1,16,5,5,57,10,9,0,0,37.4,480,+8,1.9,5,12,1,1600,0,0,16,2,5,57,8,8,0,0,37.6,472,-6,1.2,5,1,1,1600,0,0,16,15,5,57,8,8,0,0,36.8,478,0,-0.1
ショーム,1,2.1,2,3,18,502,+22,0,4,55.0,6,2,1,1800,0,1,16,13,4,54,10,10,8,4,36.9,480,-4,0.2,4,2,1,1800,0,0,15,2,4,54,5,5,4,4,37.5,484,+6,0.0,3,1,1,1700,0,0,15,10,4,54,6,5,4,1,37.3,478,-6,-0.2,5,4,1,1600,0,3,15,15,4,56,4,4,0,0,36.6,484,+4,0.3,6,2,1,1800,0,0,15,2,4,55,9,9,9,8,38.4,480,0,0.0
グラスブルース,15,87.2,2,4,1,520,-6,0,5,56.0,6,1,1,1800,0,0,16,16,5,56,3,3,2,2,39.0,526,+8,-0.3,6,7,1,1800,0,0,16,16,5,56,7,8,4,5,39.9,518,+8,0.8,6,7,1,1800,0,0,12,6,5,57,1,1,1,1,40.4,510,0,1.5,4,3,1,1800,0,0,15,14,5,57,3,3,3,3,40.2,510,+2,0.8,4,3,1,1800,0,0,15,10,5,57,6,6,5,3,38.2,508,+4,1.0
フクノグリュック,8,309.2,3,5,7,518,+6,0,7,57.0,6,10,1,1800,0,0,13,5,7,57,7,8,6,8,37.7,512,+2,1.1,5,7,1,1600,0,0,16,2,7,54,11,12,0,0,36.4,510,+6,0.9,5,13,1,1400,0,0,16,1,7,57,8,7,0,0,37.2,504,0,1.3,5,11,1,1600,0,0,15,7,7,57,13,13,0,0,37.1,504,-10,1.3,5,4,1,1400,0,0,16,14,7,57,13,14,0,0,36.3,514,-2,0.4
セガールモチンモク,13,59.9,3,6,13,492,+2,2,5,57.0,5,11,1,1600,0,0,15,11,5,57,14,14,0,0,37.0,490,-2,1.2,5,3,1,1400,0,0,16,2,5,57,6,7,0,0,36.1,492,+10,0.5,6,5,1,1800,0,0,15,10,5,57,9,8,7,7,37.1,482,0,0.5,4,6,1,1800,0,0,15,6,5,57,7,7,7,6,38.6,482,0,1.5,5,11,1,1600,0,0,16,10,5,57,8,8,0,0,37.4,482,+4,1.1
キングスヴァリュー,10,35.1,4,7,3,502,+2,0,4,57.0,6,5,1,1800,0,0,16,4,4,56,6,7,6,7,38.4,500,+4,0.9,5,14,1,1600,0,0,15,10,4,56,2,3,0,0,37.4,496,+6,1.5,6,5,1,1800,0,1,16,11,4,54,3,3,3,2,37.7,490,+8,0.6,3,1,1,1700,0,0,15,5,4,54,4,5,5,4,38.4,482,0,0.0,5,3,1,1600,0,0,16,4,4,54,5,5,0,0,37.9,482,-4,0.2
ブライトリビング,3,8.1,4,8,3,478,-8,1,6,55.0,6,3,1,1800,0,0,16,12,6,55,4,5,6,4,37.9,486,+10,0.4,3,3,1,1700,0,0,15,5,6,55,6,6,4,2,38.6,476,-6,0.1,6,4,1,1800,0,1,16,5,6,55,2,2,2,2,37.8,482,+6,0.6,5,9,1,1600,0,2,15,1,6,55,5,5,0,0,37.3,476,-4,2.1,5,2,1,1600,0,0,16,16,6,55,4,4,0,0,36.4,480,-4,0.1
ナムラシンウチ,7,108.2,5,9,0,514,+2,0,5,56.0,7,7,1,1900,0,0,14,4,5,57,9,9,7,6,39.8,512,+5,1.2,-1,1,1,1600,0,0,14,8,5,57,12,9,6,6,39.4,507,+8,-0.2,-1,2,1,1600,0,1,12,12,5,57,6,3,2,2,39.9,499,-11,0.3,-1,2,1,1600,0,0,14,13,5,57,9,8,1,1,40.7,510,-2,0.1,9,9,0,1800,0,0,9,4,5,57,9,9,0,0,35.1,512,-4,2.7
クレディブル,11,38.2,5,10,9,496,+8,0,4,57.0,5,11,1,1600,0,0,16,14,4,56,13,12,0,0,36.8,488,0,1.3,5,3,1,1600,0,0,15,4,4,56,12,13,0,0,35.5,488,-8,0.4,5,6,1,2100,0,0,16,3,4,55,11,11,13,14,37.0,496,+4,0.9,4,14,1,1800,0,0,15,12,4,56,13,13,14,14,38.6,492,-10,1.9,5,5,1,2100,0,0,11,8,4,54,4,5,5,7,37.9,502,+6,1.8
ウインポプリ,14,562.8,6,11,26,458,+14,1,5,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1700,0,0,12,8,5,55,6,7,8,8,37.6,444,-12,1.8,-1,1,1,1600,0,2,14,12,5,55,1,1,1,1,40.0,456,+8,-0.3,5,9,1,1600,0,0,16,10,5,55,5,4,0,0,39.9,448,-4,1.3,3,5,1,1700,0,0,14,3,5,55,6,5,4,4,40.1,452,-2,0.5
リスペクトアース,4,33.1,6,12,9,554,-12,0,6,57.0,5,10,1,1600,0,0,16,3,6,57,11,9,0,0,37.0,566,+16,1.3,5,2,1,1600,0,0,15,7,6,57,7,7,0,0,35.9,550,+2,0.3,5,17,0,1400,0,0,18,10,6,56,18,18,0,0,33.4,548,-18,1.3,3,13,1,1700,0,0,15,10,6,57,6,7,7,9,40.0,566,+12,1.6,5,2,1,1400,0,2,16,9,6,57,3,3,0,0,35.7,554,0,0.0
ダイワインパルス,12,19.0,7,13,4,494,0,0,7,57.0,6,4,1,1800,0,0,14,4,7,57,10,10,10,8,40.0,494,+8,0.8,5,5,1,1600,0,0,15,9,7,57,6,6,0,0,37.3,486,+6,0.8,5,2,1,1600,0,1,16,6,7,57,5,5,0,0,36.5,480,+2,0.3,4,5,1,1800,0,0,15,3,7,56,7,9,9,8,36.6,478,-8,0.1,3,3,1,1700,0,0,15,1,7,57,11,12,12,14,38.0,486,+12,0.2
アームズレングス,2,14.1,7,14,14,496,0,1,6,55.0,8,5,1,1800,0,0,13,2,6,55,4,4,8,7,37.2,496,-4,0.9,8,7,1,1800,0,1,13,6,6,55,9,8,6,5,37.5,500,-4,0.6,4,3,1,1800,0,0,15,5,6,52,4,5,6,4,36.9,504,+12,0.1,8,3,1,1800,0,0,16,3,6,55,14,14,12,9,36.8,492,0,0.5,5,1,1,1600,0,2,16,16,6,55,7,7,0,0,34.9,492,-2,-0.2
コスモロブロイ,16,343.7,8,15,3,522,-10,0,4,57.0,6,13,1,1800,0,0,16,11,4,56,13,13,13,15,39.1,532,0,2.1,6,12,1,1800,0,0,15,2,4,56,3,4,7,9,38.2,532,+10,1.5,5,6,1,1600,0,0,15,4,4,55,8,10,0,0,37.0,522,0,0.8,5,8,1,1600,0,1,16,14,4,55,10,9,0,0,36.7,522,+8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トレンドライン,6,5.7,8,16,40,482,+16,0,5,57.0,5,15,1,1400,0,0,16,16,5,55,8,5,0,0,37.5,466,-10,1.5,5,1,1,1600,0,3,14,12,5,57,3,2,0,0,35.7,476,+8,-0.8,5,14,1,1600,0,0,16,2,5,56,16,16,0,0,36.6,468,+8,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1800,0,1,15,2,5,53,4,5,4,4,37.4,460,-2,1.0
