馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ヒロノトウリョウ,1,2.8,1,1,2,480,-2,0,3,56.0,5,2,1,1300,1:18.2,3,16,10,3,56,6,4,0,0,36.6,482,-2,0.1,5,3,1,1300,1:20.0,0,16,13,5,56,5,5,0,0,36.9,484,-4,0.5,4,5,1,1200,1:13.7,0,15,7,4,56,6,4,0,0,38.4,488,+6,1.7,9,2,1,1200,1:13.2,1,16,8,2,56,6,6,0,0,36.6,482,-4,0.1,7,2,1,1200,1:14.1,1,16,16,3,55,4,4,0,0,37.5,486,+12,0.4
ロジベーカ,13,18.5,1,2,2,426,+2,1,3,51.0,5,5,1,1600,1:39.6,3,14,15,8,52,3,3,0,0,37.5,424,+2,0.4,5,5,1,1400,1:28.1,0,15,4,7,52,3,5,0,0,38.7,422,+6,1.3,6,13,1,1200,1:16.3,0,16,3,9,54,2,2,0,0,41.7,416,-8,2.5,6,6,1,1200,1:15.2,0,16,10,5,54,3,3,0,0,39.9,424,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリアセーリング,14,208.3,2,3,8,464,-6,0,3,56.0,5,14,1,1400,1:30.0,1,16,1,14,56,13,14,0,0,39.6,470,0,4.1,6,12,1,1200,1:14.1,1,16,15,9,56,9,10,0,0,38.6,470,-2,2.1,6,7,1,1200,1:15.4,0,16,16,5,56,6,7,0,0,40.2,472,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイアンユウキャン,4,10.5,2,4,8,520,+10,0,3,56.0,4,10,0,1200,1:11.5,0,16,7,6,56,5,5,0,0,36.3,510,-12,1.3,6,5,1,1200,1:14.1,0,16,11,2,56,2,2,0,0,38.6,522,-2,0.6,6,2,1,1200,1:13.1,0,16,10,7,56,2,2,0,0,38.5,524,+3,0.5,-1,3,1,1400,1:29.0,0,10,2,2,56,1,1,2,0,40.0,521,-15,0.3,5,9,1,1400,1:30.5,0,16,6,4,56,10,10,0,0,38.5,536,0,1.9
ニシノアレグロ,15,202.8,3,5,14,436,-10,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,2200,2:16.7,0,15,6,14,56,13,14,14,11,37.2,446,0,1.3,6,8,0,2000,2:06.9,1,16,10,12,56,8,10,6,8,38.7,446,-4,1.4,5,11,0,1600,1:37.5,0,12,9,8,54,6,5,0,0,34.8,450,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ソーシック,10,5.6,3,6,0,464,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マリノリヴィエール,9,54.0,4,7,0,460,-6,1,3,54.0,3,8,1,1150,1:09.5,3,16,9,6,54,9,9,0,0,36.8,466,+2,1.6,5,7,1,1300,1:19.1,2,16,12,11,53,5,5,0,0,36.8,464,+6,0.8,4,12,1,1200,1:15.5,0,15,11,5,54,8,10,0,0,39.2,458,-2,2.4,6,3,1,1200,1:12.9,1,16,11,11,54,6,5,0,0,37.3,460,+4,0.2,6,13,1,1200,1:14.9,0,16,3,12,54,15,15,0,0,38.0,456,0,2.2
ルンルンバニラ,11,3.8,4,8,2,412,+4,1,3,52.0,5,3,1,1400,1:25.7,3,14,8,2,52,6,5,0,0,38.4,408,0,0.3,4,3,1,1200,1:12.3,0,15,3,8,51,3,3,0,0,36.6,408,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アイアンゾーン,5,57.8,5,9,1,436,-2,1,3,54.0,5,6,1,1400,1:25.8,2,16,8,9,54,4,5,0,0,37.2,438,0,0.5,5,7,1,1300,1:21.8,0,16,10,13,54,10,10,0,0,37.8,438,+6,1.0,7,13,1,1400,1:28.5,0,16,7,13,54,5,6,0,0,40.0,432,-10,2.2,6,10,1,1200,1:13.9,1,16,16,10,54,6,7,0,0,39.5,442,+2,1.2,-1,4,1,1400,1:33.3,0,11,1,4,54,7,7,6,4,41.2,440,-8,1.7
カシノラウト,2,81.7,5,10,7,478,-6,0,3,53.0,5,11,1,1300,1:21.7,0,15,10,5,53,12,9,0,0,38.0,484,-2,2.4,5,3,1,1300,1:21.5,1,16,11,5,53,11,11,0,0,37.4,486,+4,0.8,6,4,1,1200,1:14.1,0,16,4,14,53,9,10,0,0,38.0,482,0,0.6,7,7,1,1200,1:15.3,0,15,7,15,53,13,12,0,0,38.2,482,-10,2.1,10,10,1,1700,1:53.1,1,11,2,10,56,9,9,11,11,42.8,492,+12,5.2
