馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
フロレンザール,11,25.4,1,1,3,474,-4,1,3,54.0,4,8,1,1200,0,0,15,4,3,51,8,7,0,0,38.8,478,+6,2.4,10,9,1,1000,0,1,13,6,3,54,4,4,0,0,37.5,472,+2,1.3,5,5,1,1600,0,1,16,16,3,54,1,1,0,0,38.9,470,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ホットスタンプ,13,36.6,2,2,3,446,0,1,3,54.0,5,7,1,1300,0,0,15,13,3,54,2,2,0,0,37.9,446,-2,1.5,5,7,0,1400,0,1,18,10,3,54,4,3,0,0,34.4,448,-4,0.5,10,13,0,1200,0,2,18,13,3,54,4,7,0,0,37.7,452,+2,1.8,10,14,0,1200,0,1,18,1,3,53,3,3,0,0,36.8,450,-4,1.5,9,7,1,1200,0,0,14,13,3,54,6,5,0,0,39.5,454,-2,1.4
レディグレイ,1,1.9,3,3,0,462,-2,1,3,54.0,5,3,1,1300,0,2,16,15,3,54,5,3,0,0,36.6,464,-2,0.3,5,2,1,1400,0,0,15,6,3,54,11,11,0,0,37.3,466,-2,0.0,6,2,1,1200,0,1,16,13,3,54,7,4,0,0,37.5,468,+4,0.2,6,13,0,1600,0,0,16,8,3,54,9,12,10,0,37.4,464,+6,2.5,5,3,0,1400,0,0,18,2,3,54,3,3,0,0,34.4,458,0,0.3
グランデエス,5,52.6,3,4,4,480,0,1,3,54.0,5,7,1,1400,0,0,15,10,3,53,11,11,0,0,37.9,480,+6,0.7,7,9,0,1400,0,0,18,15,3,54,9,8,0,0,36.6,474,-2,1.9,6,11,1,1200,0,0,16,8,3,54,7,7,0,0,39.4,476,+8,1.7,5,6,1,1300,0,0,13,3,3,54,12,10,0,0,38.5,468,+4,2.4,5,9,1,1600,0,0,16,12,3,54,3,3,0,0,39.4,464,0,1.3
セイウンメラビリア,7,64.6,4,5,0,470,0,1,3,54.0,5,9,1,1400,0,2,16,13,3,54,14,14,0,0,37.1,470,-6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,1200,0,0,16,14,3,54,5,7,0,0,38.7,476,+4,1.0,6,6,1,1200,0,1,16,13,3,54,10,10,0,0,38.6,472,+6,0.8,6,9,1,1200,0,0,16,4,3,54,8,8,0,0,39.1,466,+10,1.4
ハルワタート,9,6.1,4,6,9,478,-4,1,3,54.0,3,13,0,1800,0,0,16,15,3,51,3,4,5,6,37.5,482,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クィーンズウェイ,2,26.3,5,7,1,446,-4,1,3,54.0,-1,3,1,1400,0,0,12,4,3,51,8,8,6,4,38.8,450,+6,0.6,3,8,1,1700,0,0,15,10,3,54,9,9,6,6,39.7,444,-8,2.1,8,10,1,1400,0,0,16,1,3,54,15,15,0,0,38.0,452,-2,1.0,6,10,1,1800,0,0,16,12,3,54,3,3,3,3,42.9,454,-2,1.9,6,3,1,1800,0,0,16,2,3,54,8,8,5,3,40.8,456,+6,2.2
ルンルンバニラ,3,3.1,5,8,3,408,0,1,3,52.0,4,3,1,1200,0,0,15,3,3,51,3,3,0,0,36.6,408,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アニヴェルセル,10,186.2,6,9,0,470,-10,1,3,51.0,5,15,1,1300,0,2,16,14,3,54,8,8,0,0,38.1,480,+8,2.5,3,9,1,1150,0,0,16,13,3,54,11,10,0,0,38.9,472,-4,1.8,3,11,0,1200,0,0,16,9,3,54,8,7,0,0,36.6,476,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マリアルージュ,4,21.4,6,10,1,452,-1,1,3,54.0,-1,2,1,1400,0,0,12,12,3,54,2,2,1,1,39.4,453,+11,0.4,7,11,1,1800,0,0,16,1,3,54,2,3,5,5,40.4,442,-4,2.4,7,10,1,1800,0,0,11,8,3,51,1,1,1,1,42.8,446,+12,2.8,5,10,0,2000,0,0,13,1,3,52,3,3,3,0,36.6,434,-10,2.1,5,5,0,2000,0,0,10,1,3,51,1,1,1,0,34.3,444,0,0.8
ケイツーランド,12,139.0,7,11,8,448,+16,1,3,51.0,6,17,0,2000,0,0,17,3,3,54,4,3,7,12,38.9,432,0,3.4,6,14,0,2000,0,0,15,7,3,51,12,12,14,13,36.8,432,-4,2.5,6,10,1,1200,0,0,16,4,3,54,13,13,0,0,38.9,436,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
オキミヤゲ,8,46.7,7,12,1,446,+4,1,3,51.0,5,6,1,1600,0,0,16,14,3,52,13,13,0,0,38.0,442,-2,0.9,5,14,1,1400,0,0,16,9,3,52,16,15,0,0,38.6,444,0,2.8,6,12,1,1200,0,0,16,14,3,54,16,16,0,0,39.3,444,-4,2.1,5,14,1,1400,0,1,16,1,3,52,12,9,0,0,39.5,448,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ショーテンシ,6,39.7,8,13,10,472,-8,1,3,54.0,6,10,1,1800,0,1,16,10,3,54,7,8,8,8,42.5,480,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キシュウソレイユ,14,131.7,8,14,1,456,0,1,3,54.0,5,9,1,1400,0,0,15,3,3,54,10,10,0,0,39.1,456,+2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,1,1800,0,0,15,3,3,53,6,6,9,8,40.7,454,-10,2.9,6,14,1,1800,0,0,16,8,3,54,7,7,8,10,43.8,464,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
