馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
シルバーストーン,2,8.6,1,1,1,502,+2,0,5,57.0,4,3,1,1200,1:11.3,2,11,6,3,57,7,6,0,0,36.3,500,-4,0.6,6,5,1,1200,1:11.4,0,14,13,3,57,7,6,0,0,36.2,504,+10,0.6,6,2,1,1200,1:11.4,0,16,2,5,57,4,3,0,0,36.7,494,-6,0.2,4,6,1,1200,1:12.3,1,15,1,6,57,8,9,0,0,36.9,500,0,1.4,4,2,1,1200,1:12.2,0,15,10,11,57,8,7,0,0,36.8,500,-2,0.5
ウォーターマゼラン,16,27.0,1,2,13,488,+6,0,3,53.0,-1,1,1,1400,1:28.0,0,10,7,2,54,3,2,2,1,39.0,482,+4,-0.3,9,8,1,1200,1:14.1,0,16,5,2,54,4,4,0,0,38.3,478,-4,1.0,7,8,1,1200,1:14.4,0,16,16,2,56,5,5,0,0,38.4,482,+4,0.9,7,2,1,1200,1:14.0,0,16,6,1,53,1,1,0,0,38.6,478,-4,0.0,8,2,1,1200,1:13.2,1,14,9,2,55,4,2,0,0,37.2,482,+8,0.1
オースミムテキ,6,5.8,2,3,16,466,+2,0,3,56.0,7,1,1,1200,1:11.4,2,16,1,1,56,2,2,0,0,37.1,464,-4,-0.4,8,2,1,1200,1:12.2,0,15,12,2,56,2,2,0,0,36.2,468,-2,0.6,9,2,1,1200,1:13.2,1,16,5,2,56,3,3,0,0,37.4,470,-6,0.1,9,3,1,1200,1:13.1,1,16,2,4,56,6,6,0,0,36.7,476,+8,0.3,9,6,1,1200,1:12.6,1,15,8,2,55,12,9,0,0,36.2,468,+2,0.8
ナイツブリッジ,15,101.2,2,4,8,506,0,0,4,57.0,6,11,1,1200,1:12.5,0,16,6,10,57,1,1,0,0,38.3,506,+2,1.8,4,13,1,1200,1:13.9,1,15,8,8,56,8,10,0,0,38.5,504,-4,3.0,5,8,1,1400,1:27.1,0,16,12,6,56,3,2,0,0,38.1,508,0,0.6,6,4,1,1200,1:12.2,0,15,13,11,55,4,5,0,0,38.4,508,+18,0.2,6,11,1,1200,1:12.2,2,16,6,12,55,15,15,0,0,36.7,490,-12,1.3
レサイヤ,10,30.9,3,5,2,498,+12,0,3,55.0,8,8,1,1200,1:11.6,2,10,7,7,55,3,3,0,0,36.3,486,+4,1.2,8,7,1,1200,1:13.1,1,11,9,5,55,5,4,0,0,37.7,482,+8,0.9,7,15,1,1200,1:12.5,2,16,12,9,54,5,5,0,0,38.4,474,-6,2.1,8,9,1,1400,1:27.1,0,16,6,6,55,2,2,0,0,39.7,480,0,1.8,8,5,1,1200,1:13.4,0,15,11,11,56,2,3,0,0,38.4,480,0,0.8
ロードシュタルク,7,62.5,3,6,1,440,-2,0,3,54.0,4,5,1,1200,1:11.1,3,15,4,12,55,3,3,0,0,36.1,442,-3,0.6,-1,4,1,1500,1:36.6,3,10,8,3,55,3,3,1,2,40.3,445,+7,1.3,3,14,0,1200,1:12.6,3,16,3,10,54,11,10,0,0,37.2,438,-6,1.1,6,9,1,1200,1:12.4,0,16,12,13,56,10,10,0,0,37.4,444,-6,0.9,5,9,1,1400,1:28.8,0,15,5,13,56,2,2,0,0,39.8,450,+6,2.3
スズカアカデミー,9,47.3,4,7,2,492,-12,0,5,56.0,4,4,1,1200,1:11.4,2,13,10,9,56,1,1,0,0,37.0,504,+8,1.2,7,16,1,1200,1:15.6,0,16,11,7,57,2,2,0,0,40.0,496,-4,3.5,9,10,1,1200,1:13.7,0,16,8,9,57,9,9,0,0,37.4,500,+2,2.4,9,13,1,1200,1:13.3,0,16,2,9,57,4,6,0,0,37.8,498,+6,1.5,9,12,1,1200,1:13.8,0,15,9,3,55,4,7,0,0,38.2,492,+6,1.2
コトブキハウンド,5,36.5,4,8,1,482,-12,0,4,57.0,4,7,1,1200,1:11.4,3,15,2,10,57,3,3,0,0,36.4,494,+16,0.9,1,12,1,1000,1:00.1,0,12,10,8,57,8,8,0,0,36.1,478,-6,1.5,3,7,1,1150,1:08.2,2,16,14,4,57,8,8,0,0,36.8,484,-4,0.9,3,3,1,1150,1:08.0,3,16,7,14,57,7,4,0,0,36.7,488,+10,0.0,7,15,1,1200,1:14.0,0,16,14,13,56,7,8,0,0,38.2,478,+4,1.3
アペタイザー,14,6.9,5,9,9,500,-10,0,3,53.0,4,1,1,1200,1:11.6,1,15,5,1,56,2,2,0,0,37.1,510,0,-0.3,4,2,1,1200,1:11.1,2,15,11,3,56,3,3,0,0,36.6,510,0,0.0,3,7,1,1700,1:49.4,1,15,2,2,56,1,1,1,1,41.6,510,0,2.2,5,2,1,1600,1:37.7,3,11,1,2,56,1,1,0,0,37.5,510,+6,0.2,6,6,1,1800,1:57.7,0,16,5,2,56,1,1,1,1,41.4,504,-10,1.3
コスモリミックス,12,39.4,5,10,12,440,-4,0,3,56.0,-1,1,1,1200,1:13.9,0,8,4,3,56,3,1,0,0,37.8,444,0,-0.7,2,7,0,1200,1:10.1,0,14,3,3,56,1,1,0,0,36.8,444,+2,0.8,2,4,0,1200,1:10.4,1,16,9,4,56,3,3,0,0,36.5,442,+4,0.2,5,14,0,1600,1:35.7,0,17,1,4,56,1,1,0,0,38.4,438,-6,2.3,5,6,0,1600,1:35.3,0,16,9,6,56,10,10,0,0,34.7,444,-4,0.7
パンサーバローズ,4,2.0,6,11,3,504,0,0,5,57.0,8,2,1,1200,1:10.6,3,10,2,2,57,1,1,0,0,36.3,504,+4,0.0,9,10,1,1200,1:12.9,0,15,11,2,57,4,4,0,0,38.2,500,+2,1.4,9,4,1,1200,1:12.1,2,12,4,1,57,5,7,0,0,36.1,498,+2,0.5,8,2,1,1200,1:12.3,0,16,4,1,57,8,8,0,0,36.2,496,0,0.4,8,3,1,1200,1:12.0,0,14,4,1,57,7,7,0,0,36.2,496,-4,0.1
アスカリ,3,14.6,6,12,6,500,-2,0,3,55.0,9,6,1,1200,1:13.3,1,13,2,4,52,6,4,0,0,37.7,502,+2,0.9,9,10,1,1400,1:26.2,0,14,14,6,52,2,2,0,0,38.7,500,+2,1.3,8,16,0,1200,1:10.9,0,16,14,8,54,8,10,0,0,35.5,498,-2,2.5,9,8,1,1200,1:13.7,1,16,11,5,56,2,3,0,0,38.3,500,-4,1.4,9,1,1,1200,1:13.1,1,16,11,1,56,4,3,0,0,36.3,504,+20,-0.1
アメリカンソレイユ,8,40.4,7,13,9,460,-2,0,3,56.0,10,8,1,1000,0:59.4,2,14,12,5,54,6,5,0,0,36.3,462,+6,0.9,10,1,1,1000,0:59.5,0,14,5,3,56,2,2,0,0,36.6,456,+2,-0.1,8,15,0,1200,1:11.6,0,16,11,7,56,8,11,0,0,36.1,454,+4,2.4,9,14,1,1400,1:29.2,1,16,5,2,56,2,2,0,0,41.9,450,+4,3.1,5,3,0,1400,1:24.0,1,17,9,1,55,1,2,0,0,35.1,446,0,0.6
サンマルベスト,1,62.1,7,14,1,464,-2,0,3,56.0,4,9,1,1200,1:11.7,3,15,5,8,55,12,11,0,0,36.1,466,0,1.2,8,8,1,1200,1:11.6,3,10,9,7,55,9,9,0,0,36.0,466,-4,1.0,8,13,1,1400,1:26.5,0,16,1,9,56,5,5,0,0,38.4,470,0,2.0,8,1,1,1200,1:12.6,0,16,1,3,56,2,2,0,0,37.0,470,+2,0.0,8,4,1,1200,1:13.1,0,16,11,2,56,4,4,0,0,37.3,468,-20,0.8
ラタンドレス,11,19.9,8,15,1,468,-14,1,6,55.0,4,5,1,1200,1:11.6,2,11,11,7,55,9,9,0,0,36.1,482,-6,0.9,8,5,1,1400,1:24.8,1,13,4,8,55,12,13,0,0,36.7,488,+6,0.8,9,2,1,1400,1:25.5,0,12,4,10,55,12,11,0,0,35.8,482,+2,0.1,9,9,1,1400,1:26.1,0,14,4,9,55,10,10,0,0,38.1,480,-4,1.2,10,13,1,1700,1:48.6,0,14,14,9,55,7,7,7,8,40.6,484,-2,2.8
アンビル,13,87.6,8,16,26,462,-12,2,3,56.0,5,16,1,1400,1:28.2,1,16,10,15,56,4,4,0,0,40.4,474,-2,3.6,6,10,1,1200,1:13.0,0,16,6,15,56,11,10,0,0,37.3,476,+4,1.0,6,12,0,1200,1:10.8,0,15,8,11,56,8,11,0,0,35.9,472,-2,1.1,8,8,1,1200,1:14.1,0,14,4,7,56,11,9,0,0,38.2,474,-4,1.3,6,7,1,1200,1:12.4,0,16,12,8,55,6,7,0,0,38.4,478,+12,0.8
