馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
アイアムハヤスギル,2,12.9,1,1,13,468,0,0,3,51.0,6,7,1,1200,1:12.9,0,16,13,9,56,8,7,0,0,37.7,468,-6,0.9,6,9,0,1600,1:36.1,0,11,5,5,56,2,3,6,0,36.0,474,0,1.6,5,1,1,1300,1:20.1,1,16,14,1,56,2,1,0,0,36.6,474,0,-0.2,6,2,1,1200,1:13.5,0,16,13,2,56,1,1,0,0,39.6,474,0,0.1,6,2,1,1200,1:12.4,1,16,15,3,55,2,2,0,0,38.2,474,-2,0.2
オルダージュ,10,2.9,1,2,9,466,+2,0,3,54.0,5,13,1,1400,1:26.4,1,16,3,3,56,1,1,0,0,39.1,464,-4,1.8,6,2,1,1200,1:11.3,0,16,4,5,56,1,1,0,0,37.3,468,-6,0.0,6,3,1,1200,1:12.0,0,16,3,7,56,2,2,0,0,38.4,474,+2,0.3,6,1,1,1200,1:12.2,1,16,10,1,55,1,1,0,0,38.1,472,+8,-0.2,3,4,1,1150,1:09.9,0,16,16,3,54,2,2,0,0,38.4,464,+2,0.5
ダディフィンガー,14,42.7,2,3,13,494,-2,0,3,54.0,6,1,1,1200,1:12.8,0,16,2,2,56,1,1,0,0,38.5,496,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1200,1:12.7,0,16,9,4,55,1,1,0,0,38.6,496,+6,0.3,6,5,1,1200,1:12.7,0,16,12,7,55,3,4,0,0,38.1,490,+10,0.6,5,5,1,1400,1:27.4,1,16,5,10,55,1,1,0,0,37.9,480,+2,0.8
タニマサベーカ,16,319.5,2,4,31,460,+8,0,4,57.0,7,18,0,2200,2:17.8,0,18,14,16,55,7,8,12,15,38.0,452,+6,4.2,3,15,1,1150,1:10.9,0,16,13,15,56,9,11,0,0,38.6,446,-4,1.9,-1,1,1,1300,1:23.5,3,7,3,3,56,1,1,1,1,39.0,450,-7,-0.5,-1,4,1,1400,1:32.9,0,9,2,5,56,4,4,6,4,42.6,457,-10,1.8,-1,8,1,1400,1:29.4,0,10,2,3,56,2,3,0,0,41.1,467,+13,1.8
アロースコルトン,12,337.7,3,5,7,472,+2,0,6,57.0,5,11,1,1400,1:28.0,0,16,15,16,57,15,15,0,0,37.9,470,+2,1.7,3,9,1,1150,1:10.5,0,14,10,13,57,12,12,0,0,38.1,468,-10,1.6,5,14,1,1400,1:27.0,1,16,16,16,57,6,6,0,0,38.0,478,+4,2.2,3,11,1,1150,1:10.3,0,16,5,16,57,15,14,0,0,37.2,474,-4,1.0,4,18,0,1200,1:11.4,0,18,17,16,57,5,6,0,0,37.6,478,+4,3.2
ココロノイコロ,6,5.5,3,6,3,440,-10,0,4,54.0,5,2,1,1400,1:24.3,3,15,1,10,57,4,3,0,0,37.4,450,0,0.2,5,5,1,1400,1:26.9,0,16,9,6,57,4,4,0,0,37.4,450,+4,0.6,7,9,1,1200,1:13.4,0,16,12,8,57,5,5,0,0,38.0,446,-4,0.7,6,10,1,1200,1:12.9,0,16,11,1,57,7,7,0,0,38.6,450,0,0.8,7,2,1,1200,1:13.1,0,16,2,4,56,3,2,0,0,37.4,450,-4,1.0
シュピールカルテ,4,12.7,4,7,7,472,-2,1,5,55.0,4,7,1,1200,1:13.3,0,15,13,6,55,2,2,0,0,38.5,474,+6,1.4,4,2,1,1200,1:10.4,3,11,11,5,55,1,1,0,0,37.2,468,+2,0.0,10,12,1,1700,1:49.0,1,14,12,6,55,2,3,2,4,41.2,466,-4,3.0,10,6,1,1000,0:59.8,0,14,4,8,55,4,5,0,0,36.0,470,-6,1.1,6,11,1,1200,1:12.9,0,16,7,9,55,5,5,0,0,38.7,476,+8,1.5
シゲルジルコン,5,23.4,4,8,13,482,+6,1,3,52.0,3,1,1,1150,1:10.3,0,16,4,11,54,1,1,0,0,38.4,476,+2,-0.3,7,8,1,1400,1:28.7,0,16,4,13,54,2,2,0,0,41.0,474,+10,2.6,5,12,1,1600,1:44.0,0,16,2,16,54,14,14,0,0,38.9,464,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ブライトンピア,13,210.2,5,9,8,460,0,0,5,54.0,4,8,1,1200,1:13.2,0,15,4,15,57,7,7,0,0,38.1,460,0,1.2,3,10,1,1150,1:10.6,0,14,7,14,54,8,10,0,0,38.6,460,0,1.7,3,13,0,1200,1:11.3,0,16,16,15,57,8,11,0,0,35.6,460,0,1.5,7,11,1,1900,2:06.3,0,11,8,10,56,4,4,2,3,42.9,460,-2,4.4,6,16,1,2400,2:44.2,0,16,13,12,56,1,1,2,9,44.5,462,+6,5.2
ワイルドフォックス,3,18.5,5,10,38,512,0,2,5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1200,1:13.2,0,15,12,1,57,2,2,0,0,37.6,512,-8,1.2,8,7,1,1200,1:12.7,0,16,14,2,57,5,5,0,0,37.6,520,0,1.1,8,3,1,1200,1:12.7,0,16,12,3,57,1,1,0,0,36.9,520,+6,0.1,9,4,1,1200,1:11.1,3,16,8,3,57,2,2,0,0,36.4,514,-10,1.0
