馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
テイエムイキオイ,中止,22.0,1,1,10,470,-10,0,5,60.0,7,10,-1,3000,3:23.1,-1,14,13,9,60,2,2,2,2,13.5,480,+16,3.4,10,12,0,1200,1:09.5,2,18,9,10,57,5,7,0,0,35.6,464,0,1.1,10,5,0,1200,1:08.1,0,14,1,8,57,4,3,0,0,34.0,464,-4,0.5,10,9,0,1200,1:08.3,0,14,5,5,57,7,7,0,0,34.4,468,+2,0.9,7,6,0,1200,1:08.5,0,15,5,7,57,11,11,0,0,33.5,466,-6,0.4
タイセイアプローズ,2,7.8,2,2,2,482,-14,0,7,60.0,7,5,-1,3000,3:20.3,-1,14,6,5,60,5,4,5,5,13.4,496,-6,1.7,7,9,-1,3000,3:22.9,-1,14,10,3,60,6,6,10,12,13.5,502,+22,1.7,8,10,0,2000,2:02.1,0,11,3,8,54,9,9,10,11,34.8,480,0,1.0,10,6,0,2000,1:58.8,0,7,6,7,54,6,6,7,7,34.4,480,-4,0.7,10,1,0,1800,1:47.3,0,13,7,7,55,7,7,9,9,34.7,484,-4,-0.2
レインボーナンバー,3,3.5,3,3,2,472,-4,0,4,59.0,7,3,-1,3000,3:19.9,-1,14,11,4,59,4,4,4,4,13.3,476,0,0.4,7,7,-1,3000,3:20.8,-1,14,4,7,58,3,3,3,4,13.4,476,+10,1.1,4,9,0,1800,1:48.3,0,10,2,6,54,1,1,0,0,35.9,466,+10,2.6,9,9,0,2200,2:16.1,1,10,6,10,53,5,5,6,10,38.3,456,0,1.9,9,7,0,2400,2:28.8,0,8,5,7,53,1,1,3,4,35.4,456,-10,1.5
スワーヴエドワード,12,2.6,3,4,9,512,+6,0,4,59.0,7,2,-1,3000,3:20.0,-1,13,9,8,59,2,2,2,2,13.3,506,0,1.1,7,17,0,1400,1:22.2,0,18,4,16,56,18,18,0,0,35.2,506,+2,1.2,5,10,0,1600,1:34.6,0,16,7,8,55,11,11,0,0,34.1,504,+2,0.8,6,8,0,1800,1:49.3,0,15,2,8,54,5,5,6,6,35.1,502,+10,0.5,6,10,1,1800,1:55.1,1,14,12,8,56,13,13,13,13,40.0,492,-8,2.2
カムイ,5,105.1,4,5,6,474,-8,0,6,60.0,8,8,-1,2910,3:24.2,-1,14,10,13,60,11,12,11,9,14.0,482,+8,7.1,7,8,-1,3000,3:20.8,-1,14,14,12,60,6,6,10,10,13.4,474,+2,2.3,3,6,-1,2750,3:05.4,-1,14,2,12,60,7,7,7,7,13.5,472,+6,5.6,6,11,-1,2880,3:21.2,-1,14,3,10,60,11,11,12,11,14.0,466,0,9.2,3,11,0,1200,1:11.2,0,16,7,14,57,15,13,0,0,35.8,466,-2,1.0
シンティエンディー,13,142.5,4,6,31,502,0,1,4,57.0,4,17,0,1200,1:12.5,0,18,16,7,54,2,5,0,0,38.6,502,+10,3.1,-1,12,1,1400,1:37.5,0,12,5,5,54,1,1,1,9,47.4,492,-8,6.2,4,6,0,1600,1:36.0,0,16,9,11,54,1,1,0,0,35.7,500,-4,0.7,10,13,0,1200,1:10.1,0,18,11,9,53,6,6,0,0,36.1,504,+4,1.3,5,12,1,1600,1:45.0,3,16,2,4,54,2,4,0,0,43.5,500,0,5.5
マストワン,1,5.3,5,7,3,498,-2,0,6,60.0,6,3,-1,2880,3:15.4,-1,12,5,5,60,1,1,1,1,13.6,500,+2,0.7,9,10,-1,2970,3:24.8,-1,14,8,10,60,2,2,5,6,13.8,498,-4,4.5,3,5,-1,2750,3:06.8,-1,14,14,11,60,1,1,4,4,13.6,502,+6,3.4,6,14,1,1800,1:58.3,0,16,12,13,57,2,2,2,8,42.4,496,-7,4.2,-1,1,1,1400,1:29.7,2,10,10,1,56,1,1,1,1,39.9,503,-5,-0.5
ヴォルパンテール,8,111.1,5,8,7,468,-14,1,4,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,-1,3000,3:24.9,-1,14,14,8,56,11,12,10,11,13.7,468,+4,3.2,3,7,-1,2750,3:03.9,-1,13,5,11,56,6,6,6,6,13.4,464,-8,3.2,4,10,-1,2850,3:09.4,-1,14,12,11,56,11,11,11,11,13.3,472,+10,3.8,4,13,1,1800,1:59.1,0,15,12,14,54,6,7,5,6,41.8,462,+7,4.3
クリノサンスーシ,4,16.1,6,9,10,460,-8,1,6,58.0,7,8,-1,3000,3:22.6,-1,14,4,6,58,10,10,11,11,13.5,468,+10,2.9,8,10,0,2000,2:02.2,0,11,4,10,55,6,6,9,8,35.1,458,-2,1.3,8,10,0,1800,1:47.9,0,10,3,10,55,4,4,0,0,36.0,460,+12,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,2000,2:02.6,0,11,5,10,55,2,2,2,0,34.5,448,+14,0.8
ローレルヴィクター,6,36.1,6,10,8,474,-8,0,5,60.0,7,8,-1,3000,3:20.1,-1,14,3,10,60,3,3,4,3,13.3,482,+20,1.7,5,7,-1,3000,3:25.0,-1,14,12,13,60,11,7,7,6,13.7,462,-12,2.6,4,7,-1,2850,3:09.0,-1,14,8,12,60,11,11,9,9,13.3,474,+4,4.1,4,9,-1,2850,3:09.5,-1,14,9,8,60,13,13,13,12,13.3,470,-10,5.3,7,6,-1,3000,3:22.9,-1,10,5,10,60,4,4,9,9,13.5,480,+14,3.8
