馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
カーロバンビーナ,9,5.0,1,1,3,400,0,1,4,52.0,3,2,0,2000,2:00.4,0,15,6,2,52,5,5,5,7,36.5,400,-6,0.3,5,4,0,2400,2:26.4,0,14,9,7,54,5,5,8,6,34.6,406,-2,0.5,7,7,0,2000,2:02.9,0,18,15,4,54,8,8,10,11,34.1,408,-2,0.6,6,6,0,2200,2:14.5,0,18,9,6,52,11,13,12,11,35.7,410,+12,0.2,4,3,0,2000,2:00.1,0,10,2,2,52,5,5,0,0,33.1,398,-2,0.5
ルナステラ,2,3.7,2,2,20,436,+2,1,4,55.0,7,2,0,2000,2:01.4,0,18,1,2,54,3,3,5,3,35.4,434,-2,0.0,3,4,0,1800,1:48.1,0,16,13,1,53,7,7,6,7,35.6,436,+10,0.3,7,2,0,1600,1:34.5,2,16,13,4,52,4,2,2,0,36.1,426,+6,0.1,8,1,0,1800,1:48.7,0,14,10,1,54,2,1,0,0,35.5,420,-6,-0.3,9,2,0,1800,1:47.4,0,18,17,4,54,6,5,0,0,34.1,426,-8,0.0
アドマイヤクィーン,5,33.6,3,3,1,470,-2,1,4,55.0,8,7,0,1800,1:46.5,0,13,12,7,55,12,13,0,0,34.5,472,+2,1.1,7,13,1,1800,1:57.5,0,14,7,6,54,11,11,11,11,38.3,470,+6,1.9,9,8,1,1800,1:55.3,0,14,2,3,52,13,12,12,10,40.1,464,+2,0.9,2,1,0,1800,1:48.2,0,14,7,1,54,2,2,2,2,35.4,462,-6,-0.2,2,2,0,1800,1:47.9,0,16,5,6,54,6,8,6,5,36.0,468,+2,0.6
マセラシオン,8,72.0,4,4,10,450,+10,1,4,54.0,10,13,0,2000,2:01.6,0,17,6,10,54,16,16,14,15,35.9,440,0,1.5,7,14,0,2200,2:15.4,0,18,5,10,51,18,18,18,18,35.0,440,-8,1.2,4,9,0,2000,2:00.7,0,13,12,5,53,13,13,0,0,34.5,448,+6,1.0,10,1,0,2000,1:59.1,0,18,13,9,52,16,16,14,9,34.4,442,+4,-0.4,7,9,1,1800,1:54.0,3,16,13,7,54,9,9,8,8,37.6,438,-4,1.7
ナルハヤ,11,9.7,5,5,3,490,+4,1,5,52.0,3,7,0,2000,2:00.8,0,15,13,4,52,2,2,2,2,37.2,486,-18,0.7,9,12,0,2600,2:45.1,2,14,14,7,55,1,1,1,1,38.5,504,-2,2.5,9,3,0,2000,1:59.5,0,15,12,8,55,1,1,1,1,36.2,506,+6,0.4,10,14,0,2600,2:41.3,0,16,4,8,55,3,3,3,4,39.2,500,0,2.6,10,7,0,1800,1:47.3,0,8,7,2,55,3,3,4,4,35.2,500,+6,0.7
シンボリブーケ,10,142.6,6,6,1,474,-4,1,5,52.0,3,9,0,1800,1:49.1,0,10,10,10,55,1,1,2,1,35.5,478,-4,0.6,10,9,0,2000,2:05.9,2,10,7,7,55,6,6,6,8,40.4,482,+4,3.0,10,9,0,2000,2:01.8,0,11,9,10,55,9,9,7,6,36.0,478,0,1.1,10,9,0,1800,1:49.3,1,16,5,12,55,10,10,10,10,36.1,478,-4,1.1,6,15,1,1800,1:56.3,0,15,12,12,53,5,6,8,13,41.7,482,+6,4.9
アオイプリンセス,3,2.6,6,7,5,454,-14,1,6,53.0,7,2,0,2000,1:59.8,0,16,4,2,55,6,6,7,7,34.4,468,+6,0.2,7,2,0,2000,2:04.0,0,11,6,3,55,8,9,8,8,33.6,462,+14,0.0,4,7,0,1800,1:49.7,2,17,9,3,55,14,12,0,0,35.6,448,-8,1.1,4,2,0,1800,1:46.2,0,17,6,5,55,13,13,0,0,33.5,456,+10,0.0,3,10,0,2000,2:03.1,0,16,15,3,55,11,12,12,14,36.2,446,-4,0.8
デサフィアンテ,4,19.5,7,8,43,482,+26,1,4,55.0,7,6,0,2000,2:01.3,0,18,16,2,54,14,15,11,12,34.2,456,-2,0.1,8,7,0,2400,2:27.3,0,16,13,2,54,3,3,6,6,36.5,458,-8,1.0,10,3,0,2000,2:03.0,0,17,10,2,54,9,8,3,2,35.4,466,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プロキシマ,1,6.8,7,9,5,474,-2,1,5,54.0,7,4,0,2000,2:00.2,0,16,13,10,54,10,10,10,9,34.4,476,-14,0.6,8,13,0,1800,1:51.4,1,15,6,9,55,2,2,0,0,39.1,490,+20,2.4,9,8,0,1800,1:48.4,0,12,7,4,55,10,7,0,0,34.7,470,+10,1.2,7,6,0,1600,1:35.6,2,16,12,7,54,9,9,10,0,36.4,460,-4,1.2,9,5,0,1800,1:45.3,0,13,7,8,54,4,5,0,0,35.3,464,+6,0.6
ロックザボート,7,77.6,8,10,10,498,-6,1,4,52.0,10,12,0,2000,2:01.4,0,17,10,12,54,11,10,11,13,35.8,504,+12,1.3,3,16,0,2000,2:02.2,0,16,9,14,53,14,13,9,15,36.9,492,-10,2.2,4,13,0,1800,1:50.0,1,13,3,8,52,13,13,0,0,34.4,502,+12,1.7,9,9,0,2000,2:00.9,0,11,1,8,50,6,6,8,9,35.0,490,+4,1.7,3,1,0,1800,1:49.6,0,15,14,9,51,12,12,11,5,35.6,486,+20,0.0
