馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ピオネロ,10,53.0,1,1,4,504,0,0,8,56.0,4,7,1,1800,0,1,12,3,8,56,5,6,5,4,37.7,504,+14,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,2100,0,2,16,10,8,56,2,3,3,3,36.7,490,-8,0.5,9,7,1,1800,0,1,16,1,8,56,12,11,10,6,38.0,498,-6,1.0,9,2,1,2000,0,0,16,12,8,56,3,3,2,2,37.5,504,-2,0.3
タイムフライヤー,6,3.5,2,2,6,464,-20,0,4,57.0,1,6,1,1700,0,1,14,7,4,56,4,3,3,2,37.4,484,+18,0.5,8,8,0,2200,0,0,12,11,4,55,1,1,1,1,35.5,466,+2,0.4,6,5,0,2000,0,0,16,12,4,56,14,14,4,4,35.3,464,+10,0.2,8,6,0,3000,0,0,18,13,4,57,11,11,12,12,34.1,454,+2,0.6,9,6,0,2400,0,0,10,5,4,56,4,4,5,5,35.1,452,+2,0.9
ヤマカツライデン,14,83.6,3,3,3,528,-8,0,7,54.0,1,7,0,2600,0,0,14,11,7,54,1,1,1,2,37.1,536,-8,1.0,1,8,0,2600,0,0,10,1,7,56,1,1,2,2,36.8,544,+4,1.0,9,8,0,2000,0,0,11,1,7,56,2,2,2,2,36.4,540,0,1.3,8,10,0,3200,0,0,17,5,7,58,1,1,1,3,37.0,540,0,1.1,9,11,0,2000,0,0,16,12,7,57,1,1,2,2,35.4,540,-4,1.3
モズアトラクション,12,6.7,3,4,6,494,+2,0,5,57.5,1,1,1,1700,0,1,14,4,5,56,11,10,8,5,36.0,492,-2,-0.3,2,2,1,1700,0,0,14,8,5,56,10,10,9,6,36.3,494,0,0.0,2,4,1,1700,0,1,14,1,5,57,14,14,13,10,36.3,494,+4,1.0,8,2,1,1900,0,0,16,6,5,56,15,15,15,15,36.3,490,-6,0.0,9,11,1,2000,0,0,16,13,5,55,15,14,12,12,37.0,496,+4,0.8
サトノプライム,8,262.7,4,5,11,500,-8,0,5,54.0,2,11,1,1700,0,0,14,1,5,54,12,12,12,14,37.7,508,+6,1.9,2,7,1,1700,0,1,14,2,5,56,11,11,9,8,36.7,502,+2,1.2,8,1,1,1800,0,0,16,2,5,55,8,9,6,7,37.4,500,-4,-0.1,8,6,1,1900,0,0,13,9,5,57,10,9,12,11,36.3,504,-4,0.8,8,6,1,1900,0,0,12,9,5,55,6,6,7,8,37.2,508,+8,0.8
ロードゴラッソ,1,11.7,4,6,10,472,-2,0,4,55.0,-1,4,1,2000,0,0,14,14,4,54,4,3,3,1,38.2,474,+2,0.7,2,2,1,1700,0,1,14,4,4,56,4,3,3,2,36.9,472,-2,0.8,6,6,1,1800,0,0,16,4,4,55,9,9,10,8,37.2,474,+2,0.3,9,1,1,1800,0,0,11,5,4,56,5,5,5,2,37.1,472,+4,-0.6,6,1,1,1800,0,0,14,12,4,56,5,5,5,6,40.2,468,+4,-0.2
ロードアルペジオ,13,32.4,5,7,38,496,-4,0,6,56.0,9,1,1,1800,0,0,16,10,6,56,11,11,10,8,37.1,500,0,0.0,8,1,1,1800,0,0,10,2,6,55,6,7,7,7,36.1,500,+2,0.0,8,3,1,1800,0,1,13,6,6,57,11,11,10,9,36.0,498,+6,0.2,8,9,1,1800,0,0,16,10,6,57,11,11,3,4,38.9,492,+4,1.4,5,7,1,2100,0,0,15,6,6,57,2,2,2,2,38.8,488,-16,0.7
アングライフェン,2,14.9,5,8,16,486,+6,0,7,57.0,5,4,1,2100,0,0,16,9,7,58,13,13,8,4,37.8,480,-2,0.6,5,1,1,2100,0,2,16,5,7,56,9,6,6,4,36.0,482,-14,-0.1,9,3,1,2000,0,0,16,1,7,56,10,10,9,8,37.0,496,0,0.3,8,1,1,1900,0,1,15,3,7,56,9,9,9,5,36.8,496,0,-0.1,7,6,1,1800,0,0,13,6,7,56,11,11,11,11,36.5,496,+18,1.9
ナムラアラシ,7,100.0,6,9,6,518,+4,0,6,57.0,10,7,1,1700,0,0,15,14,6,57,15,15,15,12,37.9,514,-2,0.7,7,6,1,1800,0,2,11,10,6,58,10,10,10,10,36.0,516,-4,1.4,9,5,1,1800,0,1,16,5,6,56,15,15,16,9,37.4,520,-6,0.9,9,7,1,2000,0,0,16,4,6,57,13,13,12,12,37.0,526,0,0.6,8,2,1,1900,0,1,15,11,6,58,12,12,11,12,36.5,526,+3,0.1
マッスルビーチ,9,3.8,6,10,2,464,-2,0,3,50.0,9,1,1,1800,0,0,16,10,3,53,12,12,13,12,35.8,466,+6,-0.6,5,1,1,1600,0,0,16,7,3,56,10,7,0,0,36.5,460,+4,-0.3,8,3,1,1800,0,0,10,9,3,56,7,7,7,7,37.4,456,0,1.8,9,5,1,1800,0,0,11,11,3,56,10,10,9,6,37.2,456,+4,0.8,9,2,1,1800,0,1,13,8,3,56,12,12,12,11,36.3,452,-2,0.3
ジョーダンキング,4,5.6,7,11,10,498,-2,0,6,55.0,7,2,1,1800,0,2,11,6,6,56,9,9,2,2,35.8,500,+2,0.1,8,6,1,1900,0,0,16,9,6,56,9,9,9,10,37.2,498,+6,0.6,6,8,1,1800,0,0,16,3,6,55,15,15,10,10,37.3,492,-6,0.4,9,1,1,2000,0,1,14,5,6,56,8,8,4,4,37.7,498,-6,-0.8,8,1,1,1900,0,0,15,13,6,57,11,11,8,2,38.0,504,+2,0.0
メイショウワザシ,3,8.3,7,12,6,530,-2,0,4,54.0,10,4,1,1700,0,0,15,15,4,54,3,3,2,2,39.2,532,0,0.2,10,1,1,1700,0,0,13,11,4,57,1,1,1,1,36.6,532,0,-0.8,7,5,1,1800,0,2,16,9,4,55,1,2,1,1,37.7,532,0,0.6,8,14,1,1800,0,0,16,10,4,57,7,7,10,11,38.7,532,-6,2.4,7,2,1,1800,0,0,16,6,4,57,1,1,1,1,38.1,538,+4,0.1
メイプルブラザー,11,58.5,8,13,6,486,-4,0,5,54.0,10,3,1,1700,0,0,15,13,5,54,13,13,13,13,37.6,490,0,0.0,7,1,1,1800,0,2,16,1,5,56,10,10,10,8,36.3,490,0,0.0,5,5,1,2100,0,0,16,14,5,56,12,12,12,13,36.6,490,+8,0.5,8,5,1,1800,0,0,16,10,5,56,12,12,11,11,37.7,482,+6,0.8,8,8,1,1900,0,0,13,8,5,57,13,12,9,9,37.0,476,0,1.2
キングズガード,5,53.8,8,14,11,468,-10,0,8,57.5,7,7,1,1400,0,1,15,14,8,56,11,11,0,0,35.9,478,-4,0.7,8,3,1,1400,0,0,14,10,8,58,11,11,0,0,35.5,482,+4,0.4,9,3,1,1400,0,1,16,15,8,58,15,13,0,0,36.4,478,-5,0.5,-1,3,1,1400,0,3,11,5,8,57,9,9,9,6,37.7,483,+11,1.0,6,9,1,1200,0,0,16,4,8,56,16,16,0,0,35.5,472,0,0.7
