馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ミュゼリバイアサン,10,29.5,1,1,13,498,-8,2,6,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,-1,2850,3:14.6,-1,14,13,8,60,6,7,11,14,13.7,506,+6,10.9,3,12,0,1800,1:48.2,0,15,9,10,56,2,2,2,2,36.9,500,-8,1.1,3,7,0,2000,2:00.0,0,11,11,9,56,1,1,1,2,37.1,508,+8,1.4,3,7,0,1800,1:48.8,0,16,11,15,57,2,2,2,1,36.4,500,-4,0.4
ゼンノサーベイヤー,中止,10.7,2,2,3,512,+2,0,6,60.0,8,9,-1,2910,3:24.3,-1,12,6,3,60,1,1,6,6,14.0,510,-4,4.8,10,8,-1,2860,3:18.5,-1,11,2,3,60,2,3,7,7,13.9,514,-6,8.2,8,14,1,1200,1:13.2,0,15,8,6,56,14,15,0,0,36.6,520,0,1.9,8,11,1,1200,1:12.2,0,13,8,5,54,3,2,0,0,37.5,520,-2,1.5,8,1,1,1200,1:11.7,0,16,16,4,57,4,2,0,0,36.5,522,+2,-0.1
ゲインスプレマシー,3,5.5,3,3,13,478,-2,2,3,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1800,1:56.0,0,14,13,2,56,9,9,7,4,40.0,480,+4,0.7,5,5,1,2100,2:12.3,3,16,2,1,56,11,9,8,9,38.0,476,-4,1.2,5,3,1,2100,2:16.3,0,14,6,3,56,2,2,2,2,37.3,480,-14,0.1,5,11,0,2400,2:29.0,0,15,1,5,56,8,8,8,8,36.1,494,+2,1.4
シングンオフビート,1,40.4,4,4,9,432,-10,2,4,60.0,4,11,-1,2850,3:14.1,-1,12,1,10,60,12,12,12,12,13.6,442,+10,6.4,7,9,-1,3000,3:22.5,-1,14,14,13,60,11,11,11,11,13.5,432,-26,3.4,-1,1,1,1400,1:30.6,2,10,10,2,56,8,9,8,6,37.1,458,-2,0.0,-1,3,1,1400,1:31.5,0,10,9,2,56,9,9,9,7,38.0,460,+4,0.8,-1,1,1,1300,1:24.0,0,10,5,2,56,8,8,8,6,37.5,456,0,-0.2
クラウンジャミール,8,46.8,4,5,1,458,0,0,4,60.0,4,8,-1,2850,3:10.8,-1,14,7,13,60,9,9,8,8,13.4,458,-6,3.6,6,16,0,1600,1:34.4,0,16,13,16,57,15,15,16,0,35.2,464,+6,1.8,4,13,0,1600,1:36.0,0,16,9,13,54,10,11,0,0,33.9,458,+6,0.8,7,16,0,1600,1:36.3,0,16,11,15,54,1,2,2,0,37.9,452,0,1.6,5,7,0,1800,1:48.9,0,12,8,10,55,1,1,1,0,34.8,452,-12,0.8
ダンツカホウ,9,47.8,5,6,2,500,0,1,4,58.0,4,8,-1,2850,3:15.0,-1,14,10,8,58,3,4,7,8,13.7,500,-4,7.6,4,6,-1,2850,3:12.6,-1,13,12,7,58,7,6,7,8,13.5,504,+12,5.9,9,6,-1,2970,3:30.3,-1,9,3,7,58,4,4,5,6,14.2,492,-6,6.6,10,7,-1,2860,3:18.9,-1,10,1,10,57,9,9,8,8,13.9,498,-8,9.1,10,11,-1,2860,3:23.1,-1,11,1,9,57,10,10,10,10,14.2,506,+4,12.8
フォーエロ,11,185.9,5,7,2,464,-2,0,3,58.0,4,11,-1,2850,3:17.5,-1,14,6,10,58,12,12,13,13,13.9,466,+8,10.1,1,11,0,1500,1:31.7,1,14,8,14,55,7,7,7,0,37.6,458,+10,1.3,2,11,0,1200,1:11.0,0,16,16,13,56,11,11,0,0,36.5,448,-12,1.2,4,12,0,2000,2:03.6,0,14,4,11,56,1,1,1,1,37.6,460,+2,1.9,10,10,0,2000,2:02.4,0,18,1,14,55,1,1,1,2,37.8,458,0,1.5
ロスカボス,5,2.8,6,8,2,484,-4,2,6,60.0,4,3,-1,2850,3:08.7,-1,14,12,4,60,5,6,6,6,13.2,488,-6,1.3,6,6,-1,2880,3:12.5,-1,12,12,9,60,7,6,7,8,13.4,494,+4,1.3,4,6,-1,2850,3:05.2,-1,14,8,7,60,3,4,4,4,13.0,490,-4,1.5,6,5,-1,2880,3:16.1,-1,12,4,6,60,2,2,2,2,13.6,494,+4,1.4,9,10,-1,2970,3:29.3,-1,14,9,6,60,4,3,7,9,14.1,490,-18,6.9
カシマヌアージ,12,180.5,6,9,11,462,+6,0,3,58.0,4,13,1,1200,1:16.3,0,15,7,15,56,13,13,0,0,40.3,456,+6,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1,1300,1:26.5,0,16,13,14,56,6,6,0,0,43.0,450,-2,5.7,6,10,1,1200,1:14.6,1,16,5,13,55,14,14,0,0,38.9,452,-2,2.5,6,14,1,1200,1:14.9,1,16,3,9,56,15,14,0,0,38.6,454,-4,2.8
トゥルーウインド,7,4.6,7,10,2,452,-8,0,7,60.0,4,4,-1,2850,3:09.0,-1,14,2,3,60,2,2,1,1,13.3,460,+8,1.6,5,8,-1,3000,3:23.9,-1,13,9,3,60,7,7,5,7,13.6,452,-4,2.6,4,4,-1,2890,3:14.6,-1,10,7,1,60,5,5,5,8,13.5,456,+4,1.1,7,9,-1,3000,3:23.2,-1,14,9,6,60,5,7,7,7,13.5,452,-8,1.8,6,4,-1,2880,3:15.9,-1,13,5,2,60,8,5,5,5,13.6,460,+10,2.6
