馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
トランスポーター,4,4.9,1,1,3,472,0,0,3,55.0,7,5,0,2000,124.9,0,14,14,3,56,8,8,7,6,35.5,472,+2,0.7,5,2,0,1800,111.5,0,16,4,4,56,6,7,7,0,33.8,470,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミケランジェロ,3,6.1,1,2,7,462,+14,0,3,56.0,5,14,1,1600,102.9,0,16,7,10,56,14,14,0,0,41.2,448,-2,3.8,3,8,0,1800,109.3,0,16,11,1,55,2,2,1,2,36.1,450,0,0.6,5,3,0,1800,110.0,0,10,3,3,55,2,2,2,0,34.6,450,+4,0.3,4,3,0,2000,122.8,0,14,4,6,54,3,3,4,3,36.1,446,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プッシーウィロー,12,46.7,2,3,8,408,-2,1,3,52.0,7,10,0,2000,122.9,0,16,12,9,54,3,5,8,7,37.3,410,-8,1.8,6,9,0,1600,96.6,0,16,14,10,54,2,6,4,0,36.1,418,+14,1.1,4,4,0,1600,95.1,0,11,10,3,51,2,2,0,0,34.8,404,-6,0.8,3,5,0,1800,110.1,0,16,3,4,51,6,5,4,2,37.1,410,+6,0.4,5,3,0,1600,96.9,0,15,6,14,51,4,3,0,0,35.5,404,0,0.4
ヴェリートレビアン,16,144.2,2,4,1,466,+2,0,3,56.0,6,15,0,2200,137.8,0,15,3,11,56,12,12,14,15,38.2,464,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シゲルグリンダイヤ,5,5.6,3,5,12,478,+4,0,3,56.0,6,4,1,1800,117.7,0,16,14,4,56,8,3,2,1,39.3,474,-4,0.3,6,2,1,1800,118.1,0,15,1,1,55,11,10,7,5,39.5,478,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ディヴァイン,1,5.0,3,6,2,496,-4,0,3,56.0,6,9,1,1800,118.2,0,14,13,1,56,12,12,11,9,39.5,500,0,2.4,6,6,0,1800,108.4,0,16,12,4,56,8,8,8,5,35.8,500,-12,1.0,6,6,0,2000,122.6,0,18,6,3,55,3,4,4,3,37.6,512,+6,1.1,5,2,0,1600,96.9,0,18,12,2,55,11,7,0,0,34.0,506,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タイムレスワールド,13,25.1,4,7,0,472,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モンブランテソーロ,2,4.4,4,8,0,476,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ゴーアブロード,11,219.3,5,9,5,494,-2,0,3,56.0,10,13,0,2000,123.5,0,18,11,16,56,14,14,15,14,37.1,496,-2,2.6,10,8,0,1800,113.6,1,13,11,12,56,9,9,8,8,35.3,498,0,1.0,5,8,0,1800,110.4,0,8,2,8,56,6,5,6,0,35.2,498,-4,2.2,6,8,0,1800,112.8,0,8,2,8,56,8,8,8,8,36.0,502,0,2.4,6,11,0,1200,71.1,0,14,4,13,55,13,13,0,0,35.6,502,-10,2.6
メイショウジザイ,7,102.2,5,10,3,496,-4,0,3,56.0,7,9,1,1800,118.9,1,12,11,7,53,10,10,9,8,40.7,500,-12,3.3,5,10,0,1800,112.4,0,16,6,8,56,6,5,4,0,34.8,512,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タケショウダイヤ,18,85.1,6,11,1,466,-4,1,3,54.0,6,10,1,1800,119.6,0,16,6,7,54,3,3,2,2,41.7,470,-2,3.0,6,13,0,2000,126.7,0,18,7,13,54,13,13,15,12,36.6,472,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ハードエイム,9,63.8,6,12,1,438,+2,0,3,56.0,7,10,0,1600,95.5,0,16,11,9,53,13,13,13,0,35.2,436,-4,1.8,7,7,0,2000,125.3,0,14,8,11,53,11,11,10,8,35.7,440,-2,1.1,10,9,0,1800,109.3,0,16,10,8,56,15,15,15,14,36.3,442,-6,0.9,6,12,0,2200,136.8,0,16,4,13,55,14,14,13,13,35.7,448,+10,0.6,3,4,0,1800,108.9,0,16,10,12,54,14,14,11,8,34.8,438,-2,0.2
エムティーカイザ,17,36.5,7,13,0,512,0,0,3,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デルマエトワール,14,293.4,7,14,2,488,-2,1,3,54.0,6,15,0,1800,111.9,0,16,2,12,54,14,16,16,16,35.8,490,-6,2.8,6,15,1,1800,121.8,0,16,1,11,53,2,2,9,14,45.3,496,+18,6.3,5,10,1,1600,100.3,2,16,2,4,52,3,4,0,0,40.7,478,-10,3.4,6,7,0,2000,125.1,0,12,7,7,52,9,10,11,10,35.2,488,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アンクレットハート,15,89.1,7,15,0,442,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
コンステレーション,6,69.6,8,16,2,376,-6,1,3,54.0,6,10,0,2000,124.3,0,16,12,11,52,8,8,7,9,36.7,382,-6,1.5,5,9,0,1800,109.6,0,16,7,7,54,9,9,9,0,35.3,388,-6,0.9,6,4,0,1600,96.4,0,16,7,9,54,9,10,11,0,36.5,394,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ルッキングフライ,8,313.1,8,17,8,440,-10,0,3,53.0,5,15,1,1600,103.3,1,16,7,9,55,3,2,0,0,41.1,450,0,4.4,6,14,0,1600,96.8,0,16,15,13,54,9,8,10,0,38.0,450,+14,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1800,110.5,1,12,1,7,51,1,1,1,1,36.4,436,+2,0.8,4,7,0,1800,109.3,0,13,6,9,51,5,6,0,0,38.2,434,+2,1.9
ナミブ,10,8.3,8,18,0,448,0,0,3,56.0,6,6,0,2000,123.1,0,15,5,7,56,5,5,7,8,35.7,448,0,0.6,6,5,0,2000,123.4,0,16,4,9,56,2,2,2,2,36.2,448,+2,0.6,6,3,0,1800,108.2,0,16,6,7,56,5,5,5,5,35.7,446,-4,0.8,8,5,0,2000,123.8,1,10,8,9,56,2,2,2,2,36.9,450,+10,1.4,9,6,0,2000,122.5,0,7,7,7,55,2,2,2,2,36.3,440,-2,1.1
