馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ミスターウインディ,7,97.8,1,1,3,506,-4,0,6,57.0,8,14,1,1900,0,0,16,8,6,57,15,15,14,15,38.5,510,-8,2.2,8,7,1,1800,0,0,12,6,6,57,10,10,6,6,39.2,518,+4,1.8,8,6,1,1800,0,2,8,1,6,57,8,7,6,6,37.7,514,0,1.2,7,14,1,1800,0,2,16,6,6,57,16,16,15,15,39.1,514,+24,2.9,-1,6,1,1800,0,0,9,2,6,56,7,8,7,6,43.1,490,-14,1.7
トゥルボー,6,11.7,2,2,1,496,+8,0,3,56.0,7,4,1,1900,0,0,10,8,3,55,8,8,7,4,37.3,488,-2,0.4,3,10,1,1700,0,0,14,3,3,55,11,11,6,8,38.3,490,-2,1.3,4,3,1,1800,0,2,9,1,3,55,8,8,7,6,38.5,492,+10,1.3,6,11,1,1800,0,0,13,10,3,54,11,12,13,12,40.2,482,-8,3.0,4,8,1,1800,0,0,15,5,3,54,12,12,11,9,38.3,490,-2,1.0
オウケンランボー,13,26.3,3,3,14,510,+4,0,3,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1700,0,0,14,11,3,56,11,12,2,2,38.6,506,-2,0.2,1,4,1,2400,0,1,11,3,3,56,8,7,2,3,38.9,508,-10,0.5,1,2,1,2400,0,0,11,6,3,56,8,8,3,3,38.7,518,+3,0.1,-1,2,1,1800,0,2,15,10,3,56,15,14,13,12,41.5,515,+19,1.3
イシュタルゲート,8,2.5,4,4,1,516,+8,0,3,56.0,7,2,1,1900,0,0,7,5,3,55,5,5,3,3,35.6,508,+2,0.1,8,3,1,1800,0,3,9,3,3,55,5,5,5,4,38.8,506,+6,0.4,9,4,1,2000,0,1,12,5,3,54,10,10,9,8,37.1,500,+4,0.2,9,4,1,2000,0,0,14,7,3,54,12,12,12,12,37.7,496,-2,0.2,5,2,1,2100,0,0,16,13,3,56,10,10,7,6,37.6,498,-2,0.1
ヴィーヴァバッカス,2,3.8,4,5,1,470,-6,0,4,55.0,7,2,1,1900,0,0,10,4,4,57,3,3,3,3,37.5,476,+12,0.1,2,12,1,1700,0,0,14,7,4,57,1,1,3,6,42.3,464,-4,3.7,-1,3,1,1700,0,0,9,7,4,56,6,6,5,4,39.1,468,+12,0.2,8,13,1,1800,0,0,16,2,4,57,4,4,5,5,38.5,456,-4,1.0,3,4,1,1700,0,0,13,4,4,57,11,11,10,9,38.3,460,-4,1.1
ロードダヴィンチ,3,17.3,5,6,4,524,+10,0,4,57.0,5,7,1,2100,0,0,13,4,4,57,4,4,5,8,37.7,514,-18,1.2,2,8,0,2000,0,0,11,5,4,57,7,7,5,5,37.0,532,+4,1.5,2,10,0,1800,0,1,12,9,4,57,3,4,3,3,37.6,528,+2,1.0,7,9,1,1800,0,0,12,5,4,54,3,3,3,5,40.2,526,0,1.8,10,3,1,1700,0,0,11,8,4,56,3,3,2,2,38.2,526,-6,1.3
キモンボーイ,11,9.7,5,7,1,514,+2,0,3,53.0,7,5,1,1900,0,0,7,4,3,52,7,6,5,6,35.9,512,+4,0.6,-1,3,1,1870,0,0,12,7,3,53,8,8,8,6,37.7,508,+16,0.5,1,9,1,1700,0,0,14,13,3,54,13,13,12,10,37.0,492,-2,1.8,1,1,1,1700,0,2,14,6,3,53,10,9,7,4,38.1,494,0,0.0,1,4,1,1700,0,2,14,5,3,56,12,12,10,6,37.2,494,-4,0.7
ネルソンタッチ,4,51.1,6,8,7,486,-8,0,3,56.0,-1,1,1,1700,0,0,12,12,3,56,3,3,3,1,40.2,494,+8,-0.3,-1,1,1,1500,0,0,11,10,3,56,2,2,2,1,40.2,486,-2,-1.0,-1,2,1,1700,0,0,7,6,3,56,1,1,1,1,39.8,488,+10,0.1,1,13,0,2600,0,1,14,13,3,53,1,1,3,11,42.4,478,-6,4.3,1,11,0,2600,0,0,14,10,3,55,2,2,2,2,39.5,484,0,3.0
タマモサンシーロ,1,5.2,6,9,1,516,0,0,3,53.0,7,3,1,1900,0,0,10,3,3,52,1,1,1,1,37.9,516,+2,0.2,3,6,1,1700,0,0,13,13,3,55,6,6,4,4,39.2,514,-6,0.9,3,4,1,1700,0,0,11,10,3,55,3,3,2,2,38.5,520,+18,0.2,8,12,1,1800,0,0,16,16,3,56,4,4,4,4,39.3,502,-2,3.4,8,1,1,1800,0,0,13,3,3,56,2,2,2,2,39.0,504,-2,0.0
カイトセブン,10,117.0,7,10,3,502,+10,0,4,57.0,3,14,1,1700,0,0,15,4,4,57,12,12,4,4,39.2,492,-6,1.6,5,9,0,1600,0,0,12,10,4,57,12,11,0,0,34.6,498,+6,1.4,4,9,0,2200,0,0,9,3,4,57,1,1,8,9,37.9,492,-10,2.9,4,12,1,1800,0,2,12,6,4,55,1,2,5,6,39.4,502,+4,2.3,4,8,1,1800,0,1,10,1,4,55,1,1,1,1,39.8,498,0,2.2
