馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
テルペリオン,15,4.9,1,1,2,512,-10,0,5,57.0,-1,4,1,2100,2:16.4,0,9,8,4,54,4,4,5,4,38.8,522,+8,0.5,-1,3,1,2000,2:03.7,0,14,9,3,54,2,2,2,2,38.1,514,-12,0.5,5,1,1,2100,2:11.2,0,16,6,4,57,2,2,2,2,37.5,526,+2,-0.3,5,8,1,2100,2:08.7,2,16,12,3,56,5,6,6,4,36.6,524,-8,0.6,-1,5,1,1900,2:03.2,1,12,4,3,54,6,6,6,0,38.6,532,+4,1.1
ゴールデンブレイヴ,4,55.3,1,2,9,494,+2,0,6,54.0,10,13,1,1700,1:46.7,0,15,8,3,54,7,7,8,10,40.5,492,-2,2.1,5,9,1,2100,2:08.8,2,16,6,2,54,5,5,4,4,36.8,494,-10,0.7,6,6,1,1800,1:52.7,2,14,8,2,56,10,10,9,7,38.0,504,+16,0.5,6,1,1,1800,1:51.4,0,15,7,2,55,5,4,5,3,37.1,488,-4,-0.3,8,5,1,1800,1:50.6,1,13,9,9,57,4,3,3,3,36.6,492,-8,0.2
サトノプライム,6,53.5,2,3,2,502,+2,0,5,54.0,9,8,1,2000,2:04.3,0,14,5,14,54,9,9,10,12,36.7,500,-8,0.8,2,11,1,1700,1:45.2,0,14,1,6,54,12,12,12,14,37.7,508,+6,1.9,2,7,1,1700,1:43.2,1,14,2,7,56,11,11,9,8,36.7,502,+2,1.2,8,1,1,1800,1:51.7,0,16,2,6,55,8,9,6,7,37.4,500,-4,-0.1,8,6,1,1900,1:59.2,0,13,9,8,57,10,9,12,11,36.3,504,-4,0.8
ホーリーブレイズ,5,11.9,2,4,7,474,-4,0,5,55.0,4,3,1,1800,1:50.7,1,12,9,7,55,11,12,8,8,36.8,478,0,0.0,5,9,1,2100,2:12.1,0,16,10,12,56,15,16,15,13,37.4,478,+2,0.9,5,11,1,2100,2:09.5,2,16,11,9,55,16,16,15,15,36.6,476,+2,1.4,9,9,1,2000,2:06.4,0,16,2,6,55,8,8,9,10,37.3,474,+2,0.7,6,2,1,1800,1:54.0,0,13,1,4,56,13,12,11,7,36.8,472,-4,0.7
マイネルクラース,13,8.9,3,5,13,470,+2,0,5,55.0,7,5,1,1800,1:49.0,2,11,4,3,56,6,6,8,7,36.3,468,+4,1.4,9,1,1,1800,1:50.2,1,13,3,7,57,3,3,2,2,36.4,464,0,-1.0,6,8,0,2500,2:36.7,0,12,10,8,56,8,6,6,7,35.0,464,+2,1.0,5,5,1,2100,2:11.9,0,12,3,8,57,7,6,7,5,37.7,462,+2,1.2,9,9,1,1800,1:49.6,1,16,13,8,57,15,15,16,14,35.6,460,+2,1.1
メイショウスミトモ,9,164.4,3,6,6,470,+2,0,8,55.0,1,14,0,2600,2:44.7,0,14,14,14,55,6,5,9,14,39.0,468,+2,3.9,1,12,1,1700,1:44.2,1,14,8,12,57,10,10,11,11,37.9,466,-4,2.3,2,4,1,1700,1:44.3,0,14,5,14,55,7,6,6,5,37.7,470,-18,1.0,8,15,1,1900,2:00.2,0,16,13,15,57,8,6,7,10,38.9,488,+2,2.1,9,9,1,1800,1:52.0,1,16,15,14,57,14,14,15,14,37.7,486,-4,1.2
ナムラアラシ,14,29.0,4,7,2,518,0,0,6,57.0,9,7,1,2000,2:04.2,0,14,9,13,57,14,14,14,13,36.3,518,+4,0.7,10,7,1,1700,1:45.3,0,15,14,2,57,15,15,15,12,37.9,514,-2,0.7,7,6,1,1800,1:49.0,2,11,10,8,58,10,10,10,10,36.0,516,-4,1.4,9,5,1,1800,1:51.7,1,16,5,7,56,15,15,16,9,37.4,520,-6,0.9,9,7,1,2000,2:06.3,0,16,4,2,57,13,13,12,12,37.0,526,0,0.6
ブラックバゴ,7,60.0,4,8,4,516,-2,0,7,55.0,6,8,1,1800,1:54.4,0,11,7,9,57,10,9,3,4,39.1,518,-4,1.4,2,14,0,2000,2:01.5,0,16,3,13,55,16,16,12,13,35.8,522,+6,1.9,9,6,0,2000,2:00.3,0,9,8,7,56,9,9,9,8,35.1,516,-4,0.7,8,9,0,1800,1:46.4,0,11,6,7,57,10,10,0,0,35.3,520,-4,1.8,6,8,0,2500,2:35.6,1,12,5,7,56,12,12,11,8,35.7,524,-4,1.4
メイプルブラザー,2,23.3,5,9,2,496,+10,0,5,54.0,9,11,1,2000,2:04.7,0,14,13,11,54,9,9,7,5,37.5,486,-4,1.2,10,3,1,1700,1:44.6,0,15,13,7,54,13,13,13,13,37.6,490,0,0.0,7,1,1,1800,1:50.3,2,16,1,9,56,10,10,10,8,36.3,490,0,0.0,5,5,1,2100,2:12.1,0,16,14,9,56,12,12,12,13,36.6,490,+8,0.5,8,5,1,1800,1:52.5,0,16,10,11,56,12,12,11,11,37.7,482,+6,0.8
カラクプア,10,38.4,5,10,14,478,-6,2,6,54.0,2,7,1,1700,1:44.4,0,14,10,5,54,7,7,8,8,37.6,484,+2,1.1,5,1,1,2100,2:11.6,0,16,15,13,55,9,10,10,10,36.4,482,-4,-0.3,8,4,1,1800,1:52.4,0,16,3,15,55,4,4,4,4,38.2,486,0,0.7,9,11,1,1400,1:24.7,1,16,13,13,57,14,14,0,0,36.5,486,-6,1.0,9,8,1,1400,1:24.0,1,16,1,16,57,9,9,0,0,36.7,492,-4,1.3
