馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ダイヤグラム,16,309.5,1,1,8,520,+1,0,5,56.0,-1,3,1,1500,96.5,2,7,2,6,56,3,3,3,2,39.1,519,-1,0.2,4,9,1,1200,73.0,1,15,11,9,57,8,7,0,0,37.8,520,+8,1.8,4,9,1,1800,115.4,0,15,8,11,57,2,2,2,2,39.6,512,+12,1.9,5,12,1,1300,78.9,2,16,7,11,57,4,5,0,0,38.0,500,-20,2.2,-1,1,1,1400,91.4,0,10,8,1,56,1,1,1,0,37.9,520,-10,-1.1
エピックスター,9,59.8,1,2,13,440,-6,2,4,56.0,5,14,0,1600,94.9,0,16,13,3,55,11,12,0,0,34.2,446,0,1.1,6,9,0,1800,107.8,0,13,11,6,54,13,13,13,13,34.3,446,-8,0.9,5,8,0,1600,95.5,0,14,8,9,56,13,13,0,0,34.5,454,0,1.9,5,6,0,1800,110.5,0,12,6,7,56,12,12,11,0,33.7,454,0,0.7,6,1,0,1600,97.1,0,16,10,4,56,14,9,8,0,34.9,454,0,0.0
ランスマン,8,10.9,2,3,6,566,+14,2,4,55.0,7,5,0,1400,81.2,0,18,2,6,56,1,1,0,0,35.9,552,+2,0.2,5,2,0,1400,81.5,0,18,1,12,55,1,1,0,0,34.5,550,+18,0.0,3,14,0,1200,69.5,0,16,10,9,54,13,13,0,0,35.3,532,-20,1.6,8,9,0,1200,69.7,0,10,9,8,56,9,9,0,0,34.0,552,-2,1.0,6,9,0,1200,70.3,0,16,4,6,56,16,16,0,0,35.1,554,+2,0.7
ディスパーション,7,23.0,2,4,9,470,0,1,5,53.0,5,14,1,1600,101.7,0,16,5,4,55,6,7,0,0,40.8,470,-2,3.6,4,6,0,1600,96.4,2,18,17,5,55,6,6,0,0,35.7,472,-8,0.5,-1,1,1,1400,90.5,0,10,6,1,54,8,8,2,1,39.0,480,0,-0.3,-1,1,1,1400,90.4,2,11,7,1,55,4,4,1,1,38.9,480,-5,-0.2,-1,1,1,1400,89.7,2,9,5,1,54,4,4,3,2,38.4,485,+21,-0.2
レッドアーサー,11,23.0,3,5,10,464,-2,2,5,57.0,5,10,1,1400,86.5,0,16,12,7,57,4,6,0,0,37.7,466,0,1.7,4,14,0,1400,82.7,0,18,9,5,57,3,2,0,0,36.1,466,+4,1.1,5,3,0,1400,81.5,0,18,5,11,55,3,3,0,0,34.1,462,+4,0.0,5,8,1,1400,86.6,0,16,1,9,57,8,10,0,0,37.9,458,+2,0.7,6,16,1,1800,117.8,0,16,16,7,57,3,3,3,4,41.7,456,-6,2.7
ダークナイトムーン,9,15.7,3,6,6,480,+4,0,4,55.0,7,12,0,1400,81.6,0,18,1,3,56,15,14,0,0,35.0,476,-4,0.6,4,7,0,2000,121.2,0,15,4,9,55,10,9,0,0,33.5,480,+4,0.6,6,14,0,1800,109.6,0,15,4,2,54,13,13,12,12,34.8,476,+4,0.8,5,5,0,1800,109.8,1,10,4,3,54,6,4,5,0,35.1,472,+2,0.6,6,11,0,2200,137.3,0,11,3,2,56,10,9,7,8,37.6,470,-2,3.5
ケルベロス,13,34.5,4,7,20,456,+16,0,6,57.0,1,11,0,1800,112.3,0,13,10,6,55,7,8,9,11,38.1,440,+4,2.4,1,3,0,1800,111.1,0,13,8,3,55,5,5,6,5,35.6,436,-8,0.9,1,2,0,2000,122.6,0,13,4,7,55,4,3,3,6,36.1,444,0,0.7,2,6,0,1200,69.3,0,16,14,4,57,8,10,0,0,34.5,444,-6,0.3,3,6,0,1200,68.6,0,16,15,4,57,8,8,0,0,34.8,450,+10,0.7
リーゼントシャルフ,14,180.8,4,8,10,478,-2,0,5,57.0,3,13,0,2000,122.5,0,16,8,14,57,16,16,12,16,35.5,480,-4,1.0,5,6,0,1800,107.9,0,12,6,8,57,9,10,11,0,34.3,484,-10,1.1,-1,1,1,1600,106.7,2,10,2,1,56,3,3,2,0,39.1,494,+3,0.0,-1,2,1,1400,91.1,0,10,10,1,56,4,3,1,0,39.6,491,+1,0.0,-1,1,1,1600,105.0,0,8,7,1,56,6,6,3,0,40.2,490,+2,0.0
ソロフレーズ,1,3.4,5,9,7,484,+2,0,4,56.0,7,4,0,1600,93.7,0,15,2,2,56,5,6,5,0,34.0,482,0,0.4,5,4,0,1600,93.0,0,18,7,4,56,12,10,0,0,33.6,482,-4,0.3,4,5,0,1600,94.4,0,18,13,6,55,16,16,0,0,33.3,486,+28,0.5,5,1,0,1600,94.8,0,18,16,1,56,15,15,0,0,34.0,458,-4,-0.5,5,2,0,1600,94.8,0,18,7,2,56,10,11,0,0,34.2,462,0,0.0
アビーム,5,6.8,5,10,1,456,-4,1,4,54.0,6,2,0,1600,94.9,0,16,13,7,54,1,2,1,0,35.6,460,0,0.2,4,11,0,1600,96.8,2,18,15,4,53,3,3,0,0,36.7,460,0,0.9,4,1,0,1600,94.5,0,18,11,4,54,1,1,0,0,34.1,460,+8,-0.4,3,13,1,1700,113.8,1,15,3,2,54,2,2,2,3,44.0,452,-4,5.7,6,2,0,1800,109.4,0,16,10,3,54,3,3,2,2,35.7,456,+4,0.0
