馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
クルークハイト,7,43.3,1,1,2,462,-6,1,5,54.0,8,6,1,1800,0,0,13,13,5,54,9,9,10,8,37.8,468,+10,1.3,3,6,1,1700,0,0,15,2,5,55,10,9,7,7,38.8,458,-8,0.7,1,9,1,1700,0,0,14,8,5,55,5,7,7,6,37.0,466,0,0.9,1,1,1,1700,0,1,13,4,5,55,4,3,7,2,37.4,466,+4,-0.2,2,2,1,1700,0,2,8,7,5,55,4,4,4,3,38.1,462,+4,0.4
バニーテール,1,1.6,2,2,2,482,0,1,5,55.0,8,2,1,1800,0,0,13,3,5,55,10,10,7,3,36.6,482,+2,0.0,9,3,1,1800,0,1,16,5,5,54,8,7,7,5,35.4,480,-4,0.2,8,1,1,1800,0,0,15,9,5,55,8,8,4,2,37.4,484,-2,-0.2,1,2,1,1700,0,1,13,7,5,55,9,9,8,6,37.3,486,+2,0.2,1,4,1,1700,0,0,12,5,5,55,3,3,4,3,37.4,484,+2,0.3
カカアコ,8,104.1,3,3,1,456,+3,1,5,55.0,-1,1,1,1600,0,0,11,2,5,55,11,11,3,2,39.3,453,-3,-0.5,8,9,1,1800,0,0,16,11,5,55,16,16,16,16,36.7,456,-10,0.9,7,3,1,1800,0,0,10,2,5,55,7,7,7,7,38.4,466,+6,0.4,8,8,1,1800,0,0,14,3,5,55,10,10,10,13,37.8,460,-4,0.5,9,4,1,1800,0,0,14,6,5,55,10,9,11,12,39.6,464,+6,0.4
ノーブルスノー,10,91.8,3,4,2,490,-2,1,6,55.0,8,11,1,1800,0,0,13,6,6,55,11,11,11,11,38.2,492,-12,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,1800,0,1,13,9,6,55,8,8,3,3,38.0,504,+6,1.0,6,1,1,1800,0,0,16,1,6,55,9,8,4,3,38.0,498,-2,-0.4,10,3,1,1700,0,0,16,13,6,55,12,10,6,4,38.4,500,+6,0.3
メモリーコウ,3,10.3,4,5,2,458,-8,1,4,55.0,8,3,1,1800,0,0,13,1,4,54,4,3,5,5,37.5,466,+8,0.8,7,2,1,1800,0,0,16,12,4,54,3,3,2,2,38.9,458,-6,0.5,3,1,1,1700,0,0,15,6,4,53,1,1,1,1,38.4,464,+20,-0.2,9,1,1,1800,0,2,14,3,4,54,10,10,4,1,38.9,444,+4,-0.7,8,3,1,1800,0,0,14,12,4,54,7,7,3,5,38.9,440,-7,0.4
フレグラントブレス,9,46.6,4,6,17,502,+14,1,6,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,1800,0,0,10,7,6,55,8,8,7,7,37.0,488,0,0.8,8,9,1,1800,0,1,13,11,6,55,13,13,13,12,36.8,488,-4,0.7,10,7,0,2000,0,0,8,3,6,55,8,8,6,7,35.4,492,+2,1.4,7,9,1,1900,0,0,14,10,6,52,12,12,8,9,39.1,490,+2,2.2
ウインポプリ,14,227.5,5,7,4,454,-4,1,5,55.0,5,14,1,1600,0,1,16,11,5,55,5,6,0,0,37.6,458,+14,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1700,0,0,12,8,5,55,6,7,8,8,37.6,444,-12,1.8,-1,1,1,1600,0,2,14,12,5,55,1,1,1,1,40.0,456,+8,-0.3,5,9,1,1600,0,0,16,10,5,55,5,4,0,0,39.9,448,-4,1.3
スペクター,4,7.4,5,8,14,508,+6,1,5,55.0,8,9,1,1900,0,0,15,6,5,55,8,8,3,3,38.7,502,-8,1.2,8,3,1,1800,0,0,10,6,5,55,6,5,7,7,36.3,510,+4,0.1,8,1,1,1800,0,0,10,9,5,55,6,6,3,3,37.6,506,+12,-0.5,5,6,1,1600,0,0,14,3,5,55,12,11,0,0,36.4,494,-4,0.6,9,1,1,1800,0,2,14,3,5,55,7,7,3,3,37.2,498,0,0.0
サイモンジルバ,13,50.6,6,9,3,440,-16,1,4,55.0,5,6,1,1600,0,0,16,7,4,55,15,15,0,0,37.6,456,-2,1.1,6,1,1,1800,0,0,14,7,4,54,11,11,9,6,38.8,458,+6,-0.2,5,4,1,1600,0,0,15,3,4,54,11,11,0,0,36.5,452,+2,0.2,5,2,1,1600,0,0,11,1,4,54,9,9,0,0,37.4,450,0,0.0,5,7,1,1600,0,2,13,10,4,53,12,11,0,0,35.9,450,0,0.4
レジェンディスト,12,7.1,6,10,8,456,-4,1,4,55.0,8,1,1,1800,0,0,16,4,4,54,1,1,1,1,37.2,460,-4,0.0,7,2,1,1800,0,0,10,6,4,53,2,2,1,2,39.2,464,+14,0.2,8,1,1,1800,0,1,12,10,4,53,1,1,1,1,37.7,450,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マユキ,10,167.5,7,11,3,498,-4,1,8,52.0,8,8,0,2400,0,0,8,4,8,55,2,2,2,6,39.5,502,-2,4.1,5,8,0,1800,0,0,9,1,8,55,5,5,6,0,35.0,504,-4,2.1,8,8,0,2200,0,0,8,5,8,52,4,5,8,8,36.6,508,+16,3.3,5,8,0,1600,0,0,9,5,8,55,7,7,0,0,34.7,492,-12,1.3,8,6,0,2000,0,0,7,8,8,55,5,5,5,4,36.4,504,+8,1.4
スエルテミノル,5,25.0,7,12,2,464,0,1,5,55.0,8,4,1,1800,0,0,13,9,5,55,11,12,13,13,37.1,464,-11,1.2,-1,1,1,1600,0,3,8,8,5,54,2,2,1,1,39.5,475,+5,-0.2,-1,1,1,1500,0,0,9,3,5,56,5,4,6,5,38.4,470,-2,-0.2,-1,1,1,1500,0,0,9,5,5,54,5,4,5,4,39.0,472,0,-0.7,-1,3,1,1200,0,2,12,9,5,56,6,6,8,0,39.0,472,0,0.7
ショーカノン,6,109.1,8,13,2,512,-2,1,5,55.0,8,9,1,1800,0,0,13,2,5,55,1,1,1,1,39.0,514,+10,1.9,6,1,1,1800,0,1,16,11,5,55,3,3,3,3,38.4,504,+6,0.0,4,5,1,1800,0,3,15,7,5,55,5,6,5,5,38.6,498,+2,1.1,4,5,1,1800,0,0,15,13,5,55,4,5,3,2,40.4,496,-4,0.8,5,6,1,1600,0,0,16,8,5,52,8,11,0,0,36.1,500,0,0.9
サラーブ,2,7.3,8,14,8,514,0,1,4,55.0,6,13,0,1600,0,0,15,5,4,54,8,6,5,0,36.4,514,+10,1.8,5,2,1,1400,0,0,16,9,4,53,1,1,0,0,37.7,504,-4,0.5,4,1,1,1800,0,3,15,12,4,52,4,5,3,2,37.8,508,-2,-0.2,5,7,0,1800,0,0,12,4,4,52,6,4,4,0,34.8,510,+16,0.7,6,1,0,2000,0,0,18,5,4,54,2,2,2,2,35.6,494,+12,-0.4
