馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
モリノカワセミ,4,8.7,1,1,19,450,+2,1,3,53.0,5,6,1,1400,0,0,16,4,3,54,10,10,0,0,37.8,448,+2,1.0,5,7,1,1400,0,0,16,13,3,52,4,3,0,0,37.7,446,+2,1.3,5,3,1,1400,0,0,15,7,3,51,7,6,0,0,37.4,444,-4,0.4,5,5,1,1400,0,1,11,7,3,52,6,6,0,0,37.3,448,-4,0.5,7,10,1,1400,0,1,13,4,3,54,3,3,0,0,39.8,452,-4,1.9
ガチコ,6,15.6,2,2,15,474,+8,1,5,52.0,5,13,1,1400,0,2,16,6,5,52,13,15,0,0,36.6,466,+2,2.8,5,3,1,1400,0,0,16,15,5,55,9,10,0,0,36.9,464,-10,0.4,6,13,1,1200,0,1,16,7,5,52,16,16,0,0,36.8,474,-2,1.8,5,4,1,1400,0,0,16,12,5,55,9,9,0,0,37.3,476,+6,0.3,6,3,1,1200,0,0,16,11,5,52,13,13,0,0,36.3,470,+6,0.6
ラドルクス,13,224.9,3,3,13,522,+14,1,4,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1700,0,0,13,3,4,55,11,9,12,12,41.7,508,+22,4.4,8,14,0,1600,0,0,15,12,4,55,5,5,0,0,36.6,486,-8,2.3,-1,11,1,1400,0,2,12,11,4,52,7,7,9,12,40.6,494,+2,3.4,8,13,1,1800,0,1,16,6,4,54,7,7,8,8,40.2,492,-4,2.2
カーネリアン,9,10.9,4,4,16,494,+2,1,5,55.0,5,12,1,1600,0,3,14,5,5,55,2,2,0,0,38.6,492,0,1.7,5,3,1,1400,0,2,15,3,5,55,1,1,0,0,36.2,492,0,0.1,7,6,1,1400,0,0,16,16,5,55,5,5,0,0,39.0,492,+4,1.1,8,7,1,1800,0,0,16,11,5,55,3,3,2,4,40.8,488,-4,1.6,7,3,1,1400,0,0,16,7,5,54,7,7,0,0,38.0,492,+4,0.9
ルソンデュレーヴ,10,51.0,4,5,10,462,+6,1,4,52.0,4,8,1,1200,0,0,15,2,4,52,8,8,0,0,37.6,456,-2,1.2,4,10,1,1200,0,0,15,2,4,55,13,13,0,0,37.5,458,+6,1.8,4,1,1,1200,0,2,15,11,4,54,2,2,0,0,37.4,452,+4,0.0,3,8,0,1200,0,0,16,6,4,54,3,3,0,0,35.8,448,+2,1.2,5,5,0,1400,0,0,18,18,4,54,6,8,0,0,35.2,446,+8,0.5
テトラクォーク,8,29.4,5,6,9,432,-2,1,4,55.0,4,15,0,1400,0,0,18,15,4,53,3,4,0,0,37.2,434,+10,2.3,4,13,1,1200,0,0,15,3,4,55,11,12,0,0,38.3,424,+6,2.3,4,1,1,1200,0,0,15,15,4,54,3,3,0,0,38.3,418,-2,-0.2,5,6,1,1400,0,0,16,10,4,54,12,5,0,0,37.9,420,+4,0.6,5,2,1,1400,0,0,16,14,4,54,4,3,0,0,38.1,416,+2,0.8
グレイスアン,2,4.9,5,7,10,490,+6,1,3,53.0,1,6,0,1500,0,0,10,10,3,52,3,2,2,0,35.6,484,-14,0.9,2,11,0,2000,0,0,12,8,3,49,1,1,1,1,39.4,498,+22,1.9,5,3,0,1800,0,0,8,4,3,54,2,2,2,0,34.8,476,+2,0.3,6,4,0,1800,0,0,10,5,3,54,2,2,2,2,35.0,474,-12,0.7,8,7,0,1600,0,0,10,5,3,54,2,2,0,0,35.2,486,0,0.8
タマモジャイブ,1,5.1,6,8,26,514,+12,1,3,52.0,6,13,1,1800,0,0,14,1,3,54,2,2,3,5,41.3,502,+2,2.2,9,3,1,1400,0,1,14,5,3,54,14,10,0,0,36.8,500,-8,0.3,5,1,1,1400,0,1,16,16,3,54,2,2,0,0,37.6,508,0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タツオウカランブ,5,27.7,6,9,3,494,+6,1,4,55.0,6,3,1,1800,0,3,11,6,4,55,11,10,11,9,37.9,488,0,0.6,4,6,1,1800,0,1,15,1,4,55,5,5,5,5,39.3,488,0,1.8,4,8,1,1800,0,0,13,11,4,55,10,10,7,7,38.3,488,-2,1.0,2,8,1,1700,0,2,14,2,4,55,11,9,6,5,40.3,490,0,0.8,5,10,1,1400,0,0,16,8,4,55,4,4,0,0,37.9,490,0,0.9
サイドストリート,7,13.4,7,10,4,476,-8,1,4,55.0,6,13,1,1200,0,0,16,1,4,52,1,1,0,0,39.4,484,+6,2.1,4,3,1,1200,0,0,15,12,4,52,2,2,0,0,38.0,478,-4,0.9,4,3,1,1200,0,0,15,14,4,52,2,2,0,0,37.8,482,+22,0.1,3,5,1,1150,0,0,16,11,4,55,3,2,0,0,37.9,460,-14,0.3,6,7,1,1200,0,0,16,6,4,55,1,1,0,0,38.5,474,0,0.3
クリノイヴァンカ,12,13.6,7,11,5,466,+4,1,3,50.0,1,8,1,1700,0,1,14,2,3,52,9,8,9,6,38.1,462,0,1.2,1,1,0,1500,0,1,14,10,3,51,7,7,10,0,36.3,462,+10,0.0,5,13,0,1600,0,0,18,13,3,54,16,14,0,0,34.8,452,+2,1.5,6,8,0,2000,0,0,16,3,3,54,5,5,7,8,36.4,450,-8,1.1,5,9,0,1600,0,0,16,8,3,54,16,16,0,0,33.3,458,+12,0.5
アンジェリーブル,3,3.3,8,12,18,454,+16,1,3,53.0,5,4,1,1400,0,0,16,13,3,52,14,14,0,0,36.4,438,+2,0.9,5,2,1,1400,0,0,16,4,3,54,16,14,0,0,35.5,436,0,0.7,5,2,1,1400,0,0,16,2,3,54,16,15,0,0,36.2,436,0,0.2,6,11,1,1200,0,0,16,14,3,54,13,12,0,0,37.1,436,0,1.1,6,6,1,1200,0,0,16,5,3,54,14,14,0,0,36.3,436,-8,0.4
ベターハーフ,11,22.2,8,13,11,472,-2,1,3,51.0,3,11,1,1700,0,1,15,14,3,52,13,13,13,13,38.3,474,-4,2.1,5,1,1,1400,0,0,16,13,3,54,5,4,0,0,37.4,478,+4,-0.2,5,2,1,1400,0,3,16,2,3,54,8,5,0,0,36.5,474,+2,0.2,6,7,1,1800,0,0,15,1,3,54,4,4,6,6,39.7,472,+6,2.0,7,8,1,1800,0,0,11,11,3,54,2,2,2,2,41.1,466,+2,1.2
