馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ヤマタケピースフル,10,39.5,1,1,5,456,-2,0,2,55.0,6,9,1,1800,2:01.3,0,12,10,6,51,9,10,10,9,43.5,458,+4,5.4,4,7,1,1200,1:13.5,2,15,10,10,54,12,12,0,0,37.2,454,-4,0.8,3,12,0,1800,1:54.6,1,16,7,13,54,7,8,12,11,37.2,458,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クリノアマリリス,2,4.0,2,2,1,420,0,1,2,51.0,8,4,0,1400,1:23.9,2,15,2,5,51,4,3,0,0,36.9,420,0,0.6,9,2,0,1400,1:22.0,0,16,13,8,51,12,12,0,0,35.4,420,+2,0.6,9,3,0,1400,1:22.3,0,14,11,9,51,5,4,0,0,34.4,418,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
プリンスチャーム,1,4.1,3,3,11,442,+2,0,2,54.0,4,3,0,1000,0:56.2,0,18,4,2,54,0,0,0,0,33.4,440,+2,0.2,3,4,0,1200,1:12.2,2,13,13,1,54,1,1,0,0,37.4,438,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
アオイスイセイ,11,11.5,3,4,7,462,+6,0,2,55.0,10,7,0,1200,1:13.0,2,13,4,3,54,8,8,0,0,37.7,456,0,2.1,10,2,0,1200,1:10.1,0,12,10,6,54,3,4,0,0,36.3,456,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レールガン,13,131.0,4,5,5,460,+16,0,2,54.0,6,15,0,1600,1:41.8,2,15,8,14,54,13,15,15,0,38.1,444,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キョウエイリヴァル,4,37.8,4,6,0,468,-6,0,2,52.0,4,9,1,1200,1:13.6,2,14,7,11,55,6,6,0,0,38.5,474,+10,2.5,6,7,1,1200,1:14.9,0,16,10,11,54,3,2,0,0,40.2,464,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キーナッツ,9,94.3,5,7,2,446,+2,1,2,54.0,4,6,0,1000,0:56.9,1,16,16,13,54,0,0,0,0,32.9,444,-6,1.2,4,18,0,1400,1:29.6,0,18,4,11,53,18,18,0,0,38.7,450,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ロードカバチ,中止,107.9,5,8,0,426,-2,0,2,55.0,4,11,0,1200,1:12.0,0,16,6,12,52,14,15,0,0,35.4,428,+2,1.0,5,10,0,1400,1:23.0,0,14,13,11,54,9,10,0,0,34.0,426,-4,0.9,6,12,0,1200,1:10.0,0,16,13,7,53,12,10,0,0,34.8,430,+4,1.3,4,7,0,1200,1:11.2,0,16,3,12,53,13,12,0,0,35.2,426,+2,0.4,3,10,0,1800,1:54.5,1,16,8,12,52,3,4,7,9,37.5,424,0,1.4
アチェロイス,6,13.1,6,9,9,426,+8,1,2,53.0,4,5,0,1400,1:24.2,0,18,5,6,53,4,4,0,0,35.7,418,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ピュアハート,12,116.5,6,10,2,494,-4,1,2,54.0,5,11,0,1400,1:23.9,0,14,1,13,52,14,14,0,0,34.3,498,-16,1.8,4,16,0,1400,1:25.8,0,18,9,17,54,15,16,0,0,36.9,514,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
