馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ウインクルチェリー,16,54.3,1,1,21,512,0,1,5,52.0,7,6,1,1200,0,1,15,9,5,55,8,9,0,0,36.1,512,+2,0.3,7,10,1,1200,0,0,16,1,5,55,1,1,0,0,38.3,510,+24,1.6,-1,6,1,1400,0,2,12,11,5,54,1,1,1,3,41.5,486,-18,2.2,9,9,1,1200,0,0,15,11,5,52,5,4,0,0,38.7,504,+8,1.8,8,5,1,1200,0,0,16,3,5,54,1,1,0,0,37.7,496,-6,0.7
ノーブルレゼル,11,91.3,1,2,20,470,+7,0,4,57.0,-1,1,1,1400,0,1,9,10,4,56,2,2,1,0,39.5,463,+4,-0.3,-1,6,1,1400,0,0,9,1,4,56,1,3,4,0,40.0,459,-2,2.5,-1,1,1,1400,0,0,9,8,4,56,1,1,1,0,38.0,461,0,-0.1,-1,1,1,1400,0,0,9,9,4,56,2,1,1,0,37.4,461,-5,-0.4,-1,3,1,1400,0,2,9,4,4,56,3,3,4,0,39.9,466,+4,0.3
メイショウヤシャ,5,6.2,2,3,1,468,-4,0,3,52.0,9,4,1,1400,0,0,16,1,3,52,13,9,0,0,37.2,472,+2,0.4,9,9,1,1400,0,0,16,16,3,56,15,14,0,0,36.8,470,-2,1.9,9,1,1,1200,0,1,16,6,3,56,10,7,0,0,36.7,472,0,-0.1,9,2,1,1200,0,1,16,3,3,56,12,10,0,0,36.3,472,0,0.3,8,3,1,1200,0,0,15,12,3,56,11,9,0,0,37.1,472,+4,1.1
ツブラナヒトミ,13,52.6,2,4,35,490,-6,0,4,57.0,4,7,1,1200,0,3,15,12,4,54,14,12,0,0,36.6,496,+2,1.9,9,9,1,1200,0,0,16,3,4,55,16,16,0,0,36.0,494,+4,1.2,7,13,1,1200,0,2,16,16,4,52,10,11,0,0,37.0,490,+8,1.7,6,8,1,1200,0,3,13,9,4,56,11,11,0,0,38.0,482,-4,0.9,9,1,1,1200,0,0,16,14,4,56,2,2,0,0,37.3,486,+2,-0.3
モアイ,8,39.5,3,5,10,460,-2,0,4,57.0,3,7,1,1150,0,0,16,14,4,56,7,7,0,0,37.7,462,-10,0.7,9,11,1,1200,0,0,16,13,4,57,11,11,0,0,37.9,472,+12,2.5,3,13,1,1150,0,0,16,7,4,56,4,5,0,0,38.0,460,+4,1.0,10,13,1,1000,0,0,14,12,4,54,6,7,0,0,36.8,456,+2,1.7,7,9,1,1200,0,2,16,3,4,52,6,6,0,0,36.7,454,0,1.0
ヒロシゲグローリー,2,92.7,3,6,29,484,-26,0,5,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,1,1400,0,0,16,4,5,57,1,1,0,0,41.0,510,+28,3.1,9,16,0,1600,0,0,17,12,5,57,5,5,0,0,37.2,482,-14,2.3,4,6,0,1800,0,1,15,6,5,57,2,2,0,0,34.2,496,-12,0.6,4,8,0,1600,0,0,16,2,5,57,1,1,0,0,34.3,508,+34,0.7
テイエムストーン,7,29.2,4,7,22,472,+4,1,3,52.0,8,1,1,1200,0,0,12,4,3,54,1,1,0,0,38.7,468,+4,-0.3,8,3,1,1200,0,0,16,16,3,54,2,2,0,0,37.9,464,+4,0.4,7,3,1,1400,0,0,16,1,3,54,3,2,0,0,40.1,460,+10,0.9,8,7,1,1400,0,0,14,5,3,54,6,6,0,0,39.7,450,-10,1.6,8,3,1,1200,0,0,11,1,3,54,7,5,0,0,37.3,460,+2,0.3
メディクス,6,8.7,4,8,2,452,-2,0,3,54.0,9,5,1,1200,0,2,12,8,3,54,7,4,0,0,36.5,454,+4,1.0,7,6,1,1200,0,1,11,7,3,56,10,10,0,0,36.2,450,-6,1.1,8,11,1,1200,0,0,16,16,3,56,11,7,0,0,37.5,456,-2,1.6,7,13,1,1400,0,1,13,5,3,55,2,2,0,0,40.7,458,+6,2.6,9,1,1,1400,0,1,16,13,3,54,1,1,0,0,38.4,452,0,-0.1
メイショウアワジ,9,17.7,5,9,6,478,-10,0,5,57.0,8,4,1,1200,0,0,16,16,5,57,5,6,0,0,36.8,488,+6,0.6,-1,2,1,1500,0,0,9,3,5,56,3,5,3,3,39.2,482,-4,0.6,7,7,1,1200,0,0,16,5,5,57,10,10,0,0,37.3,486,+6,0.5,9,5,1,1200,0,0,16,11,5,57,8,7,0,0,36.7,480,-6,0.9,8,4,1,1200,0,1,14,2,5,57,3,4,0,0,36.9,486,+4,0.5
シャテーヌ,12,15.2,5,10,17,508,-4,1,4,55.0,10,5,1,1000,0,3,14,7,4,55,4,4,0,0,36.2,512,0,0.3,10,5,1,1000,0,0,14,1,4,55,8,9,0,0,35.4,512,+10,0.9,9,8,1,1200,0,0,16,12,4,53,2,4,0,0,37.8,502,0,1.9,9,8,1,1200,0,1,16,3,4,52,1,1,0,0,37.9,502,0,1.2,8,5,1,1400,0,1,16,16,4,54,1,1,0,0,38.6,502,+8,0.4
