馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ネイビーアッシュ,5,13.0,1,1,17,482,-16,1,4,55.0,5,7,1,1600,1:37.8,2,14,10,9,55,1,1,0,0,38.1,498,+20,0.9,7,11,1,1400,1:26.3,0,16,3,2,55,12,12,0,0,38.3,478,-6,1.5,7,2,1,1400,1:25.9,0,16,10,2,54,11,8,0,0,37.6,484,-2,0.2,3,7,0,1200,1:08.5,0,16,14,7,54,6,6,0,0,34.4,486,+12,0.4,5,1,0,1400,1:21.0,0,18,8,2,54,8,5,0,0,34.1,474,+6,-0.1
タイムリメンバード,9,33.9,2,2,9,470,0,1,3,52.0,4,7,1,1800,1:54.0,0,13,4,7,52,5,6,6,6,38.5,470,+2,1.0,3,5,1,1700,1:47.1,1,15,4,13,52,8,9,10,13,38.7,468,+2,0.8,6,1,1,1800,1:57.3,0,15,13,7,54,8,7,5,5,39.8,466,-2,-0.2,6,5,1,1800,1:58.9,0,16,4,13,54,7,7,7,7,40.2,468,+16,1.3,6,6,1,1800,1:59.1,0,16,12,13,54,4,4,5,5,40.8,452,0,1.5
フローラルパーク,2,3.2,2,3,16,490,0,1,3,53.0,5,10,1,1400,1:24.8,2,16,9,2,52,7,7,0,0,36.3,490,0,1.4,5,1,1,1400,1:25.9,1,16,3,2,54,2,2,0,0,36.3,490,-4,-0.6,6,3,1,1800,1:56.2,0,16,9,1,54,14,14,6,4,40.0,494,+6,0.7,1,4,0,1800,1:54.9,0,10,2,6,54,8,7,3,3,35.1,488,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミッキーパパイア,15,13.0,3,4,18,476,+4,1,4,54.0,5,6,0,1600,1:34.4,1,15,1,6,54,9,9,0,0,35.0,472,-2,0.7,4,5,0,1200,1:09.2,0,16,13,3,54,13,14,0,0,33.9,474,+4,0.2,3,2,0,1200,1:09.2,0,13,7,4,53,6,6,0,0,34.7,470,+6,0.0,3,6,0,1200,1:09.2,0,16,12,4,52,12,12,0,0,33.5,464,-2,0.4,4,5,0,1400,1:22.7,1,18,8,9,51,14,14,0,0,35.3,466,+2,0.3
デルマシャンパン,14,12.8,3,5,14,476,+6,1,4,55.0,2,8,1,1700,1:47.7,0,13,8,3,55,1,1,1,1,39.7,470,+4,1.4,2,4,1,1700,1:46.4,0,12,11,5,55,3,3,4,4,38.7,466,-2,0.3,5,4,1,1400,1:26.9,0,16,14,4,55,9,12,0,0,37.0,468,+10,0.6,5,2,1,1400,1:26.1,0,15,9,15,55,2,2,0,0,37.0,458,+6,0.7,10,11,1,1000,0:59.6,1,14,13,12,55,14,14,0,0,35.6,452,0,1.4
フィリーズラン,8,5.7,4,6,1,428,0,1,3,53.0,5,3,1,1300,1:19.4,1,14,1,3,53,1,1,0,0,37.3,428,+4,0.3,5,8,1,1400,1:26.2,0,16,14,6,51,6,6,0,0,37.7,424,0,1.4,5,1,1,1400,1:26.1,0,16,5,1,54,1,1,0,0,37.7,424,+14,0.0,5,2,1,1300,1:20.8,2,16,11,3,53,2,2,0,0,37.4,410,-4,0.2,6,3,1,1200,1:13.3,0,16,6,1,53,4,3,0,0,38.7,414,-6,0.4
ラティカ,10,18.7,4,7,9,488,0,1,4,55.0,4,14,0,1600,1:35.1,0,15,9,5,55,14,12,0,0,33.9,488,-4,1.5,3,9,0,1800,1:48.5,0,16,15,5,53,14,15,13,15,35.6,492,+2,0.7,6,1,0,1600,1:34.1,0,16,4,1,54,6,7,7,0,35.0,490,+4,0.0,4,2,0,2000,2:02.9,0,18,2,1,54,3,3,3,2,35.2,486,-6,0.0,4,2,0,1800,1:46.6,0,18,9,2,54,10,10,0,0,33.9,492,+4,0.1
ラーナアズーラ,1,6.7,5,8,87,500,+6,1,5,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1400,1:25.7,0,16,16,4,55,7,8,0,0,37.5,494,+10,0.0,7,3,1,1400,1:25.4,1,16,2,5,54,7,7,0,0,37.3,484,+14,0.2,5,13,0,1600,1:35.5,1,16,16,6,52,14,12,0,0,34.5,470,0,1.5,5,7,0,1600,1:35.4,0,12,3,4,52,10,10,0,0,33.4,470,0,0.8
ガトーブリランテ,6,12.5,5,9,8,476,+8,1,4,54.0,4,17,0,1400,1:22.5,0,18,11,10,55,16,17,0,0,35.2,468,-6,1.6,1,4,1,1700,1:45.6,0,10,5,5,54,1,1,1,1,37.3,474,+12,0.5,5,9,1,1400,1:26.4,0,16,9,3,54,13,13,0,0,37.1,462,0,0.9,5,4,1,1400,1:24.5,2,15,11,4,55,7,7,0,0,35.7,462,0,0.2,10,3,1,1700,1:46.4,1,16,16,10,54,5,4,2,2,37.8,462,+2,0.1
カシマフウリン,3,17.9,6,10,1,494,+2,1,4,55.0,4,3,1,1200,1:11.9,1,14,2,11,55,12,9,0,0,36.7,492,+4,0.1,4,6,1,1200,1:12.6,0,15,9,10,55,8,8,0,0,37.3,488,+4,0.9,5,7,1,1300,1:17.8,2,15,10,10,55,10,10,0,0,36.0,484,-2,1.2,4,4,1,1200,1:13.1,0,15,3,4,55,8,8,0,0,37.4,486,0,0.8,4,3,1,1200,1:10.5,3,11,7,8,55,4,4,0,0,36.2,486,-12,0.1
アテンフェアリー,7,51.5,6,11,16,452,-12,1,3,53.0,5,12,1,1400,1:25.6,2,16,1,13,52,7,9,0,0,36.9,464,0,2.2,5,1,1,1300,1:18.3,2,16,2,6,54,8,10,0,0,35.5,464,+8,-0.3,5,3,1,1400,1:27.0,0,16,12,9,54,16,15,0,0,36.5,456,+2,0.3,5,15,0,1800,1:50.8,1,16,14,15,54,2,3,3,0,36.2,454,+4,2.1,3,8,1,1150,1:11.7,0,16,10,14,51,7,8,0,0,39.1,450,+6,1.4
レディグレイ,11,9.7,7,12,4,464,+8,1,3,53.0,6,8,1,1200,1:12.4,0,14,4,4,53,12,12,0,0,37.6,456,-6,1.0,5,1,1,1400,1:25.4,3,14,3,1,54,5,5,0,0,38.2,462,-2,0.0,5,3,1,1300,1:18.6,2,16,15,1,54,5,3,0,0,36.6,464,-2,0.3,5,2,1,1400,1:26.8,0,15,6,1,54,11,11,0,0,37.3,466,-2,0.0,6,2,1,1200,1:12.4,1,16,13,2,54,7,4,0,0,37.5,468,+4,0.2
ダイシンキャラミ,12,164.7,7,13,5,442,-2,1,3,53.0,9,6,1,1400,1:26.1,0,12,4,11,53,11,11,0,0,37.3,444,+1,1.0,-1,7,1,1900,2:07.6,1,7,4,4,53,5,5,5,0,42.6,443,+9,5.2,8,6,0,2200,2:17.0,0,8,6,7,54,2,2,6,6,35.0,434,0,1.9,-1,1,1,1400,1:27.9,0,10,4,1,54,6,3,1,0,38.6,434,+1,-0.2,-1,2,1,1400,1:30.2,0,12,3,3,54,10,10,5,5,38.7,433,-3,0.1
ベターハーフ,13,53.0,8,14,0,468,-4,1,3,53.0,5,11,1,1400,1:25.8,1,13,13,9,51,7,7,0,0,36.7,472,-2,1.5,3,11,1,1700,1:48.3,1,15,14,12,52,13,13,13,13,38.3,474,-4,2.1,5,1,1,1400,1:26.7,0,16,13,1,54,5,4,0,0,37.4,478,+4,-0.2,5,2,1,1400,1:24.8,3,16,2,4,54,8,5,0,0,36.5,474,+2,0.2,6,7,1,1800,1:58.5,0,15,1,6,54,4,4,6,6,39.7,472,+6,2.0
ヤンチャプリヒメ,4,41.4,8,15,1,434,0,1,3,53.0,5,6,1,1300,1:19.6,1,14,10,9,53,13,12,0,0,36.2,434,-2,0.5,6,9,1,1200,1:12.0,0,13,12,9,53,8,8,0,0,37.4,436,+2,1.2,4,7,1,1200,1:12.7,1,15,13,11,52,12,12,0,0,37.0,434,+4,1.8,5,14,0,1400,1:22.7,0,16,3,12,54,10,10,0,0,35.6,430,+4,2.0,5,6,1,1400,1:25.7,0,16,15,15,54,13,13,0,0,36.4,426,-4,1.3
