馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
タイキメサイア,5,5.2,1,1,25,524,+6,0,4,54.0,6,4,1,1200,1:12.3,0,16,8,4,57,2,2,0,0,37.4,518,+4,0.4,5,5,1,1300,1:19.8,0,16,9,4,57,7,7,0,0,37.1,514,+4,0.5,7,3,1,1200,1:13.1,0,16,14,2,56,5,5,0,0,36.7,510,0,0.4,5,6,1,1300,1:20.3,0,16,14,1,56,2,2,0,0,37.0,510,-2,0.8,5,3,1,1300,1:19.2,0,16,3,2,55,3,4,0,0,36.6,512,+2,0.2
タマモキャペリン,6,4.3,2,2,0,462,+6,1,3,53.0,5,8,1,1300,1:20.0,1,14,3,2,52,2,2,0,0,37.8,456,+2,0.9,6,4,1,1200,1:11.5,0,13,9,6,52,6,5,0,0,37.2,454,+4,0.8,4,7,1,1200,1:12.6,0,14,11,8,51,3,3,0,0,37.5,450,+2,0.8,5,1,1,1300,1:18.1,3,16,9,4,54,4,4,0,0,36.5,448,+2,-0.1,5,5,1,1300,1:20.4,0,16,5,3,53,8,8,0,0,37.0,446,-2,0.9
キョウエイガウディ,11,163.5,3,3,1,506,+2,0,5,57.0,6,16,1,1200,1:14.9,0,16,3,15,57,2,2,0,0,40.2,504,-4,3.8,3,16,1,1150,1:12.0,3,16,3,15,57,5,6,0,0,40.9,508,+8,4.0,5,12,1,1300,1:19.9,1,16,14,6,57,1,1,0,0,37.8,500,0,1.5,6,16,1,1200,1:13.5,1,16,13,2,57,2,2,0,0,39.8,500,0,2.5,5,4,1,1400,1:24.5,3,16,5,7,57,1,1,0,0,37.6,500,+6,0.7
イワネコゴシキ,3,37.8,3,4,1,496,0,0,3,55.0,6,12,1,1200,1:12.2,0,14,9,10,54,10,10,0,0,36.5,496,0,1.4,6,5,1,1200,1:11.7,0,13,4,10,55,11,10,0,0,36.6,496,+5,1.0,-1,1,1,1400,1:25.6,2,10,4,5,56,4,3,2,0,37.4,491,-1,0.0,5,7,1,1400,1:27.4,0,15,12,7,56,10,8,0,0,37.8,492,-2,1.2,3,8,1,1700,1:49.9,2,15,14,7,54,6,8,9,8,41.3,494,-10,2.8
ゴールデンビコー,12,86.2,4,5,2,444,+4,1,4,55.0,6,8,1,1200,1:12.0,0,13,3,12,55,11,11,0,0,36.9,440,+4,1.2,6,10,1,1200,1:12.6,0,14,5,14,54,14,14,0,0,37.3,436,+8,1.2,3,8,1,1150,1:08.4,2,16,11,9,55,11,10,0,0,36.8,428,0,1.1,3,4,1,1150,1:08.1,3,16,5,16,55,10,8,0,0,36.1,428,-6,0.1,3,8,1,1150,1:09.8,0,16,2,16,55,9,9,0,0,37.6,434,-4,0.8
プロトイチバンボシ,1,9.7,4,6,1,504,+4,0,3,55.0,6,6,1,1200,1:11.7,0,14,14,8,55,11,11,0,0,35.7,500,0,0.9,6,7,1,1200,1:11.7,0,15,10,8,55,7,7,0,0,37.1,500,+4,0.7,4,10,1,1200,1:13.3,0,14,7,11,54,7,7,0,0,37.7,496,+14,1.5,5,15,1,1400,1:26.9,1,16,16,10,56,3,3,0,0,39.3,482,-2,2.3,6,4,1,1200,1:12.7,0,16,8,13,56,10,7,0,0,37.2,484,0,0.7
アッシャムス,8,48.2,5,7,1,484,+4,1,3,53.0,6,13,1,1200,1:12.3,0,14,11,13,53,14,13,0,0,35.9,480,+2,1.5,6,14,1,1200,1:13.5,0,14,6,13,53,2,2,0,0,39.7,478,-2,2.1,5,14,1,1600,1:39.0,2,14,9,10,49,4,4,0,0,38.8,480,-4,2.1,9,9,1,1400,1:26.6,1,14,9,11,54,11,12,0,0,38.0,484,0,1.2,6,1,1,1200,1:14.6,0,16,7,1,54,2,2,0,0,38.3,484,0,-0.1
サマニー,9,15.9,5,8,0,484,+6,2,6,56.0,4,7,1,1200,1:11.7,2,15,7,5,54,8,7,0,0,36.4,478,0,0.8,4,8,1,1200,1:11.9,0,15,11,7,56,10,10,0,0,36.9,478,+8,0.6,4,3,1,1200,1:12.3,0,15,12,10,54,9,7,0,0,36.2,470,-8,0.4,4,3,1,1200,1:12.5,0,15,7,7,54,10,8,0,0,37.1,478,0,0.5,3,12,1,1150,1:10.5,0,16,14,10,54,14,14,0,0,37.7,478,+4,1.3
リネンコジーン,10,228.3,6,9,12,482,+8,0,4,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,1200,1:10.2,0,14,12,14,57,9,10,0,0,35.1,474,0,0.8,2,11,0,1200,1:10.9,0,12,10,12,57,7,10,0,0,36.8,474,0,1.4,5,16,1,1300,1:20.8,0,16,10,10,57,6,7,0,0,37.7,474,-5,2.4,-1,1,1,1600,1:42.9,2,9,1,1,56,1,1,1,0,39.6,479,+1,-0.4
オープンザウェイ,7,16.8,6,10,12,456,-10,2,7,57.0,2,7,0,1200,1:10.0,0,11,2,10,57,7,7,0,0,35.0,466,-2,0.7,2,10,1,1700,1:47.2,1,12,8,11,57,8,10,8,9,39.7,468,+2,1.5,5,10,1,1300,1:19.7,0,16,3,7,57,15,15,0,0,35.8,466,-4,1.3,5,12,1,1400,1:27.2,0,15,15,6,56,12,12,0,0,36.8,470,+8,1.8,6,9,1,1200,1:13.5,0,16,1,4,55,13,14,0,0,36.5,462,-8,1.3
