馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
シャクライス,11,37.0,1,1,4,392,-10,1,2,54.0,6,6,0,1600,1:36.0,0,16,6,13,54,2,2,2,0,34.7,402,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
タイセイバイタル,15,54.7,1,2,6,474,+8,0,2,55.0,9,9,1,1800,1:59.4,0,10,4,8,54,5,5,6,7,41.6,466,-4,3.3,10,9,1,1700,1:52.3,0,16,1,9,54,14,12,11,10,40.9,470,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
リメインオブザデイ,9,8.3,2,3,2,398,-2,1,2,51.0,5,4,0,1800,1:49.5,1,9,7,5,51,1,1,1,0,34.9,400,+4,0.4,6,3,0,1800,1:50.6,0,10,7,6,51,1,1,1,1,35.5,396,+2,0.1,4,7,0,1800,1:49.0,0,11,4,7,54,3,3,0,0,35.4,394,-4,1.1,3,8,0,1800,1:53.9,1,15,9,5,51,4,5,2,5,36.8,398,+14,0.8,3,4,0,1800,1:54.6,3,15,4,12,54,2,3,4,4,37.5,384,0,0.8
セコイア,6,182.8,2,4,11,448,-6,1,2,54.0,1,14,1,1700,1:50.0,3,14,9,13,54,6,6,11,14,41.4,454,+10,4.8,2,5,0,1800,1:52.1,0,8,8,7,54,2,2,2,2,36.7,444,-4,0.8,2,10,0,1200,1:11.8,1,14,11,11,54,10,11,0,0,36.5,448,+2,1.8,2,10,0,1200,1:11.8,0,14,11,12,54,7,8,0,0,36.2,446,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
パラティーノヒル,4,57.9,3,5,5,398,0,1,2,51.0,6,6,0,1600,1:35.3,0,14,9,8,53,11,9,9,0,35.5,398,-2,1.2,6,9,0,1200,1:09.5,0,16,7,6,54,12,13,0,0,34.3,400,-4,0.8,3,5,0,1200,1:12.8,1,16,9,6,54,6,5,0,0,36.7,404,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ミッキーハッスル,1,2.6,3,6,2,450,-4,0,2,55.0,5,4,0,2000,2:02.1,1,9,8,9,54,5,5,6,0,34.0,454,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
バトーブラン,5,16.3,4,7,1,432,+4,1,2,54.0,4,3,0,1800,1:49.2,0,9,1,4,54,5,5,0,0,36.6,428,0,0.4,6,8,0,2000,2:01.4,0,15,9,13,54,7,7,7,7,35.0,428,+2,1.3,6,11,1,1800,1:59.1,1,14,14,8,54,5,3,3,3,41.7,426,-4,3.0,3,7,0,1800,1:53.8,1,15,10,6,54,7,8,6,5,36.6,430,+4,0.7,3,7,0,1800,1:51.8,0,16,6,14,54,9,11,3,8,37.0,426,0,1.0
ミネルバ,16,10.4,4,8,8,440,-2,1,2,51.0,1,3,0,1500,1:35.0,1,13,6,2,54,4,4,4,0,35.9,442,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トリッキーカフェ,7,26.6,5,9,11,452,+4,0,2,55.0,4,8,0,1800,1:49.0,0,11,6,6,54,11,11,0,0,34.5,448,-4,1.1,3,5,0,1800,1:53.5,1,16,6,8,54,14,13,13,11,36.0,452,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ショウナンラクトン,12,260.9,5,10,8,460,+4,1,2,52.0,4,15,0,1400,1:25.4,0,18,3,15,54,15,13,0,0,36.5,456,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
