馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
カデナ,13,126.0,1,1,7,472,-6,0,5,58.0,4,3,0,2000,117.8,0,18,6,8,57,17,15,0,0,33.6,478,+4,0.3,10,2,0,2000,118.8,0,13,9,6,56,12,12,11,12,34.7,474,-10,0.0,2,3,0,1800,107.5,1,16,12,9,56,14,14,14,15,35.3,484,+8,0.1,3,3,0,2000,118.8,0,15,7,11,56,13,14,14,8,36.0,476,-12,0.2,9,14,0,1800,107.7,0,15,1,10,56,4,4,0,0,36.5,488,+8,1.6
アーモンドアイ,1,1.6,1,2,20,480,-4,1,4,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1600,90.9,0,16,14,1,56,11,9,0,0,32.4,484,0,0.0,-1,1,0,1800,106.7,0,13,7,1,55,0,0,0,0,0.0,0,0,0.0,5,1,0,2400,140.6,0,14,1,1,53,3,2,2,2,34.1,472,-8,-0.3,8,1,0,2000,118.5,0,17,11,1,55,11,11,11,12,33.6,480,+14,-0.2
ケイアイノーテック,9,257.8,2,3,2,468,-2,0,4,58.0,5,9,0,1800,105.8,0,10,1,7,57,3,2,2,0,35.4,470,+4,1.4,5,7,0,1600,91.3,0,16,1,10,58,13,12,0,0,32.7,466,-4,0.4,8,6,0,1600,93.2,0,10,9,6,58,7,7,0,0,32.1,470,+2,0.6,5,10,1,1400,84.7,0,16,4,7,58,11,10,0,0,36.3,468,-8,1.2,9,6,0,1400,81.9,1,16,13,3,56,8,8,0,0,35.1,476,-2,0.8
スワーヴリチャード,7,19.1,2,4,17,514,-10,0,5,58.0,9,3,0,2200,131.6,0,12,11,6,58,4,4,3,3,35.7,524,0,0.8,-1,3,0,2410,0.0,0,8,7,3,57,0,0,0,0,0.0,0,0,0.0,6,4,0,1800,105.7,0,11,10,4,58,6,6,5,4,33.8,524,+14,0.2,5,3,0,2400,141.5,0,14,11,2,57,5,5,4,4,34.7,510,0,0.9,5,10,0,2000,118.3,0,12,5,1,58,11,10,11,0,34.1,510,+4,1.5
アエロリット,3,20.0,3,5,2,516,0,1,5,56.0,5,2,0,1800,104.6,0,10,3,2,55,1,1,1,0,34.5,516,0,0.2,5,2,0,1600,90.9,0,16,2,3,56,1,1,0,0,33.9,516,+4,0.0,5,5,0,1600,90.9,0,18,11,2,55,1,1,0,0,34.8,512,0,0.4,-1,9,0,1900,0.0,2,10,4,5,50,0,0,0,0,0.0,0,0,0.0,8,12,0,1600,93.8,0,18,15,2,55,1,1,0,0,35.0,516,+8,0.5
ユーキャンスマイル,4,40.6,3,6,7,488,-8,0,4,58.0,4,1,0,2000,117.5,0,18,7,2,57,13,12,0,0,33.6,496,+4,0.0,8,5,0,3200,196.5,0,13,9,3,58,11,11,11,7,35.5,492,+8,1.5,5,1,0,3400,211.5,0,10,10,1,54,6,7,8,9,33.4,484,-8,-0.4,8,2,0,3000,190.3,0,9,6,1,53,5,5,4,4,34.8,492,+4,0.0,8,3,0,3000,186.3,0,18,7,10,57,9,9,10,10,33.9,488,-2,0.2
スティッフェリオ,12,145.1,4,7,4,448,+6,0,5,58.0,6,1,0,2200,132.0,0,10,9,4,56,1,1,1,1,34.0,442,0,-0.3,9,7,0,2200,132.4,0,12,6,8,58,4,4,5,5,36.3,442,-8,1.6,9,7,0,2000,121.5,0,14,13,13,57,2,3,2,3,35.9,450,0,0.5,10,1,0,1800,106.7,0,14,12,3,57,5,4,4,4,34.2,450,+10,0.0,3,1,0,2000,118.3,0,16,2,2,55,3,3,3,3,35.9,440,-2,-0.2
マカヒキ,10,53.0,4,8,17,504,-4,0,6,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,2200,132.9,0,12,7,7,58,12,12,12,11,36.3,508,+2,2.1,9,4,0,2000,121.2,0,14,1,10,57,14,14,11,11,34.9,506,-8,0.2,8,3,0,2200,134.9,0,12,12,2,57,9,9,7,7,34.7,514,+10,0.1,6,10,0,2500,153.0,1,16,4,12,57,9,9,9,10,36.3,504,+10,0.8
ダノンプレミアム,2,9.5,5,9,20,508,+4,0,4,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,1600,92.9,0,16,15,2,58,9,9,0,0,34.5,504,+4,2.0,8,1,0,1600,92.6,0,10,6,1,57,2,2,0,0,32.2,500,-2,-0.2,7,1,0,2000,120.1,1,13,1,2,56,3,3,3,3,34.1,502,+4,-0.2,5,6,0,2400,143.8,0,18,1,1,57,3,3,2,4,34.6,498,0,0.2
サートゥルナーリア,6,3.4,5,10,4,502,+4,0,3,56.0,9,1,0,2400,146.8,0,8,3,1,56,2,2,2,1,32.3,498,+8,-0.5,5,4,0,2400,143.1,0,18,6,1,57,11,11,11,11,34.1,490,-6,0.5,6,1,0,2000,118.1,0,18,12,1,57,6,7,7,7,34.1,496,-4,0.0,6,1,0,2000,121.6,0,13,5,1,55,2,2,3,4,35.3,500,+12,-0.2,8,1,0,1800,109.6,0,7,1,1,55,3,4,0,0,35.1,488,0,-0.3
ゴーフォザサミット,11,406.1,6,11,4,502,-2,0,4,58.0,6,6,0,2200,132.5,0,10,2,7,56,3,3,2,2,34.3,504,+16,0.5,1,10,0,2000,121.0,0,14,8,10,57,12,12,12,13,35.3,488,-12,0.9,5,4,0,2500,148.7,0,13,7,6,57,3,4,4,3,35.6,500,-12,0.5,6,5,0,2500,154.9,1,12,2,6,56,3,3,3,3,35.9,512,+18,0.7,9,8,0,2400,146.8,0,10,1,5,56,6,6,6,5,35.3,494,-4,1.2
ドレッドノータス,16,296.2,6,12,2,462,+4,2,6,58.0,8,1,0,2400,143.5,0,17,7,11,56,3,3,3,3,34.9,458,-12,-0.2,1,5,0,2600,161.6,0,14,12,10,56,2,2,2,1,36.8,470,+22,0.8,2,4,0,2000,120.1,0,16,5,7,56,3,3,3,3,35.7,448,-2,0.5,2,5,0,1800,107.7,1,16,8,11,57,11,12,11,11,36.0,450,+4,0.3,5,8,0,1800,106.4,0,15,13,9,56,1,1,1,0,34.3,446,-8,0.6
