馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
サンラモンバレー,16,2.7,1,1,3,482,+2,0,4,56.0,9,5,0,1600,0,0,11,9,4,56,3,4,0,0,34.2,480,+2,0.6,8,1,0,1600,0,0,8,5,4,54,2,2,0,0,33.5,478,-6,-0.1,9,8,0,1600,0,0,10,9,4,54,5,4,0,0,34.1,484,+16,0.5,9,1,0,1600,0,0,9,7,4,55,8,6,0,0,33.0,468,0,0.0,8,1,0,1600,0,0,18,15,4,55,3,3,0,0,34.6,468,0,-0.2
アダムバローズ,14,55.0,1,2,38,528,+22,0,5,57.0,3,15,0,2000,0,0,16,13,5,55,1,1,1,2,40.4,506,-4,2.4,6,10,1,1800,0,0,16,10,5,56,15,15,15,15,38.4,510,-2,1.5,9,16,1,1800,0,1,16,12,5,56,4,4,4,6,40.1,512,0,2.5,8,17,0,3000,0,3,18,7,5,57,3,2,1,13,45.2,512,+4,5.4,9,10,0,2400,0,0,14,6,5,56,1,1,1,1,36.3,508,+10,1.8
クリノラホール,3,52.2,2,3,3,468,+4,1,6,55.0,9,4,0,1600,0,0,11,4,6,55,3,2,0,0,34.3,464,+16,0.6,5,6,0,1600,0,0,11,11,6,55,3,3,0,0,34.2,448,-12,0.5,8,5,0,1800,0,0,9,1,6,55,3,3,0,0,36.4,460,+10,1.1,9,3,0,2000,0,0,8,6,6,55,2,2,2,2,34.4,450,-2,0.3,4,5,0,2000,0,0,10,9,6,55,5,5,0,0,34.3,452,0,0.4
ハナズレジェンド,13,22.2,2,4,1,468,0,0,6,57.0,9,8,0,1400,0,0,18,1,6,56,15,16,0,0,35.2,468,0,0.4,8,3,0,1400,0,0,14,3,6,57,7,7,0,0,33.5,468,+10,0.3,5,5,0,1400,0,0,14,5,6,57,10,12,0,0,32.7,458,-2,0.2,1,5,0,2000,0,1,13,11,6,58,12,10,10,9,36.0,460,+4,0.8,1,5,0,1800,0,0,14,5,6,56,10,12,11,14,34.3,456,0,0.5
ドルチャーリオ,10,60.7,3,5,10,440,-6,0,6,57.0,8,9,0,1400,0,0,11,1,6,56,11,10,0,0,35.4,446,+6,1.3,5,9,0,1400,0,0,14,7,6,57,11,11,0,0,32.9,440,-16,0.7,8,8,0,1400,0,0,14,14,6,57,6,9,0,0,34.3,456,+6,0.8,8,1,0,1400,0,0,13,5,6,57,5,4,0,0,34.0,450,+2,-0.1,9,3,0,1400,0,0,11,3,6,57,6,7,0,0,35.3,448,+4,0.3
ミリッサ,12,8.4,3,6,3,442,+4,1,5,55.0,9,8,0,1600,0,0,11,1,5,55,7,6,0,0,34.3,438,+14,0.8,9,5,0,2000,0,0,15,4,5,53,4,3,4,5,35.3,424,+6,0.5,9,7,0,1600,0,0,13,8,5,54,7,7,0,0,33.7,418,-2,0.4,5,1,0,1800,0,0,16,8,5,54,10,7,7,0,33.6,420,-6,0.0,8,4,0,1600,0,0,9,6,5,54,7,7,0,0,34.0,426,+4,0.1
テーオービクトリー,6,11.2,4,7,7,480,0,1,5,55.0,8,1,0,1800,0,0,7,1,5,55,3,3,0,0,33.2,480,-6,0.0,4,4,0,1800,0,1,13,12,5,55,11,9,0,0,34.2,486,+2,0.2,8,6,0,1800,0,0,10,8,5,55,6,6,0,0,34.9,484,+12,0.6,8,11,0,2000,0,0,16,10,5,54,10,10,11,8,35.8,472,+2,1.3,8,2,0,1800,0,0,9,5,5,55,8,8,0,0,33.6,470,+10,0.1
ライラックカラー,4,5.7,4,8,5,452,-2,0,4,56.0,6,1,0,1600,0,0,13,7,4,56,12,12,10,0,34.3,454,-2,-0.1,5,3,0,1400,0,0,13,3,4,56,7,9,0,0,33.2,456,-2,0.2,1,1,0,1500,0,1,13,8,4,54,8,9,8,0,36.1,458,-4,0.0,5,4,0,1600,0,0,14,13,4,56,3,3,0,0,34.3,462,-2,0.5,6,4,0,1800,0,0,11,2,4,56,3,3,5,4,35.0,464,+4,0.6
マイネルメリエンダ,5,153.8,5,9,3,510,+8,0,8,57.0,9,11,0,1600,0,0,11,8,8,57,1,1,0,0,35.0,502,-2,1.1,6,10,0,1600,0,0,13,4,8,57,3,3,3,0,35.7,504,+6,0.8,6,10,0,1600,0,0,11,6,8,57,4,4,4,0,36.2,498,-4,1.3,5,13,0,1600,0,1,16,13,8,57,2,2,0,0,36.3,502,+6,1.5,8,6,0,1600,0,0,9,8,8,57,2,2,0,0,34.6,496,-2,0.3
ドゥーカ,11,23.7,5,10,9,510,+12,0,6,57.0,8,4,0,1600,0,0,8,6,6,57,4,5,0,0,33.8,498,+6,0.2,8,3,0,1600,0,0,8,3,6,54,3,3,0,0,34.3,492,-4,0.2,7,9,0,1400,0,2,15,3,6,57,8,7,0,0,36.1,496,-6,0.9,8,1,0,1600,0,0,11,1,6,57,3,3,0,0,35.3,502,-4,0.0,8,5,0,1600,0,0,10,8,6,57,5,5,0,0,36.3,506,-2,0.3
