馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
プリンシアブラスカ,12,19.0,1,1,15,434,0,1,4,54.0,-1,1,1,1230,80.7,0,8,6,4,55,2,2,2,2,40.0,434,-2,0.0,-1,1,1,1230,81.0,0,12,3,4,54,5,4,2,1,40.1,436,+10,-0.2,4,7,0,1000,56.0,0,18,18,4,54,1,0,0,0,33.7,426,-2,0.7,4,3,0,1000,57.6,2,16,9,4,51,1,0,0,0,34.8,428,-6,0.3,4,2,0,1000,56.2,0,16,11,4,51,1,0,0,0,33.7,434,-2,0.1
リリカルドリーム,7,6.3,1,2,11,432,-4,1,4,55.0,3,10,0,1200,69.8,0,16,3,4,54,7,4,0,0,35.6,436,+4,0.9,10,1,0,1200,68.3,1,18,13,4,54,5,3,0,0,34.7,432,+6,-0.2,10,2,0,1200,68.7,0,16,2,4,54,5,3,0,0,35.1,426,+4,0.1,7,4,0,1200,69.6,0,17,4,4,54,4,2,0,0,34.4,422,0,0.4,9,12,1,1200,74.2,3,16,1,4,54,8,9,0,0,38.2,422,0,1.9
ゴールドケープ,6,31.0,2,3,9,438,+2,1,5,55.0,7,16,1,1200,74.5,0,16,13,5,55,11,12,0,0,38.5,436,+4,2.4,7,7,0,1400,81.5,0,17,16,5,55,7,8,0,0,34.8,432,-6,0.7,10,9,0,1200,69.0,0,18,8,5,55,12,10,0,0,34.4,438,-6,1.0,8,8,0,1400,83.2,1,11,6,5,54,6,8,0,0,35.5,444,+2,0.9,8,5,0,1200,69.4,0,16,11,5,54,11,10,0,0,34.5,442,+10,0.4
チタンクレバー,1,70.9,2,4,9,452,+14,1,6,55.0,7,11,0,1200,69.2,0,18,4,6,53,14,13,0,0,34.2,438,+2,0.8,3,5,0,1200,69.3,0,16,16,6,55,13,9,0,0,34.6,436,+2,0.4,3,5,0,1200,68.8,0,16,5,6,55,9,8,0,0,34.3,434,-2,0.5,4,12,0,1000,55.8,0,18,15,6,55,17,0,0,0,32.6,436,+2,0.5,3,7,0,1200,70.7,0,16,9,6,54,2,2,0,0,36.3,434,-2,0.5
セイウンミツコ,9,22.1,3,5,11,444,0,1,4,55.0,3,16,0,1200,69.9,0,16,6,4,54,3,6,0,0,35.7,444,+2,1.1,3,2,0,1200,68.9,0,16,15,4,54,7,6,0,0,34.6,442,+2,0.2,3,10,0,1200,69.0,0,16,11,4,52,12,11,0,0,35.0,440,-2,1.1,6,3,0,1200,69.1,0,16,16,4,54,2,2,0,0,35.1,442,+6,0.2,6,2,0,1200,69.9,0,15,1,4,54,10,8,0,0,35.2,436,-4,0.2
マンボスカイ,14,6.5,3,6,14,500,-6,1,5,52.0,4,16,0,1000,57.8,1,18,1,5,55,12,0,0,0,34.5,506,-14,1.0,4,5,0,1000,55.5,0,18,18,5,55,3,0,0,0,33.0,520,+18,0.2,10,3,0,1200,67.6,0,14,2,5,55,5,4,0,0,33.9,502,+2,0.2,9,8,0,1200,69.3,0,16,9,5,55,3,2,0,0,35.2,500,+2,0.6,10,16,1,1700,109.8,1,16,10,5,51,1,1,2,3,40.4,498,+2,2.2
メイショウサンアイ,8,18.7,4,7,14,482,+10,1,4,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,1600,95.5,0,18,13,4,53,8,10,0,0,35.6,472,-2,0.7,1,3,0,1500,88.9,0,14,12,4,52,13,7,7,0,34.7,474,-6,0.1,2,1,0,1200,70.6,1,16,12,4,54,12,11,0,0,35.5,480,-2,-0.1,2,9,0,2000,121.8,0,15,5,4,54,3,3,3,3,36.3,482,-6,1.2
ゴールデンテソーロ,16,20.2,4,8,12,468,+8,1,4,54.0,3,16,1,1150,71.5,0,16,5,4,53,1,1,0,0,39.9,460,-2,2.6,6,9,0,1200,68.8,0,16,4,4,53,1,1,0,0,35.2,462,0,0.4,3,13,0,1200,71.2,0,15,7,4,52,5,6,0,0,36.6,462,-2,2.0,3,1,0,1200,69.0,0,16,1,4,54,1,1,0,0,35.0,464,+12,-0.1,7,16,1,1400,91.1,1,16,4,4,54,5,7,0,0,43.0,452,-6,5.7
キャスパリーグ,2,7.7,5,9,2,444,-2,1,5,55.0,7,3,0,1400,80.7,0,18,16,5,55,12,12,0,0,33.7,446,+12,0.4,4,7,0,1600,94.5,0,18,1,5,55,13,11,0,0,33.6,434,-4,0.6,9,4,0,1200,69.6,0,16,13,5,55,11,11,0,0,33.8,438,-12,0.2,1,4,0,1200,71.2,1,16,10,5,55,13,13,0,0,35.3,450,+2,0.3,1,2,0,1500,89.3,0,14,12,5,55,12,12,11,0,35.7,448,+10,0.6
ペプチドリリー,13,127.0,5,10,19,446,+6,1,5,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,1400,84.3,3,16,14,5,53,9,9,0,0,37.3,440,-8,1.5,10,10,0,1200,68.4,0,18,5,5,55,15,14,0,0,33.7,448,+10,0.6,9,8,0,1200,69.2,0,13,5,5,55,12,12,0,0,33.4,438,-6,0.7,4,12,0,1400,83.0,0,16,7,5,53,4,5,0,0,35.5,444,+20,1.0
シエルブラン,11,21.9,6,11,11,456,+2,1,5,55.0,3,7,0,1200,69.5,0,16,7,5,54,4,9,0,0,35.5,454,0,0.6,3,3,0,1200,68.5,0,16,8,5,54,6,5,0,0,34.1,454,-2,0.2,10,12,0,1200,68.5,0,18,8,5,55,7,7,0,0,35.1,456,+4,1.0,10,5,0,1200,68.5,0,18,6,5,55,7,7,0,0,34.4,452,+2,0.7,8,13,0,1200,75.2,3,14,13,5,55,6,8,0,0,38.8,450,+4,3.0
タガノカレン,3,284.0,6,12,11,442,+6,1,4,54.0,3,10,0,1200,69.7,0,16,15,4,52,7,6,0,0,34.6,436,-8,1.0,9,12,1,1200,73.7,0,16,5,4,53,13,12,0,0,37.3,444,+2,1.9,10,10,0,1200,68.3,0,18,3,4,52,9,8,0,0,34.7,442,0,0.8,8,15,0,1400,83.0,0,16,13,4,54,5,4,0,0,36.2,442,0,1.6,9,7,0,1200,69.4,0,16,2,4,51,6,8,0,0,34.7,442,+4,0.7
ドロウアカード,4,2.4,7,13,9,472,+10,1,5,55.0,7,5,0,1200,68.7,0,18,13,5,55,4,3,0,0,34.6,462,+12,0.3,3,2,0,1200,68.8,0,16,13,5,55,4,3,0,0,34.3,450,-2,0.0,4,2,0,1400,82.5,1,18,3,5,55,4,2,0,0,36.2,452,-12,0.1,10,8,0,1800,106.6,0,16,6,5,55,1,1,1,1,36.6,464,+10,0.6,10,6,0,2000,118.6,0,13,9,5,55,1,1,1,1,36.6,454,0,1.0
プリティマックス,5,21.7,7,14,3,442,-8,1,5,54.0,6,5,1,1200,72.9,0,16,11,5,53,3,3,0,0,38.4,450,+8,0.5,3,8,1,1150,69.8,0,16,13,5,53,9,9,0,0,37.5,442,0,1.1,4,3,1,1200,72.1,1,13,10,5,53,3,2,0,0,37.5,442,0,0.4,6,8,0,1200,69.3,1,16,7,5,55,3,3,0,0,35.1,442,+2,0.6,4,6,0,1000,55.2,0,18,11,5,55,0,0,0,0,32.9,440,-2,0.4
ピースフルウィーク,15,374.6,7,15,12,408,+8,1,4,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,1200,70.3,0,15,14,4,51,13,15,0,0,35.2,400,-6,1.1,4,16,0,1200,70.5,0,18,13,4,50,6,8,0,0,35.3,406,+6,1.6,9,16,1,1400,87.9,2,16,13,4,50,7,8,0,0,39.7,400,-12,4.0,10,9,0,1200,68.2,0,18,10,4,49,13,12,0,0,34.2,412,+2,0.7
コンセッションズ,10,23.7,8,16,11,434,+8,1,4,55.0,3,8,0,1200,69.3,0,16,10,4,54,7,7,0,0,35.0,426,0,0.5,3,6,0,1200,68.4,0,16,2,4,52,15,15,0,0,33.5,426,+8,0.3,9,8,0,1400,81.6,2,15,14,4,53,3,3,0,0,35.7,418,0,0.8,10,6,0,1200,68.1,0,18,13,4,52,16,12,0,0,33.7,418,+4,0.6,9,1,0,1200,69.3,0,16,4,4,54,6,5,0,0,34.1,414,0,-0.2
