馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
トミケンルーア,1,4.3,1,1,7,458,0,2,3,56.0,4,3,0,1200,1:09.7,0,16,13,4,56,7,6,0,0,34.1,458,0,0.3,4,4,0,1200,1:10.7,0,16,4,4,56,13,13,0,0,34.9,458,+6,0.5,3,3,0,1200,1:10.3,0,16,9,5,56,3,3,0,0,35.2,452,+2,0.0,7,9,1,1400,1:28.5,0,16,5,8,56,15,15,0,0,38.6,450,-4,1.0,6,5,1,1200,1:13.5,0,16,8,2,55,11,6,0,0,38.1,454,0,1.9
ヒバナ,15,214.9,1,2,13,424,-2,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1600,1:37.6,0,16,3,13,51,8,13,15,0,36.6,426,0,2.8,6,16,0,1600,1:37.2,0,16,10,16,51,16,16,16,0,37.0,426,-6,2.9,5,17,0,1400,1:25.9,0,18,17,14,51,15,17,0,0,35.5,432,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デルマトリアノン,10,109.1,2,3,0,458,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スターアイランド,4,28.0,2,4,10,406,-2,1,3,54.0,5,11,0,1400,1:23.1,1,18,5,7,54,13,14,0,0,34.4,408,-2,1.2,5,10,0,1600,1:36.4,0,16,14,9,54,3,3,0,0,34.6,410,+2,0.7,5,4,0,1400,1:22.2,0,16,12,7,54,10,8,0,0,34.7,408,0,0.7,5,5,0,1400,1:22.8,0,18,10,6,54,12,12,0,0,34.6,408,+2,0.6,5,5,0,1400,1:23.4,0,17,3,6,54,16,15,0,0,34.0,406,-2,0.7
ギブリ,16,162.8,3,5,13,446,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,1,1500,1:42.1,0,8,8,6,51,3,4,2,4,43.4,446,-14,2.2,7,14,1,1200,1:16.9,0,15,8,11,51,13,13,0,0,38.9,460,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ローゼンオルデン,9,29.8,3,6,9,412,-10,1,3,51.0,4,13,0,1200,1:11.8,0,16,2,7,51,8,9,0,0,36.4,422,+6,1.6,3,2,0,1200,1:10.5,0,16,12,5,51,2,2,0,0,35.7,416,0,0.4,7,12,0,1400,1:23.3,0,18,11,15,53,2,2,0,0,36.1,416,-2,1.0,6,10,1,1200,1:14.5,0,16,6,2,53,7,8,0,0,39.9,418,-2,2.2,5,4,0,1400,1:22.7,0,18,18,14,52,2,2,0,0,35.5,420,+4,0.5
テミス,7,8.2,4,7,2,434,-2,1,3,52.0,5,3,0,1400,1:21.7,0,16,4,10,52,4,4,0,0,35.2,436,-2,0.4,5,12,0,1600,1:35.2,0,18,9,10,54,6,7,0,0,35.5,438,0,1.4,7,10,0,1400,1:23.1,0,18,3,5,54,17,16,0,0,34.7,438,-2,0.8,6,4,0,1600,1:37.2,0,16,5,4,54,2,2,1,0,36.0,440,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クツワヒメ,11,9.8,4,8,1,426,0,1,3,53.0,3,2,0,1200,1:09.3,0,16,6,12,53,3,3,0,0,35.6,426,-8,0.5,5,10,1,1300,1:21.6,0,15,1,13,52,10,11,0,0,37.8,434,-4,2.3,6,8,1,1200,1:14.2,0,16,8,14,54,7,7,0,0,39.0,438,-4,1.4,6,16,1,1200,1:16.2,0,16,15,14,54,15,16,0,0,39.4,442,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
パリテソーロ,8,4.1,5,9,1,434,-4,1,3,51.0,3,3,0,1200,1:09.5,0,16,14,1,54,2,2,0,0,36.2,438,+2,0.7,3,2,0,1200,1:10.3,0,16,15,5,53,4,2,0,0,36.4,436,-2,0.1,3,4,0,1200,1:11.2,0,16,14,3,54,4,3,0,0,36.0,438,-4,0.1,6,3,0,1200,1:11.3,2,16,5,4,54,2,1,0,0,36.2,442,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マカリカ,3,13.8,5,10,11,432,+6,1,3,54.0,5,9,0,1400,1:22.3,0,17,15,2,54,4,4,0,0,35.8,426,-6,1.0,5,8,0,1600,1:36.1,0,16,1,5,54,4,4,0,0,34.1,432,0,0.4,6,6,0,1600,1:37.7,1,16,5,4,54,2,2,2,0,35.6,432,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
シルフィーナ,13,151.7,6,11,10,406,-2,1,3,51.0,4,8,0,1000,0:57.6,0,15,4,14,51,10,0,0,0,34.1,408,-8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,1,1200,1:17.9,0,16,12,8,53,13,13,0,0,38.8,416,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
モメチョッタ,5,10.5,6,12,1,432,+2,1,3,54.0,3,3,0,1200,1:12.4,3,16,13,3,54,2,1,0,0,37.2,430,+2,0.5,3,6,0,1200,1:10.7,0,16,13,5,54,4,7,0,0,35.8,428,-10,0.5,6,6,0,1200,1:10.1,0,16,14,5,54,6,6,0,0,36.3,438,+8,0.5,3,3,0,1200,1:10.6,0,16,3,6,54,5,5,0,0,35.9,430,-4,0.2,3,4,0,1200,1:09.7,0,16,9,6,54,6,5,0,0,35.0,434,-6,0.5
アーバーデイ,14,177.3,7,13,8,450,-4,1,3,51.0,4,14,1,1200,1:18.0,0,15,12,12,51,7,7,0,0,42.2,454,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
テンフライト,12,154.5,7,14,13,420,+18,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,1600,1:36.4,0,16,11,16,54,8,10,11,0,35.7,402,-4,1.6,6,13,1,1200,1:16.8,0,16,4,9,54,4,4,0,0,41.9,406,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ランドルーラー,2,3.7,8,15,2,512,-4,0,3,56.0,5,2,0,1400,1:21.5,0,16,9,5,56,10,10,0,0,34.5,516,+14,0.2,6,8,0,1800,1:51.8,0,16,6,6,56,6,8,3,4,36.7,502,-8,1.1,6,7,0,1800,1:51.2,0,16,2,3,56,12,13,13,12,35.6,510,-16,1.5,6,9,0,1600,1:38.7,0,16,13,3,56,4,7,9,0,35.5,526,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ラスボス,6,68.5,8,16,15,492,+10,0,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,1800,2:00.7,0,16,7,15,56,10,11,10,11,41.3,482,-2,4.4,5,12,1,1400,1:30.9,0,16,3,13,56,15,15,0,0,37.8,484,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
