馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
トミケンルーア,1,4.3,1,1,7,458,0,2,3,56.0,4,3,0,1200,69.7,0,16,13,4,56,7,6,0,0,34.1,458,0,0.3,4,4,0,1200,70.7,0,16,4,4,56,13,13,0,0,34.9,458,+6,0.5,3,3,0,1200,70.3,0,16,9,5,56,3,3,0,0,35.2,452,+2,0.0,7,9,1,1400,88.5,0,16,5,8,56,15,15,0,0,38.6,450,-4,1.0,6,5,1,1200,73.5,0,16,8,2,55,11,6,0,0,38.1,454,0,1.9
ヒバナ,15,214.9,1,2,13,424,-2,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,1600,97.6,0,16,3,13,51,8,13,15,0,36.6,426,0,2.8,6,16,0,1600,97.2,0,16,10,16,51,16,16,16,0,37.0,426,-6,2.9,5,17,0,1400,85.9,0,18,17,14,51,15,17,0,0,35.5,432,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
デルマトリアノン,10,109.1,2,3,0,458,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
スターアイランド,4,28.0,2,4,10,406,-2,1,3,54.0,5,11,0,1400,83.1,1,18,5,7,54,13,14,0,0,34.4,408,-2,1.2,5,10,0,1600,96.4,0,16,14,9,54,3,3,0,0,34.6,410,+2,0.7,5,4,0,1400,82.2,0,16,12,7,54,10,8,0,0,34.7,408,0,0.7,5,5,0,1400,82.8,0,18,10,6,54,12,12,0,0,34.6,408,+2,0.6,5,5,0,1400,83.4,0,17,3,6,54,16,15,0,0,34.0,406,-2,0.7
ギブリ,16,162.8,3,5,13,446,0,1,3,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,7,1,1500,102.1,0,8,8,6,51,3,4,2,4,43.4,446,-14,2.2,7,14,1,1200,76.9,0,15,8,11,51,13,13,0,0,38.9,460,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ローゼンオルデン,9,29.8,3,6,9,412,-10,1,3,51.0,4,13,0,1200,71.8,0,16,2,7,51,8,9,0,0,36.4,422,+6,1.6,3,2,0,1200,70.5,0,16,12,5,51,2,2,0,0,35.7,416,0,0.4,7,12,0,1400,83.3,0,18,11,15,53,2,2,0,0,36.1,416,-2,1.0,6,10,1,1200,74.5,0,16,6,2,53,7,8,0,0,39.9,418,-2,2.2,5,4,0,1400,82.7,0,18,18,14,52,2,2,0,0,35.5,420,+4,0.5
テミス,7,8.2,4,7,2,434,-2,1,3,52.0,5,3,0,1400,81.7,0,16,4,10,52,4,4,0,0,35.2,436,-2,0.4,5,12,0,1600,95.2,0,18,9,10,54,6,7,0,0,35.5,438,0,1.4,7,10,0,1400,83.1,0,18,3,5,54,17,16,0,0,34.7,438,-2,0.8,6,4,0,1600,97.2,0,16,5,4,54,2,2,1,0,36.0,440,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
クツワヒメ,11,9.8,4,8,1,426,0,1,3,53.0,3,2,0,1200,69.3,0,16,6,12,53,3,3,0,0,35.6,426,-8,0.5,5,10,1,1300,81.6,0,15,1,13,52,10,11,0,0,37.8,434,-4,2.3,6,8,1,1200,74.2,0,16,8,14,54,7,7,0,0,39.0,438,-4,1.4,6,16,1,1200,76.2,0,16,15,14,54,15,16,0,0,39.4,442,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
パリテソーロ,8,4.1,5,9,1,434,-4,1,3,51.0,3,3,0,1200,69.5,0,16,14,1,54,2,2,0,0,36.2,438,+2,0.7,3,2,0,1200,70.3,0,16,15,5,53,4,2,0,0,36.4,436,-2,0.1,3,4,0,1200,71.2,0,16,14,3,54,4,3,0,0,36.0,438,-4,0.1,6,3,0,1200,71.3,2,16,5,4,54,2,1,0,0,36.2,442,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
マカリカ,3,13.8,5,10,11,432,+6,1,3,54.0,5,9,0,1400,82.3,0,17,15,2,54,4,4,0,0,35.8,426,-6,1.0,5,8,0,1600,96.1,0,16,1,5,54,4,4,0,0,34.1,432,0,0.4,6,6,0,1600,97.7,1,16,5,4,54,2,2,2,0,35.6,432,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
