馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ディープスピリッツ,7,35.7,1,1,8,456,-10,0,5,57.0,8,8,0,1800,1:46.5,0,13,4,8,57,7,7,0,0,34.9,466,-2,1.1,7,15,0,1600,1:35.7,0,16,1,6,57,6,5,5,0,36.7,468,-8,1.0,9,4,0,2000,2:01.9,0,12,7,5,57,4,4,4,4,35.3,476,-4,0.2,8,9,1,1800,1:55.1,1,12,7,5,57,6,6,3,3,38.9,480,0,1.0,8,4,1,1800,1:54.7,1,16,8,9,57,2,2,2,1,39.1,480,+4,0.5
プリメラビスタ,11,13.7,2,2,5,426,-2,1,4,55.0,5,9,0,1400,1:21.1,0,18,7,6,55,4,3,0,0,34.1,428,-4,0.7,6,14,1,1200,1:13.9,1,16,8,2,55,3,3,0,0,38.6,432,+4,1.9,-1,1,1,1400,1:29.2,0,8,8,1,54,1,1,1,0,38.2,428,-5,-1.3,-1,1,1,1400,1:29.1,1,9,2,1,54,1,1,1,0,37.5,433,+13,-1.8,10,6,0,1200,1:08.9,0,18,4,2,54,1,1,0,0,35.2,420,-8,0.4
スマートセラヴィー,9,4.9,3,3,1,502,-10,0,3,54.0,9,6,1,1400,1:24.7,1,16,13,3,54,2,2,0,0,37.6,512,+16,0.8,5,6,1,1400,1:24.8,1,11,8,3,55,6,6,0,0,37.3,496,-6,0.5,7,4,1,1400,1:25.5,0,16,2,4,56,5,5,0,0,39.2,502,-4,1.1,6,3,1,1200,1:11.3,0,16,8,1,55,5,5,0,0,37.4,506,-4,0.5,8,3,0,1400,1:23.4,0,12,1,5,55,6,7,0,0,33.3,510,-6,0.0
サトノマックス,2,5.3,4,4,6,488,-4,0,5,57.0,4,11,0,1800,1:48.0,0,15,6,1,57,5,5,0,0,34.2,492,-6,0.7,7,6,0,1600,1:34.2,0,16,15,2,57,9,7,7,0,34.1,498,+6,0.4,7,5,0,1600,1:33.9,0,15,5,1,57,9,9,10,0,33.8,492,0,0.6,5,2,0,1800,1:46.9,0,12,8,1,57,7,4,6,0,33.8,492,+4,0.1,5,2,0,2000,2:00.2,0,12,5,1,57,7,7,6,0,34.4,488,-12,0.0
ギャンブラー,4,7.4,5,5,2,520,+6,0,4,57.0,5,4,0,1800,1:46.4,0,10,6,8,57,6,7,7,0,33.9,514,-4,0.5,4,5,0,1600,1:37.0,0,11,8,10,57,1,1,0,0,33.4,518,+4,0.3,4,10,0,1800,1:47.3,0,14,8,5,55,7,7,0,0,35.1,514,-2,1.3,6,12,0,1800,1:49.4,0,15,10,5,54,10,10,12,10,34.7,516,+4,0.6,1,7,0,2000,2:05.5,1,16,5,3,54,16,16,11,8,37.4,512,+6,1.3
クリノオウジャ,5,5.2,5,6,2,438,0,0,3,54.0,9,6,0,2000,2:02.3,0,11,2,10,54,4,4,5,4,36.8,438,+4,0.3,3,1,0,2000,2:02.4,0,16,4,2,55,4,4,5,2,35.6,434,-12,-0.1,10,2,0,1800,1:51.7,2,16,3,2,56,11,11,10,8,37.2,446,-6,0.0,8,6,0,1800,1:49.9,0,11,8,7,56,3,3,0,0,36.1,452,+2,0.6,8,5,0,2000,2:03.3,0,15,1,7,56,14,14,13,10,35.4,450,0,0.9
レーガノミクス,1,3.5,6,7,0,514,+2,0,4,57.0,2,2,0,2000,2:02.9,1,9,5,2,57,2,2,2,2,35.1,512,-6,0.2,3,6,0,2000,2:01.5,0,12,8,2,57,1,1,2,2,37.8,518,0,1.6,10,3,0,2000,2:00.3,0,12,1,2,56,7,7,4,2,36.4,518,0,0.7,10,2,0,2000,2:00.7,0,11,1,8,56,1,1,1,1,35.6,518,-2,0.0,9,6,0,2000,2:02.2,0,16,4,3,56,2,2,2,2,35.2,520,0,0.5
シルヴァーメテオ,12,57.9,6,8,41,500,+24,0,5,57.0,1,6,0,1800,1:50.5,0,13,12,10,57,5,5,6,8,36.6,476,0,0.6,1,3,0,2000,2:04.8,1,16,6,7,57,4,3,3,3,37.4,476,-2,0.6,1,5,0,2000,2:04.6,1,9,6,6,57,8,8,8,7,35.4,478,-6,1.5,2,7,1,1700,1:47.6,0,14,2,12,57,13,13,12,14,38.7,484,+4,0.6,2,4,1,1700,1:47.2,2,8,1,7,57,7,7,7,7,39.1,480,-6,1.8
ロードダヴィンチ,10,13.3,7,9,13,528,+2,0,4,57.0,7,9,1,1800,1:55.2,0,12,5,2,54,3,3,3,5,40.2,526,0,1.8,10,3,1,1700,1:47.6,0,11,8,2,56,3,3,2,2,38.2,526,-6,1.3,7,5,1,1800,1:55.5,0,10,6,2,56,3,3,3,3,39.4,532,+14,1.1,10,15,0,1800,1:49.4,0,16,10,2,54,3,3,3,3,36.5,518,+10,1.8,10,3,0,1800,1:47.3,0,14,1,1,54,9,9,6,5,34.6,508,-10,0.6
ラストプライドワン,6,62.7,7,10,23,476,+6,0,5,57.0,-1,1,1,1400,1:32.1,0,12,12,1,56,2,2,1,1,39.7,470,-4,-0.7,-1,3,1,1230,1:19.7,2,10,8,1,56,2,2,2,2,39.6,474,+2,0.4,-1,2,1,1400,1:32.4,0,10,9,1,56,4,4,2,3,40.4,472,-3,0.8,-1,7,1,1400,1:33.9,0,10,4,1,56,4,4,3,4,41.1,475,-3,1.7,-1,2,1,1400,1:31.7,0,9,3,1,57,1,1,1,1,40.4,478,+4,0.4
