馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
コンコード,10,42.1,1,1,14,536,+10,0,7,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,-1,3350,3:41.9,-1,14,1,3,62,13,12,6,5,13.2,530,+2,1.4,4,6,-1,3250,3:32.4,-1,13,6,6,60,11,11,7,6,13.1,528,+4,1.0,3,3,-1,3380,3:45.3,-1,12,7,2,62,2,2,2,2,13.3,524,-10,0.9
セガールフォンテン,9,68.9,2,2,6,494,+2,0,9,60.0,9,8,-1,3140,3:35.4,-1,14,5,10,60,10,11,10,11,13.7,492,-10,1.7,6,1,-1,2880,3:14.7,-1,12,12,2,60,4,4,5,4,13.5,502,+16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,2970,3:22.5,-1,11,3,2,60,2,2,2,2,13.6,484,-4,0.9,3,2,-1,2750,3:01.8,-1,12,5,4,60,3,3,3,2,13.2,488,-2,0.3
トーヨーピース,8,17.5,3,3,3,478,-2,0,5,61.0,3,5,-1,3380,3:44.8,-1,14,7,5,61,13,11,11,9,13.3,480,+6,1.9,6,7,-1,3570,4:01.4,-1,14,1,3,60,9,9,7,6,13.5,474,-2,3.1,4,1,-1,3250,3:33.4,-1,9,3,4,60,9,9,6,4,13.1,476,-4,-0.1,6,5,-1,3210,3:38.3,-1,10,6,5,60,8,8,6,6,13.6,480,0,1.1,4,1,-1,2850,3:04.1,-1,14,5,3,60,10,8,5,2,12.9,480,+6,-0.2
シゲルクロカジキ,7,30.1,3,4,3,530,+6,0,6,61.0,3,3,-1,3380,3:44.5,-1,14,13,11,61,10,10,10,9,13.3,524,-4,1.6,9,12,-1,3140,3:36.4,-1,14,6,9,61,13,13,13,12,13.8,528,0,2.7,9,10,-1,3900,4:27.8,-1,12,4,10,60,11,11,11,10,13.7,528,+4,4.2,6,8,-1,4100,4:44.5,-1,13,12,9,63,9,10,11,10,13.9,524,+2,3.7,6,5,-1,3570,4:01.4,-1,14,9,5,60,10,10,9,9,13.5,522,+10,3.1
シーレーン,5,5.7,4,5,2,468,0,0,4,59.0,4,5,-1,2890,3:08.4,-1,14,5,1,59,2,2,2,2,13.0,468,-4,1.2,7,2,-1,3300,3:36.8,-1,14,6,3,59,2,2,1,1,13.1,472,+2,0.2,7,1,-1,3000,3:18.4,-1,14,14,2,59,1,1,1,1,13.2,470,-6,-0.5,7,3,-1,3000,3:20.1,-1,14,11,7,59,4,4,2,4,13.3,476,+18,0.4,8,8,1,1800,1:54.7,0,12,11,12,55,7,5,6,8,40.1,458,-11,2.2
マイブルーヘブン,1,4.5,4,6,2,486,0,0,5,61.0,4,1,-1,2890,3:07.2,-1,14,3,3,60,4,4,5,4,13.0,486,+2,-0.6,7,4,-1,3300,3:37.1,-1,14,12,6,60,7,7,8,6,13.2,484,0,0.5,7,4,-1,3330,3:39.0,-1,14,3,6,60,6,7,9,9,13.2,484,+4,1.5,7,4,0,2200,2:14.7,0,18,2,11,57,3,3,3,3,36.1,480,0,0.5,4,1,-1,2850,3:03.6,-1,14,7,1,60,1,1,1,1,12.9,480,+12,-0.1
キングジョーカ,14,80.8,5,7,5,484,+4,0,4,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,3000,3:18.6,-1,14,7,4,59,1,1,1,1,13.2,480,+2,-0.3,6,7,-1,2880,3:15.1,-1,14,1,4,59,3,2,1,2,13.5,478,+2,3.3,7,4,-1,3000,3:21.2,-1,14,3,11,58,8,7,6,6,13.4,476,+8,0.9,1,13,0,2000,2:05.7,0,16,4,13,56,10,10,10,9,38.4,468,0,2.0
トーアディラン,12,81.6,5,8,48,482,+10,2,6,61.0,9,4,-1,3110,3:30.6,-1,14,7,7,62,3,4,4,3,13.5,472,-6,0.9,4,4,-1,3290,3:36.6,-1,13,12,2,61,9,7,5,4,13.2,478,0,0.9,9,5,-1,3140,3:32.8,-1,9,5,3,61,2,2,2,2,13.6,478,-4,0.8,9,8,-1,3900,4:27.5,-1,9,9,8,60,3,4,6,7,13.7,482,+4,4.1,8,1,-1,3170,3:35.7,-1,7,1,4,60,4,4,4,3,13.6,478,-6,-0.6
サンマルホーム,6,89.4,6,9,8,440,-2,0,9,60.0,7,9,-1,3300,3:39.7,-1,14,3,11,60,14,13,12,11,13.3,442,-8,3.1,7,8,-1,3330,3:40.3,-1,14,9,7,60,13,13,11,11,13.2,450,+8,2.8,7,2,-1,3330,3:39.3,-1,14,10,12,60,13,13,10,9,13.2,442,-4,0.8,8,9,0,3000,3:13.2,0,9,9,9,48,9,9,9,9,36.2,446,+10,2.9,4,8,-1,2850,3:09.0,-1,12,11,10,60,11,11,10,9,13.3,436,-6,0.9
アドマイヤフォルム,11,14.5,6,10,3,494,+4,0,6,61.0,3,2,-1,3380,3:43.4,-1,14,6,6,61,4,3,2,2,13.2,490,-10,0.5,7,6,-1,3330,3:39.6,-1,14,7,9,61,5,5,5,4,13.2,500,0,2.1,7,4,-1,3330,3:39.7,-1,14,6,6,62,8,8,8,9,13.2,500,+10,1.2,7,4,-1,3300,3:39.5,-1,14,14,11,62,12,12,12,11,13.3,490,+8,1.9,3,8,-1,3350,3:43.2,-1,14,3,7,61,8,9,7,7,13.3,482,0,2.7
