馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
キングズラッシュ,4,21.2,1,1,11,520,-4,0,5,57.0,6,9,1,1800,114.4,0,16,1,4,57,9,9,7,11,39.4,524,-18,1.2,6,14,1,1800,116.1,0,15,14,5,57,8,8,9,11,40.7,542,+22,2.6,6,15,0,2000,118.7,0,18,14,18,57,13,13,17,14,34.3,520,-2,0.9,5,4,0,1800,108.7,1,10,3,5,55,9,10,10,0,33.8,522,+2,0.4,6,1,0,2000,124.2,0,8,3,2,54,3,3,3,2,35.0,520,+6,0.0
ヒシヴィクトリー,6,5.3,2,2,4,490,+4,0,4,57.0,5,2,0,1800,107.2,0,9,5,3,57,5,5,5,0,33.1,486,+4,0.4,6,1,0,2000,122.4,0,10,5,1,56,2,2,2,2,35.0,482,-6,-0.2,6,7,0,2200,134.6,0,16,1,2,55,4,5,8,8,36.5,488,+4,0.5,6,2,0,2000,121.5,0,16,4,3,55,4,5,5,4,34.7,484,+6,0.2,6,4,0,2000,121.6,1,16,1,3,54,4,3,3,3,34.7,478,0,0.2
ロードマイウェイ,1,3.2,3,3,2,462,-2,0,3,54.0,5,1,0,1800,105.9,0,10,8,1,54,3,3,3,0,33.7,464,0,-0.2,8,2,0,1800,106.9,0,7,6,4,56,2,2,0,0,34.5,464,+2,0.0,8,6,0,2000,122.0,0,8,3,7,56,8,8,7,7,35.1,462,-2,1.3,9,4,0,1800,107.8,0,13,3,9,55,1,1,0,0,36.3,464,-8,0.4,8,1,0,1800,108.5,1,6,1,4,55,6,6,0,0,35.0,472,0,-0.1
ジョブックコメン,2,33.9,4,4,10,428,+4,1,4,55.0,3,1,0,2000,120.1,0,15,15,1,52,5,5,5,3,36.2,424,-2,-0.3,6,3,0,2000,120.4,0,13,6,3,55,11,11,11,9,35.1,426,-4,0.4,5,5,0,2400,146.5,0,14,3,6,51,1,1,1,1,35.1,430,+2,0.6,6,2,0,2200,134.2,0,16,7,4,51,8,8,8,7,36.1,428,+4,0.1,6,5,0,2000,122.7,0,14,13,2,54,9,9,7,7,36.6,424,+2,0.7
スーパーフェザー,3,2.3,5,5,10,472,-6,0,4,57.0,9,2,0,2400,145.5,0,9,8,1,57,4,4,7,3,35.9,478,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2200,134.9,0,8,1,1,55,8,7,2,2,35.8,478,+6,0.4,5,2,0,2400,146.8,0,6,1,1,54,6,6,6,6,32.7,472,+2,0.1,5,3,0,2400,144.7,0,18,10,1,56,8,8,10,9,34.0,470,-4,0.3
ロジスカーレット,11,88.6,5,6,2,440,+8,0,4,57.0,5,9,0,1400,81.0,0,15,7,9,54,14,14,0,0,33.2,432,-2,0.7,5,9,0,1600,96.2,0,11,5,8,56,9,9,0,0,33.6,434,+6,1.0,5,12,0,1800,106.4,0,14,4,8,53,14,14,14,0,34.0,428,-2,1.7,5,1,0,1600,93.8,0,16,2,5,55,7,6,0,0,33.8,430,+6,-0.1,3,1,0,1800,109.7,0,16,10,4,56,9,9,8,7,35.1,424,0,0.0
ナイトバナレット,5,11.0,6,7,1,480,+4,0,5,57.0,5,2,0,1600,93.8,1,14,9,9,57,12,13,0,0,33.5,476,+2,0.5,5,5,0,1600,95.7,0,11,6,6,57,5,5,0,0,33.3,474,+4,0.5,5,3,0,1800,107.3,0,8,5,4,57,4,3,3,0,34.0,470,-10,0.5,6,8,0,1600,94.1,0,15,15,8,57,14,12,10,0,35.4,480,+4,1.3,6,7,0,1600,95.6,0,16,9,10,56,16,15,15,0,34.8,476,-10,0.4
リープフラウミルヒ,8,13.9,6,8,1,428,-2,1,4,55.0,5,1,0,1600,93.7,1,15,9,5,55,11,9,0,0,34.3,430,+12,0.0,4,2,0,1800,106.9,0,15,5,8,55,5,6,0,0,33.4,418,+10,0.0,3,3,0,1800,108.7,0,10,8,7,55,3,3,5,3,34.6,408,0,0.2,10,10,0,1800,108.7,0,15,14,9,53,2,3,7,8,37.2,408,-4,1.2,5,5,0,1800,108.8,0,12,4,5,54,5,6,6,0,34.1,412,0,0.7
キューンハイト,7,215.6,7,9,22,436,+2,1,5,55.0,6,11,0,2200,135.5,0,13,9,12,55,12,11,11,12,36.4,434,+2,1.5,6,9,0,1800,110.0,0,15,10,9,55,11,10,10,9,34.9,432,+2,0.4,6,7,0,2000,121.6,0,12,11,9,55,12,12,11,10,35.3,430,+2,0.8,5,5,0,2000,121.8,0,10,7,9,55,5,4,4,0,33.3,428,+2,0.5,4,1,0,2200,133.4,0,12,12,4,55,8,7,6,6,34.6,426,+2,0.0
ピナクルズ,12,85.3,7,10,4,496,0,2,6,57.0,5,5,0,1800,108.1,0,9,4,9,57,1,1,1,0,34.6,496,-2,1.3,5,8,0,1400,81.4,0,10,9,9,55,1,1,0,0,34.1,498,-4,0.8,7,10,0,1200,69.0,0,13,13,11,52,4,6,0,0,34.8,502,+4,0.8,10,16,0,1200,69.7,0,17,11,17,57,2,2,0,0,36.1,498,0,1.3,10,13,0,1200,70.0,0,18,2,14,53,8,11,0,0,35.9,498,-2,1.2
