馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
レッドアマポーラ,12,79.3,1,1,2,464,+2,1,4,55.0,10,9,1,1700,0,3,16,4,4,55,16,16,15,14,38.0,462,+4,1.0,10,11,1,1700,0,1,14,7,4,54,9,10,12,11,40.2,458,+6,2.9,4,9,1,1800,0,2,11,4,4,53,9,9,10,10,38.2,452,+2,1.7,5,9,1,1600,0,0,15,11,4,51,6,6,0,0,38.7,450,-4,1.6,5,1,1,1600,0,1,15,14,4,54,13,12,0,0,36.5,454,+4,-0.2
メヌエット,2,10.3,2,2,2,456,-2,1,5,55.0,10,5,1,1700,0,1,16,3,5,52,5,6,5,6,38.0,458,-14,0.5,8,12,1,1400,0,0,16,11,5,55,9,9,0,0,37.6,472,+4,1.7,5,3,1,1600,0,0,11,8,5,55,3,3,0,0,38.1,468,+2,0.1,5,3,1,1400,0,2,14,13,5,55,4,4,0,0,36.6,466,0,0.1,9,7,1,1400,0,2,16,2,5,55,11,12,0,0,37.5,466,0,2.0
ヴィグール,9,15.4,3,3,2,464,-4,1,4,55.0,9,4,1,2000,0,1,9,9,4,55,3,3,3,3,39.2,468,+24,1.5,9,10,1,1800,0,0,11,4,4,52,4,4,4,4,42.6,444,-2,4.5,8,9,1,1800,0,0,16,3,4,54,2,2,6,5,39.1,446,0,1.0,9,1,1,1800,0,1,15,14,4,54,2,2,2,2,39.1,446,-8,-0.7,10,10,0,1800,0,0,16,7,4,54,6,6,9,10,37.0,454,-6,1.4
サニーレイ,1,2.2,3,4,3,452,-6,1,4,55.0,10,3,1,1700,0,1,14,14,4,54,5,6,6,3,38.1,458,-4,0.3,3,7,1,1700,0,0,15,14,4,53,5,6,2,2,38.6,462,+8,0.4,10,2,1,1700,0,0,16,8,4,52,9,9,7,6,37.1,454,+10,0.4,7,1,1,1800,0,0,14,7,4,53,4,3,3,3,38.1,444,-6,-0.2,8,3,1,1800,0,1,16,4,4,54,3,3,4,5,39.2,450,-4,0.8
ブリスフルデイズ,13,16.3,4,5,41,458,+8,1,4,52.0,9,1,1,1400,0,0,16,4,4,52,2,2,0,0,37.8,450,-1,-0.3,-1,2,1,1400,0,0,10,9,4,54,2,2,1,0,38.4,451,-1,0.0,8,10,1,1800,0,1,10,10,4,54,2,2,2,2,42.1,452,+20,3.3,4,7,0,2000,0,0,12,3,4,54,4,4,8,8,35.2,432,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
レンブランサ,4,7.5,4,6,17,438,+12,1,4,54.0,-1,1,1,1600,0,0,10,2,4,54,5,5,1,0,37.9,426,-5,-1.0,-1,1,1,1400,0,0,10,8,4,54,4,3,3,0,38.4,431,+5,-0.3,9,3,1,1800,0,1,16,6,4,53,8,8,6,4,38.9,426,-4,0.6,10,2,1,1700,0,2,15,1,4,52,12,12,13,11,36.6,430,0,0.1,10,5,1,1700,0,0,16,3,4,52,11,12,9,7,39.5,430,-6,0.4
シェパーズポーズ,7,46.7,5,7,6,500,-2,1,4,52.0,7,10,1,1900,0,1,13,13,4,54,11,11,11,11,39.8,502,+6,2.3,2,1,1,1700,0,1,11,9,4,54,2,2,2,2,38.3,496,-6,0.0,2,5,1,1700,0,3,14,1,4,54,8,7,11,8,38.9,502,-6,0.4,2,3,1,1700,0,0,14,11,4,54,8,8,6,5,38.7,508,+6,0.7,4,2,1,1800,0,2,15,1,4,54,6,6,7,7,39.9,502,+4,0.1
オンディーヌ,14,148.0,5,8,6,508,-14,1,4,53.0,-1,14,1,1600,0,0,14,10,4,55,3,4,7,11,44.2,522,+2,3.9,5,15,1,1400,0,0,16,3,4,52,7,6,0,0,39.8,520,+6,3.4,-1,1,1,1500,0,0,14,12,4,54,1,1,1,1,40.7,514,0,-0.4,-1,6,1,1600,0,0,9,5,4,52,6,5,0,0,39.0,514,+6,1.7,-1,2,1,1600,0,2,11,11,4,53,2,2,2,2,41.6,508,+6,0.5
ハンドリー,8,153.3,6,9,5,438,-18,1,4,52.0,5,11,1,1600,0,1,16,13,4,55,11,12,0,0,37.6,456,+12,2.3,7,13,1,1200,0,0,16,12,4,52,16,16,0,0,36.8,444,0,2.4,7,6,1,1800,0,0,10,5,4,52,7,8,9,9,39.1,444,-3,1.4,-1,7,1,1600,0,1,12,2,4,54,8,7,5,7,40.3,447,+7,1.2,5,10,1,1600,0,0,16,2,4,53,9,8,0,0,38.1,440,+6,2.3
クリノヴィクトリア,6,5.5,6,10,1,436,0,1,5,54.0,7,3,1,1800,0,0,11,6,5,54,1,1,1,1,38.9,436,0,0.6,5,7,1,1400,0,0,16,5,5,52,9,9,0,0,37.4,436,0,0.5,7,3,1,1900,0,1,13,7,5,52,6,6,4,3,38.9,436,+2,0.0,7,5,1,1800,0,0,14,1,5,52,5,5,8,5,37.5,434,-10,0.7,4,10,1,1800,0,1,11,6,5,53,5,6,8,9,40.3,444,+2,3.2
