スタークニナガ,12,59.9,1,1,1,444,+4,0,4,57.0,1,7,0,1500,1500 1,0,9,3,8,57,7,7,6,0,35.4,440,0,0.6,5,8,0,1400,1400 1,0,15,15,12,54,13,11,0,0,33.3,440,0,0.6,6,14,0,1200,1:08.8,0,16,15,16,56,16,16,0,0,34.5,440,+8,1.7,6,5,0,1200,1:08.8,0,16,4,15,55,7,6,0,0,34.8,432,-6,0.3,-1,5,1,1200,1200 1,1,12,3,4,56,8,5,0,0,37.8,438,+12,0.7
ヤマニンペダラーダ,2,5.6,2,2,1,468,-6,0,5,57.0,1,6,0,1500,1500 1,0,9,8,3,57,8,9,9,0,35.0,474,+4,0.4,2,4,0,1200,1200 1,0,7,2,3,57,6,5,0,0,34.8,470,0,0.1,9,4,0,1400,1400 1,1,13,6,6,57,12,10,0,0,35.6,470,+8,0.7,5,6,0,1400,1400 1,0,18,15,7,57,13,13,0,0,33.7,462,-12,0.7,8,6,0,1400,1:21.5,0,13,10,7,57,10,11,0,0,33.4,474,+2,0.2
モルフェオルフェ,5,82.2,3,3,4,434,+4,1,4,55.0,2,8,1,1000,1000 1,0,8,8,5,52,3,5,0,0,37.5,430,0,2.1,2,13,0,1200,1200 1,1,14,6,13,55,1,1,0,0,36.6,430,+2,1.0,5,14,0,1400,1400 1,0,18,10,14,52,1,1,0,0,36.1,428,0,1.2,3,14,0,1200,1200 1,0,16,14,11,52,1,1,0,0,35.9,428,-8,1.0,6,13,0,1200,1:09.3,0,16,1,7,51,4,4,0,0,36.2,436,-2,1.1
アメリカンワールド,11,38.9,4,4,48,468,-6,0,4,57.0,1,14,0,2000,2000 2,0,16,9,6,54,10,9,11,13,39.2,474,-4,2.6,1,7,0,1800,1800 1,0,9,5,3,53,8,8,7,6,36.9,478,+4,2.2,5,1,0,1600,1600 1,0,14,1,2,56,5,4,0,0,33.6,474,-2,-0.1,8,2,0,1800,1:46.9,0,11,4,4,56,10,10,0,0,34.0,476,-4,0.1,9,3,0,2000,2000 2,2,10,7,6,56,7,7,6,5,35.6,480,0,0.7
ムスコローソ,6,12.4,5,5,9,502,-4,0,4,57.0,5,5,0,1400,1400 1,0,15,10,8,55,1,1,0,0,34.1,506,-2,0.4,8,16,1,1400,1400 1,0,16,9,4,57,4,6,0,0,43.5,508,0,6.5,7,5,1,1400,1400 1,0,16,3,8,57,3,3,0,0,38.1,508,+4,0.5,6,15,1,1200,1200 1,0,16,3,4,56,12,14,0,0,37.2,504,+8,1.2,3,4,0,1200,1200 1,0,16,1,7,55,8,5,0,0,34.0,496,-10,0.3
アイスフィヨルド,7,4.5,5,6,17,452,+6,0,4,57.0,6,3,0,1600,1:33.7,0,13,3,1,56,6,7,9,0,34.5,446,-2,0.2,6,5,0,1600,1:34.8,0,16,8,2,55,6,10,7,0,34.7,448,+6,0.2,6,4,0,1600,1:35.3,0,16,6,3,55,4,2,2,0,35.5,442,-4,0.1,6,2,0,1600,1:33.2,0,13,9,2,56,6,8,8,0,34.7,446,-4,0.1,5,4,0,1400,1400 1,0,18,1,2,54,12,11,0,0,33.1,450,+2,0.1
ワールドヘリテージ,1,7.0,6,7,1,456,-2,0,4,57.0,1,4,0,1500,1500 1,0,9,6,5,57,2,3,3,0,35.6,458,+4,0.2,6,5,0,1600,1:33.9,0,13,13,2,55,9,7,7,0,34.6,454,-10,0.4,6,5,0,1600,1:35.6,0,10,6,6,57,3,1,3,0,34.6,464,+14,0.6,6,6,0,2000,2000 2,1,16,7,6,54,9,8,13,13,35.2,450,0,1.0,5,1,0,1800,1800 1,1,10,9,5,54,2,3,4,0,34.7,450,+10,-0.2
オーパキャマラード,4,17.7,6,8,1,478,-8,1,3,52.0,1,5,0,1500,1500 1,0,9,2,6,52,1,1,1,0,36.2,486,+4,0.4,2,12,0,1200,1200 1,1,14,7,5,52,9,11,0,0,35.6,482,0,0.9,2,3,0,1200,1200 1,0,10,3,2,52,7,6,0,0,34.5,482,+2,0.2,9,15,0,1600,1:35.7,0,18,8,18,54,9,11,0,0,35.1,480,0,1.5,9,10,0,1600,1:35.5,0,13,9,13,54,1,1,0,0,35.6,480,-2,1.4
ロードライト,10,109.8,7,9,7,438,-4,1,4,55.0,5,8,0,1400,1400 1,3,10,12,10,55,5,5,0,0,36.9,442,0,1.7,5,14,0,1400,1400 1,0,15,14,15,51,6,6,0,0,34.2,442,+16,1.1,6,11,0,1600,1:37.3,2,16,13,15,52,10,10,13,0,36.5,426,-2,1.4,5,12,0,1400,1400 1,0,14,12,13,55,4,4,0,0,35.4,428,+16,1.1,5,13,0,1400,1400 1,0,14,13,13,54,10,10,0,0,34.1,412,0,1.1
ダブルシャープ,3,2.9,7,10,1,484,-8,0,4,57.0,1,3,0,1500,1500 1,0,9,4,1,57,9,7,6,0,34.9,492,+12,0.1,9,9,0,1600,1:35.3,0,11,11,7,57,10,4,0,0,34.1,480,+2,0.8,7,2,0,1600,1600 1,0,10,10,5,57,7,6,5,0,33.2,478,+4,0.0,6,10,0,2000,2000 2,1,16,12,2,54,4,5,3,4,36.1,474,-6,1.2,1,3,0,2000,2000 2,0,16,15,5,54,7,9,5,4,37.1,480,+14,0.2
スカルバン,8,8.0,8,11,1,512,-4,0,5,57.0,1,2,0,1500,1500 1,0,9,9,7,57,6,5,5,0,35.2,516,+10,0.1,8,9,0,1400,1:23.0,0,11,2,5,57,5,5,0,0,35.6,506,+4,1.5,6,9,0,1600,1:35.6,0,16,11,7,55,1,1,1,0,35.9,502,+2,0.4,5,11,1,1400,1400 1,0,15,15,6,57,5,6,0,0,38.4,500,+8,1.6,6,4,0,1600,1:33.3,0,13,4,6,55,6,3,3,0,33.8,492,-10,0.2
アリンナ,9,20.2,8,12,2,432,-4,1,5,55.0,2,4,0,1200,1200 1,0,15,15,5,53,10,8,0,0,34.4,436,-2,0.5,2,3,0,1200,1200 1,1,14,10,11,55,6,6,0,0,35.2,438,+12,0.2,2,5,0,1200,1200 1,0,10,5,4,55,2,2,0,0,35.3,426,-8,0.4,5,5,0,1400,1400 1,0,10,5,7,55,10,10,0,0,33.0,434,-2,0.7,3,9,0,1200,1200 1,0,16,13,12,53,15,15,0,0,34.1,436,0,0.6
