馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
フルヒロブラック,14,237.6,1,1,8,440,+8,2,3,56.0,5,10,1,1400,85.9,2,16,15,3,56,14,14,0,0,37.3,432,-10,1.0,5,13,1,1300,83.4,0,16,6,3,56,16,16,0,0,38.2,442,-10,2.6,6,12,1,1200,74.9,1,16,8,3,56,12,11,0,0,39.5,452,+14,2.8,6,16,0,1600,98.4,0,16,12,3,54,16,16,16,0,35.2,438,-6,2.2,4,12,0,2000,126.0,0,14,6,3,54,11,11,13,13,38.4,444,0,3.5
インターロード,13,42.1,2,2,2,468,+4,0,3,56.0,2,10,0,1200,70.4,0,16,8,3,56,12,12,0,0,35.0,464,0,0.8,2,7,1,1000,61.0,0,12,5,3,56,8,8,0,0,36.9,464,-4,1.1,5,11,1,1400,89.2,0,16,4,3,56,5,5,0,0,38.8,468,-2,2.3,6,4,1,1200,73.6,0,16,7,3,56,5,6,0,0,38.5,470,0,0.8,6,4,1,1200,72.4,1,16,10,3,56,2,1,0,0,38.5,470,-2,0.3
マーブルサニー,3,14.4,3,3,2,486,-4,1,3,54.0,2,11,1,1700,108.9,0,12,12,3,54,4,3,5,7,40.7,490,0,2.3,2,4,1,1700,107.3,2,10,3,3,54,5,5,5,5,38.4,490,0,0.1,9,8,1,1800,116.3,0,16,14,3,54,3,5,5,4,39.8,490,+4,2.0,9,2,1,1800,115.6,0,15,6,3,54,5,5,5,6,39.9,486,+4,0.8,4,7,1,1800,116.7,0,13,3,3,52,4,4,5,6,39.3,482,-6,1.9
エスデス,4,15.5,3,4,2,424,-10,1,3,54.0,3,8,0,1800,112.2,1,16,13,3,52,3,3,3,2,38.0,434,0,0.9,5,4,1,1600,98.6,3,16,6,3,54,9,9,0,0,38.1,434,-6,0.4,6,13,0,2000,123.1,0,14,13,3,54,3,3,3,4,37.8,440,+8,2.0,6,2,0,1800,109.7,0,16,13,3,52,5,6,5,4,35.1,432,-6,0.6,6,9,1,1800,119.7,0,16,13,3,54,11,12,12,11,40.4,438,0,2.1
ペイシャルフェ,8,49.2,4,5,2,416,-14,1,3,54.0,2,7,1,1700,108.4,0,12,10,3,51,9,9,9,7,39.7,430,+2,1.8,2,3,1,1700,107.6,1,9,2,3,51,6,4,3,3,38.9,428,0,1.1,2,6,1,1700,107.7,0,14,2,3,54,8,8,6,7,39.6,428,0,1.4,2,8,1,1700,107.9,2,13,4,3,54,11,12,12,11,38.4,428,0,1.6,4,8,1,1800,118.3,0,15,1,3,54,11,11,14,14,39.6,428,+8,2.0
カガストロング,2,30.6,4,6,2,462,-6,0,3,56.0,2,7,1,1700,108.2,0,11,9,3,56,5,5,6,6,39.4,468,+6,2.2,2,5,1,1700,107.1,1,14,2,3,56,6,6,6,6,38.8,462,-4,1.0,2,5,1,1700,107.5,2,13,2,3,56,7,6,8,8,38.2,466,-4,1.2,3,5,1,1700,110.4,0,15,3,3,56,8,7,7,8,40.8,470,+2,2.3,7,2,1,1800,115.9,0,12,3,3,56,4,4,4,3,39.2,468,+2,0.1
カーブドシール,5,1.9,5,7,3,488,0,0,3,56.0,2,3,1,1700,107.0,1,11,1,3,56,5,5,2,2,38.9,488,-2,0.7,2,2,1,1700,106.3,0,14,7,3,56,2,2,2,1,39.0,490,0,0.0,2,2,1,1700,105.8,0,10,6,3,56,2,2,2,2,38.6,490,0,0.0,4,6,1,1800,116.7,1,12,12,3,56,7,4,4,4,39.5,490,0,1.3,9,4,1,1800,115.7,0,16,9,3,56,2,2,2,2,40.3,490,-6,0.4
メイプルクリーク,6,23.4,5,8,25,468,+18,1,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,1,1600,103.2,2,16,3,3,54,3,3,0,0,40.2,450,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
キタサンチャンドラ,1,3.0,6,9,3,454,-4,0,3,56.0,7,5,1,1900,121.2,2,16,7,3,54,1,1,1,1,39.5,458,+2,0.9,7,2,1,1900,118.9,2,15,15,3,54,1,1,1,1,37.0,456,+5,0.0,-1,2,1,1400,91.0,2,10,6,3,56,3,3,3,2,38.9,451,+5,0.0,3,5,1,1700,108.2,2,15,9,3,55,11,9,8,7,39.7,446,-6,1.1,9,2,1,1800,116.7,1,15,6,3,55,5,5,4,4,39.1,452,+2,0.1
プリモパンサー,7,29.8,6,10,1,452,+6,1,3,51.0,1,6,1,1000,60.0,0,8,3,3,51,7,7,0,0,35.4,446,-8,0.8,2,5,1,1000,60.3,2,8,3,3,51,1,1,0,0,37.1,454,+2,0.6,2,6,1,1000,61.7,0,12,4,3,51,2,2,0,0,38.3,452,+2,2.2,2,9,1,1000,61.3,0,9,7,3,53,3,3,0,0,38.2,450,+8,2.0,3,11,1,1150,71.7,0,16,16,3,52,2,2,0,0,40.2,442,-8,2.9
