馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ポルボローネ,9,51.8,1,1,1,438,-2,1,7,55.0,4,7,0,1000,0:56.2,0,18,10,16,55,0,0,0,0,33.4,440,-8,0.4,2,9,0,1200,1:09.8,0,12,11,12,52,11,11,0,0,34.6,448,-4,1.0,2,11,0,1200,1:10.8,1,14,6,13,52,7,7,0,0,35.7,452,-11,1.1,-1,10,1,1400,1:31.6,0,12,7,3,54,4,4,4,6,42.2,463,+13,4.3,9,8,1,1400,1:26.3,0,15,2,9,55,7,6,0,0,38.7,450,+4,1.0
サウンドカナロア,12,33.6,2,2,1,456,-10,0,3,55.0,4,18,0,1000,0:58.4,0,18,1,17,55,0,0,0,0,35.3,466,+8,2.6,-1,10,1,1400,1:34.0,0,10,10,3,55,3,3,9,0,44.4,458,-10,6.6,4,6,0,1000,0:56.1,0,16,14,6,56,0,0,0,0,33.4,468,+5,0.9,-1,1,1,1400,1:26.1,3,9,3,1,55,1,1,1,0,37.9,463,+3,-1.4,9,14,0,1600,1:37.3,0,16,4,12,56,1,1,0,0,38.5,460,+8,3.3
トモジャファイブ,6,9.5,3,3,6,500,+6,0,3,55.0,4,1,0,1000,0:56.3,0,18,14,1,56,0,0,0,0,33.3,494,-2,-0.2,4,2,0,1000,0:55.5,0,18,2,13,56,0,0,0,0,32.8,496,-4,0.0,3,6,1,1700,1:49.1,1,15,15,8,53,5,6,3,4,40.6,500,-3,1.9,-1,2,1,1600,1:45.0,1,11,10,2,55,4,4,3,3,40.5,503,+3,0.2,3,10,1,1700,1:50.9,1,15,15,7,55,3,4,4,4,42.2,500,0,2.6
イリスファルコン,7,125.0,4,4,2,432,-6,1,5,55.0,6,14,1,1200,1:13.1,0,16,7,11,55,7,9,0,0,38.0,438,+4,2.0,6,16,0,1200,1:09.8,2,16,6,15,55,13,12,0,0,34.9,434,+16,1.4,5,11,0,1400,1:22.5,0,15,1,13,55,11,13,0,0,33.8,418,-10,1.0,6,13,0,1200,1:09.3,0,16,15,16,55,2,3,0,0,35.1,428,-4,0.7,6,14,0,1200,1:10.4,1,16,10,16,55,13,16,0,0,35.5,432,+8,1.5
レガ,8,53.2,5,5,1,442,+2,1,4,55.0,4,14,0,1200,1:10.2,1,18,16,13,54,6,6,0,0,35.5,440,+2,1.4,6,9,0,1200,1:08.9,2,16,5,12,55,7,8,0,0,34.6,438,+2,0.5,4,4,0,1200,1:10.0,0,13,12,9,55,5,5,0,0,35.1,436,-9,0.4,-1,1,1,1400,1:29.2,1,8,7,1,54,3,1,1,0,39.3,445,-3,-1.4,-1,3,1,1400,1:28.9,0,9,4,3,54,5,4,3,0,38.2,448,-2,1.2
ザラストキャンディ,11,187.0,5,6,6,454,+6,1,4,55.0,4,18,0,1600,1:37.9,0,18,3,17,52,4,4,0,0,34.7,448,+3,1.7,-1,1,1,1600,1:44.5,1,10,6,4,54,3,2,2,0,40.8,445,+2,-0.1,-1,1,1,1400,1:30.4,0,8,2,1,54,4,5,5,0,37.9,443,-1,-0.1,-1,4,1,1600,1:44.0,0,10,5,6,54,6,6,4,0,40.1,444,-2,2.4,-1,1,1,1400,1:29.0,0,9,5,2,54,4,2,2,0,38.2,446,-5,0.0
エイトマイル,10,9.1,6,7,26,484,-2,0,3,55.0,3,1,0,1200,1:10.3,0,16,12,1,54,5,3,0,0,35.2,486,0,0.0,7,2,0,1200,1:08.6,0,18,4,1,53,4,4,0,0,34.4,486,0,0.0,10,3,0,1200,1:10.4,2,18,9,3,56,2,2,0,0,36.2,486,+2,0.2,10,2,0,1200,1:09.4,0,18,8,3,56,3,3,0,0,35.6,484,+6,0.5,3,9,1,1150,1:10.6,0,16,12,6,54,6,8,0,0,38.4,478,+2,1.2
アルミューテン,1,6.2,6,8,1,496,-6,1,5,55.0,4,12,1,1200,1:12.2,2,15,5,4,55,11,10,0,0,36.8,502,-10,1.3,6,9,1,1200,1:12.2,0,16,2,8,55,2,2,0,0,38.3,512,+8,1.1,4,3,0,1000,0:55.4,0,16,8,4,55,0,0,0,0,33.2,504,+8,0.3,3,3,1,1150,1:09.3,0,14,5,6,55,1,1,0,0,38.1,496,-6,0.4,6,9,1,1200,1:12.3,2,16,13,6,55,15,15,0,0,36.6,502,0,1.2
グラスレガシー,4,10.8,7,9,6,516,-4,1,4,55.0,4,7,0,1000,0:56.0,0,17,10,6,55,0,0,0,0,33.4,520,+8,0.5,4,3,0,1000,0:55.4,0,18,13,7,55,0,0,0,0,32.8,512,-4,0.3,4,11,0,1000,0:55.6,0,18,15,2,55,0,0,0,0,33.3,516,+2,0.6,4,9,0,1000,0:55.3,0,18,11,6,55,0,0,0,0,32.8,514,0,0.7,4,6,0,1000,0:55.5,0,16,10,5,54,0,0,0,0,33.2,514,0,0.4
コンピレーション,2,4.9,7,10,1,476,0,2,5,57.0,4,4,0,1000,0:55.9,0,18,18,2,57,0,0,0,0,33.8,476,0,0.1,4,3,0,1000,0:54.9,0,18,14,3,57,0,0,0,0,32.4,476,-4,0.3,3,3,0,1200,1:09.1,0,15,13,8,57,4,4,0,0,35.1,480,+2,0.0,3,4,0,1200,1:09.3,0,11,11,6,57,4,4,0,0,34.9,478,+2,0.3,10,13,0,1200,1:09.9,0,18,12,6,57,6,5,0,0,35.1,476,+2,1.0
アイファーブレーヴ,5,128.8,8,11,1,462,-5,0,4,57.0,-1,8,1,1500,1:38.6,3,10,6,8,56,2,2,4,5,42.1,467,-13,3.3,9,11,1,1200,1:14.9,0,11,4,10,57,6,6,0,0,38.3,480,+16,3.0,10,13,1,1000,1:01.7,0,14,10,12,57,5,8,0,0,38.2,464,-6,2.7,10,14,1,1000,1:00.5,1,14,3,14,57,14,14,0,0,36.0,470,+4,2.1,7,12,0,1200,1:10.6,1,12,6,11,57,4,7,0,0,35.3,466,+7,1.8
エムオールビー,3,2.0,8,12,6,404,0,1,3,53.0,4,2,0,1000,0:55.5,0,17,15,5,52,0,0,0,0,32.9,404,+4,0.0,4,2,0,1000,0:55.0,0,18,16,15,49,0,0,0,0,32.7,400,+8,0.0,5,14,0,1400,1:22.9,0,14,5,13,51,12,13,0,0,34.7,392,-6,1.9,3,14,0,1200,1:11.3,0,15,4,15,54,2,5,0,0,37.9,398,+12,2.1,-1,7,1,1000,1:03.0,1,8,2,7,54,2,4,0,0,39.2,386,-6,2.0
