馬名,着順,オッズ,枠番,馬番,中週,体重,体重増減,性別,馬齢,斤量,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差,競馬場,人気,芝ダ,距離,タイム,馬場状態,頭数,馬番,人気,斤量,通過順1,通過順2,通過順3,通過順4,3ハロン,体重,体重増減,着差
ノーベルプライズ,4,2.9,1,1,5,500,-6,0,3,54.0,3,12,1,1700,1:48.7,1,15,1,1,54,5,6,9,8,38.9,506,-2,2.2,5,2,1,1600,1:37.6,3,14,3,6,54,4,3,0,0,37.1,508,+16,0.3,6,10,1,1800,1:56.1,0,16,7,8,56,11,11,10,11,39.9,492,0,1.8,6,4,1,1800,1:55.4,0,13,14,4,55,13,13,11,7,39.5,492,+2,0.8,5,1,1,1600,1:41.2,0,14,10,2,55,5,4,0,0,37.1,490,0,-0.5
キタノナシラ,6,13.2,2,2,1,476,+4,2,4,54.0,4,6,1,1800,1:53.9,0,14,12,12,54,8,8,7,7,37.7,472,0,0.6,3,10,1,1700,1:46.3,2,15,15,11,54,12,12,9,12,37.6,472,+2,1.1,5,15,0,1800,1:50.3,1,15,3,7,54,15,15,15,0,36.8,470,-6,2.0,5,11,1,1400,1:26.4,0,16,5,5,57,13,15,0,0,36.9,476,+2,0.9,5,4,1,1400,1:25.1,1,16,8,10,57,6,5,0,0,37.3,474,-10,0.2
シゲルヒスイ,5,3.7,3,3,2,478,-4,0,3,51.0,4,5,1,1800,1:53.9,0,15,10,2,54,3,3,3,3,38.8,482,+8,0.9,5,1,1,1600,1:40.0,0,16,15,2,56,2,1,0,0,37.5,474,-2,-0.5,4,3,1,1800,1:54.7,0,10,2,2,56,3,3,3,3,39.1,476,0,1.0,4,2,1,1800,1:52.3,3,12,10,4,56,4,4,5,4,37.6,476,+2,0.7,7,11,1,1900,2:04.9,0,11,4,4,56,2,2,2,2,41.1,474,-2,1.9
レンズフルパワー,7,20.1,4,4,2,518,0,0,7,57.0,4,7,1,1200,1:11.7,0,15,13,14,57,15,15,0,0,36.1,518,+4,0.4,5,14,1,1400,1:27.6,0,15,13,11,57,15,15,0,0,36.9,514,+4,2.2,7,15,1,1400,1:26.7,0,16,11,11,57,15,15,0,0,37.7,510,-2,1.6,5,5,1,1400,1:26.2,0,16,4,3,57,15,15,0,0,36.3,512,+4,0.6,5,3,1,1400,1:25.4,0,16,16,7,57,12,13,0,0,36.8,508,+2,0.1
フッカツノノロシ,10,51.2,5,5,1,502,-6,0,6,54.0,4,13,1,1800,1:55.1,0,14,14,14,56,13,13,13,12,37.5,508,-6,1.8,4,12,1,1800,1:55.0,0,15,3,14,56,9,10,7,8,39.0,514,+2,2.0,4,9,1,1800,1:54.6,0,14,11,13,54,8,9,9,9,38.5,512,0,1.4,4,6,1,1800,1:54.9,0,9,1,6,54,7,7,8,7,37.6,512,0,1.0,4,4,1,1800,1:51.1,3,12,8,8,54,7,7,8,7,37.1,512,-2,1.1
トレイントレイン,8,27.7,6,6,1,518,-2,0,3,54.0,4,14,1,1800,1:55.7,0,14,7,7,53,4,4,12,14,38.4,520,+18,2.4,5,15,1,2100,2:17.6,0,16,7,12,56,2,2,2,2,42.7,502,-8,4.8,4,1,1,1800,1:54.7,0,15,11,9,55,1,1,1,1,39.1,510,+14,-0.2,6,7,1,1800,2:01.1,0,16,11,10,53,3,2,8,9,41.8,496,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
サトノファイター,1,5.4,6,7,15,476,+6,0,3,54.0,5,7,0,1600,1:33.9,0,8,7,6,56,8,8,0,0,34.2,470,-2,1.0,7,1,1,1900,2:04.8,0,13,5,2,56,6,6,7,5,38.1,472,+2,-0.1,8,6,1,1800,1:57.0,0,13,9,4,55,6,6,6,7,39.6,470,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ジュンアサヒダケ,9,12.6,7,8,23,502,+6,0,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,1,1800,1:57.0,1,10,9,5,56,5,5,3,5,40.2,496,-6,2.7,6,1,1,1800,1:57.2,0,16,14,3,56,5,6,4,3,38.6,502,+10,0.0,5,10,1,1600,1:42.3,1,16,15,2,55,3,3,0,0,39.7,492,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ユイノチョッパー,2,7.9,7,9,5,500,-2,0,4,56.0,3,7,1,1700,1:47.5,1,15,15,9,57,14,14,13,11,37.2,502,0,1.0,3,11,1,1700,1:49.9,0,14,10,4,57,4,5,2,2,40.5,502,-2,2.5,6,9,1,1800,1:56.8,1,10,5,3,57,3,3,4,3,40.2,504,+8,2.9,7,2,1,1800,1:54.1,0,12,11,3,54,12,12,10,10,38.2,496,-14,0.7,5,9,1,1600,1:40.2,0,15,2,3,57,5,5,0,0,37.9,510,+8,1.0
ロンギングファロー,11,23.8,8,10,8,464,+6,2,4,57.0,5,6,1,1600,1:38.5,3,14,7,12,56,4,5,0,0,37.8,458,-22,1.2,6,15,1,1800,1:57.4,1,16,10,4,57,11,12,14,15,40.4,480,-12,3.3,6,5,1,1800,1:56.3,0,16,13,4,56,12,14,14,14,39.6,492,+16,0.9,5,10,0,1600,1:33.9,0,18,11,6,56,7,9,0,0,34.6,476,+4,1.2,5,1,0,1600,1:35.5,0,16,13,2,56,6,6,0,0,35.0,472,+4,0.0
グログラン,3,24.8,8,11,17,484,+8,1,4,55.0,6,5,1,1800,1:56.3,1,10,6,4,55,6,5,6,4,38.8,476,+2,1.2,6,8,1,1800,1:57.0,0,15,6,10,55,4,4,4,5,40.1,474,-2,1.1,6,5,1,1800,1:55.2,0,14,6,11,55,5,5,6,5,38.4,476,-2,0.5,5,11,1,1400,1:28.0,0,16,8,13,55,14,13,0,0,38.0,478,+2,1.3,5,7,1,2100,2:16.2,0,10,5,9,53,5,5,5,3,39.6,476,-4,2.8
